s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL,ZONE_1
-5.000E+01, 0.000E+00,-7.621E-04,-4.874E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.626E-04, 0.000E+00, 0.000E+00,-8.255E-01
-1.994E+01, 0.000E+00,-1.027E-05, 4.035E-03,-9.903E-07, 0.000E+00, 1.612E-03, 0.000E+00, 4.496E-03, 5.636E-03, 0.000E+00, 0.000E+00,-4.641E-01
 1.003E+01, 1.087E+01,-1.907E+00,-8.111E+00,-5.502E-01, 5.360E-02, 1.189E-01, 0.000E+00, 4.317E-01, 4.752E-01, 2.251E-04, 2.251E-04, 3.413E+01
 4.002E+01, 1.494E+02,-3.121E+01,-9.329E+01,-2.391E+01, 7.113E-01, 2.748E-01, 0.000E+00, 9.403E-01, 1.970E+00, 3.114E-03, 3.114E-03, 1.095E+02
 7.001E+01, 1.947E+02,-6.839E+01,-6.936E+01,-5.701E+01, 8.929E-01,-2.456E-01, 0.000E+00,-8.892E-01, 5.515E-01, 3.999E-03, 3.999E-03, 3.824E+01
 1.000E+02, 1.961E+02,-8.946E+01,-4.058E+01,-6.606E+01, 8.887E-01,-5.827E-02, 0.000E+00,-2.609E-01, 8.517E-01, 3.999E-03, 3.999E-03, 1.732E+01
 1.300E+02, 1.980E+02,-1.023E+02,-2.724E+01,-6.840E+01, 8.844E-01, 3.638E-02, 0.000E+00, 9.422E-02, 9.792E-01, 3.999E-03, 3.999E-03, 2.488E+01
 1.600E+02, 1.980E+02,-1.100E+02,-2.033E+01,-6.811E+01, 8.810E-01,-9.160E-02, 0.000E+00,-4.107E-01, 4.316E-01, 3.999E-03, 3.999E-03,-8.052E+00
 1.900E+02, 1.990E+02,-1.147E+02,-1.690E+01,-6.729E+01, 8.763E-01, 9.707E-02, 0.000E+00, 3.369E-01, 1.046E+00, 3.999E-03, 3.999E-03, 1.897E+01
 2.200E+02, 1.986E+02,-1.185E+02,-1.418E+01,-6.632E+01, 8.749E-01,-7.557E-02, 0.000E+00,-3.125E-01, 4.027E-01, 3.999E-03, 3.999E-03,-6.109E+00
 2.500E+02, 1.872E+02,-1.175E+02,-6.787E+00,-6.316E+01, 8.584E-01, 2.625E-02, 0.000E+00, 5.427E-02, 5.849E-01, 3.999E-03, 3.999E-03,-1.754E+00
 2.800E+02, 1.296E+02,-9.042E+01, 8.074E+00,-4.724E+01, 6.432E-01, 4.778E-02, 0.000E+00, 1.914E-02, 7.077E-01, 3.999E-03, 3.999E-03,-2.186E-01
 3.100E+02, 7.877E+01,-5.851E+01, 8.242E+00,-2.865E+01, 5.162E-01, 6.042E-02, 0.000E+00, 1.530E-01, 4.331E-01, 3.999E-03, 3.999E-03, 1.206E+01
 3.400E+02, 2.598E+02,-1.002E+02,-1.127E+02,-4.185E+01, 6.294E-01, 6.880E-01, 0.000E+00, 2.210E+00, 6.385E+00, 3.999E-03, 3.999E-03, 1.891E+02
 3.700E+02, 2.027E+02,-1.264E+02,-2.031E+01,-5.702E+01, 5.040E-01,-7.506E-01, 0.000E+00,-2.754E+00,-1.290E+00, 3.999E-03, 3.999E-03,-3.184E+01
 4.000E+02, 1.459E+02,-1.038E+02, 6.929E+00,-4.882E+01, 4.440E-01, 8.977E-02, 0.000E+00, 3.176E-01, 7.908E-01, 3.999E-03, 3.999E-03,-6.345E+00
 4.301E+02, 1.596E+02,-9.862E+01,-1.179E+01,-4.826E+01, 4.874E-01, 2.466E-01, 0.000E+00, 8.026E-01, 1.702E+00, 3.999E-03, 3.999E-03, 5.809E+01
 4.600E+02, 2.110E+02,-1.272E+02,-1.776E+01,-6.582E+01, 4.700E-01,-2.754E-01, 0.000E+00,-1.063E+00, 3.973E-01, 3.999E-03, 3.999E-03,-2.713E+01
 4.900E+02, 1.168E+02,-9.085E+01, 2.169E+01,-4.766E+01, 2.709E-01, 6.614E-05, 0.000E+00,-1.181E-01, 2.710E-01, 3.999E-03, 3.999E-03,-3.660E+01
 5.200E+02, 1.038E+02,-7.603E+01, 1.206E+01,-3.896E+01, 2.487E-01, 2.723E-01, 0.000E+00, 9.026E-01, 1.421E+00, 3.999E-03, 3.999E-03, 3.580E+01
 5.500E+02, 1.556E+02,-8.586E+01,-2.587E+01,-4.356E+01, 3.285E-01,-2.015E-01, 0.000E+00,-8.886E-01, 4.226E-01, 3.999E-03, 3.999E-03,-3.548E+01
 5.800E+02, 1.051E+02,-7.382E+01, 5.224E+00,-3.576E+01, 2.359E-01, 1.719E-01, 0.000E+00, 4.293E-01, 1.140E+00, 3.999E-03, 3.999E-03,-1.004E+00
 6.100E+02, 1.063E+02,-6.621E+01,-6.608E+00,-3.329E+01, 3.224E-01,-8.381E-02, 0.000E+00,-3.829E-01, 3.845E-01, 3.999E-03, 3.999E-03,-3.172E+01
 6.400E+02, 1.151E+02,-6.868E+01,-1.221E+01,-3.364E+01, 2.940E-01, 5.848E-02, 0.000E+00, 1.470E-01, 9.689E-01, 3.999E-03, 3.999E-03,-1.992E+01
