s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL,ZONE_1
-4.000E+02, 0.000E+00,-7.143E-04, 1.342E-06, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.129E-04, 0.000E+00, 0.000E+00,-8.347E-01
-3.699E+02, 0.000E+00, 5.277E-03,-1.738E-01, 1.524E-03, 0.000E+00,-6.729E-02, 0.000E+00,-2.354E-01,-2.343E-01, 0.000E+00, 0.000E+00,-1.968E+01
-3.400E+02, 0.000E+00, 4.725E-03,-5.964E-03, 1.185E-03, 0.000E+00,-9.895E-05, 0.000E+00,-4.542E-04,-1.531E-04, 0.000E+00, 0.000E+00,-1.972E+01
-3.099E+02, 0.000E+00, 4.376E-03,-4.836E-03, 9.794E-04, 0.000E+00, 3.629E-06, 0.000E+00, 1.976E-05, 5.234E-04, 0.000E+00, 0.000E+00,-1.972E+01
-2.800E+02, 0.000E+00, 4.112E-03,-4.760E-03, 1.029E-03, 0.000E+00,-2.442E-05, 0.000E+00, 2.827E-04, 3.573E-04, 0.000E+00, 0.000E+00,-1.969E+01
-2.499E+02, 0.000E+00, 3.884E-03,-3.825E-03, 1.258E-03, 0.000E+00, 1.867E-04, 0.000E+00, 8.933E-05, 1.503E-03, 0.000E+00, 0.000E+00,-1.969E+01
-2.200E+02, 0.000E+00, 3.668E-03,-4.652E-03, 1.407E-03, 0.000E+00,-9.358E-05, 0.000E+00,-2.148E-04, 3.285E-04, 0.000E+00, 0.000E+00,-1.970E+01
-1.899E+02, 0.000E+00, 3.438E-03,-4.251E-03, 1.421E-03, 0.000E+00,-3.361E-05, 0.000E+00, 3.223E-05, 5.738E-04, 0.000E+00, 0.000E+00,-1.970E+01
-1.599E+02, 0.000E+00, 3.237E-03,-3.991E-03, 1.380E-03, 0.000E+00,-5.926E-05, 0.000E+00,-2.608E-04, 5.673E-04, 0.000E+00, 0.000E+00,-1.972E+01
-1.300E+02, 0.000E+00, 3.039E-03,-3.669E-03, 1.088E-03, 0.000E+00,-4.822E-06, 0.000E+00,-3.514E-05, 4.535E-04, 0.000E+00, 0.000E+00,-1.973E+01
-9.993E+01, 0.000E+00, 2.872E-03,-3.542E-03, 1.065E-03, 0.000E+00,-2.276E-05, 0.000E+00,-9.578E-05, 3.729E-04, 0.000E+00, 0.000E+00,-1.973E+01
-6.998E+01, 0.000E+00, 2.723E-03,-3.394E-03, 1.137E-03, 0.000E+00,-4.569E-05, 0.000E+00, 2.498E-04, 4.199E-04, 0.000E+00, 0.000E+00,-1.971E+01
-3.992E+01, 0.000E+00, 2.575E-03,-2.777E-03, 1.307E-03, 0.000E+00, 2.121E-04, 0.000E+00, 8.877E-05, 1.318E-03, 0.000E+00, 0.000E+00,-1.971E+01
-9.971E+00, 0.000E+00, 2.440E-03,-3.001E-03, 1.173E-03, 0.000E+00, 5.085E-06, 0.000E+00, 1.457E-04, 6.182E-04, 0.000E+00, 0.000E+00,-1.969E+01
 2.001E+01, 2.015E+01,-3.426E+00,-1.509E+01,-1.423E+00, 1.049E-01, 7.099E-02, 0.000E+00, 2.656E-01, 3.859E-01, 4.462E-04, 4.462E-04, 1.512E+00
