s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL,ZONE_1
-4.000E+02, 0.000E+00,-7.158E-04,-5.602E-06, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.214E-04, 0.000E+00, 0.000E+00,-8.347E-01
-3.699E+02, 0.000E+00, 5.263E-03,-1.707E-01, 1.250E-03, 0.000E+00,-6.703E-02, 0.000E+00, 0.000E+00,-2.346E-01,-2.312E-01, 0.000E+00, 0.000E+00,-1.962E+01
-3.399E+02, 0.000E+00, 4.694E-03,-2.309E-03, 9.358E-04, 0.000E+00, 8.612E-06, 0.000E+00, 0.000E+00,-3.742E-04, 3.329E-03, 0.000E+00, 0.000E+00,-1.965E+01
-3.099E+02, 0.000E+00, 4.315E-03,-2.415E-03, 8.558E-04,-1.484E-19,-2.189E-04, 0.000E+00, 0.000E+00,-4.476E-04, 2.537E-03, 0.000E+00, 0.000E+00,-1.969E+01
-2.799E+02, 0.000E+00, 4.050E-03,-1.399E-03, 9.669E-04, 0.000E+00, 1.259E-04, 0.000E+00, 0.000E+00, 4.113E-04, 3.743E-03, 0.000E+00, 0.000E+00,-1.965E+01
-2.499E+02, 0.000E+00, 3.820E-03,-2.382E-03, 1.190E-03, 0.000E+00,-2.692E-04, 0.000E+00, 0.000E+00,-3.334E-04, 2.359E-03, 0.000E+00, 0.000E+00,-1.968E+01
-2.199E+02, 0.000E+00, 3.559E-03,-9.185E-04, 1.158E-03,-1.566E-19, 1.986E-04, 0.000E+00, 0.000E+00, 6.055E-05, 3.997E-03, 0.000E+00, 0.000E+00,-1.968E+01
-1.899E+02, 0.000E+00, 3.321E-03,-1.436E-03, 1.099E-03, 0.000E+00,-1.271E-04, 0.000E+00, 0.000E+00, 1.740E-05, 2.858E-03, 0.000E+00, 0.000E+00,-1.967E+01
-1.599E+02, 0.000E+00, 3.111E-03,-8.773E-04, 1.036E-03,-3.044E-19,-1.232E-05, 0.000E+00, 0.000E+00,-4.842E-04, 3.258E-03, 0.000E+00, 0.000E+00,-1.971E+01
-1.299E+02, 0.000E+00, 2.929E-03,-3.516E-04, 1.009E-03,-1.545E-19, 1.126E-04, 0.000E+00, 0.000E+00, 6.374E-04, 3.700E-03, 0.000E+00, 0.000E+00,-1.966E+01
-9.986E+01, 0.000E+00, 2.760E-03,-7.520E-04, 1.101E-03, 0.000E+00,-7.649E-05, 0.000E+00, 0.000E+00,-9.868E-05, 3.033E-03, 0.000E+00, 0.000E+00,-1.967E+01
-6.993E+01, 0.000E+00, 2.594E-03, 7.180E-05, 1.020E-03, 0.000E+00, 1.535E-04, 0.000E+00, 0.000E+00, 3.012E-04, 3.839E-03, 0.000E+00, 0.000E+00,-1.965E+01
-3.986E+01, 0.000E+00, 2.451E-03,-2.853E-04, 1.006E-03, 0.000E+00,-5.264E-05, 0.000E+00, 0.000E+00,-5.815E-05, 3.120E-03, 0.000E+00, 0.000E+00,-1.965E+01
-9.932E+00, 0.000E+00, 2.336E-03, 1.924E-04, 9.806E-04, 0.000E+00, 8.278E-05, 0.000E+00, 0.000E+00,-1.613E-04, 3.591E-03, 0.000E+00, 0.000E+00,-1.966E+01
 2.003E+01, 2.150E+01,-3.253E+00,-1.663E+01,-1.445E+00, 1.044E-01, 8.308E-02, 0.000E+00, 0.000E+00, 2.893E-01, 3.560E-01, 4.477E-04, 4.477E-04, 3.422E+00
 5.001E+01, 9.152E+01,-1.622E+01,-6.273E+01,-1.259E+01, 3.994E-01, 4.864E-02, 0.000E+00, 0.000E+00, 1.770E-01, 4.321E-01, 1.890E-03, 1.890E-03, 1.755E+01
 8.003E+01, 9.990E+01,-2.569E+01,-5.004E+01,-2.440E+01, 4.088E-01,-5.265E-02, 0.000E+00, 0.000E+00,-1.940E-01, 1.239E-01, 2.000E-03, 2.000E-03, 2.045E+00
 1.100E+02, 1.001E+02,-3.366E+01,-3.450E+01,-3.226E+01, 4.043E-01,-7.400E-02, 0.000E+00, 0.000E+00,-2.664E-01,-1.490E-02, 2.000E-03, 2.000E-03,-1.924E+01
 1.400E+02, 1.004E+02,-4.010E+01,-2.275E+01,-3.781E+01, 3.944E-01,-5.401E-03, 0.000E+00, 0.000E+00,-2.227E-02, 1.380E-01, 2.000E-03, 2.000E-03,-2.102E+01
 1.700E+02, 9.967E+01,-4.434E+01,-1.473E+01,-4.115E+01, 3.894E-01,-1.010E-01, 0.000E+00, 0.000E+00,-3.529E-01,-2.626E-01, 2.000E-03, 2.000E-03,-4.922E+01
 2.000E+02, 1.004E+02,-4.726E+01,-1.057E+01,-4.268E+01, 3.844E-01, 7.159E-02, 0.000E+00, 0.000E+00, 2.273E-01, 3.846E-01, 2.000E-03, 2.000E-03,-3.106E+01
 2.300E+02, 1.000E+02,-4.919E+01,-7.454E+00,-4.347E+01, 3.796E-01, 4.786E-02, 0.000E+00, 0.000E+00, 1.270E-01, 3.122E-01, 2.000E-03, 2.000E-03,-2.090E+01
 2.600E+02, 1.007E+02,-5.045E+01,-6.808E+00,-4.379E+01, 3.769E-01,-2.746E-02, 0.000E+00, 0.000E+00,-9.035E-02, 8.017E-03, 2.000E-03, 2.000E-03,-2.812E+01
