s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL,ZONE_1
-4.000E+02, 0.000E+00,-7.158E-04,-5.602E-06, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.214E-04, 0.000E+00, 0.000E+00,-8.347E-01
-3.699E+02, 0.000E+00, 5.263E-03,-1.707E-01, 1.250E-03, 0.000E+00,-6.703E-02, 0.000E+00, 0.000E+00,-2.346E-01,-2.312E-01, 0.000E+00, 0.000E+00,-1.962E+01
-3.399E+02, 0.000E+00, 4.694E-03,-2.309E-03, 9.358E-04, 0.000E+00, 8.612E-06, 0.000E+00, 0.000E+00,-3.742E-04, 3.329E-03, 0.000E+00, 0.000E+00,-1.965E+01
-3.099E+02, 0.000E+00, 4.315E-03,-2.415E-03, 8.558E-04, 0.000E+00,-2.189E-04, 0.000E+00, 0.000E+00,-4.476E-04, 2.537E-03, 0.000E+00, 0.000E+00,-1.969E+01
-2.799E+02, 0.000E+00, 4.050E-03,-1.399E-03, 9.669E-04, 0.000E+00, 1.259E-04, 0.000E+00, 0.000E+00, 4.113E-04, 3.743E-03, 0.000E+00, 0.000E+00,-1.965E+01
-2.499E+02, 0.000E+00, 3.820E-03,-2.382E-03, 1.190E-03, 0.000E+00,-2.692E-04, 0.000E+00, 0.000E+00,-3.334E-04, 2.359E-03, 0.000E+00, 0.000E+00,-1.968E+01
-2.199E+02, 0.000E+00, 3.559E-03,-9.185E-04, 1.158E-03,-1.543E-19, 1.986E-04, 0.000E+00, 0.000E+00, 6.055E-05, 3.997E-03, 0.000E+00, 0.000E+00,-1.968E+01
-1.899E+02, 0.000E+00, 3.321E-03,-1.436E-03, 1.099E-03, 0.000E+00,-1.271E-04, 0.000E+00, 0.000E+00, 1.740E-05, 2.858E-03, 0.000E+00, 0.000E+00,-1.967E+01
-1.599E+02, 0.000E+00, 3.111E-03,-8.773E-04, 1.036E-03,-1.601E-19,-1.232E-05, 0.000E+00, 0.000E+00,-4.842E-04, 3.258E-03, 0.000E+00, 0.000E+00,-1.971E+01
-1.299E+02, 0.000E+00, 2.929E-03,-3.516E-04, 1.009E-03, 0.000E+00, 1.126E-04, 0.000E+00, 0.000E+00, 6.374E-04, 3.700E-03, 0.000E+00, 0.000E+00,-1.966E+01
-9.986E+01, 0.000E+00, 2.760E-03,-7.520E-04, 1.101E-03, 0.000E+00,-7.649E-05, 0.000E+00, 0.000E+00,-9.868E-05, 3.033E-03, 0.000E+00, 0.000E+00,-1.967E+01
-6.993E+01, 0.000E+00, 2.594E-03, 7.180E-05, 1.020E-03, 0.000E+00, 1.535E-04, 0.000E+00, 0.000E+00, 3.012E-04, 3.839E-03, 0.000E+00, 0.000E+00,-1.965E+01
-3.986E+01, 0.000E+00, 2.451E-03,-2.853E-04, 1.006E-03,-1.557E-19,-5.264E-05, 0.000E+00, 0.000E+00,-5.815E-05, 3.120E-03, 0.000E+00, 0.000E+00,-1.965E+01
-9.932E+00, 0.000E+00, 2.336E-03, 1.924E-04, 9.806E-04, 0.000E+00, 8.278E-05, 0.000E+00, 0.000E+00,-1.613E-04, 3.591E-03, 0.000E+00, 0.000E+00,-1.966E+01
 2.003E+01, 2.136E+01,-3.152E+00,-1.661E+01,-1.387E+00, 1.042E-01, 9.879E-02, 0.000E+00, 0.000E+00, 3.421E-01, 4.141E-01, 4.475E-04, 4.475E-04, 7.631E+00
 5.001E+01, 9.122E+01,-1.587E+01,-6.287E+01,-1.269E+01, 3.968E-01,-2.691E-02, 0.000E+00, 0.000E+00,-1.040E-01, 1.706E-01, 1.889E-03, 1.889E-03,-6.710E-01
 8.003E+01, 9.981E+01,-2.547E+01,-4.986E+01,-2.454E+01, 4.101E-01, 2.616E-02, 0.000E+00, 0.000E+00, 8.946E-02, 3.784E-01, 2.000E-03, 2.000E-03, 6.481E+00
 1.100E+02, 1.005E+02,-3.360E+01,-3.470E+01,-3.249E+01, 4.079E-01,-2.904E-02, 0.000E+00, 0.000E+00,-9.072E-02, 9.147E-02, 2.000E-03, 2.000E-03,-7.656E-01
 1.400E+02, 1.000E+02,-4.008E+01,-2.217E+01,-3.799E+01, 3.968E-01,-1.361E-02, 0.000E+00, 0.000E+00,-6.203E-02, 1.737E-01, 2.000E-03, 2.000E-03,-5.722E+00
 1.700E+02, 9.961E+01,-4.450E+01,-1.387E+01,-4.147E+01, 3.874E-01,-1.073E-02, 0.000E+00, 0.000E+00,-8.139E-02, 1.430E-01, 2.000E-03, 2.000E-03,-1.222E+01
 2.000E+02, 1.001E+02,-4.714E+01,-9.947E+00,-4.317E+01, 3.775E-01, 5.014E-02, 0.000E+00, 0.000E+00, 1.944E-01, 2.856E-01, 2.000E-03, 2.000E-03, 3.317E+00
 2.300E+02, 1.012E+02,-4.889E+01,-9.226E+00,-4.339E+01, 3.769E-01,-3.595E-02, 0.000E+00, 0.000E+00,-1.791E-01,-1.286E-02, 2.000E-03, 2.000E-03,-1.100E+01
 2.600E+02, 1.003E+02,-5.072E+01,-6.603E+00,-4.340E+01, 3.859E-01,-3.244E-02, 0.000E+00, 0.000E+00,-1.157E-01,-6.149E-02, 2.000E-03, 2.000E-03,-2.024E+01
