s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL,ZONE_1
-4.000E+02, 0.000E+00,-7.143E-04, 1.342E-06, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.129E-04, 0.000E+00, 0.000E+00,-8.347E-01
-3.699E+02, 0.000E+00, 5.263E-03,-1.716E-01, 1.510E-03, 0.000E+00,-6.729E-02, 0.000E+00,-2.354E-01,-2.321E-01, 0.000E+00, 0.000E+00,-1.968E+01
-3.400E+02, 0.000E+00, 4.704E-03,-2.814E-03, 1.164E-03, 0.000E+00,-9.896E-05, 0.000E+00,-4.542E-04, 2.955E-03, 0.000E+00, 0.000E+00,-1.972E+01
-3.099E+02, 0.000E+00, 4.358E-03,-2.009E-03, 9.610E-04, 0.000E+00, 3.579E-06, 0.000E+00, 1.960E-05, 3.313E-03, 0.000E+00, 0.000E+00,-1.972E+01
-2.800E+02, 0.000E+00, 4.094E-03,-1.859E-03, 1.010E-03, 0.000E+00,-2.297E-05, 0.000E+00, 2.862E-04, 3.222E-03, 0.000E+00, 0.000E+00,-1.969E+01
-2.499E+02, 0.000E+00, 3.869E-03,-1.346E-03, 1.242E-03, 0.000E+00, 1.850E-04, 0.000E+00, 8.352E-05, 3.950E-03, 0.000E+00, 0.000E+00,-1.969E+01
-2.200E+02, 0.000E+00, 3.651E-03,-1.849E-03, 1.387E-03, 0.000E+00,-4.586E-05, 0.000E+00,-5.586E-05, 3.143E-03, 0.000E+00, 0.000E+00,-1.969E+01
-1.899E+02, 0.000E+00, 3.425E-03,-1.749E-03, 1.430E-03, 0.000E+00,-7.853E-05, 0.000E+00,-1.147E-04, 3.028E-03, 0.000E+00, 0.000E+00,-1.970E+01
-1.599E+02, 0.000E+00, 3.218E-03,-1.325E-03, 1.334E-03, 0.000E+00,-3.095E-05, 0.000E+00,-1.630E-04, 3.195E-03, 0.000E+00, 0.000E+00,-1.971E+01
-1.300E+02, 0.000E+00, 3.047E-03,-8.032E-04, 1.255E-03, 0.000E+00, 7.916E-05, 0.000E+00, 3.625E-04, 3.578E-03, 0.000E+00, 0.000E+00,-1.968E+01
-9.993E+01, 0.000E+00, 2.873E-03,-5.740E-04, 1.098E-03, 0.000E+00, 3.791E-05, 0.000E+00, 9.564E-05, 3.435E-03, 0.000E+00, 0.000E+00,-1.968E+01
-6.998E+01, 0.000E+00, 2.707E-03,-4.747E-04, 1.177E-03, 0.000E+00, 4.309E-05, 0.000E+00, 1.399E-04, 3.453E-03, 0.000E+00, 0.000E+00,-1.967E+01
-3.992E+01, 0.000E+00, 2.548E-03,-3.029E-04, 1.102E-03, 0.000E+00, 1.859E-05, 0.000E+00,-2.991E-04, 3.366E-03, 0.000E+00, 0.000E+00,-1.969E+01
-9.971E+00, 0.000E+00, 2.409E-03,-3.131E-04, 1.076E-03, 0.000E+00,-5.297E-05, 0.000E+00,-1.987E-05, 3.119E-03, 0.000E+00, 0.000E+00,-1.969E+01
 2.000E+01, 2.023E+01,-3.431E+00,-1.526E+01,-1.420E+00, 1.049E-01, 7.002E-02, 0.000E+00, 2.534E-01, 2.946E-01, 4.459E-04, 4.459E-04, 5.366E-01
