s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL,ZONE_1
-5.000E+01, 0.000E+00,-5.574E-04,-5.831E-06, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.632E-04, 0.000E+00, 0.000E+00,-8.688E-01
-1.993E+01, 0.000E+00, 4.039E-03,-2.121E-01, 1.613E-03,-1.969E-19,-8.412E-02, 0.000E+00, 0.000E+00,-2.947E-01,-2.905E-01, 0.000E+00, 0.000E+00,-2.447E+01
 1.001E+01, 8.344E+00,-1.329E+00,-6.470E+00,-3.127E-01, 3.845E-02, 8.768E-02, 0.000E+00, 0.000E+00, 3.082E-01, 3.585E-01, 1.683E-04, 1.683E-04, 1.074E-01
 4.001E+01, 1.112E+02,-1.867E+01,-7.949E+01,-1.244E+01, 4.724E-01, 2.564E-01, 0.000E+00, 0.000E+00, 8.985E-01, 1.344E+00, 2.334E-03, 2.334E-03, 7.189E+01
 7.001E+01, 1.502E+02,-3.474E+01,-8.220E+01,-3.322E+01, 5.673E-01,-1.087E-01, 0.000E+00, 0.000E+00,-4.331E-01, 5.043E-01, 2.999E-03, 2.999E-03, 3.729E+01
 1.000E+02, 1.497E+02,-4.803E+01,-5.464E+01,-4.749E+01, 5.755E-01,-1.619E-01, 0.000E+00, 0.000E+00,-5.571E-01,-1.339E-02, 2.999E-03, 2.999E-03,-7.242E+00
 1.300E+02, 1.500E+02,-5.931E+01,-3.426E+01,-5.696E+01, 5.521E-01,-1.131E-01, 0.000E+00, 0.000E+00,-3.979E-01,-4.523E-02, 2.999E-03, 2.999E-03,-3.903E+01
 1.600E+02, 1.506E+02,-6.725E+01,-2.134E+01,-6.206E+01, 5.401E-01, 9.586E-02, 0.000E+00, 0.000E+00, 3.209E-01, 6.070E-01, 2.999E-03, 2.999E-03,-1.337E+01
 1.900E+02, 1.505E+02,-7.219E+01,-1.408E+01,-6.442E+01, 5.367E-01, 4.798E-02, 0.000E+00, 0.000E+00, 1.496E-01, 3.570E-01, 2.999E-03, 2.999E-03,-1.423E+00
 2.200E+02, 1.497E+02,-7.534E+01,-8.990E+00,-6.558E+01, 5.245E-01, 2.865E-02, 0.000E+00, 0.000E+00, 1.009E-01, 3.182E-01, 2.999E-03, 2.999E-03, 6.637E+00
 2.500E+02, 1.491E+02,-7.719E+01,-7.000E+00,-6.520E+01, 4.998E-01, 1.296E-02, 0.000E+00, 0.000E+00,-2.943E-03, 2.617E-01, 2.999E-03, 2.999E-03, 6.402E+00
 2.800E+02, 1.498E+02,-7.825E+01,-8.187E+00,-6.440E+01, 4.837E-01,-2.449E-01, 0.000E+00, 0.000E+00,-8.542E-01,-7.698E-01, 2.999E-03, 2.999E-03,-6.184E+01
 3.100E+02, 1.519E+02,-8.001E+01,-8.922E+00,-6.260E+01, 4.964E-01, 2.806E-01, 0.000E+00, 0.000E+00, 9.685E-01, 1.188E+00, 2.999E-03, 2.999E-03, 1.559E+01
 3.400E+02, 1.478E+02,-8.065E+01,-5.410E+00,-6.216E+01, 4.815E-01,-2.655E-02, 0.000E+00, 0.000E+00,-1.247E-01, 2.846E-02, 2.999E-03, 2.999E-03, 5.629E+00
 3.700E+02, 1.508E+02,-8.194E+01,-8.558E+00,-6.113E+01, 4.714E-01,-1.925E-01, 0.000E+00, 0.000E+00,-6.863E-01,-5.640E-01, 2.999E-03, 2.999E-03,-4.915E+01
 4.000E+02, 1.497E+02,-8.304E+01,-5.377E+00,-6.146E+01, 4.432E-01, 2.092E-02, 0.000E+00, 0.000E+00,-2.699E-02, 2.960E-01, 2.999E-03, 2.999E-03,-5.131E+01
 4.300E+02, 1.507E+02,-8.392E+01,-7.688E+00,-5.948E+01, 4.494E-01,-1.369E-02, 0.000E+00, 0.000E+00,-6.131E-02, 8.953E-02, 2.999E-03, 2.999E-03,-5.621E+01
 4.600E+02, 1.493E+02,-8.422E+01,-6.559E+00,-5.873E+01, 4.439E-01, 4.151E-02, 0.000E+00, 0.000E+00, 1.328E-01, 2.923E-01, 2.999E-03, 2.999E-03,-4.560E+01
 4.900E+02, 1.494E+02,-8.556E+01,-6.334E+00,-5.798E+01, 4.308E-01,-4.062E-02, 0.000E+00, 0.000E+00,-1.583E-01,-4.505E-02, 2.999E-03, 2.999E-03,-5.823E+01
 5.200E+02, 1.496E+02,-8.583E+01,-6.350E+00,-5.775E+01, 4.168E-01,-3.530E-02, 0.000E+00, 0.000E+00,-1.400E-01, 9.973E-02, 2.999E-03, 2.999E-03,-6.942E+01
 5.500E+02, 1.477E+02,-8.658E+01,-2.874E+00,-5.780E+01, 3.894E-01, 2.933E-01, 0.000E+00, 0.000E+00, 9.548E-01, 1.127E+00, 2.999E-03, 2.999E-03, 6.908E+00
 5.800E+02, 1.492E+02,-8.608E+01,-8.290E+00,-5.568E+01, 3.480E-01,-2.646E-01, 0.000E+00, 0.000E+00,-9.213E-01,-7.398E-01, 2.999E-03, 2.999E-03,-6.663E+01
 6.100E+02, 1.471E+02,-8.693E+01,-4.545E+00,-5.566E+01, 3.249E-01, 3.745E-02, 0.000E+00, 0.000E+00, 1.184E-01, 3.006E-01, 2.999E-03, 2.999E-03,-5.717E+01
 6.400E+02, 1.503E+02,-8.719E+01,-8.931E+00,-5.411E+01, 3.616E-01, 1.082E-01, 0.000E+00, 0.000E+00, 3.794E-01, 5.259E-01, 2.999E-03, 2.999E-03,-2.686E+01
 6.700E+02, 1.496E+02,-8.744E+01,-8.917E+00,-5.351E+01, 3.269E-01,-8.357E-03, 0.000E+00, 0.000E+00,-8.198E-02, 1.014E-01, 2.999E-03, 2.999E-03,-3.342E+01
 7.000E+02, 1.445E+02,-8.686E+01,-5.046E+00,-5.302E+01, 3.033E-01,-5.233E-02, 0.000E+00, 0.000E+00,-1.656E-01,-1.668E-01, 2.999E-03, 2.999E-03,-4.665E+01
 7.301E+02, 1.453E+02,-8.413E+01,-1.052E+01,-5.070E+01, 2.567E-01,-2.802E-02, 0.000E+00, 0.000E+00,-1.029E-01, 1.552E-01, 2.999E-03, 2.999E-03,-5.488E+01
 7.600E+02, 1.280E+02,-8.150E+01, 2.342E+00,-4.925E+01, 1.769E-01,-1.332E-01, 0.000E+00, 0.000E+00,-4.778E-01,-3.659E-01, 2.999E-03, 2.999E-03,-9.299E+01
 7.901E+02, 1.464E+02,-8.059E+01,-1.640E+01,-4.837E+01, 2.967E-01, 3.232E-01, 0.000E+00, 0.000E+00, 1.151E+00, 1.636E+00, 2.999E-03, 2.999E-03,-8.343E-01
 8.201E+02, 1.277E+02,-8.191E+01, 1.663E+00,-4.860E+01, 1.990E-01,-3.732E-01, 0.000E+00, 0.000E+00,-1.309E+00,-1.297E+00, 2.999E-03, 2.999E-03,-1.054E+02
 8.500E+02, 1.325E+02,-7.641E+01,-1.031E+01,-4.506E+01, 2.162E-01, 1.786E-01, 0.000E+00, 0.000E+00, 6.624E-01, 1.080E+00, 2.999E-03, 2.999E-03,-5.262E+01
 8.801E+02, 1.023E+02,-7.056E+01, 9.638E+00,-4.137E+01, 1.664E-01, 7.268E-02, 0.000E+00, 0.000E+00, 2.637E-01, 2.861E-01, 2.999E-03, 2.999E-03,-3.152E+01
 9.100E+02, 1.183E+02,-6.600E+01,-1.337E+01,-3.896E+01, 1.991E-01,-2.613E-02, 0.000E+00, 0.000E+00,-9.250E-02, 1.244E-01, 2.999E-03, 2.999E-03,-3.891E+01
 9.400E+02, 1.144E+02,-6.887E+01,-4.974E+00,-3.953E+01, 1.615E-01, 3.666E-01, 0.000E+00, 0.000E+00, 1.305E+00, 1.536E+00, 2.999E-03, 2.999E-03, 6.525E+01
 9.700E+02, 1.209E+02,-7.190E+01,-7.037E+00,-4.303E+01, 1.833E-01,-3.518E-01, 0.000E+00, 0.000E+00,-1.221E+00,-1.232E+00, 2.999E-03, 2.999E-03,-3.234E+01
 1.000E+03, 1.155E+02,-6.860E+01,-6.362E+00,-4.028E+01, 1.566E-01, 1.119E-01, 0.000E+00, 0.000E+00, 3.527E-01, 5.536E-01, 2.999E-03, 2.999E-03,-4.151E+00
 1.030E+03, 1.076E+02,-6.903E+01, 2.167E+00,-4.106E+01, 1.058E-01,-1.090E-01, 0.000E+00, 0.000E+00,-3.657E-01,-3.847E-01, 2.999E-03, 2.999E-03,-3.335E+01
 1.060E+03, 1.068E+02,-6.565E+01,-1.388E+00,-3.957E+01, 1.501E-01, 8.614E-02, 0.000E+00, 0.000E+00, 2.457E-01, 4.130E-01, 2.999E-03, 2.999E-03,-1.371E+01
 1.090E+03, 1.066E+02,-6.455E+01,-4.024E+00,-3.823E+01, 1.659E-01,-5.701E-02, 0.000E+00, 0.000E+00,-1.825E-01,-1.299E-01, 2.999E-03, 2.999E-03,-2.831E+01
 1.120E+03, 9.147E+01,-5.802E+01, 1.492E+00,-3.506E+01, 1.434E-01, 3.273E-03, 0.000E+00, 0.000E+00,-1.354E-02, 3.145E-02, 2.999E-03, 2.999E-03,-2.940E+01
 1.150E+03, 9.489E+01,-5.642E+01,-5.248E+00,-3.355E+01, 1.733E-01,-6.906E-02, 0.000E+00, 0.000E+00,-2.424E-01,-2.157E-01, 2.999E-03, 2.999E-03,-4.877E+01
 1.180E+03, 1.040E+02,-5.985E+01,-8.726E+00,-3.498E+01, 2.057E-01, 1.983E-01, 0.000E+00, 0.000E+00, 6.833E-01, 8.603E-01, 2.999E-03, 2.999E-03, 5.805E+00
 1.210E+03, 1.184E+02,-6.754E+01,-1.016E+01,-4.099E+01, 1.872E-01,-7.230E-02, 0.000E+00, 0.000E+00,-2.738E-01,-2.090E-01, 2.999E-03, 2.999E-03,-1.607E+01
 1.240E+03, 9.914E+01,-6.247E+01, 1.171E+00,-3.725E+01, 1.334E-01, 2.350E-01, 0.000E+00, 0.000E+00, 7.843E-01, 9.573E-01, 2.999E-03, 2.999E-03, 4.662E+01
 1.270E+03, 1.171E+02,-6.499E+01,-1.379E+01,-3.926E+01, 2.067E-01,-2.917E-01, 0.000E+00, 0.000E+00,-1.042E+00,-1.013E+00, 2.999E-03, 2.999E-03,-3.659E+01
 1.300E+03, 1.196E+02,-7.072E+01,-5.553E+00,-4.298E+01, 1.531E-01, 1.424E-01, 0.000E+00, 0.000E+00, 5.036E-01, 6.042E-01, 2.999E-03, 2.999E-03, 3.670E+00
 1.330E+03, 1.212E+02,-7.259E+01,-4.140E+00,-4.507E+01, 1.517E-01,-1.645E-01, 0.000E+00, 0.000E+00,-6.451E-01,-6.400E-01, 2.999E-03, 2.999E-03,-4.789E+01
 1.360E+03, 1.152E+02,-6.973E+01,-2.938E+00,-4.265E+01, 1.428E-01, 1.205E-02, 0.000E+00, 0.000E+00, 4.020E-02, 5.002E-02, 2.999E-03, 2.999E-03,-4.468E+01
 1.390E+03, 1.155E+02,-6.812E+01,-5.585E+00,-4.219E+01, 1.528E-01,-7.861E-02, 0.000E+00, 0.000E+00,-2.950E-01,-2.947E-01, 2.999E-03, 2.999E-03,-6.828E+01
 1.420E+03, 1.231E+02,-7.214E+01,-4.741E+00,-4.578E+01, 1.509E-01, 1.963E-01, 0.000E+00, 0.000E+00, 6.684E-01, 7.420E-01, 2.999E-03, 2.999E-03,-1.492E+01
 1.450E+03, 1.254E+02,-7.255E+01,-6.803E+00,-4.632E+01, 1.653E-01,-4.897E-02, 0.000E+00, 0.000E+00,-2.301E-01,-1.689E-01, 2.999E-03, 2.999E-03,-3.331E+01
 1.480E+03, 1.324E+02,-7.622E+01,-7.870E+00,-4.884E+01, 1.729E-01,-1.498E-01, 0.000E+00, 0.000E+00,-5.622E-01,-5.102E-01, 2.999E-03, 2.999E-03,-7.824E+01
 1.510E+03, 1.277E+02,-7.445E+01,-6.165E+00,-4.680E+01, 1.722E-01, 1.341E-01, 0.000E+00, 0.000E+00, 4.312E-01, 5.556E-01, 2.999E-03, 2.999E-03,-4.378E+01
 1.540E+03, 1.326E+02,-7.322E+01,-1.363E+01,-4.589E+01, 1.859E-01,-3.827E-02, 0.000E+00, 0.000E+00,-2.831E-01, 5.936E-03, 2.999E-03, 2.999E-03,-6.640E+01
 1.570E+03, 1.338E+02,-6.904E+01,-2.242E+01,-4.237E+01, 1.567E-01,-1.014E-01, 0.000E+00, 0.000E+00,-7.192E-01, 6.122E-02, 2.999E-03, 2.999E-03,-1.239E+02
 1.600E+03, 1.396E+02,-7.247E+01,-2.203E+01,-4.353E+01, 1.415E-01, 4.238E-01, 0.000E+00, 0.000E+00, 1.338E+00, 2.091E+00, 2.999E-03, 2.999E-03,-1.705E+01
 1.630E+03, 1.437E+02,-7.630E+01,-2.065E+01,-4.625E+01, 1.506E-01, 1.082E-02, 0.000E+00, 0.000E+00,-1.984E-01, 6.708E-01, 2.999E-03, 2.999E-03,-3.290E+01
 1.660E+03, 1.330E+02,-7.579E+01,-1.194E+01,-4.386E+01, 1.125E-01, 3.303E-01, 0.000E+00, 0.000E+00, 8.587E-01, 1.841E+00, 2.999E-03, 2.999E-03, 3.576E+01
 1.690E+03, 1.456E+02,-7.961E+01,-1.898E+01,-4.644E+01, 1.282E-01, 6.274E-02, 0.000E+00, 0.000E+00, 1.114E-01, 7.715E-01, 2.999E-03, 2.999E-03, 4.466E+01
 1.720E+03, 1.410E+02,-8.098E+01,-1.319E+01,-4.622E+01, 1.017E-01, 6.479E-02, 0.000E+00, 0.000E+00, 6.329E-02, 7.616E-01, 2.999E-03, 2.999E-03, 4.971E+01
 1.750E+03, 1.340E+02,-7.760E+01,-1.078E+01,-4.600E+01, 1.149E-01,-2.388E-01, 0.000E+00, 0.000E+00,-1.087E+00,-5.453E-01, 2.999E-03, 2.999E-03,-3.708E+01
 1.780E+03, 1.297E+02,-7.347E+01,-1.202E+01,-4.380E+01, 1.047E-01, 2.450E-02, 0.000E+00, 0.000E+00,-2.486E-01, 5.259E-01, 2.999E-03, 2.999E-03,-5.694E+01
 1.810E+03, 1.231E+02,-7.147E+01,-9.109E+00,-4.250E+01, 1.204E-01,-1.157E-01, 0.000E+00, 0.000E+00,-6.214E-01, 1.349E-02, 2.999E-03, 2.999E-03,-1.066E+02
 1.840E+03, 1.267E+02,-7.194E+01,-1.145E+01,-4.212E+01, 1.126E-01, 3.032E-01, 0.000E+00, 0.000E+00, 9.007E-01, 1.619E+00, 2.999E-03, 2.999E-03,-3.457E+01
 1.870E+03, 1.256E+02,-7.023E+01,-1.408E+01,-4.045E+01, 1.083E-01, 1.708E-01, 0.000E+00, 0.000E+00, 5.885E-01, 1.103E+00, 2.999E-03, 2.999E-03, 1.245E+01
 1.900E+03, 1.229E+02,-7.073E+01,-1.309E+01,-3.986E+01, 9.158E-02,-4.433E-01, 0.000E+00, 0.000E+00,-1.598E+00,-1.134E+00, 2.999E-03, 2.999E-03,-1.151E+02
 1.930E+03, 1.201E+02,-7.012E+01,-1.006E+01,-3.962E+01, 7.126E-02,-1.837E-02, 0.000E+00, 0.000E+00,-2.052E-01, 3.532E-01, 2.999E-03, 2.999E-03,-1.315E+02
 1.960E+03, 1.163E+02,-6.790E+01,-8.543E+00,-3.847E+01, 8.009E-02, 4.407E-01, 0.000E+00, 0.000E+00, 1.606E+00, 1.956E+00, 2.999E-03, 2.999E-03,-2.938E+00
 1.990E+03, 1.125E+02,-6.552E+01,-9.966E+00,-3.775E+01, 7.162E-02,-3.898E-01, 0.000E+00, 0.000E+00,-1.416E+00,-1.058E+00, 2.999E-03, 2.999E-03,-1.159E+02
