s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL,ZONE_1
-5.000E+01, 0.000E+00,-5.566E-04, 1.397E-06, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.552E-04, 0.000E+00, 0.000E+00,-8.688E-01
-1.994E+01, 0.000E+00, 4.039E-03,-2.129E-01, 1.898E-03, 0.000E+00,-8.435E-02, 0.000E+00,-2.954E-01,-2.913E-01, 0.000E+00, 0.000E+00,-2.452E+01
 1.002E+01, 7.675E+00,-1.411E+00,-5.753E+00,-2.901E-01, 3.860E-02, 8.804E-02, 0.000E+00, 3.150E-01, 3.482E-01, 1.686E-04, 1.686E-04, 6.151E-01
 4.002E+01, 1.107E+02,-2.117E+01,-7.628E+01,-1.304E+01, 5.129E-01, 1.388E-01, 0.000E+00, 4.752E-01, 8.804E-01, 2.335E-03, 2.335E-03, 3.857E+01
 7.000E+01, 1.442E+02,-3.634E+01,-7.691E+01,-3.123E+01, 6.521E-01,-1.248E-01, 0.000E+00,-4.325E-01, 2.394E-01, 2.999E-03, 2.999E-03, 4.035E+00
 1.000E+02, 1.450E+02,-4.771E+01,-5.377E+01,-4.364E+01, 6.523E-01, 3.279E-02, 0.000E+00, 1.207E-01, 6.045E-01, 2.999E-03, 2.999E-03, 1.368E+01
 1.300E+02, 1.459E+02,-5.807E+01,-3.484E+01,-5.370E+01, 6.400E-01,-7.658E-02, 0.000E+00,-2.706E-01,-1.267E-01, 2.999E-03, 2.999E-03,-7.934E+00
 1.600E+02, 1.476E+02,-6.576E+01,-2.165E+01,-6.074E+01, 6.254E-01,-7.785E-03, 0.000E+00,-3.038E-02, 3.016E-02, 2.999E-03, 2.999E-03,-1.036E+01
 1.900E+02, 1.489E+02,-7.101E+01,-1.422E+01,-6.429E+01, 6.106E-01,-3.402E-02, 0.000E+00,-1.303E-01,-7.493E-02, 2.999E-03, 2.999E-03,-2.077E+01
 2.200E+02, 1.491E+02,-7.400E+01,-1.068E+01,-6.495E+01, 5.975E-01, 8.384E-03, 0.000E+00, 3.456E-02, 6.780E-02, 2.999E-03, 2.999E-03,-1.801E+01
 2.500E+02, 1.493E+02,-7.571E+01,-9.550E+00,-6.461E+01, 5.879E-01,-1.349E-02, 0.000E+00,-5.497E-02,-1.152E-03, 2.999E-03, 2.999E-03,-2.240E+01
 2.800E+02, 1.490E+02,-7.674E+01,-9.066E+00,-6.381E+01, 5.784E-01,-3.450E-02, 0.000E+00,-1.187E-01,-8.341E-02, 2.999E-03, 2.999E-03,-3.188E+01
 3.100E+02, 1.492E+02,-7.774E+01,-8.664E+00,-6.319E+01, 5.744E-01, 7.403E-02, 0.000E+00, 2.539E-01, 3.075E-01, 2.999E-03, 2.999E-03,-1.159E+01
 3.400E+02, 1.490E+02,-7.860E+01,-8.211E+00,-6.273E+01, 5.668E-01, 1.531E-04, 0.000E+00,-1.065E-02, 4.521E-02, 2.999E-03, 2.999E-03,-1.244E+01
 3.700E+02, 1.490E+02,-7.943E+01,-8.297E+00,-6.182E+01, 5.583E-01,-6.402E-03, 0.000E+00,-2.976E-02, 2.100E-02, 2.999E-03, 2.999E-03,-1.482E+01
 4.000E+02, 1.489E+02,-8.012E+01,-8.254E+00,-6.113E+01, 5.487E-01,-1.946E-02, 0.000E+00,-6.325E-02,-2.918E-02, 2.999E-03, 2.999E-03,-1.987E+01
 4.300E+02, 1.489E+02,-8.072E+01,-8.135E+00,-6.061E+01, 5.452E-01,-1.784E-02, 0.000E+00,-6.398E-02,-2.432E-02, 2.999E-03, 2.999E-03,-2.498E+01
 4.600E+02, 1.486E+02,-8.130E+01,-8.037E+00,-5.983E+01, 5.360E-01,-1.430E-02, 0.000E+00,-5.575E-02,-7.804E-03, 2.999E-03, 2.999E-03,-2.944E+01
 4.900E+02, 1.490E+02,-8.172E+01,-8.535E+00,-5.908E+01, 5.316E-01, 4.771E-02, 0.000E+00, 1.665E-01, 2.113E-01, 2.999E-03, 2.999E-03,-1.613E+01
 5.200E+02, 1.487E+02,-8.261E+01,-8.002E+00,-5.872E+01, 5.242E-01,-4.846E-02, 0.000E+00,-1.776E-01,-1.296E-01, 2.999E-03, 2.999E-03,-3.032E+01
 5.500E+02, 1.486E+02,-8.312E+01,-7.699E+00,-5.829E+01, 5.146E-01,-2.468E-02, 0.000E+00,-9.229E-02,-4.434E-02, 2.999E-03, 2.999E-03,-3.769E+01
 5.800E+02, 1.490E+02,-8.343E+01,-8.669E+00,-5.729E+01, 5.135E-01, 3.534E-02, 0.000E+00, 1.176E-01, 1.703E-01, 2.999E-03, 2.999E-03,-2.830E+01
 6.100E+02, 1.488E+02,-8.416E+01,-8.002E+00,-5.711E+01, 5.067E-01, 1.559E-02, 0.000E+00, 4.915E-02, 9.574E-02, 2.999E-03, 2.999E-03,-2.437E+01
 6.400E+02, 1.488E+02,-8.452E+01,-7.719E+00,-5.698E+01, 4.966E-01, 2.854E-02, 0.000E+00, 1.025E-01, 1.447E-01, 2.999E-03, 2.999E-03,-1.618E+01
 6.700E+02, 1.469E+02,-8.441E+01,-6.705E+00,-5.630E+01, 4.909E-01,-1.879E-02, 0.000E+00,-8.804E-02,-1.521E-02, 2.999E-03, 2.999E-03,-2.322E+01
