s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL,ZONE_1
-5.000E+01, 0.000E+00,-5.566E-04, 1.397E-06, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.552E-04, 0.000E+00, 0.000E+00,-8.688E-01
-1.994E+01, 0.000E+00, 4.039E-03,-2.129E-01, 1.898E-03, 0.000E+00,-8.435E-02, 0.000E+00,-2.954E-01,-2.913E-01, 0.000E+00, 0.000E+00,-2.452E+01
 1.002E+01, 7.675E+00,-1.411E+00,-5.753E+00,-2.901E-01, 3.860E-02, 8.804E-02, 0.000E+00, 3.150E-01, 3.482E-01, 1.686E-04, 1.686E-04, 6.151E-01
 4.002E+01, 1.107E+02,-2.117E+01,-7.628E+01,-1.304E+01, 5.129E-01, 1.388E-01, 0.000E+00, 4.752E-01, 8.804E-01, 2.335E-03, 2.335E-03, 3.857E+01
 7.002E+01, 1.442E+02,-3.628E+01,-7.711E+01,-3.101E+01, 6.529E-01,-1.057E-01, 0.000E+00,-3.604E-01, 3.121E-01, 2.999E-03, 2.999E-03, 9.781E+00
 1.000E+02, 1.447E+02,-4.754E+01,-5.391E+01,-4.350E+01, 6.529E-01,-2.284E-02, 0.000E+00,-1.007E-01, 4.052E-01, 2.999E-03, 2.999E-03, 1.734E+00
 1.300E+02, 1.459E+02,-5.799E+01,-3.472E+01,-5.368E+01, 6.421E-01,-1.971E-02, 0.000E+00,-7.027E-02, 1.132E-01, 2.999E-03, 2.999E-03,-3.880E+00
 1.600E+02, 1.479E+02,-6.584E+01,-2.154E+01,-6.106E+01, 6.243E-01, 6.066E-03, 0.000E+00, 2.634E-02, 6.694E-02, 2.999E-03, 2.999E-03,-1.776E+00
 1.900E+02, 1.488E+02,-7.095E+01,-1.423E+01,-6.432E+01, 6.106E-01,-3.641E-02, 0.000E+00,-1.281E-01,-8.957E-02, 2.999E-03, 2.999E-03,-1.201E+01
 2.200E+02, 1.490E+02,-7.385E+01,-1.116E+01,-6.466E+01, 5.989E-01,-2.560E-02, 0.000E+00,-8.828E-02,-5.064E-02, 2.999E-03, 2.999E-03,-1.906E+01
 2.500E+02, 1.492E+02,-7.558E+01,-9.531E+00,-6.451E+01, 5.883E-01, 3.427E-02, 0.000E+00, 1.255E-01, 1.597E-01, 2.999E-03, 2.999E-03,-9.040E+00
 2.800E+02, 1.490E+02,-7.676E+01,-9.022E+00,-6.393E+01, 5.799E-01,-7.356E-02, 0.000E+00,-2.682E-01,-2.150E-01, 2.999E-03, 2.999E-03,-3.046E+01
 3.100E+02, 1.493E+02,-7.773E+01,-8.855E+00,-6.300E+01, 5.721E-01, 8.887E-02, 0.000E+00, 3.217E-01, 3.538E-01, 2.999E-03, 2.999E-03,-4.751E+00
 3.400E+02, 1.490E+02,-7.880E+01,-8.317E+00,-6.250E+01, 5.649E-01,-4.497E-02, 0.000E+00,-1.691E-01,-1.140E-01, 2.999E-03, 2.999E-03,-1.826E+01
 3.700E+02, 1.489E+02,-7.964E+01,-7.876E+00,-6.203E+01, 5.588E-01,-5.945E-02, 0.000E+00,-2.075E-01,-1.705E-01, 2.999E-03, 2.999E-03,-3.483E+01
 4.000E+02, 1.491E+02,-8.018E+01,-8.325E+00,-6.103E+01, 5.490E-01, 3.450E-02, 0.000E+00, 1.113E-01, 1.673E-01, 2.999E-03, 2.999E-03,-2.595E+01
 4.300E+02, 1.489E+02,-8.071E+01,-8.221E+00,-6.035E+01, 5.464E-01, 3.572E-02, 0.000E+00, 1.170E-01, 1.712E-01, 2.999E-03, 2.999E-03,-1.660E+01
 4.600E+02, 1.490E+02,-8.142E+01,-8.026E+00,-6.003E+01, 5.332E-01,-1.429E-02, 0.000E+00,-5.056E-02,-2.625E-03, 2.999E-03, 2.999E-03,-2.064E+01
 4.900E+02, 1.490E+02,-8.198E+01,-8.256E+00,-5.934E+01, 5.306E-01,-1.863E-02, 0.000E+00,-6.613E-02,-2.519E-02, 2.999E-03, 2.999E-03,-2.592E+01
 5.200E+02, 1.489E+02,-8.245E+01,-8.211E+00,-5.874E+01, 5.246E-01, 2.433E-03, 0.000E+00, 1.217E-03, 5.011E-02, 2.999E-03, 2.999E-03,-2.583E+01
 5.500E+02, 1.490E+02,-8.304E+01,-7.843E+00,-5.853E+01, 5.177E-01, 8.807E-03, 0.000E+00, 2.904E-02, 7.675E-02, 2.999E-03, 2.999E-03,-2.351E+01
 5.800E+02, 1.490E+02,-8.326E+01,-8.286E+00,-5.793E+01, 5.094E-01,-1.161E-02, 0.000E+00,-4.837E-02, 5.057E-03, 2.999E-03, 2.999E-03,-2.737E+01
 6.100E+02, 1.491E+02,-8.354E+01,-8.510E+00,-5.747E+01, 5.088E-01, 2.174E-02, 0.000E+00, 7.393E-02, 1.190E-01, 2.999E-03, 2.999E-03,-2.147E+01
 6.400E+02, 1.488E+02,-8.394E+01,-8.208E+00,-5.718E+01, 5.020E-01,-2.868E-02, 0.000E+00,-9.606E-02,-6.669E-02, 2.999E-03, 2.999E-03,-2.915E+01
 6.700E+02, 1.487E+02,-8.437E+01,-7.786E+00,-5.686E+01, 4.969E-01, 5.355E-02, 0.000E+00, 1.797E-01, 2.370E-01, 2.999E-03, 2.999E-03,-1.479E+01
