s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL,ZONE_1
-5.000E+01, 0.000E+00,-5.574E-04,-5.831E-06, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.632E-04, 0.000E+00, 0.000E+00,-8.688E-01
-1.993E+01, 0.000E+00, 4.039E-03,-2.121E-01, 1.613E-03,-1.969E-19,-8.412E-02, 0.000E+00, 0.000E+00,-2.947E-01,-2.905E-01, 0.000E+00, 0.000E+00,-2.447E+01
 1.004E+01, 7.704E+00,-1.215E+00,-5.938E+00,-2.882E-01, 3.854E-02, 9.938E-02, 0.000E+00, 0.000E+00, 3.473E-01, 4.015E-01, 1.693E-04, 1.693E-04, 3.257E+00
 4.001E+01, 1.111E+02,-1.803E+01,-8.055E+01,-1.220E+01, 4.649E-01, 1.417E-01, 0.000E+00, 0.000E+00, 4.852E-01, 9.445E-01, 2.336E-03, 2.336E-03, 4.199E+01
 7.003E+01, 1.498E+02,-3.474E+01,-8.153E+01,-3.352E+01, 5.722E-01,-1.167E-01, 0.000E+00, 0.000E+00,-4.140E-01, 4.416E-01, 2.999E-03, 2.999E-03, 8.894E+00
 1.000E+02, 1.499E+02,-4.809E+01,-5.436E+01,-4.776E+01, 5.636E-01,-1.329E-01, 0.000E+00, 0.000E+00,-4.760E-01, 1.335E-01, 2.999E-03, 2.999E-03,-2.913E+01
 1.300E+02, 1.500E+02,-5.943E+01,-3.375E+01,-5.690E+01, 5.512E-01, 2.981E-02, 0.000E+00, 0.000E+00, 7.130E-02, 5.026E-01, 2.999E-03, 2.999E-03,-2.343E+01
 1.600E+02, 1.509E+02,-6.701E+01,-2.166E+01,-6.227E+01, 5.247E-01, 7.298E-02, 0.000E+00, 0.000E+00, 2.390E-01, 5.925E-01, 2.999E-03, 2.999E-03,-4.342E+00
 1.900E+02, 1.514E+02,-7.205E+01,-1.595E+01,-6.402E+01, 5.281E-01,-1.128E-01, 0.000E+00, 0.000E+00,-4.200E-01,-2.150E-01, 2.999E-03, 2.999E-03,-3.791E+01
 2.200E+02, 1.482E+02,-7.514E+01,-7.926E+00,-6.534E+01, 5.189E-01, 9.391E-02, 0.000E+00, 0.000E+00, 2.984E-01, 4.303E-01, 2.999E-03, 2.999E-03,-1.408E+01
 2.500E+02, 1.495E+02,-7.717E+01,-6.916E+00,-6.564E+01, 4.846E-01, 2.122E-02, 0.000E+00, 0.000E+00,-1.854E-02, 2.731E-01, 2.999E-03, 2.999E-03,-1.557E+01
 2.800E+02, 1.500E+02,-7.914E+01,-6.669E+00,-6.449E+01, 4.775E-01,-2.857E-03, 0.000E+00, 0.000E+00,-1.098E-02, 1.305E-01, 2.999E-03, 2.999E-03,-1.644E+01
 3.100E+02, 1.512E+02,-8.033E+01,-8.463E+00,-6.292E+01, 4.750E-01,-9.061E-02, 0.000E+00, 0.000E+00,-3.727E-01,-1.675E-01, 2.999E-03, 2.999E-03,-4.620E+01
 3.400E+02, 1.480E+02,-8.052E+01,-6.875E+00,-6.079E+01, 4.665E-01, 4.330E-02, 0.000E+00, 0.000E+00, 9.285E-02, 3.460E-01, 2.999E-03, 2.999E-03,-3.878E+01
 3.700E+02, 1.504E+02,-8.259E+01,-6.684E+00,-6.127E+01, 4.687E-01, 9.132E-02, 0.000E+00, 0.000E+00, 2.828E-01, 4.268E-01, 2.999E-03, 2.999E-03,-1.619E+01
 4.000E+02, 1.487E+02,-8.317E+01,-5.493E+00,-6.035E+01, 4.475E-01,-2.592E-02, 0.000E+00, 0.000E+00,-1.223E-01, 8.493E-02, 2.999E-03, 2.999E-03,-2.596E+01
 4.300E+02, 1.522E+02,-8.435E+01,-8.525E+00,-5.974E+01, 4.350E-01,-5.554E-02, 0.000E+00, 0.000E+00,-2.015E-01,-6.064E-03, 2.999E-03, 2.999E-03,-4.205E+01
 4.600E+02, 1.475E+02,-8.412E+01,-5.073E+00,-5.857E+01, 4.153E-01, 9.778E-03, 0.000E+00, 0.000E+00, 2.627E-02, 1.558E-01, 2.999E-03, 2.999E-03,-3.995E+01
 4.900E+02, 1.495E+02,-8.543E+01,-6.392E+00,-5.775E+01, 4.138E-01, 1.121E-01, 0.000E+00, 0.000E+00, 4.428E-01, 4.799E-01, 2.999E-03, 2.999E-03,-4.574E+00
 5.200E+02, 1.432E+02,-8.431E+01,-2.294E+00,-5.703E+01, 3.293E-01,-6.898E-02, 0.000E+00, 0.000E+00,-2.891E-01,-1.347E-01, 2.999E-03, 2.999E-03,-2.769E+01
 5.500E+02, 1.476E+02,-8.560E+01,-6.737E+00,-5.541E+01, 3.256E-01,-3.046E-03, 0.000E+00, 0.000E+00, 4.478E-02, 1.473E-01, 2.999E-03, 2.999E-03,-2.411E+01
 5.800E+02, 1.411E+02,-8.364E+01,-4.466E+00,-5.317E+01, 3.174E-01, 3.378E-02, 0.000E+00, 0.000E+00, 1.303E-01, 2.061E-01, 2.999E-03, 2.999E-03,-1.370E+01
 6.100E+02, 1.440E+02,-8.300E+01,-8.641E+00,-5.260E+01, 3.008E-01, 7.477E-03, 0.000E+00, 0.000E+00, 3.350E-03, 8.343E-02, 2.999E-03, 2.999E-03,-1.344E+01
 6.400E+02, 1.292E+02,-7.477E+01,-5.193E+00,-4.686E+01, 2.375E-01, 8.197E-01, 0.000E+00, 0.000E+00, 2.850E+00, 3.425E+00, 2.999E-03, 2.999E-03, 2.145E+02
 6.700E+02, 1.426E+02,-8.175E+01,-1.184E+01,-5.076E+01, 2.637E-01,-7.265E-01, 0.000E+00, 0.000E+00,-2.511E+00,-2.246E+00, 2.999E-03, 2.999E-03, 1.408E+01
 7.001E+02, 1.207E+02,-7.642E+01, 2.958E+00,-4.772E+01, 2.620E-01,-1.153E-01, 0.000E+00, 0.000E+00,-3.732E-01,-3.340E-01, 2.999E-03, 2.999E-03,-1.579E+01
 7.300E+02, 1.104E+02,-6.784E+01,-6.721E-01,-4.257E+01, 2.587E-01,-1.491E-01, 0.000E+00, 0.000E+00,-5.099E-01,-5.232E-01, 2.999E-03, 2.999E-03,-5.651E+01
 7.601E+02, 9.540E+01,-6.330E+01, 7.969E+00,-3.972E+01, 1.736E-01, 1.893E-01, 0.000E+00, 0.000E+00, 6.570E-01, 7.115E-01, 2.999E-03, 2.999E-03,-3.984E+00
 7.900E+02, 9.433E+01,-6.048E+01, 4.376E+00,-3.866E+01, 1.872E-01,-8.014E-02, 0.000E+00, 0.000E+00,-3.010E-01,-3.273E-01, 2.999E-03, 2.999E-03,-2.799E+01
 8.200E+02, 8.153E+01,-5.277E+01, 4.825E+00,-3.383E+01, 1.764E-01,-2.881E-02, 0.000E+00, 0.000E+00,-6.674E-02,-9.877E-02, 2.999E-03, 2.999E-03,-3.333E+01
 8.500E+02, 9.938E+01,-5.366E+01,-1.126E+01,-3.421E+01, 2.471E-01, 1.474E-01, 0.000E+00, 0.000E+00, 4.833E-01, 6.418E-01, 2.999E-03, 2.999E-03, 5.282E+00
 8.801E+02, 9.031E+01,-5.474E+01,-9.893E-01,-3.489E+01, 1.910E-01,-6.423E-02, 0.000E+00, 0.000E+00,-2.453E-01,-1.866E-01, 2.999E-03, 2.999E-03,-1.434E+01
 9.100E+02, 9.436E+01,-5.619E+01,-1.357E+00,-3.735E+01, 2.033E-01,-1.193E-01, 0.000E+00, 0.000E+00,-4.659E-01,-4.547E-01, 2.999E-03, 2.999E-03,-5.152E+01
 9.400E+02, 9.615E+01,-5.547E+01,-2.888E+00,-3.771E+01, 2.095E-01, 1.062E-01, 0.000E+00, 0.000E+00, 3.904E-01, 3.866E-01, 2.999E-03, 2.999E-03,-2.034E+01
 9.701E+02, 8.920E+01,-5.424E+01, 1.662E+00,-3.705E+01, 1.769E-01,-8.601E-02, 0.000E+00, 0.000E+00,-3.292E-01,-3.411E-01, 2.999E-03, 2.999E-03,-4.669E+01
 1.000E+03, 8.288E+01,-4.952E+01, 2.764E-01,-3.340E+01, 1.807E-01, 1.606E-01, 0.000E+00, 0.000E+00, 5.639E-01, 5.753E-01, 2.999E-03, 2.999E-03,-1.639E+00
 1.030E+03, 8.088E+01,-4.797E+01, 2.531E-02,-3.363E+01, 1.880E-01,-1.783E-01, 0.000E+00, 0.000E+00,-6.572E-01,-6.835E-01, 2.999E-03, 2.999E-03,-5.415E+01
 1.060E+03, 8.795E+01,-4.850E+01,-4.448E+00,-3.469E+01, 2.190E-01, 1.937E-01, 0.000E+00, 0.000E+00, 6.676E-01, 7.191E-01, 2.999E-03, 2.999E-03,-8.959E-01
 1.090E+03, 9.584E+01,-5.258E+01,-5.782E+00,-3.818E+01, 2.051E-01,-1.907E-01, 0.000E+00, 0.000E+00,-7.256E-01,-6.857E-01, 2.999E-03, 2.999E-03,-5.895E+01
 1.120E+03, 1.015E+02,-5.464E+01,-7.311E+00,-3.939E+01, 2.319E-01, 1.587E-01, 0.000E+00, 0.000E+00, 5.611E-01, 5.797E-01, 2.999E-03, 2.999E-03,-1.412E+01
 1.150E+03, 1.005E+02,-5.433E+01,-5.991E+00,-4.032E+01, 2.081E-01, 2.151E-02, 0.000E+00, 0.000E+00, 1.450E-02, 1.051E-01, 2.999E-03, 2.999E-03,-1.296E+01
 1.180E+03, 9.786E+01,-5.359E+01,-6.646E+00,-3.837E+01, 2.397E-01,-1.915E-01, 0.000E+00, 0.000E+00,-7.031E-01,-6.982E-01, 2.999E-03, 2.999E-03,-6.923E+01
 1.210E+03, 1.043E+02,-5.371E+01,-1.234E+01,-3.811E+01, 2.373E-01, 9.038E-02, 0.000E+00, 0.000E+00, 2.583E-01, 4.453E-01, 2.999E-03, 2.999E-03,-4.859E+01
 1.240E+03, 1.028E+02,-5.433E+01,-8.684E+00,-3.989E+01, 2.388E-01, 3.503E-02, 0.000E+00, 0.000E+00, 5.399E-02, 2.111E-01, 2.999E-03, 2.999E-03,-4.428E+01
 1.270E+03, 8.564E+01,-4.830E+01,-3.078E+00,-3.411E+01, 2.000E-01, 8.835E-02, 0.000E+00, 0.000E+00, 1.684E-01, 4.375E-01, 2.999E-03, 2.999E-03,-3.083E+01
 1.300E+03, 8.900E+01,-4.541E+01,-1.045E+01,-3.210E+01, 2.131E-01, 3.565E-01, 0.000E+00, 0.000E+00, 1.090E+00, 1.611E+00, 2.999E-03, 2.999E-03, 5.622E+01
 1.330E+03, 1.025E+02,-5.003E+01,-1.721E+01,-3.590E+01, 2.111E-01,-2.988E-01, 0.000E+00, 0.000E+00,-1.268E+00,-6.958E-01, 2.999E-03, 2.999E-03,-4.524E+01
 1.360E+03, 1.080E+02,-5.539E+01,-1.420E+01,-3.747E+01, 1.975E-01, 2.986E-01, 0.000E+00, 0.000E+00, 1.005E+00, 1.405E+00, 2.999E-03, 2.999E-03, 3.512E+01
 1.390E+03, 1.131E+02,-5.693E+01,-1.806E+01,-3.818E+01, 1.960E-01,-1.323E-01, 0.000E+00, 0.000E+00,-4.824E-01,-1.115E-02, 2.999E-03, 2.999E-03,-3.375E+00
 1.420E+03, 1.208E+02,-6.387E+01,-1.559E+01,-4.052E+01, 1.722E-01, 1.748E-01, 0.000E+00, 0.000E+00, 4.988E-01, 1.185E+00, 2.999E-03, 2.999E-03, 3.648E+01
 1.450E+03, 1.085E+02,-6.083E+01,-9.678E+00,-3.817E+01, 1.376E-01,-1.258E-01, 0.000E+00, 0.000E+00,-5.105E-01,-1.385E-01, 2.999E-03, 2.999E-03,-4.327E+00
 1.480E+03, 1.160E+02,-6.139E+01,-1.538E+01,-3.923E+01, 1.537E-01,-1.442E-01, 0.000E+00, 0.000E+00,-7.221E-01,-1.601E-02, 2.999E-03, 2.999E-03,-6.200E+01
 1.510E+03, 1.118E+02,-6.204E+01,-9.490E+00,-3.968E+01, 1.281E-01, 1.642E-01, 0.000E+00, 0.000E+00, 6.573E-01, 8.621E-01, 2.999E-03, 2.999E-03,-9.495E+00
 1.540E+03, 1.098E+02,-6.023E+01,-1.111E+01,-3.909E+01, 1.337E-01,-2.784E-01, 0.000E+00, 0.000E+00,-1.028E+00,-7.444E-01, 2.999E-03, 2.999E-03,-9.170E+01
 1.570E+03, 1.072E+02,-5.916E+01,-7.961E+00,-3.900E+01, 1.124E-01, 3.275E-01, 0.000E+00, 0.000E+00, 1.096E+00, 1.469E+00, 2.999E-03, 2.999E-03,-4.094E+00
 1.600E+03, 1.105E+02,-5.892E+01,-1.200E+01,-3.918E+01, 1.299E-01, 9.610E-02, 0.000E+00, 0.000E+00, 3.276E-01, 6.835E-01, 2.999E-03, 2.999E-03, 2.207E+01
 1.630E+03, 9.063E+01,-5.413E+01, 1.076E+00,-3.785E+01,-1.637E-02,-1.890E-01, 0.000E+00, 0.000E+00,-8.429E-01,-4.740E-01, 2.999E-03, 2.999E-03,-4.529E+01
 1.660E+03, 7.651E+01,-4.346E+01, 3.937E-01,-3.285E+01,-5.065E-02, 1.316E-01, 0.000E+00, 0.000E+00, 2.200E-01, 6.797E-01, 2.999E-03, 2.999E-03,-2.769E+01
 1.690E+03, 7.022E+01,-3.820E+01,-9.710E-01,-3.073E+01,-5.177E-02, 1.583E-02, 0.000E+00, 0.000E+00,-1.996E-01, 2.811E-01, 2.999E-03, 2.999E-03,-4.363E+01
 1.720E+03, 7.026E+01,-3.552E+01,-4.792E+00,-2.931E+01,-3.931E-02, 1.684E-01, 0.000E+00, 0.000E+00, 4.470E-01, 7.675E-01, 2.999E-03, 2.999E-03,-7.943E+00
 1.750E+03, 6.836E+01,-3.289E+01,-6.436E+00,-2.904E+01,-4.583E-03,-4.572E-02, 0.000E+00, 0.000E+00,-3.516E-01,-5.154E-02, 2.999E-03, 2.999E-03,-3.604E+01
 1.780E+03, 6.491E+01,-3.139E+01,-5.168E+00,-2.802E+01,-1.252E-02, 6.052E-02, 0.000E+00, 0.000E+00,-4.930E-02, 3.792E-01, 2.999E-03, 2.999E-03,-3.998E+01
 1.810E+03, 7.356E+01,-3.287E+01,-1.055E+01,-2.977E+01, 6.473E-03, 9.232E-02, 0.000E+00, 0.000E+00, 7.973E-02, 4.587E-01, 2.999E-03, 2.999E-03,-3.361E+01
 1.840E+03, 7.055E+01,-3.222E+01,-8.246E+00,-2.938E+01,-2.950E-02, 2.008E-01, 0.000E+00, 0.000E+00, 4.503E-01, 8.724E-01, 2.999E-03, 2.999E-03, 2.397E+00
 1.870E+03, 7.362E+01,-3.288E+01,-1.048E+01,-3.009E+01,-3.997E-02,-1.674E-03, 0.000E+00, 0.000E+00,-3.256E-01, 1.321E-01, 2.999E-03, 2.999E-03,-2.359E+01
 1.900E+03, 7.733E+01,-3.375E+01,-1.199E+01,-3.139E+01,-2.476E-02, 5.208E-03, 0.000E+00, 0.000E+00,-2.784E-01, 1.862E-01, 2.999E-03, 2.999E-03,-4.586E+01
 1.930E+03, 7.684E+01,-3.364E+01,-1.118E+01,-3.166E+01,-7.227E-02, 3.732E-02, 0.000E+00, 0.000E+00,-2.572E-01, 3.152E-01, 2.999E-03, 2.999E-03,-6.639E+01
 1.960E+03, 8.509E+01,-3.601E+01,-1.561E+01,-3.313E+01,-6.974E-02, 2.924E-02, 0.000E+00, 0.000E+00,-2.705E-01, 2.916E-01, 2.999E-03, 2.999E-03,-8.800E+01
 1.990E+03, 8.740E+01,-3.757E+01,-1.518E+01,-3.449E+01,-1.102E-01,-1.370E-02, 0.000E+00, 0.000E+00,-3.120E-01, 3.969E-02, 2.999E-03, 2.999E-03,-1.130E+02
