s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL,ZONE_1
-5.000E+01, 0.000E+00,-5.566E-04, 1.397E-06, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.552E-04, 0.000E+00, 0.000E+00,-8.688E-01
-1.994E+01, 0.000E+00, 4.050E-03,-2.158E-01, 1.916E-03, 0.000E+00,-8.435E-02, 0.000E+00,-2.954E-01,-2.941E-01, 0.000E+00, 0.000E+00,-2.452E+01
 1.002E+01, 7.675E+00,-1.411E+00,-5.756E+00,-2.901E-01, 3.860E-02, 8.804E-02, 0.000E+00, 3.150E-01, 3.451E-01, 1.686E-04, 1.686E-04, 6.149E-01
 4.002E+01, 1.105E+02,-2.113E+01,-7.474E+01,-1.300E+01, 5.119E-01, 1.325E-01, 0.000E+00, 4.646E-01, 2.281E+00, 2.335E-03, 2.335E-03, 3.772E+01
 7.001E+01, 1.443E+02,-3.633E+01,-7.423E+01,-3.100E+01, 6.529E-01,-8.848E-02, 0.000E+00,-3.137E-01, 3.312E+00, 2.999E-03, 2.999E-03, 1.266E+01
 1.000E+02, 1.449E+02,-4.778E+01,-5.084E+01,-4.380E+01, 6.527E-01,-5.467E-02, 0.000E+00,-1.899E-01, 3.098E+00, 2.999E-03, 2.999E-03,-2.501E+00
 1.300E+02, 1.464E+02,-5.838E+01,-3.047E+01,-5.387E+01, 6.416E-01,-1.832E-02, 0.000E+00,-5.975E-02, 4.259E+00, 2.999E-03, 2.999E-03,-7.276E+00
 1.600E+02, 1.474E+02,-6.573E+01,-1.674E+01,-6.058E+01, 6.236E-01,-2.079E-02, 0.000E+00,-8.392E-02, 4.926E+00, 2.999E-03, 2.999E-03,-1.398E+01
 1.900E+02, 1.490E+02,-7.097E+01,-9.365E+00,-6.455E+01, 6.104E-01,-1.090E-02, 0.000E+00,-3.454E-02, 4.734E+00, 2.999E-03, 2.999E-03,-1.674E+01
 2.200E+02, 1.488E+02,-7.373E+01,-5.918E+00,-6.482E+01, 5.996E-01,-1.225E-02, 0.000E+00,-5.420E-02, 4.966E+00, 2.999E-03, 2.999E-03,-2.107E+01
 2.500E+02, 1.491E+02,-7.560E+01,-4.742E+00,-6.454E+01, 5.886E-01, 1.065E-02, 0.000E+00, 3.044E-02, 4.771E+00, 2.999E-03, 2.999E-03,-1.864E+01
 2.800E+02, 1.490E+02,-7.695E+01,-2.768E+00,-6.412E+01, 5.785E-01,-2.822E-03, 0.000E+00,-2.836E-02, 5.753E+00, 2.999E-03, 2.999E-03,-2.090E+01
 3.100E+02, 1.492E+02,-7.777E+01,-2.701E+00,-6.314E+01, 5.743E-01, 1.659E-02, 0.000E+00, 6.106E-02, 6.192E+00, 2.999E-03, 2.999E-03,-1.603E+01
 3.400E+02, 1.490E+02,-7.862E+01,-2.533E+00,-6.249E+01, 5.649E-01,-2.348E-02, 0.000E+00,-9.369E-02, 5.882E+00, 2.999E-03, 2.999E-03,-2.351E+01
 3.700E+02, 1.490E+02,-7.945E+01,-2.469E+00,-6.186E+01, 5.535E-01,-1.691E-02, 0.000E+00,-5.471E-02, 5.715E+00, 2.999E-03, 2.999E-03,-2.788E+01
 4.000E+02, 1.491E+02,-8.009E+01,-2.262E+00,-6.087E+01, 5.499E-01, 9.129E-02, 0.000E+00, 3.142E-01, 6.562E+00, 2.999E-03, 2.999E-03,-2.785E+00
 4.300E+02, 1.486E+02,-8.096E+01,-2.552E+00,-5.986E+01, 5.466E-01,-8.570E-02, 0.000E+00,-3.171E-01, 5.648E+00, 2.999E-03, 2.999E-03,-2.813E+01
 4.600E+02, 1.491E+02,-8.146E+01,-1.948E+00,-5.994E+01, 5.371E-01, 4.274E-02, 0.000E+00, 1.495E-01, 6.304E+00, 2.999E-03, 2.999E-03,-1.618E+01
 4.900E+02, 1.488E+02,-8.206E+01,-1.988E+00,-5.952E+01, 5.325E-01,-5.022E-02, 0.000E+00,-1.760E-01, 5.760E+00, 2.999E-03, 2.999E-03,-3.024E+01
 5.200E+02, 1.490E+02,-8.249E+01,-1.674E+00,-5.888E+01, 5.232E-01, 1.258E-02, 0.000E+00, 3.266E-02, 6.479E+00, 2.999E-03, 2.999E-03,-2.763E+01
 5.500E+02, 1.492E+02,-8.287E+01,-2.566E+00,-5.834E+01, 5.217E-01, 2.468E-02, 0.000E+00, 8.056E-02, 5.953E+00, 2.999E-03, 2.999E-03,-2.119E+01
 5.800E+02, 1.490E+02,-8.331E+01,-1.968E+00,-5.797E+01, 5.126E-01,-3.210E-03, 0.000E+00,-1.656E-02, 6.243E+00, 2.999E-03, 2.999E-03,-2.252E+01
 6.100E+02, 1.488E+02,-8.387E+01,-2.078E+00,-5.776E+01, 5.050E-01,-1.697E-02, 0.000E+00,-6.778E-02, 5.594E+00, 2.999E-03, 2.999E-03,-2.793E+01
 6.400E+02, 1.489E+02,-8.404E+01,-1.389E+00,-5.715E+01, 5.017E-01, 3.156E-03, 0.000E+00, 4.957E-03, 6.797E+00, 2.999E-03, 2.999E-03,-2.754E+01
 6.700E+02, 1.485E+02,-8.408E+01,-2.132E+00,-5.617E+01, 4.924E-01, 2.484E-02, 0.000E+00, 7.826E-02, 6.622E+00, 2.999E-03, 2.999E-03,-2.128E+01
