s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL,ZONE_1
-5.000E+01, 0.000E+00,-5.566E-04, 1.397E-06, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.552E-04, 0.000E+00, 0.000E+00,-8.688E-01
-1.994E+01, 0.000E+00, 4.039E-03,-2.129E-01, 1.898E-03, 0.000E+00,-8.435E-02, 0.000E+00, 0.000E+00,-2.954E-01,-2.913E-01, 0.000E+00, 0.000E+00,-2.452E+01
 1.000E+01, 7.588E+00,-1.386E+00,-5.693E+00,-2.860E-01, 3.849E-02, 8.882E-02, 0.000E+00, 0.000E+00, 3.171E-01, 3.510E-01, 1.681E-04, 1.681E-04, 7.664E-01
 4.002E+01, 1.101E+02,-2.113E+01,-7.574E+01,-1.295E+01, 5.116E-01, 1.450E-01, 0.000E+00, 0.000E+00, 5.034E-01, 8.905E-01, 2.334E-03, 2.334E-03, 4.100E+01
 7.001E+01, 1.434E+02,-3.627E+01,-7.637E+01,-3.105E+01, 6.514E-01,-1.156E-01, 0.000E+00, 0.000E+00,-3.836E-01, 2.551E-01, 2.999E-03, 2.999E-03, 1.036E+01
 1.000E+02, 1.441E+02,-4.799E+01,-5.255E+01,-4.386E+01, 6.522E-01,-5.097E-02, 0.000E+00, 0.000E+00,-1.876E-01, 2.880E-01, 2.999E-03, 2.999E-03,-4.616E+00
 1.300E+02, 1.455E+02,-5.835E+01,-3.481E+01,-5.296E+01, 6.412E-01,-4.316E-02, 0.000E+00, 0.000E+00,-1.529E-01, 3.779E-03, 2.999E-03, 2.999E-03,-1.684E+01
 1.600E+02, 1.468E+02,-6.552E+01,-2.241E+01,-5.946E+01, 6.237E-01,-8.730E-04, 0.000E+00, 0.000E+00,-2.801E-02, 9.071E-02, 2.999E-03, 2.999E-03,-1.907E+01
 1.900E+02, 1.482E+02,-7.064E+01,-1.427E+01,-6.395E+01, 6.117E-01,-3.048E-02, 0.000E+00, 0.000E+00,-1.031E-01,-6.997E-02, 2.999E-03, 2.999E-03,-2.732E+01
