s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL,ZONE_1
-5.000E+01, 0.000E+00,-6.779E-04, 1.926E-06, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.760E-04, 0.000E+00, 0.000E+00,-8.439E-01
-1.996E+01, 0.000E+00, 1.485E-02,-5.765E-01, 6.072E-03, 0.000E+00,-2.249E-01, 0.000E+00,-7.867E-01,-7.805E-01, 0.000E+00, 0.000E+00,-6.379E+01
 1.001E+01, 1.029E+01,-1.720E+00,-7.610E+00,-4.335E-01, 5.226E-02, 2.115E-01, 0.000E+00, 7.412E-01, 7.902E-01, 2.240E-04, 2.240E-04,-4.598E+00
 4.001E+01, 1.488E+02,-2.861E+01,-1.012E+02,-1.885E+01, 6.905E-01, 1.355E-01, 0.000E+00, 4.760E-01, 9.760E-01, 3.112E-03, 3.112E-03, 3.344E+01
 7.001E+01, 1.935E+02,-5.526E+01,-9.283E+01,-4.604E+01, 8.733E-01,-1.340E-01, 0.000E+00,-4.877E-01, 1.604E-01, 3.999E-03, 3.999E-03,-5.537E+00
 1.000E+02, 1.949E+02,-7.533E+01,-5.840E+01,-6.206E+01, 8.541E-01,-9.494E-02, 0.000E+00,-3.286E-01,-1.836E-01, 3.999E-03, 3.999E-03,-3.179E+01
 1.300E+02, 1.970E+02,-8.869E+01,-3.645E+01,-7.253E+01, 8.252E-01, 4.632E-02, 0.000E+00, 1.457E-01, 2.322E-01, 3.999E-03, 3.999E-03,-2.014E+01
 1.600E+02, 1.977E+02,-9.613E+01,-2.461E+01,-7.799E+01, 7.986E-01,-9.665E-02, 0.000E+00,-3.527E-01,-2.785E-01, 3.999E-03, 3.999E-03,-4.833E+01
 1.900E+02, 1.984E+02,-1.000E+02,-1.970E+01,-7.937E+01, 7.785E-01,-7.587E-04, 0.000E+00, 2.275E-03, 4.846E-02, 3.999E-03, 3.999E-03,-4.814E+01
 2.200E+02, 1.979E+02,-1.023E+02,-1.739E+01,-7.898E+01, 7.595E-01,-3.709E-02, 0.000E+00,-1.380E-01,-7.484E-02, 3.999E-03, 3.999E-03,-5.917E+01
 2.500E+02, 1.985E+02,-1.043E+02,-1.648E+01,-7.843E+01, 7.450E-01,-6.968E-03, 0.000E+00,-3.415E-02, 3.570E-02, 3.999E-03, 3.999E-03,-6.190E+01
 2.800E+02, 1.983E+02,-1.059E+02,-1.570E+01,-7.743E+01, 7.315E-01,-1.798E-02, 0.000E+00,-6.426E-02,-1.089E-02, 3.999E-03, 3.999E-03,-6.704E+01
 3.100E+02, 1.980E+02,-1.068E+02,-1.600E+01,-7.563E+01, 7.101E-01, 1.140E-01, 0.000E+00, 3.970E-01, 4.575E-01, 3.999E-03, 3.999E-03,-3.530E+01
 3.400E+02, 1.982E+02,-1.082E+02,-1.530E+01,-7.556E+01, 7.080E-01,-1.066E-01, 0.000E+00,-3.835E-01,-3.214E-01, 3.999E-03, 3.999E-03,-6.595E+01
 3.700E+02, 1.981E+02,-1.089E+02,-1.501E+01,-7.488E+01, 6.930E-01,-6.117E-03, 0.000E+00,-2.676E-02, 3.426E-02, 3.999E-03, 3.999E-03,-6.808E+01
 4.000E+02, 1.987E+02,-1.099E+02,-1.524E+01,-7.398E+01, 6.831E-01, 8.474E-02, 0.000E+00, 2.963E-01, 3.504E-01, 3.999E-03, 3.999E-03,-4.441E+01
 4.300E+02, 1.983E+02,-1.107E+02,-1.471E+01,-7.358E+01, 6.758E-01,-2.770E-02, 0.000E+00,-1.091E-01,-3.764E-02, 3.999E-03, 3.999E-03,-5.313E+01
 4.600E+02, 1.984E+02,-1.114E+02,-1.483E+01,-7.274E+01, 6.648E-01, 2.843E-02, 0.000E+00, 8.556E-02, 1.632E-01, 3.999E-03, 3.999E-03,-4.629E+01
