s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL,ZONE_1
-5.000E+01, 0.000E+00,-6.779E-04, 1.926E-06, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.760E-04, 0.000E+00, 0.000E+00,-8.439E-01
-1.996E+01, 0.000E+00, 1.485E-02,-5.765E-01, 6.072E-03, 0.000E+00,-2.249E-01, 0.000E+00, 0.000E+00,-7.867E-01,-7.805E-01, 0.000E+00, 0.000E+00,-6.379E+01
 1.002E+01, 1.024E+01,-1.723E+00,-7.558E+00,-4.306E-01, 5.235E-02, 2.109E-01, 0.000E+00, 0.000E+00, 7.397E-01, 7.879E-01, 2.244E-04, 2.244E-04,-4.700E+00
 4.001E+01, 1.479E+02,-2.847E+01,-1.007E+02,-1.862E+01, 6.894E-01, 1.355E-01, 0.000E+00, 0.000E+00, 4.736E-01, 9.694E-01, 3.113E-03, 3.113E-03, 3.314E+01
 7.001E+01, 1.926E+02,-5.511E+01,-9.235E+01,-4.564E+01, 8.739E-01,-8.744E-02, 0.000E+00, 0.000E+00,-3.041E-01, 3.054E-01, 3.999E-03, 3.999E-03, 8.841E+00
 1.000E+02, 1.940E+02,-7.550E+01,-5.742E+01,-6.194E+01, 8.510E-01,-7.826E-02, 0.000E+00, 0.000E+00,-2.746E-01,-1.280E-01, 3.999E-03, 3.999E-03,-1.311E+01
 1.300E+02, 1.962E+02,-8.887E+01,-3.649E+01,-7.175E+01, 8.255E-01,-7.091E-02, 0.000E+00, 0.000E+00,-2.787E-01,-1.811E-01, 3.999E-03, 3.999E-03,-3.538E+01
 1.600E+02, 1.970E+02,-9.605E+01,-2.511E+01,-7.650E+01, 7.996E-01, 9.629E-03, 0.000E+00, 0.000E+00, 1.176E-02, 1.011E-01, 3.999E-03, 3.999E-03,-3.444E+01
 1.900E+02, 1.975E+02,-1.001E+02,-1.993E+01,-7.830E+01, 7.815E-01,-2.803E-02, 0.000E+00, 0.000E+00,-1.027E-01,-4.395E-02, 3.999E-03, 3.999E-03,-4.264E+01
 2.200E+02, 1.977E+02,-1.022E+02,-1.852E+01,-7.776E+01, 7.616E-01,-2.288E-02, 0.000E+00, 0.000E+00,-8.596E-02,-2.179E-02, 3.999E-03, 3.999E-03,-4.951E+01
 2.500E+02, 1.981E+02,-1.042E+02,-1.786E+01,-7.681E+01, 7.451E-01,-1.705E-02, 0.000E+00, 0.000E+00,-5.691E-02,-9.118E-03, 3.999E-03, 3.999E-03,-5.406E+01
 2.800E+02, 1.980E+02,-1.057E+02,-1.664E+01,-7.624E+01, 7.317E-01, 2.640E-02, 0.000E+00, 0.000E+00, 9.374E-02, 1.442E-01, 3.999E-03, 3.999E-03,-4.657E+01
 3.100E+02, 1.974E+02,-1.067E+02,-1.600E+01,-7.549E+01, 7.184E-01,-3.963E-02, 0.000E+00, 0.000E+00,-1.557E-01,-7.999E-02, 3.999E-03, 3.999E-03,-5.901E+01
 3.400E+02, 1.982E+02,-1.080E+02,-1.612E+01,-7.463E+01, 7.093E-01, 1.667E-02, 0.000E+00, 0.000E+00, 4.666E-02, 1.183E-01, 3.999E-03, 3.999E-03,-5.528E+01
 3.700E+02, 1.976E+02,-1.088E+02,-1.552E+01,-7.396E+01, 6.962E-01,-2.041E-02, 0.000E+00, 0.000E+00,-7.838E-02,-1.435E-02, 3.999E-03, 3.999E-03,-6.155E+01
 4.000E+02, 1.976E+02,-1.095E+02,-1.590E+01,-7.288E+01, 6.856E-01,-4.659E-03, 0.000E+00, 0.000E+00,-2.636E-02, 4.153E-02, 3.999E-03, 3.999E-03,-6.365E+01
 4.300E+02, 1.971E+02,-1.098E+02,-1.588E+01,-7.179E+01, 6.769E-01, 7.747E-02, 0.000E+00, 0.000E+00, 2.450E-01, 3.410E-01, 3.999E-03, 3.999E-03,-4.407E+01
 4.600E+02, 1.974E+02,-1.112E+02,-1.523E+01,-7.167E+01, 6.673E-01,-3.964E-02, 0.000E+00, 0.000E+00,-1.592E-01,-7.206E-02, 3.999E-03, 3.999E-03,-5.680E+01
 4.900E+02, 1.971E+02,-1.108E+02,-1.617E+01,-7.063E+01, 6.576E-01,-4.329E-03, 0.000E+00, 0.000E+00,-4.380E-02, 5.454E-02, 3.999E-03, 3.999E-03,-6.030E+01
 5.200E+02, 1.969E+02,-1.119E+02,-1.566E+01,-6.998E+01, 6.533E-01,-1.977E-02, 0.000E+00, 0.000E+00,-7.291E-02,-1.286E-02, 3.999E-03, 3.999E-03,-6.612E+01
 5.500E+02, 1.972E+02,-1.127E+02,-1.511E+01,-6.982E+01, 6.419E-01, 6.546E-02, 0.000E+00, 0.000E+00, 2.058E-01, 3.006E-01, 3.999E-03, 3.999E-03,-4.967E+01
 5.800E+02, 1.962E+02,-1.122E+02,-1.559E+01,-6.898E+01, 6.301E-01, 4.529E-03, 0.000E+00, 0.000E+00,-3.495E-02, 1.012E-01, 3.999E-03, 3.999E-03,-5.246E+01
 6.100E+02, 1.968E+02,-1.140E+02,-1.411E+01,-6.911E+01, 6.236E-01, 2.926E-02, 0.000E+00, 0.000E+00, 5.817E-02, 1.847E-01, 3.999E-03, 3.999E-03,-4.781E+01
 6.400E+02, 1.972E+02,-1.138E+02,-1.559E+01,-6.836E+01, 6.176E-01,-9.191E-03, 0.000E+00, 0.000E+00,-9.663E-02, 6.077E-02, 3.999E-03, 3.999E-03,-5.553E+01
 6.700E+02, 1.974E+02,-1.145E+02,-1.548E+01,-6.797E+01, 6.172E-01, 1.056E-02, 0.000E+00, 0.000E+00,-2.900E-02, 1.395E-01, 3.999E-03, 3.999E-03,-5.785E+01
 7.000E+02, 1.978E+02,-1.147E+02,-1.597E+01,-6.770E+01, 6.084E-01,-3.108E-03, 0.000E+00, 0.000E+00,-4.289E-02, 6.473E-02, 3.999E-03, 3.999E-03,-6.128E+01
 7.300E+02, 1.966E+02,-1.143E+02,-1.613E+01,-6.656E+01, 5.976E-01, 2.957E-02, 0.000E+00, 0.000E+00, 1.954E-02, 2.141E-01, 3.999E-03, 3.999E-03,-5.972E+01
 7.600E+02, 1.967E+02,-1.157E+02,-1.490E+01,-6.698E+01, 5.985E-01,-1.522E-01, 0.000E+00, 0.000E+00,-5.551E-01,-4.697E-01, 3.999E-03, 3.999E-03,-1.041E+02
 7.900E+02, 1.978E+02,-1.152E+02,-1.676E+01,-6.603E+01, 5.902E-01, 1.372E-01, 0.000E+00, 0.000E+00, 4.040E-01, 5.822E-01, 3.999E-03, 3.999E-03,-7.181E+01
 8.200E+02, 1.980E+02,-1.166E+02,-1.531E+01,-6.632E+01, 5.912E-01, 1.140E-01, 0.000E+00, 0.000E+00, 3.485E-01, 4.907E-01, 3.999E-03, 3.999E-03,-4.397E+01
 8.500E+02, 1.967E+02,-1.153E+02,-1.696E+01,-6.499E+01, 5.791E-01,-3.947E-03, 0.000E+00, 0.000E+00,-6.909E-02, 9.510E-02, 3.999E-03, 3.999E-03,-4.949E+01
 8.800E+02, 1.977E+02,-1.167E+02,-1.591E+01,-6.537E+01, 5.816E-01, 6.773E-02, 0.000E+00, 0.000E+00, 1.814E-01, 3.520E-01, 3.999E-03, 3.999E-03,-3.500E+01
 9.100E+02, 1.976E+02,-1.174E+02,-1.477E+01,-6.563E+01, 5.692E-01, 7.285E-02, 0.000E+00, 0.000E+00, 1.597E-01, 4.052E-01, 3.999E-03, 3.999E-03,-2.224E+01
 9.400E+02, 1.953E+02,-1.167E+02,-1.499E+01,-6.482E+01, 5.660E-01,-2.981E-01, 0.000E+00, 0.000E+00,-1.084E+00,-9.722E-01, 3.999E-03, 3.999E-03,-1.089E+02
 9.700E+02, 1.989E+02,-1.170E+02,-1.732E+01,-6.453E+01, 5.707E-01, 2.359E-01, 0.000E+00, 0.000E+00, 7.775E-01, 9.179E-01, 3.999E-03, 3.999E-03,-4.674E+01
 1.000E+03, 1.983E+02,-1.168E+02,-1.817E+01,-6.401E+01, 5.672E-01,-9.445E-02, 0.000E+00, 0.000E+00,-4.144E-01,-2.051E-01, 3.999E-03, 3.999E-03,-7.987E+01
 1.030E+03, 1.974E+02,-1.176E+02,-1.642E+01,-6.410E+01, 5.661E-01,-8.359E-02, 0.000E+00, 0.000E+00,-3.369E-01,-2.053E-01, 3.999E-03, 3.999E-03,-1.068E+02
 1.060E+03, 1.977E+02,-1.178E+02,-1.618E+01,-6.348E+01, 5.657E-01, 2.670E-01, 0.000E+00, 0.000E+00, 8.624E-01, 1.069E+00, 3.999E-03, 3.999E-03,-3.790E+01
 1.090E+03, 1.970E+02,-1.187E+02,-1.458E+01,-6.392E+01, 5.631E-01, 8.750E-02, 0.000E+00, 0.000E+00, 2.297E-01, 4.265E-01, 3.999E-03, 3.999E-03,-1.953E+01
 1.120E+03, 1.979E+02,-1.179E+02,-1.726E+01,-6.357E+01, 5.608E-01,-1.441E-01, 0.000E+00, 0.000E+00,-5.467E-01,-4.097E-01, 3.999E-03, 3.999E-03,-6.322E+01
 1.150E+03, 1.985E+02,-1.183E+02,-1.710E+01,-6.312E+01, 5.580E-01, 1.456E-01, 0.000E+00, 0.000E+00, 4.411E-01, 6.657E-01, 3.999E-03, 3.999E-03,-2.797E+01
