s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL,ZONE_1
-5.000E+01, 0.000E+00,-6.789E-04,-3.870E-06, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.828E-04, 0.000E+00, 0.000E+00,-8.439E-01
-1.993E+01, 0.000E+00, 1.484E-02,-5.724E-01, 5.629E-03, 0.000E+00,-2.234E-01, 0.000E+00, 0.000E+00,-7.816E-01,-7.754E-01, 0.000E+00, 0.000E+00,-6.344E+01
 1.001E+01, 1.020E+01,-1.520E+00,-7.712E+00,-3.944E-01, 5.182E-02, 2.252E-01, 0.000E+00, 0.000E+00, 7.896E-01, 8.545E-01, 2.244E-04, 2.244E-04,-4.659E-01
 4.003E+01, 1.483E+02,-2.532E+01,-1.043E+02,-1.833E+01, 6.063E-01, 1.195E-01, 0.000E+00, 0.000E+00, 3.771E-01, 1.031E+00, 3.113E-03, 3.113E-03, 2.969E+01
 7.002E+01, 1.996E+02,-5.546E+01,-9.517E+01,-4.947E+01, 7.461E-01,-2.067E-01, 0.000E+00, 0.000E+00,-7.262E-01, 5.888E-02, 3.999E-03, 3.999E-03,-2.834E+01
 1.000E+02, 2.002E+02,-7.742E+01,-5.641E+01,-6.648E+01, 6.894E-01, 6.673E-02, 0.000E+00, 0.000E+00, 1.647E-01, 6.684E-01, 3.999E-03, 3.999E-03,-1.518E+01
 1.300E+02, 2.000E+02,-9.166E+01,-3.334E+01,-7.512E+01, 6.542E-01, 1.089E-01, 0.000E+00, 0.000E+00, 3.052E-01, 6.547E-01, 3.999E-03, 3.999E-03, 9.218E+00
 1.600E+02, 2.006E+02,-9.925E+01,-2.372E+01,-7.870E+01, 6.326E-01,-2.019E-01, 0.000E+00, 0.000E+00,-8.064E-01,-5.989E-01, 3.999E-03, 3.999E-03,-5.519E+01
 1.900E+02, 2.010E+02,-1.036E+02,-1.776E+01,-7.934E+01, 6.085E-01, 2.710E-01, 0.000E+00, 0.000E+00, 8.994E-01, 1.116E+00, 3.999E-03, 3.999E-03, 1.671E+01
 2.200E+02, 2.003E+02,-1.065E+02,-1.508E+01,-7.924E+01, 5.904E-01,-2.642E-02, 0.000E+00, 0.000E+00,-1.823E-01, 6.011E-02, 3.999E-03, 3.999E-03, 2.139E+00
 2.500E+02, 1.978E+02,-1.074E+02,-1.411E+01,-7.745E+01, 5.838E-01,-2.530E-01, 0.000E+00, 0.000E+00,-9.386E-01,-8.242E-01, 3.999E-03, 3.999E-03,-7.285E+01
