s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL,ZONE_1
-5.000E+01, 0.000E+00,-6.779E-04, 1.926E-06, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.760E-04, 0.000E+00, 0.000E+00,-8.439E-01
-1.996E+01, 0.000E+00, 1.485E-02,-5.765E-01, 6.072E-03, 0.000E+00,-2.249E-01, 0.000E+00,-7.867E-01,-7.805E-01, 0.000E+00, 0.000E+00,-6.379E+01
 1.001E+01, 1.029E+01,-1.720E+00,-7.610E+00,-4.335E-01, 5.226E-02, 2.115E-01, 0.000E+00, 7.412E-01, 7.902E-01, 2.240E-04, 2.240E-04,-4.598E+00
 4.001E+01, 1.488E+02,-2.861E+01,-1.012E+02,-1.886E+01, 6.906E-01, 1.354E-01, 0.000E+00, 4.754E-01, 9.759E-01, 3.113E-03, 3.113E-03, 3.340E+01
 7.001E+01, 1.935E+02,-5.503E+01,-9.367E+01,-4.551E+01, 8.723E-01,-1.668E-01, 0.000E+00,-5.877E-01, 3.763E-02, 3.999E-03, 3.999E-03,-1.356E+01
 1.000E+02, 1.950E+02,-7.542E+01,-5.793E+01,-6.216E+01, 8.499E-01, 4.365E-02, 0.000E+00, 1.423E-01, 3.458E-01, 3.999E-03, 3.999E-03,-2.186E+00
 1.300E+02, 1.967E+02,-8.890E+01,-3.626E+01,-7.255E+01, 8.254E-01,-9.656E-02, 0.000E+00,-3.630E-01,-2.725E-01, 3.999E-03, 3.999E-03,-3.118E+01
 1.600E+02, 1.974E+02,-9.591E+01,-2.485E+01,-7.769E+01, 8.001E-01,-1.034E-01, 0.000E+00,-3.712E-01,-3.079E-01, 3.999E-03, 3.999E-03,-6.086E+01
 1.900E+02, 1.987E+02,-1.002E+02,-1.943E+01,-7.958E+01, 7.799E-01, 8.132E-02, 0.000E+00, 2.864E-01, 3.399E-01, 3.999E-03, 3.999E-03,-3.798E+01
 2.200E+02, 1.984E+02,-1.028E+02,-1.697E+01,-7.940E+01, 7.607E-01,-1.190E-02, 0.000E+00,-4.736E-02, 1.450E-02, 3.999E-03, 3.999E-03,-4.176E+01
 2.500E+02, 1.984E+02,-1.044E+02,-1.636E+01,-7.837E+01, 7.442E-01,-2.611E-02, 0.000E+00,-1.053E-01,-3.178E-02, 3.999E-03, 3.999E-03,-5.017E+01
 2.800E+02, 1.981E+02,-1.056E+02,-1.598E+01,-7.718E+01, 7.281E-01, 1.207E-02, 0.000E+00, 3.449E-02, 9.699E-02, 3.999E-03, 3.999E-03,-4.742E+01
 3.100E+02, 1.985E+02,-1.072E+02,-1.511E+01,-7.686E+01, 7.194E-01,-1.170E-02, 0.000E+00,-4.199E-02, 1.248E-02, 3.999E-03, 3.999E-03,-5.077E+01
 3.400E+02, 1.984E+02,-1.082E+02,-1.499E+01,-7.589E+01, 7.036E-01,-3.881E-02, 0.000E+00,-1.416E-01,-7.940E-02, 3.999E-03, 3.999E-03,-6.209E+01
 3.700E+02, 1.981E+02,-1.091E+02,-1.428E+01,-7.521E+01, 6.924E-01, 7.440E-02, 0.000E+00, 2.546E-01, 3.170E-01, 3.999E-03, 3.999E-03,-4.175E+01
 4.000E+02, 1.984E+02,-1.097E+02,-1.525E+01,-7.416E+01, 6.828E-01,-2.969E-02, 0.000E+00,-1.125E-01,-4.580E-02, 3.999E-03, 3.999E-03,-5.074E+01
 4.300E+02, 1.978E+02,-1.101E+02,-1.573E+01,-7.266E+01, 6.724E-01,-1.784E-02, 0.000E+00,-7.351E-02,-6.863E-03, 3.999E-03, 3.999E-03,-5.661E+01
 4.600E+02, 1.982E+02,-1.115E+02,-1.474E+01,-7.256E+01, 6.617E-01, 3.762E-03, 0.000E+00,-3.069E-03, 7.804E-02, 3.999E-03, 3.999E-03,-5.686E+01
