s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL,ZONE_1
-5.000E+01, 0.000E+00,-6.789E-04,-3.870E-06, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.828E-04, 0.000E+00, 0.000E+00,-8.439E-01
-1.993E+01, 0.000E+00, 1.484E-02,-5.724E-01, 5.629E-03, 0.000E+00,-2.234E-01, 0.000E+00, 0.000E+00,-7.816E-01,-7.754E-01, 0.000E+00, 0.000E+00,-6.344E+01
 1.002E+01, 1.107E+01,-1.687E+00,-8.352E+00,-4.597E-01, 5.223E-02, 2.229E-01, 0.000E+00, 0.000E+00, 7.747E-01, 8.474E-01, 2.247E-04, 2.247E-04,-1.637E+00
 4.002E+01, 1.477E+02,-2.544E+01,-1.036E+02,-1.816E+01, 6.217E-01, 2.072E-01, 0.000E+00, 0.000E+00, 7.001E-01, 1.326E+00, 3.113E-03, 3.113E-03, 5.431E+01
 7.001E+01, 1.997E+02,-5.536E+01,-9.500E+01,-4.949E+01, 7.469E-01,-1.061E-01, 0.000E+00, 0.000E+00,-3.966E-01, 4.555E-01, 3.999E-03, 3.999E-03, 2.262E+01
 1.000E+02, 2.008E+02,-7.778E+01,-5.669E+01,-6.699E+01, 7.073E-01,-1.452E-01, 0.000E+00, 0.000E+00,-5.356E-01,-1.336E-01, 3.999E-03, 3.999E-03,-2.018E+01
 1.300E+02, 1.997E+02,-9.162E+01,-3.337E+01,-7.517E+01, 6.645E-01, 1.172E-02, 0.000E+00, 0.000E+00,-1.524E-02, 2.158E-01, 3.999E-03, 3.999E-03,-2.140E+01
 1.600E+02, 2.008E+02,-9.910E+01,-2.365E+01,-7.905E+01, 6.525E-01,-1.657E-01, 0.000E+00, 0.000E+00,-5.842E-01,-5.207E-01, 3.999E-03, 3.999E-03,-6.808E+01
 1.900E+02, 2.004E+02,-1.027E+02,-1.887E+01,-7.890E+01, 6.330E-01, 1.714E-01, 0.000E+00, 0.000E+00, 5.493E-01, 7.521E-01, 3.999E-03, 3.999E-03,-2.418E+01
 2.200E+02, 1.989E+02,-1.059E+02,-1.431E+01,-7.983E+01, 6.110E-01,-2.718E-01, 0.000E+00, 0.000E+00,-1.063E+00,-8.234E-01, 3.999E-03, 3.999E-03,-1.092E+02
 2.500E+02, 2.007E+02,-1.080E+02,-1.451E+01,-7.842E+01, 5.882E-01, 1.063E-01, 0.000E+00, 0.000E+00, 3.182E-01, 4.841E-01, 3.999E-03, 3.999E-03,-8.375E+01
