s,,,,,,,,,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-5.000E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.075E-01, 3.862E-04
 1.129E-01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01,-5.075E-03, 2.075E-01, 3.862E-04
 5.001E+01, 4.309E+01, 4.343E+01, 3.039E+01, 4.458E+01, 5.430E+01, 3.115E+01, 4.428E+01, 5.488E+01, 2.324E+02, 2.029E-01, 2.448E-03
 1.000E+02, 9.621E+01, 9.666E+01, 7.314E+01, 1.020E+02, 1.134E+02, 7.368E+01, 1.025E+02, 1.138E+02, 1.097E+02, 1.941E-01, 6.415E-03
 1.500E+02, 1.295E+02, 1.304E+02, 1.072E+02, 1.345E+02, 1.467E+02, 1.086E+02, 1.349E+02, 1.477E+02, 3.510E+01, 1.859E-01, 1.016E-02
 2.000E+02, 1.451E+02, 1.458E+02, 1.232E+02, 1.502E+02, 1.618E+02, 1.245E+02, 1.523E+02, 1.604E+02, 2.014E+01, 1.778E-01, 1.382E-02
 2.500E+02, 1.505E+02, 1.503E+02, 1.283E+02, 1.560E+02, 1.671E+02, 1.280E+02, 1.560E+02, 1.668E+02, 1.778E+01, 1.689E-01, 1.784E-02
 3.000E+02, 1.547E+02, 1.529E+02, 1.331E+02, 1.612E+02, 1.697E+02, 1.305E+02, 1.576E+02, 1.706E+02, 1.757E+01, 1.603E-01, 2.173E-02
 3.500E+02, 1.564E+02, 1.548E+02, 1.359E+02, 1.604E+02, 1.728E+02, 1.349E+02, 1.601E+02, 1.696E+02, 1.644E+01, 1.528E-01, 2.515E-02
 4.000E+02, 1.540E+02, 1.569E+02, 1.299E+02, 1.566E+02, 1.754E+02, 1.444E+02, 1.607E+02, 1.657E+02, 1.814E+01, 1.453E-01, 2.852E-02
 4.500E+02, 1.565E+02, 1.578E+02, 1.370E+02, 1.613E+02, 1.712E+02, 1.383E+02, 1.616E+02, 1.734E+02, 1.654E+01, 1.365E-01, 3.253E-02
 5.000E+02, 1.612E+02, 1.580E+02, 1.403E+02, 1.671E+02, 1.761E+02, 1.369E+02, 1.632E+02, 1.739E+02, 1.798E+01, 1.291E-01, 3.585E-02
