s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol,kW
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2","HRR"
-5.000E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 0.000E+00, 2.095E-01, 3.901E-04, 0.000E+00
 1.129E-01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 3.135E-03, 2.095E-01, 3.901E-04, 4.704E-04
 5.002E+01, 6.078E+01, 6.183E+01, 3.227E+01, 6.158E+01, 8.850E+01, 3.211E+01, 6.269E+01, 9.069E+01, 1.655E+02, 2.066E-01, 2.034E-03, 1.362E+02
 1.000E+02, 1.086E+02, 1.106E+02, 7.886E+01, 1.156E+02, 1.313E+02, 8.086E+01, 1.177E+02, 1.334E+02, 1.247E+02, 1.990E-01, 6.309E-03, 1.999E+02
 1.500E+02, 1.326E+02, 1.297E+02, 1.066E+02, 1.375E+02, 1.536E+02, 1.080E+02, 1.350E+02, 1.462E+02, 3.770E+01, 1.927E-01, 9.823E-03, 2.006E+02
 2.000E+02, 1.404E+02, 1.387E+02, 1.192E+02, 1.443E+02, 1.575E+02, 1.139E+02, 1.431E+02, 1.592E+02, 2.077E+01, 1.856E-01, 1.379E-02, 1.996E+02
 2.500E+02, 1.436E+02, 1.431E+02, 1.173E+02, 1.487E+02, 1.647E+02, 1.180E+02, 1.496E+02, 1.617E+02, 1.816E+01, 1.780E-01, 1.802E-02, 2.000E+02
 3.000E+02, 1.451E+02, 1.435E+02, 1.213E+02, 1.489E+02, 1.651E+02, 1.198E+02, 1.497E+02, 1.611E+02, 1.583E+01, 1.704E-01, 2.227E-02, 1.993E+02
 3.500E+02, 1.471E+02, 1.457E+02, 1.194E+02, 1.528E+02, 1.691E+02, 1.194E+02, 1.526E+02, 1.652E+02, 1.787E+01, 1.631E-01, 2.633E-02, 2.000E+02
 4.000E+02, 1.478E+02, 1.467E+02, 1.219E+02, 1.540E+02, 1.674E+02, 1.212E+02, 1.544E+02, 1.643E+02, 1.847E+01, 1.560E-01, 3.033E-02, 1.996E+02
 4.500E+02, 1.510E+02, 1.493E+02, 1.249E+02, 1.547E+02, 1.734E+02, 1.237E+02, 1.568E+02, 1.675E+02, 1.923E+01, 1.487E-01, 3.437E-02, 1.991E+02
 5.000E+02, 1.505E+02, 1.493E+02, 1.245E+02, 1.547E+02, 1.723E+02, 1.237E+02, 1.548E+02, 1.695E+02, 1.917E+01, 1.414E-01, 3.844E-02, 1.961E+02
 5.500E+02, 1.528E+02, 1.515E+02, 1.240E+02, 1.577E+02, 1.767E+02, 1.263E+02, 1.585E+02, 1.698E+02, 1.826E+01, 1.345E-01, 4.230E-02, 1.957E+02
 6.000E+02, 1.528E+02, 1.531E+02, 1.230E+02, 1.595E+02, 1.759E+02, 1.226E+02, 1.606E+02, 1.761E+02, 2.175E+01, 1.271E-01, 4.644E-02, 1.889E+02
 6.501E+02, 1.532E+02, 1.545E+02, 1.260E+02, 1.582E+02, 1.753E+02, 1.261E+02, 1.596E+02, 1.779E+02, 2.271E+01, 1.209E-01, 4.994E-02, 1.476E+02
 7.000E+02, 1.570E+02, 1.546E+02, 1.278E+02, 1.573E+02, 1.859E+02, 1.274E+02, 1.598E+02, 1.766E+02, 3.330E+01, 1.152E-01, 5.308E-02, 1.283E+02
 7.501E+02, 1.473E+02, 1.461E+02, 1.215E+02, 1.482E+02, 1.721E+02, 1.213E+02, 1.481E+02, 1.689E+02,-3.885E+00, 1.111E-01, 5.539E-02, 6.672E+01
 8.000E+02, 1.269E+02, 1.316E+02, 1.167E+02, 1.287E+02, 1.352E+02, 1.163E+02, 1.312E+02, 1.474E+02,-4.230E-01, 1.129E-01, 5.414E-02, 2.637E+01
