s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-5.000E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 0.000E+00, 2.095E-01, 3.901E-04
 1.129E-01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 3.135E-03, 2.095E-01, 3.901E-04
 5.001E+01, 5.997E+01, 6.080E+01, 3.561E+01, 6.332E+01, 8.098E+01, 3.687E+01, 6.353E+01, 8.200E+01, 1.614E+02, 2.068E-01, 1.947E-03
 1.000E+02, 1.068E+02, 1.078E+02, 8.771E+01, 1.114E+02, 1.212E+02, 8.765E+01, 1.107E+02, 1.250E+02, 1.182E+02, 1.998E-01, 5.848E-03
 1.500E+02, 1.281E+02, 1.271E+02, 1.092E+02, 1.325E+02, 1.427E+02, 1.120E+02, 1.307E+02, 1.384E+02, 3.190E+01, 1.932E-01, 9.537E-03
 2.000E+02, 1.355E+02, 1.343E+02, 1.180E+02, 1.382E+02, 1.502E+02, 1.169E+02, 1.394E+02, 1.467E+02, 1.571E+01, 1.862E-01, 1.342E-02
 2.500E+02, 1.397E+02, 1.390E+02, 1.203E+02, 1.447E+02, 1.541E+02, 1.229E+02, 1.421E+02, 1.521E+02, 1.551E+01, 1.788E-01, 1.756E-02
 3.000E+02, 1.414E+02, 1.432E+02, 1.217E+02, 1.460E+02, 1.565E+02, 1.244E+02, 1.487E+02, 1.566E+02, 1.498E+01, 1.709E-01, 2.197E-02
 3.500E+02, 1.428E+02, 1.422E+02, 1.225E+02, 1.442E+02, 1.616E+02, 1.275E+02, 1.474E+02, 1.518E+02, 1.418E+01, 1.636E-01, 2.606E-02
 4.000E+02, 1.423E+02, 1.463E+02, 1.253E+02, 1.458E+02, 1.559E+02, 1.271E+02, 1.494E+02, 1.624E+02, 1.653E+01, 1.561E-01, 3.025E-02
 4.500E+02, 1.447E+02, 1.465E+02, 1.247E+02, 1.494E+02, 1.601E+02, 1.295E+02, 1.495E+02, 1.607E+02, 1.512E+01, 1.485E-01, 3.452E-02
 5.000E+02, 1.467E+02, 1.486E+02, 1.268E+02, 1.499E+02, 1.634E+02, 1.293E+02, 1.537E+02, 1.626E+02, 1.830E+01, 1.409E-01, 3.876E-02
