s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-5.000E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 0.000E+00, 2.075E-01, 3.862E-04
 1.129E-01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 7.667E-03, 2.075E-01, 3.862E-04
 5.002E+01, 7.100E+01, 7.216E+01, 4.487E+01, 7.791E+01, 9.022E+01, 4.576E+01, 7.787E+01, 9.284E+01, 2.172E+02, 2.026E-01, 2.597E-03
 1.000E+02, 1.120E+02, 1.121E+02, 8.924E+01, 1.168E+02, 1.300E+02, 9.165E+01, 1.160E+02, 1.288E+02, 8.614E+01, 1.943E-01, 6.354E-03
 1.500E+02, 1.294E+02, 1.295E+02, 1.092E+02, 1.352E+02, 1.439E+02, 1.084E+02, 1.351E+02, 1.450E+02, 2.639E+01, 1.862E-01, 9.996E-03
 2.000E+02, 1.353E+02, 1.358E+02, 1.154E+02, 1.416E+02, 1.488E+02, 1.147E+02, 1.380E+02, 1.546E+02, 1.624E+01, 1.779E-01, 1.376E-02
 2.500E+02, 1.401E+02, 1.370E+02, 1.227E+02, 1.445E+02, 1.533E+02, 1.182E+02, 1.431E+02, 1.495E+02, 1.518E+01, 1.701E-01, 1.730E-02
 3.000E+02, 1.396E+02, 1.421E+02, 1.227E+02, 1.429E+02, 1.533E+02, 1.239E+02, 1.476E+02, 1.548E+02, 1.422E+01, 1.620E-01, 2.095E-02
 3.500E+02, 1.422E+02, 1.424E+02, 1.238E+02, 1.446E+02, 1.582E+02, 1.250E+02, 1.461E+02, 1.563E+02, 1.532E+01, 1.537E-01, 2.474E-02
 4.000E+02, 1.463E+02, 1.428E+02, 1.289E+02, 1.475E+02, 1.624E+02, 1.263E+02, 1.458E+02, 1.562E+02, 1.688E+01, 1.461E-01, 2.819E-02
 4.500E+02, 1.459E+02, 1.464E+02, 1.263E+02, 1.510E+02, 1.603E+02, 1.306E+02, 1.499E+02, 1.586E+02, 1.510E+01, 1.381E-01, 3.178E-02
 5.000E+02, 1.475E+02, 1.476E+02, 1.289E+02, 1.505E+02, 1.630E+02, 1.271E+02, 1.529E+02, 1.629E+02, 1.743E+01, 1.304E-01, 3.527E-02
