s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol,kW
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2","HRR"
-5.000E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 0.000E+00, 2.095E-01, 3.901E-04, 0.000E+00
 1.129E-01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 3.135E-03, 2.095E-01, 3.901E-04, 4.704E-04
 5.002E+01, 6.104E+01, 6.280E+01, 3.090E+01, 6.283E+01, 8.939E+01, 3.185E+01, 6.343E+01, 9.313E+01, 1.673E+02, 2.064E-01, 2.122E-03, 1.362E+02
 1.000E+02, 1.089E+02, 1.103E+02, 7.672E+01, 1.162E+02, 1.337E+02, 7.751E+01, 1.180E+02, 1.353E+02, 1.226E+02, 1.987E-01, 6.447E-03, 1.997E+02
 1.500E+02, 1.333E+02, 1.308E+02, 1.066E+02, 1.370E+02, 1.564E+02, 1.075E+02, 1.364E+02, 1.484E+02, 3.893E+01, 1.925E-01, 9.941E-03, 2.000E+02
 2.000E+02, 1.393E+02, 1.386E+02, 1.156E+02, 1.440E+02, 1.582E+02, 1.154E+02, 1.434E+02, 1.571E+02, 2.067E+01, 1.851E-01, 1.404E-02, 1.986E+02
 2.500E+02, 1.433E+02, 1.416E+02, 1.164E+02, 1.476E+02, 1.658E+02, 1.165E+02, 1.480E+02, 1.603E+02, 1.936E+01, 1.778E-01, 1.815E-02, 1.998E+02
 3.000E+02, 1.446E+02, 1.435E+02, 1.213E+02, 1.500E+02, 1.625E+02, 1.170E+02, 1.504E+02, 1.630E+02, 1.650E+01, 1.705E-01, 2.223E-02, 2.000E+02
 3.500E+02, 1.477E+02, 1.459E+02, 1.234E+02, 1.527E+02, 1.670E+02, 1.211E+02, 1.522E+02, 1.643E+02, 1.917E+01, 1.633E-01, 2.622E-02, 1.995E+02
 4.000E+02, 1.532E+02, 1.466E+02, 1.284E+02, 1.615E+02, 1.698E+02, 1.243E+02, 1.513E+02, 1.641E+02, 1.752E+01, 1.562E-01, 3.020E-02, 1.877E+02
 4.500E+02, 1.483E+02, 1.489E+02, 1.239E+02, 1.542E+02, 1.668E+02, 1.236E+02, 1.514E+02, 1.716E+02, 1.798E+01, 1.490E-01, 3.423E-02, 1.808E+02
 5.000E+02, 1.541E+02, 1.502E+02, 1.246E+02, 1.626E+02, 1.751E+02, 1.230E+02, 1.574E+02, 1.703E+02, 1.971E+01, 1.417E-01, 3.832E-02, 1.817E+02
 5.500E+02, 1.526E+02, 1.517E+02, 1.234E+02, 1.574E+02, 1.770E+02, 1.263E+02, 1.566E+02, 1.721E+02, 1.616E+01, 1.346E-01, 4.224E-02, 1.542E+02
 6.000E+02, 1.527E+02, 1.566E+02, 1.235E+02, 1.562E+02, 1.784E+02, 1.258E+02, 1.549E+02, 1.890E+02, 2.242E+01, 1.283E-01, 4.581E-02, 1.238E+02
 6.501E+02, 1.391E+02, 1.401E+02, 1.209E+02, 1.395E+02, 1.568E+02, 1.198E+02, 1.418E+02, 1.586E+02, 4.149E+00, 1.234E-01, 4.851E-02, 6.572E+01
 7.000E+02, 1.206E+02, 1.215E+02, 1.098E+02, 1.213E+02, 1.307E+02, 1.123E+02, 1.209E+02, 1.314E+02,-3.355E+00, 1.239E-01, 4.815E-02, 1.468E+01
 7.500E+02, 1.059E+02, 1.147E+02, 9.182E+01, 1.087E+02, 1.171E+02, 1.107E+02, 1.156E+02, 1.179E+02,-2.642E+00, 1.270E-01, 4.599E-02, 3.430E+00
 8.000E+02, 9.174E+01, 8.966E+01, 8.449E+01, 9.453E+01, 9.621E+01, 7.973E+01, 9.143E+01, 9.781E+01,-1.583E-01, 1.281E-01, 4.509E-02, 0.000E+00
