s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-5.000E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 0.000E+00, 2.075E-01, 3.862E-04
 1.129E-01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 7.016E-03, 2.075E-01, 3.862E-04
 5.001E+01, 7.195E+01, 7.380E+01, 4.707E+01, 7.902E+01, 8.976E+01, 4.804E+01, 7.921E+01, 9.415E+01, 2.401E+02, 2.028E-01, 2.493E-03
 1.000E+02, 1.187E+02, 1.184E+02, 9.857E+01, 1.237E+02, 1.340E+02, 9.630E+01, 1.249E+02, 1.340E+02, 1.144E+02, 1.946E-01, 6.197E-03
 1.500E+02, 1.394E+02, 1.397E+02, 1.189E+02, 1.473E+02, 1.520E+02, 1.186E+02, 1.409E+02, 1.595E+02, 3.419E+01, 1.863E-01, 9.985E-03
 2.000E+02, 1.527E+02, 1.470E+02, 1.340E+02, 1.573E+02, 1.666E+02, 1.283E+02, 1.501E+02, 1.627E+02, 1.963E+01, 1.781E-01, 1.370E-02
 2.500E+02, 1.540E+02, 1.544E+02, 1.307E+02, 1.584E+02, 1.729E+02, 1.339E+02, 1.596E+02, 1.697E+02, 1.685E+01, 1.692E-01, 1.772E-02
 3.000E+02, 1.539E+02, 1.567E+02, 1.314E+02, 1.588E+02, 1.713E+02, 1.339E+02, 1.618E+02, 1.744E+02, 1.644E+01, 1.610E-01, 2.143E-02
 3.500E+02, 1.567E+02, 1.583E+02, 1.331E+02, 1.635E+02, 1.735E+02, 1.406E+02, 1.636E+02, 1.707E+02, 1.621E+01, 1.524E-01, 2.533E-02
 4.000E+02, 1.575E+02, 1.603E+02, 1.330E+02, 1.663E+02, 1.732E+02, 1.375E+02, 1.656E+02, 1.778E+02, 1.741E+01, 1.439E-01, 2.917E-02
 4.500E+02, 1.589E+02, 1.607E+02, 1.367E+02, 1.647E+02, 1.754E+02, 1.360E+02, 1.648E+02, 1.814E+02, 1.959E+01, 1.359E-01, 3.281E-02
 5.000E+02, 1.588E+02, 1.595E+02, 1.387E+02, 1.646E+02, 1.730E+02, 1.358E+02, 1.642E+02, 1.784E+02, 1.797E+01, 1.286E-01, 3.611E-02
