s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-5.000E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 0.000E+00, 2.074E-01, 3.861E-04
 1.129E-01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 3.146E-03, 2.074E-01, 3.861E-04
 5.000E+01, 7.128E+01, 7.282E+01, 4.641E+01, 7.813E+01, 8.929E+01, 4.622E+01, 7.851E+01, 9.372E+01, 2.202E+02, 2.025E-01, 2.595E-03
 1.000E+02, 1.132E+02, 1.124E+02, 9.239E+01, 1.184E+02, 1.288E+02, 9.123E+01, 1.160E+02, 1.301E+02, 8.895E+01, 1.938E-01, 6.543E-03
 1.500E+02, 1.297E+02, 1.317E+02, 1.111E+02, 1.341E+02, 1.439E+02, 1.129E+02, 1.357E+02, 1.465E+02, 2.501E+01, 1.860E-01, 1.007E-02
 2.000E+02, 1.358E+02, 1.363E+02, 1.181E+02, 1.388E+02, 1.504E+02, 1.162E+02, 1.403E+02, 1.523E+02, 1.675E+01, 1.775E-01, 1.391E-02
 2.500E+02, 1.385E+02, 1.400E+02, 1.218E+02, 1.407E+02, 1.530E+02, 1.205E+02, 1.451E+02, 1.542E+02, 1.406E+01, 1.688E-01, 1.785E-02
 3.000E+02, 1.380E+02, 1.408E+02, 1.209E+02, 1.406E+02, 1.525E+02, 1.203E+02, 1.468E+02, 1.554E+02, 1.437E+01, 1.606E-01, 2.159E-02
 3.500E+02, 1.419E+02, 1.429E+02, 1.231E+02, 1.459E+02, 1.566E+02, 1.306E+02, 1.465E+02, 1.516E+02, 1.484E+01, 1.523E-01, 2.533E-02
 4.000E+02, 1.426E+02, 1.466E+02, 1.253E+02, 1.465E+02, 1.562E+02, 1.290E+02, 1.522E+02, 1.587E+02, 1.509E+01, 1.441E-01, 2.905E-02
 4.500E+02, 1.463E+02, 1.468E+02, 1.264E+02, 1.498E+02, 1.627E+02, 1.260E+02, 1.498E+02, 1.644E+02, 1.696E+01, 1.356E-01, 3.288E-02
 5.000E+02, 1.473E+02, 1.478E+02, 1.286E+02, 1.519E+02, 1.613E+02, 1.281E+02, 1.513E+02, 1.638E+02, 1.757E+01, 1.284E-01, 3.617E-02
