s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol,kW
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2","HRR"
-5.000E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 0.000E+00, 2.095E-01, 3.901E-04, 0.000E+00
 1.036E-01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 1.308E-02, 2.095E-01, 3.901E-04, 0.000E+00
 5.000E+01, 5.714E+01, 5.837E+01, 3.477E+01, 6.002E+01, 7.665E+01, 3.615E+01, 5.971E+01, 7.926E+01, 1.448E+02, 2.068E-01, 1.901E-03, 1.341E+02
 1.000E+02, 1.017E+02, 1.018E+02, 8.077E+01, 1.077E+02, 1.168E+02, 8.152E+01, 1.049E+02, 1.190E+02, 1.109E+02, 2.000E-01, 5.690E-03, 1.936E+02
 1.500E+02, 1.239E+02, 1.229E+02, 1.037E+02, 1.296E+02, 1.385E+02, 1.028E+02, 1.257E+02, 1.402E+02, 3.043E+01, 1.935E-01, 9.308E-03, 1.960E+02
 2.000E+02, 1.352E+02, 1.310E+02, 1.158E+02, 1.420E+02, 1.478E+02, 1.119E+02, 1.332E+02, 1.478E+02, 1.594E+01, 1.867E-01, 1.314E-02, 1.972E+02
 2.500E+02, 1.388E+02, 1.350E+02, 1.181E+02, 1.420E+02, 1.562E+02, 1.176E+02, 1.395E+02, 1.480E+02, 1.399E+01, 1.798E-01, 1.698E-02, 1.977E+02
 3.000E+02, 1.384E+02, 1.382E+02, 1.207E+02, 1.405E+02, 1.539E+02, 1.219E+02, 1.422E+02, 1.506E+02, 1.336E+01, 1.716E-01, 2.157E-02, 1.992E+02
 3.500E+02, 1.395E+02, 1.428E+02, 1.210E+02, 1.442E+02, 1.534E+02, 1.236E+02, 1.463E+02, 1.585E+02, 1.344E+01, 1.637E-01, 2.594E-02, 1.982E+02
 4.000E+02, 1.416E+02, 1.425E+02, 1.243E+02, 1.455E+02, 1.550E+02, 1.233E+02, 1.453E+02, 1.588E+02, 1.353E+01, 1.562E-01, 3.015E-02, 2.000E+02
 4.500E+02, 1.431E+02, 1.406E+02, 1.248E+02, 1.471E+02, 1.574E+02, 1.249E+02, 1.437E+02, 1.531E+02, 1.359E+01, 1.489E-01, 3.424E-02, 1.978E+02
 5.000E+02, 1.429E+02, 1.464E+02, 1.232E+02, 1.450E+02, 1.605E+02, 1.306E+02, 1.496E+02, 1.589E+02, 1.506E+01, 1.408E-01, 3.873E-02, 1.992E+02
 5.500E+02, 1.383E+02, 1.381E+02, 1.215E+02, 1.420E+02, 1.514E+02, 1.210E+02, 1.417E+02, 1.517E+02, 1.541E+01, 1.340E-01, 4.256E-02, 1.700E+02
 6.000E+02, 1.349E+02, 1.342E+02, 1.169E+02, 1.416E+02, 1.461E+02, 1.190E+02, 1.344E+02, 1.490E+02, 6.272E+00, 1.302E-01, 4.453E-02, 1.623E+02
 6.500E+02, 1.223E+02, 1.313E+02, 1.116E+02, 1.242E+02, 1.311E+02, 1.234E+02, 1.313E+02, 1.391E+02,-1.260E+01, 1.288E-01, 4.518E-02, 1.050E+02
 7.000E+02, 1.052E+02, 1.097E+02, 9.772E+01, 1.075E+02, 1.103E+02, 1.037E+02, 1.101E+02, 1.152E+02,-7.210E+00, 1.307E-01, 4.392E-02, 5.532E+00
 7.500E+02, 9.537E+01, 9.476E+01, 8.896E+01, 9.770E+01, 9.945E+01, 8.798E+01, 9.522E+01, 1.011E+02, 1.336E+00, 1.313E-01, 4.338E-02, 0.000E+00
 8.000E+02, 8.882E+01, 8.751E+01, 8.488E+01, 8.971E+01, 9.188E+01, 8.106E+01, 8.777E+01, 9.369E+01, 2.353E+00, 1.314E-01, 4.303E-02, 0.000E+00
