s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol,kW
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2","HRR"
-5.000E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 0.000E+00, 2.095E-01, 3.901E-04, 0.000E+00
 1.036E-01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 1.308E-02, 2.095E-01, 3.901E-04, 0.000E+00
 5.001E+01, 5.649E+01, 5.779E+01, 3.437E+01, 6.003E+01, 7.508E+01, 3.689E+01, 5.919E+01, 7.728E+01, 1.422E+02, 2.069E-01, 1.849E-03, 1.331E+02
 1.000E+02, 1.016E+02, 1.027E+02, 7.822E+01, 1.075E+02, 1.191E+02, 7.993E+01, 1.048E+02, 1.234E+02, 1.090E+02, 2.000E-01, 5.712E-03, 1.924E+02
 1.500E+02, 1.236E+02, 1.231E+02, 1.037E+02, 1.290E+02, 1.382E+02, 1.027E+02, 1.258E+02, 1.407E+02, 3.069E+01, 1.933E-01, 9.432E-03, 1.954E+02
 2.000E+02, 1.321E+02, 1.311E+02, 1.143E+02, 1.373E+02, 1.449E+02, 1.127E+02, 1.344E+02, 1.462E+02, 1.572E+01, 1.869E-01, 1.301E-02, 1.969E+02
 2.500E+02, 1.359E+02, 1.344E+02, 1.175E+02, 1.414E+02, 1.487E+02, 1.166E+02, 1.373E+02, 1.494E+02, 1.387E+01, 1.794E-01, 1.717E-02, 1.973E+02
 3.000E+02, 1.399E+02, 1.378E+02, 1.198E+02, 1.439E+02, 1.561E+02, 1.202E+02, 1.412E+02, 1.520E+02, 1.334E+01, 1.720E-01, 2.131E-02, 1.986E+02
 3.500E+02, 1.417E+02, 1.403E+02, 1.205E+02, 1.491E+02, 1.556E+02, 1.210E+02, 1.455E+02, 1.544E+02, 1.400E+01, 1.645E-01, 2.549E-02, 1.990E+02
 4.000E+02, 1.434E+02, 1.402E+02, 1.266E+02, 1.481E+02, 1.553E+02, 1.209E+02, 1.432E+02, 1.565E+02, 1.396E+01, 1.566E-01, 2.993E-02, 1.981E+02
 4.500E+02, 1.471E+02, 1.439E+02, 1.247E+02, 1.517E+02, 1.650E+02, 1.270E+02, 1.485E+02, 1.562E+02, 1.519E+01, 1.495E-01, 3.386E-02, 1.969E+02
 5.000E+02, 1.455E+02, 1.459E+02, 1.240E+02, 1.500E+02, 1.626E+02, 1.253E+02, 1.516E+02, 1.609E+02, 1.599E+01, 1.410E-01, 3.861E-02, 1.983E+02
 5.500E+02, 1.413E+02, 1.445E+02, 1.217E+02, 1.445E+02, 1.578E+02, 1.262E+02, 1.504E+02, 1.569E+02, 9.145E+00, 1.340E-01, 4.256E-02, 1.820E+02
 6.000E+02, 1.298E+02, 1.303E+02, 1.150E+02, 1.331E+02, 1.411E+02, 1.129E+02, 1.314E+02, 1.465E+02, 9.606E+00, 1.303E-01, 4.446E-02, 1.471E+02
 6.500E+02, 1.167E+02, 1.217E+02, 1.071E+02, 1.195E+02, 1.234E+02, 1.137E+02, 1.227E+02, 1.287E+02,-6.220E+00, 1.303E-01, 4.425E-02, 8.143E+01
 7.000E+02, 1.016E+02, 1.020E+02, 9.401E+01, 1.036E+02, 1.072E+02, 9.416E+01, 1.020E+02, 1.097E+02,-3.953E+00, 1.322E-01, 4.303E-02, 2.534E+00
 7.500E+02, 9.423E+01, 9.208E+01, 8.892E+01, 9.586E+01, 9.790E+01, 8.468E+01, 9.191E+01, 9.964E+01, 1.846E+00, 1.320E-01, 4.287E-02, 0.000E+00
 8.000E+02, 8.613E+01, 8.522E+01, 8.208E+01, 8.759E+01, 8.873E+01, 7.917E+01, 8.571E+01, 9.078E+01, 3.940E+00, 1.320E-01, 4.258E-02, 0.000E+00
