s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-5.000E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 0.000E+00, 2.075E-01, 3.862E-04
 1.129E-01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 4.820E+00, 2.075E-01, 3.862E-04
 5.001E+01, 7.044E+01, 7.206E+01, 4.472E+01, 7.621E+01, 9.040E+01, 4.503E+01, 7.818E+01, 9.297E+01, 2.209E+02, 2.024E-01, 2.674E-03
 1.000E+02, 1.113E+02, 1.112E+02, 9.094E+01, 1.159E+02, 1.272E+02, 9.096E+01, 1.153E+02, 1.275E+02, 9.041E+01, 1.944E-01, 6.290E-03
 1.500E+02, 1.286E+02, 1.291E+02, 1.102E+02, 1.322E+02, 1.435E+02, 1.099E+02, 1.349E+02, 1.425E+02, 2.967E+01, 1.867E-01, 9.785E-03
 2.000E+02, 1.369E+02, 1.352E+02, 1.184E+02, 1.402E+02, 1.522E+02, 1.165E+02, 1.407E+02, 1.485E+02, 2.038E+01, 1.787E-01, 1.342E-02
 2.500E+02, 1.399E+02, 1.372E+02, 1.209E+02, 1.428E+02, 1.559E+02, 1.174E+02, 1.425E+02, 1.515E+02, 1.861E+01, 1.700E-01, 1.733E-02
 3.000E+02, 1.405E+02, 1.407E+02, 1.220E+02, 1.443E+02, 1.552E+02, 1.222E+02, 1.440E+02, 1.558E+02, 1.941E+01, 1.618E-01, 2.108E-02
 3.500E+02, 1.436E+02, 1.437E+02, 1.235E+02, 1.484E+02, 1.588E+02, 1.242E+02, 1.498E+02, 1.571E+02, 2.078E+01, 1.538E-01, 2.468E-02
 4.000E+02, 1.465E+02, 1.416E+02, 1.255E+02, 1.502E+02, 1.639E+02, 1.231E+02, 1.444E+02, 1.575E+02, 1.899E+01, 1.460E-01, 2.823E-02
 4.500E+02, 1.489E+02, 1.453E+02, 1.261E+02, 1.510E+02, 1.697E+02, 1.275E+02, 1.507E+02, 1.578E+02, 2.059E+01, 1.382E-01, 3.173E-02
 5.000E+02, 1.488E+02, 1.479E+02, 1.286E+02, 1.518E+02, 1.660E+02, 1.283E+02, 1.520E+02, 1.634E+02, 2.128E+01, 1.303E-01, 3.534E-02
