s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol,kW
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2","HRR"
-5.000E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 0.000E+00, 2.095E-01, 3.901E-04, 0.000E+00
 1.036E-01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 1.308E-02, 2.095E-01, 3.901E-04, 0.000E+00
 5.002E+01, 5.754E+01, 5.802E+01, 3.489E+01, 6.059E+01, 7.713E+01, 3.622E+01, 5.944E+01, 7.842E+01, 1.450E+02, 2.068E-01, 1.891E-03, 1.341E+02
 1.000E+02, 1.019E+02, 1.042E+02, 7.935E+01, 1.083E+02, 1.180E+02, 8.064E+01, 1.092E+02, 1.227E+02, 1.101E+02, 1.999E-01, 5.761E-03, 1.935E+02
 1.500E+02, 1.248E+02, 1.223E+02, 1.052E+02, 1.296E+02, 1.397E+02, 1.033E+02, 1.248E+02, 1.389E+02, 3.050E+01, 1.934E-01, 9.367E-03, 1.960E+02
 2.000E+02, 1.329E+02, 1.312E+02, 1.134E+02, 1.384E+02, 1.471E+02, 1.131E+02, 1.344E+02, 1.460E+02, 1.544E+01, 1.867E-01, 1.309E-02, 1.976E+02
 2.500E+02, 1.381E+02, 1.359E+02, 1.208E+02, 1.412E+02, 1.522E+02, 1.230E+02, 1.389E+02, 1.456E+02, 1.399E+01, 1.798E-01, 1.696E-02, 1.970E+02
 3.000E+02, 1.394E+02, 1.389E+02, 1.204E+02, 1.432E+02, 1.545E+02, 1.211E+02, 1.410E+02, 1.544E+02, 1.326E+01, 1.717E-01, 2.148E-02, 1.998E+02
 3.500E+02, 1.388E+02, 1.412E+02, 1.202E+02, 1.420E+02, 1.541E+02, 1.221E+02, 1.444E+02, 1.571E+02, 1.369E+01, 1.639E-01, 2.588E-02, 1.990E+02
 4.000E+02, 1.427E+02, 1.437E+02, 1.223E+02, 1.465E+02, 1.592E+02, 1.255E+02, 1.502E+02, 1.553E+02, 1.372E+01, 1.560E-01, 3.025E-02, 1.989E+02
 4.500E+02, 1.424E+02, 1.458E+02, 1.232E+02, 1.464E+02, 1.576E+02, 1.265E+02, 1.502E+02, 1.608E+02, 1.393E+01, 1.483E-01, 3.455E-02, 1.989E+02
 5.000E+02, 1.460E+02, 1.453E+02, 1.298E+02, 1.500E+02, 1.583E+02, 1.270E+02, 1.466E+02, 1.623E+02, 1.419E+01, 1.401E-01, 3.917E-02, 1.979E+02
 5.500E+02, 1.417E+02, 1.419E+02, 1.226E+02, 1.471E+02, 1.553E+02, 1.251E+02, 1.440E+02, 1.567E+02, 8.114E+00, 1.334E-01, 4.288E-02, 1.847E+02
 6.000E+02, 1.342E+02, 1.348E+02, 1.174E+02, 1.386E+02, 1.467E+02, 1.182E+02, 1.370E+02, 1.492E+02,-9.294E+00, 1.296E-01, 4.488E-02, 1.560E+02
 6.500E+02, 1.189E+02, 1.216E+02, 1.076E+02, 1.216E+02, 1.273E+02, 1.144E+02, 1.220E+02, 1.286E+02,-1.148E+01, 1.280E-01, 4.558E-02, 9.382E+01
 7.000E+02, 1.048E+02, 1.073E+02, 9.940E+01, 1.063E+02, 1.087E+02, 1.075E+02, 1.042E+02, 1.102E+02,-3.907E+00, 1.302E-01, 4.413E-02, 4.495E-01
 7.500E+02, 9.321E+01, 9.155E+01, 9.036E+01, 9.375E+01, 9.552E+01, 8.428E+01, 9.323E+01, 9.713E+01, 1.532E+00, 1.309E-01, 4.346E-02, 0.000E+00
 8.000E+02, 8.532E+01, 8.389E+01, 8.168E+01, 8.663E+01, 8.765E+01, 7.817E+01, 8.459E+01, 8.891E+01, 3.389E+00, 1.309E-01, 4.317E-02, 0.000E+00
