s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol,kW
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2","HRR"
-5.000E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 0.000E+00, 2.095E-01, 3.901E-04, 0.000E+00
 1.129E-01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 7.414E-03, 2.095E-01, 3.901E-04, 4.680E-04
 5.003E+01, 7.130E+01, 7.139E+01, 4.885E+01, 1.297E+02, 3.539E+01, 4.968E+01, 1.303E+02, 3.420E+01, 1.259E+02, 2.095E-01, 3.970E-04, 1.350E+02
 1.000E+02, 1.048E+02, 1.059E+02, 9.907E+01, 1.779E+02, 3.748E+01, 1.013E+02, 1.798E+02, 3.669E+01, 7.246E+01, 2.088E-01, 7.838E-04, 1.988E+02
 1.500E+02, 1.213E+02, 1.220E+02, 1.242E+02, 2.010E+02, 3.864E+01, 1.261E+02, 2.018E+02, 3.815E+01, 2.685E+01, 2.079E-01, 1.313E-03, 1.993E+02
 2.000E+02, 1.290E+02, 1.275E+02, 1.375E+02, 2.099E+02, 3.975E+01, 1.368E+02, 2.071E+02, 3.858E+01, 1.823E+01, 2.064E-01, 2.134E-03, 1.995E+02
 2.500E+02, 1.334E+02, 1.315E+02, 1.430E+02, 2.178E+02, 3.953E+01, 1.411E+02, 2.144E+02, 3.884E+01, 1.367E+01, 2.048E-01, 3.051E-03, 1.986E+02
 3.000E+02, 1.349E+02, 1.318E+02, 1.426E+02, 2.223E+02, 3.980E+01, 1.410E+02, 2.147E+02, 3.988E+01, 1.053E+01, 2.027E-01, 4.188E-03, 1.900E+02
 3.500E+02, 1.350E+02, 1.328E+02, 1.435E+02, 2.207E+02, 4.086E+01, 1.398E+02, 2.189E+02, 3.966E+01, 1.350E+01, 2.010E-01, 5.191E-03, 1.551E+02
 4.000E+02, 1.309E+02, 1.262E+02, 1.505E+02, 1.987E+02, 4.352E+01, 1.455E+02, 1.907E+02, 4.259E+01, 6.810E+00, 1.979E-01, 6.900E-03, 5.573E+01
 4.500E+02, 1.171E+02, 1.166E+02, 1.204E+02, 1.838E+02, 4.714E+01, 1.247E+02, 1.791E+02, 4.615E+01,-2.737E+00, 1.951E-01, 8.483E-03, 5.596E+00
 5.000E+02, 1.123E+02, 1.084E+02, 1.086E+02, 1.763E+02, 5.196E+01, 1.080E+02, 1.686E+02, 4.872E+01, 4.286E+00, 1.914E-01, 1.055E-02, 7.410E-01
 5.500E+02, 1.075E+02, 1.059E+02, 9.626E+01, 1.699E+02, 5.642E+01, 1.020E+02, 1.648E+02, 5.082E+01, 8.172E+00, 1.898E-01, 1.143E-02, 1.802E-01
 6.000E+02, 1.078E+02, 1.066E+02, 9.671E+01, 1.685E+02, 5.818E+01, 9.878E+01, 1.653E+02, 5.583E+01, 1.054E+01, 1.890E-01, 1.186E-02, 5.133E-02
 6.500E+02, 1.022E+02, 1.012E+02, 9.097E+01, 1.523E+02, 6.335E+01, 9.353E+01, 1.516E+02, 5.839E+01, 6.463E+00, 1.887E-01, 1.205E-02, 3.238E-03
 7.000E+02, 1.011E+02, 9.876E+01, 8.722E+01, 1.470E+02, 6.924E+01, 9.063E+01, 1.428E+02, 6.283E+01, 8.087E+00, 1.883E-01, 1.228E-02, 1.975E-03
 7.500E+02, 9.929E+01, 9.675E+01, 8.274E+01, 1.461E+02, 6.908E+01, 8.733E+01, 1.391E+02, 6.384E+01, 8.562E+00, 1.881E-01, 1.236E-02, 2.464E-02
 8.000E+02, 9.375E+01, 9.201E+01, 7.966E+01, 1.293E+02, 7.226E+01, 8.403E+01, 1.275E+02, 6.447E+01, 5.261E+00, 1.892E-01, 1.177E-02, 3.126E-04
 8.500E+02, 9.525E+01, 9.211E+01, 7.754E+01, 1.341E+02, 7.409E+01, 8.039E+01, 1.265E+02, 6.944E+01, 9.552E+00, 1.899E-01, 1.136E-02, 4.395E-04
 9.001E+02, 9.446E+01, 9.230E+01, 7.707E+01, 1.291E+02, 7.719E+01, 7.894E+01, 1.262E+02, 7.174E+01, 8.544E+00, 1.904E-01, 1.107E-02, 2.416E-04
 9.500E+02, 9.301E+01, 9.191E+01, 7.587E+01, 1.241E+02, 7.908E+01, 7.822E+01, 1.232E+02, 7.427E+01, 7.861E+00, 1.909E-01, 1.078E-02, 2.301E-04
 1.000E+03, 9.443E+01, 9.181E+01, 7.514E+01, 1.246E+02, 8.356E+01, 7.628E+01, 1.213E+02, 7.786E+01, 8.945E+00, 1.910E-01, 1.073E-02, 1.150E-03
