s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-5.000E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 0.000E+00, 2.095E-01, 3.901E-04
 1.129E-01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 7.413E-03, 2.095E-01, 3.901E-04
 5.002E+01, 6.380E+01, 6.357E+01, 5.237E+01, 1.042E+02, 3.478E+01, 5.225E+01, 1.044E+02, 3.404E+01, 9.407E+01, 2.095E-01, 3.903E-04
 1.000E+02, 9.334E+01, 9.486E+01, 9.872E+01, 1.452E+02, 3.612E+01, 9.929E+01, 1.494E+02, 3.590E+01, 5.767E+01, 2.091E-01, 6.197E-04
 1.500E+02, 1.081E+02, 1.083E+02, 1.216E+02, 1.655E+02, 3.729E+01, 1.213E+02, 1.667E+02, 3.701E+01, 1.957E+01, 2.086E-01, 9.433E-04
 2.000E+02, 1.143E+02, 1.151E+02, 1.328E+02, 1.719E+02, 3.824E+01, 1.338E+02, 1.735E+02, 3.799E+01, 1.256E+01, 2.078E-01, 1.386E-03
 2.500E+02, 1.186E+02, 1.175E+02, 1.398E+02, 1.769E+02, 3.898E+01, 1.355E+02, 1.789E+02, 3.820E+01, 1.073E+01, 2.068E-01, 1.927E-03
 3.000E+02, 1.207E+02, 1.194E+02, 1.402E+02, 1.821E+02, 3.981E+01, 1.402E+02, 1.791E+02, 3.902E+01, 1.011E+01, 2.055E-01, 2.678E-03
 3.500E+02, 1.228E+02, 1.228E+02, 1.427E+02, 1.853E+02, 4.055E+01, 1.413E+02, 1.874E+02, 3.960E+01, 1.022E+01, 2.035E-01, 3.756E-03
 4.000E+02, 1.244E+02, 1.248E+02, 1.447E+02, 1.875E+02, 4.097E+01, 1.466E+02, 1.880E+02, 3.981E+01, 1.085E+01, 2.016E-01, 4.829E-03
 4.500E+02, 1.259E+02, 1.260E+02, 1.464E+02, 1.904E+02, 4.089E+01, 1.474E+02, 1.903E+02, 4.026E+01, 9.939E+00, 1.999E-01, 5.804E-03
 5.000E+02, 1.270E+02, 1.270E+02, 1.490E+02, 1.906E+02, 4.136E+01, 1.487E+02, 1.912E+02, 4.105E+01, 1.139E+01, 1.980E-01, 6.840E-03
