s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-5.000E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 0.000E+00, 2.054E-01, 3.824E-04
 1.129E-01, 3.398E+01, 3.398E+01, 3.398E+01, 3.398E+01, 3.398E+01, 3.398E+01, 3.398E+01, 3.398E+01,-2.305E+01, 2.054E-01, 3.824E-04
 5.001E+01, 7.115E+01, 7.162E+01, 6.155E+01, 1.164E+02, 3.545E+01, 6.183E+01, 1.181E+02, 3.493E+01, 1.024E+02, 2.054E-01, 4.123E-04
 1.000E+02, 9.639E+01, 9.782E+01, 1.039E+02, 1.486E+02, 3.668E+01, 1.041E+02, 1.535E+02, 3.592E+01, 2.324E+01, 2.048E-01, 6.488E-04
 1.500E+02, 1.091E+02, 1.090E+02, 1.245E+02, 1.657E+02, 3.729E+01, 1.239E+02, 1.661E+02, 3.694E+01,-7.547E-02, 2.040E-01, 1.015E-03
 2.000E+02, 1.144E+02, 1.143E+02, 1.341E+02, 1.707E+02, 3.822E+01, 1.314E+02, 1.740E+02, 3.757E+01,-6.544E+00, 2.031E-01, 1.435E-03
 2.500E+02, 1.169E+02, 1.177E+02, 1.370E+02, 1.754E+02, 3.818E+01, 1.371E+02, 1.785E+02, 3.753E+01,-8.866E+00, 2.021E-01, 1.880E-03
 3.000E+02, 1.205E+02, 1.193E+02, 1.390E+02, 1.840E+02, 3.844E+01, 1.409E+02, 1.791E+02, 3.789E+01,-8.679E+00, 2.009E-01, 2.412E-03
 3.500E+02, 1.214E+02, 1.210E+02, 1.406E+02, 1.848E+02, 3.893E+01, 1.402E+02, 1.846E+02, 3.820E+01,-8.904E+00, 1.995E-01, 3.070E-03
 4.000E+02, 1.236E+02, 1.229E+02, 1.450E+02, 1.864E+02, 3.933E+01, 1.431E+02, 1.870E+02, 3.864E+01,-8.312E+00, 1.974E-01, 4.035E-03
 4.500E+02, 1.251E+02, 1.245E+02, 1.466E+02, 1.894E+02, 3.931E+01, 1.459E+02, 1.885E+02, 3.906E+01,-8.184E+00, 1.960E-01, 4.665E-03
 5.000E+02, 1.266E+02, 1.259E+02, 1.480E+02, 1.923E+02, 3.953E+01, 1.465E+02, 1.919E+02, 3.915E+01,-7.444E+00, 1.939E-01, 5.602E-03
