s,,,,,,,,,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-5.000E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.077E-01, 3.867E-04
 1.129E-01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01,-3.572E-03, 2.077E-01, 3.867E-04
 5.002E+01, 3.738E+01, 3.765E+01, 2.988E+01, 6.073E+01, 2.153E+01, 3.000E+01, 6.179E+01, 2.118E+01, 1.423E+02, 2.076E-01, 4.189E-04
 1.000E+02, 7.437E+01, 7.548E+01, 7.397E+01, 1.259E+02, 2.321E+01, 7.340E+01, 1.301E+02, 2.293E+01, 6.144E+01, 2.070E-01, 6.970E-04
 1.500E+02, 9.807E+01, 9.865E+01, 1.097E+02, 1.590E+02, 2.551E+01, 1.101E+02, 1.610E+02, 2.485E+01, 2.594E+01, 2.061E-01, 1.097E-03
 2.000E+02, 1.108E+02, 1.110E+02, 1.288E+02, 1.760E+02, 2.751E+01, 1.278E+02, 1.786E+02, 2.659E+01, 1.487E+01, 2.050E-01, 1.632E-03
 2.500E+02, 1.169E+02, 1.164E+02, 1.350E+02, 1.862E+02, 2.933E+01, 1.358E+02, 1.851E+02, 2.845E+01, 1.176E+01, 2.033E-01, 2.364E-03
 3.000E+02, 1.195E+02, 1.194E+02, 1.401E+02, 1.884E+02, 3.003E+01, 1.385E+02, 1.905E+02, 2.915E+01, 9.770E+00, 2.018E-01, 3.066E-03
 3.500E+02, 1.216E+02, 1.208E+02, 1.410E+02, 1.928E+02, 3.091E+01, 1.397E+02, 1.925E+02, 3.001E+01, 9.687E+00, 1.994E-01, 4.135E-03
 4.000E+02, 1.229E+02, 1.223E+02, 1.430E+02, 1.938E+02, 3.202E+01, 1.419E+02, 1.943E+02, 3.085E+01, 1.192E+01, 1.972E-01, 5.144E-03
 4.500E+02, 1.243E+02, 1.241E+02, 1.439E+02, 1.960E+02, 3.300E+01, 1.426E+02, 1.979E+02, 3.196E+01, 1.203E+01, 1.943E-01, 6.451E-03
 5.000E+02, 1.218E+02, 1.212E+02, 1.425E+02, 1.903E+02, 3.277E+01, 1.422E+02, 1.895E+02, 3.182E+01,-8.400E+00, 1.929E-01, 7.112E-03
