s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol,kW
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2","HRR"
-5.000E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 0.000E+00, 2.095E-01, 3.901E-04, 0.000E+00
 1.036E-01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 7.283E-03, 2.095E-01, 3.901E-04, 0.000E+00
 5.002E+01, 6.832E+01, 6.900E+01, 5.436E+01, 1.153E+02, 3.527E+01, 5.626E+01, 1.163E+02, 3.441E+01, 1.189E+02, 2.095E-01, 3.997E-04, 1.347E+02
 1.000E+02, 1.019E+02, 1.039E+02, 1.101E+02, 1.587E+02, 3.689E+01, 1.134E+02, 1.623E+02, 3.608E+01, 7.030E+01, 2.090E-01, 6.799E-04, 1.942E+02
 1.500E+02, 1.179E+02, 1.215E+02, 1.385E+02, 1.773E+02, 3.780E+01, 1.392E+02, 1.878E+02, 3.742E+01, 2.331E+01, 2.084E-01, 1.030E-03, 1.967E+02
 2.000E+02, 1.250E+02, 1.259E+02, 1.468E+02, 1.897E+02, 3.843E+01, 1.486E+02, 1.910E+02, 3.798E+01, 1.387E+01, 2.076E-01, 1.456E-03, 1.987E+02
 2.500E+02, 1.279E+02, 1.322E+02, 1.529E+02, 1.919E+02, 3.875E+01, 1.540E+02, 2.043E+02, 3.844E+01, 1.178E+01, 2.068E-01, 1.945E-03, 1.992E+02
 3.000E+02, 1.333E+02, 1.320E+02, 1.577E+02, 2.035E+02, 3.867E+01, 1.573E+02, 2.001E+02, 3.859E+01, 1.125E+01, 2.055E-01, 2.645E-03, 1.994E+02
 3.500E+02, 1.249E+02, 1.257E+02, 1.487E+02, 1.862E+02, 3.981E+01, 1.531E+02, 1.849E+02, 3.913E+01,-7.864E+00, 2.042E-01, 3.388E-03, 1.733E+02
 4.000E+02, 1.100E+02, 1.108E+02, 1.280E+02, 1.607E+02, 4.132E+01, 1.327E+02, 1.597E+02, 3.997E+01, 2.276E+01, 2.023E-01, 4.411E-03, 8.410E+01
 4.501E+02, 1.130E+02, 1.120E+02, 1.153E+02, 1.791E+02, 4.466E+01, 1.093E+02, 1.833E+02, 4.340E+01, 3.789E+01, 1.999E-01, 5.758E-03, 1.634E+01
 5.000E+02, 1.067E+02, 1.078E+02, 1.075E+02, 1.672E+02, 4.540E+01, 1.099E+02, 1.689E+02, 4.438E+01, 2.033E+01, 1.979E-01, 6.877E-03, 2.995E+00
 5.500E+02, 1.100E+02, 1.019E+02, 1.021E+02, 1.812E+02, 4.677E+01, 1.028E+02, 1.574E+02, 4.550E+01, 2.301E+01, 1.964E-01, 7.704E-03, 4.361E-02
 6.000E+02, 1.165E+02, 1.100E+02, 9.590E+01, 2.018E+02, 5.194E+01, 9.836E+01, 1.823E+02, 4.919E+01, 2.721E+01, 1.957E-01, 8.086E-03, 2.312E-01
 6.500E+02, 1.159E+02, 1.130E+02, 1.044E+02, 1.868E+02, 5.664E+01, 1.017E+02, 1.835E+02, 5.388E+01, 2.947E+01, 1.946E-01, 8.747E-03, 3.150E-02
 7.000E+02, 1.207E+02, 1.173E+02, 1.025E+02, 1.983E+02, 6.135E+01, 1.015E+02, 1.926E+02, 5.776E+01, 4.805E+01, 1.933E-01, 9.443E-03, 2.790E-01
 7.500E+02, 1.178E+02, 1.136E+02, 1.005E+02, 1.917E+02, 6.116E+01, 1.017E+02, 1.808E+02, 5.834E+01, 1.805E+01, 1.926E-01, 9.844E-03, 4.534E-02
 8.000E+02, 1.164E+02, 1.125E+02, 9.992E+01, 1.880E+02, 6.145E+01, 9.789E+01, 1.808E+02, 5.884E+01, 2.305E+01, 1.923E-01, 9.983E-03, 5.345E-03
 8.500E+02, 1.180E+02, 1.137E+02, 9.647E+01, 1.906E+02, 6.700E+01, 9.476E+01, 1.830E+02, 6.343E+01, 2.528E+01, 1.922E-01, 1.007E-02, 5.797E-03
 9.000E+02, 1.151E+02, 1.121E+02, 9.520E+01, 1.807E+02, 6.960E+01, 9.602E+01, 1.743E+02, 6.605E+01, 1.806E+01, 1.913E-01, 1.057E-02, 8.314E-04
 9.500E+02, 1.137E+02, 1.079E+02, 9.226E+01, 1.746E+02, 7.418E+01, 9.176E+01, 1.644E+02, 6.751E+01, 1.752E+01, 1.906E-01, 1.093E-02, 0.000E+00
 1.000E+03, 1.191E+02, 1.133E+02, 9.323E+01, 1.831E+02, 8.108E+01, 9.307E+01, 1.720E+02, 7.473E+01, 2.495E+01, 1.899E-01, 1.134E-02, 0.000E+00
