s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol,kW
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2","HRR"
-5.000E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 0.000E+00, 2.095E-01, 3.901E-04, 0.000E+00
 1.036E-01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 7.283E-03, 2.095E-01, 3.901E-04, 0.000E+00
 5.002E+01, 6.801E+01, 6.895E+01, 5.577E+01, 1.131E+02, 3.520E+01, 5.667E+01, 1.157E+02, 3.451E+01, 1.177E+02, 2.095E-01, 4.031E-04, 1.337E+02
 1.000E+02, 1.021E+02, 1.024E+02, 1.116E+02, 1.577E+02, 3.689E+01, 1.128E+02, 1.585E+02, 3.604E+01, 7.037E+01, 2.091E-01, 6.617E-04, 1.931E+02
 1.500E+02, 1.180E+02, 1.219E+02, 1.377E+02, 1.788E+02, 3.753E+01, 1.425E+02, 1.864E+02, 3.685E+01, 2.290E+01, 2.085E-01, 9.521E-04, 1.958E+02
 2.000E+02, 1.240E+02, 1.269E+02, 1.453E+02, 1.888E+02, 3.782E+01, 1.521E+02, 1.912E+02, 3.748E+01, 1.380E+01, 2.078E-01, 1.372E-03, 1.978E+02
 2.500E+02, 1.275E+02, 1.305E+02, 1.536E+02, 1.909E+02, 3.789E+01, 1.542E+02, 1.996E+02, 3.758E+01, 1.148E+01, 2.072E-01, 1.718E-03, 1.994E+02
 3.000E+02, 1.322E+02, 1.309E+02, 1.546E+02, 2.035E+02, 3.850E+01, 1.540E+02, 2.004E+02, 3.822E+01, 1.070E+01, 2.060E-01, 2.356E-03, 1.977E+02
 3.500E+02, 1.313E+02, 1.318E+02, 1.558E+02, 1.987E+02, 3.926E+01, 1.547E+02, 2.020E+02, 3.870E+01, 8.473E+00, 2.045E-01, 3.220E-03, 1.912E+02
 4.000E+02, 1.146E+02, 1.270E+02, 1.311E+02, 1.724E+02, 4.032E+01, 1.482E+02, 1.935E+02, 3.922E+01, 1.985E+00, 2.030E-01, 4.035E-03, 1.015E+02
 4.501E+02, 9.764E+01, 9.879E+01, 1.078E+02, 1.457E+02, 3.944E+01, 1.098E+02, 1.468E+02, 3.973E+01,-5.856E+00, 2.010E-01, 5.160E-03, 6.080E-01
 5.000E+02, 1.135E+02, 1.041E+02, 9.868E+01, 1.942E+02, 4.750E+01, 9.577E+01, 1.740E+02, 4.257E+01, 4.577E+01, 1.991E-01, 6.221E-03, 2.341E+00
 5.500E+02, 1.074E+02, 1.089E+02, 1.027E+02, 1.722E+02, 4.724E+01, 1.002E+02, 1.799E+02, 4.660E+01, 2.169E+01, 1.978E-01, 6.950E-03, 2.549E-01
 6.000E+02, 1.057E+02, 9.927E+01, 9.674E+01, 1.712E+02, 4.903E+01, 9.337E+01, 1.576E+02, 4.682E+01, 5.116E+00, 1.959E-01, 7.975E-03, 4.700E-02
 6.500E+02, 1.042E+02, 1.013E+02, 9.237E+01, 1.678E+02, 5.256E+01, 9.170E+01, 1.620E+02, 5.022E+01, 2.234E+01, 1.954E-01, 8.255E-03, 2.278E-01
 7.000E+02, 1.140E+02, 1.068E+02, 9.390E+01, 1.897E+02, 5.850E+01, 9.086E+01, 1.759E+02, 5.368E+01, 4.122E+01, 1.940E-01, 9.035E-03, 4.460E-02
 7.500E+02, 1.075E+02, 1.046E+02, 9.643E+01, 1.685E+02, 5.750E+01, 9.357E+01, 1.654E+02, 5.498E+01, 1.427E+01, 1.935E-01, 9.305E-03, 3.421E-03
 8.000E+02, 1.086E+02, 1.026E+02, 9.014E+01, 1.736E+02, 6.214E+01, 8.850E+01, 1.613E+02, 5.789E+01, 1.684E+01, 1.933E-01, 9.428E-03, 7.622E-04
 8.500E+02, 1.129E+02, 1.101E+02, 9.198E+01, 1.808E+02, 6.601E+01, 9.297E+01, 1.751E+02, 6.219E+01, 4.675E+01, 1.930E-01, 9.580E-03, 2.813E-02
 9.000E+02, 1.141E+02, 1.081E+02, 9.367E+01, 1.784E+02, 7.020E+01, 9.101E+01, 1.684E+02, 6.482E+01, 2.340E+01, 1.923E-01, 1.001E-02, 0.000E+00
 9.500E+02, 1.140E+02, 1.101E+02, 9.281E+01, 1.781E+02, 7.112E+01, 9.177E+01, 1.698E+02, 6.868E+01, 2.201E+01, 1.911E-01, 1.068E-02, 0.000E+00
 1.000E+03, 1.143E+02, 1.078E+02, 9.183E+01, 1.769E+02, 7.403E+01, 8.750E+01, 1.649E+02, 7.086E+01, 1.642E+01, 1.903E-01, 1.111E-02, 2.452E-03
