s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-5.000E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.054E-01, 3.824E-04
 1.129E-01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01,-3.185E-03, 2.054E-01, 3.824E-04
 5.000E+01, 5.043E+01, 5.051E+01, 4.302E+01, 7.376E+01, 3.451E+01, 4.315E+01, 7.422E+01, 3.416E+01, 1.252E+02, 2.053E-01, 4.143E-04
 1.000E+02, 8.748E+01, 8.758E+01, 8.598E+01, 1.405E+02, 3.599E+01, 8.563E+01, 1.413E+02, 3.578E+01, 5.440E+01, 2.047E-01, 6.955E-04
 1.500E+02, 1.096E+02, 1.106E+02, 1.201E+02, 1.702E+02, 3.829E+01, 1.197E+02, 1.745E+02, 3.757E+01, 2.193E+01, 2.038E-01, 1.132E-03
 2.000E+02, 1.210E+02, 1.215E+02, 1.368E+02, 1.854E+02, 4.087E+01, 1.368E+02, 1.879E+02, 3.979E+01, 1.367E+01, 2.021E-01, 1.864E-03
 2.500E+02, 1.269E+02, 1.265E+02, 1.456E+02, 1.930E+02, 4.224E+01, 1.451E+02, 1.931E+02, 4.126E+01, 1.136E+01, 2.006E-01, 2.546E-03
 3.000E+02, 1.291E+02, 1.291E+02, 1.481E+02, 1.964E+02, 4.276E+01, 1.486E+02, 1.968E+02, 4.200E+01, 8.982E+00, 1.989E-01, 3.323E-03
 3.500E+02, 1.315E+02, 1.316E+02, 1.513E+02, 1.998E+02, 4.336E+01, 1.512E+02, 2.012E+02, 4.233E+01, 1.009E+01, 1.972E-01, 4.104E-03
 4.000E+02, 1.337E+02, 1.335E+02, 1.535E+02, 2.038E+02, 4.383E+01, 1.535E+02, 2.042E+02, 4.277E+01, 9.899E+00, 1.950E-01, 5.118E-03
 4.500E+02, 1.348E+02, 1.344E+02, 1.539E+02, 2.063E+02, 4.408E+01, 1.540E+02, 2.059E+02, 4.317E+01, 9.492E+00, 1.932E-01, 5.927E-03
 5.000E+02, 1.265E+02, 1.258E+02, 1.460E+02, 1.889E+02, 4.463E+01, 1.454E+02, 1.883E+02, 4.368E+01,-1.088E+01, 1.906E-01, 7.107E-03
