s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol,kW
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2","HRR"
-5.000E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 0.000E+00, 2.095E-01, 3.901E-04, 0.000E+00
 1.129E-01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 7.414E-03, 2.095E-01, 3.901E-04, 4.680E-04
 5.002E+01, 7.165E+01, 7.147E+01, 5.047E+01, 1.292E+02, 3.531E+01, 5.133E+01, 1.288E+02, 3.430E+01, 1.274E+02, 2.095E-01, 3.987E-04, 1.354E+02
 1.000E+02, 1.055E+02, 1.061E+02, 1.012E+02, 1.783E+02, 3.719E+01, 1.018E+02, 1.798E+02, 3.659E+01, 7.317E+01, 2.088E-01, 7.949E-04, 2.001E+02
 1.500E+02, 1.212E+02, 1.220E+02, 1.261E+02, 1.980E+02, 3.945E+01, 1.270E+02, 2.004E+02, 3.850E+01, 2.683E+01, 2.078E-01, 1.362E-03, 1.989E+02
 2.000E+02, 1.284E+02, 1.280E+02, 1.421E+02, 2.037E+02, 3.945E+01, 1.422E+02, 2.030E+02, 3.899E+01, 1.832E+01, 2.064E-01, 2.148E-03, 1.999E+02
 2.500E+02, 1.327E+02, 1.311E+02, 1.462E+02, 2.120E+02, 4.001E+01, 1.456E+02, 2.088E+02, 3.880E+01, 1.446E+01, 2.051E-01, 2.853E-03, 1.990E+02
 3.000E+02, 1.349E+02, 1.324E+02, 1.490E+02, 2.155E+02, 4.030E+01, 1.467E+02, 2.114E+02, 3.919E+01, 1.352E+01, 2.030E-01, 4.067E-03, 1.969E+02
 3.500E+02, 1.396E+02, 1.358E+02, 1.481E+02, 2.302E+02, 4.038E+01, 1.483E+02, 2.198E+02, 3.943E+01, 1.228E+01, 2.009E-01, 5.222E-03, 1.948E+02
 4.000E+02, 1.407E+02, 1.347E+02, 1.484E+02, 2.324E+02, 4.126E+01, 1.484E+02, 2.165E+02, 3.930E+01, 1.046E+01, 1.991E-01, 6.247E-03, 1.432E+02
 4.500E+02, 1.237E+02, 1.264E+02, 1.393E+02, 1.892E+02, 4.271E+01, 1.477E+02, 1.887E+02, 4.282E+01, 1.918E+00, 1.963E-01, 7.774E-03, 4.429E+01
 5.000E+02, 1.210E+02, 1.196E+02, 1.218E+02, 1.909E+02, 5.030E+01, 1.228E+02, 1.881E+02, 4.783E+01, 6.170E+00, 1.922E-01, 1.010E-02, 1.364E+00
 5.500E+02, 1.157E+02, 1.126E+02, 1.084E+02, 1.851E+02, 5.375E+01, 1.131E+02, 1.743E+02, 5.023E+01, 6.397E+00, 1.892E-01, 1.176E-02, 3.882E-01
 6.000E+02, 1.216E+02, 1.158E+02, 1.055E+02, 1.978E+02, 6.157E+01, 1.089E+02, 1.834E+02, 5.518E+01, 1.767E+01, 1.874E-01, 1.278E-02, 3.146E-01
 6.500E+02, 1.168E+02, 1.176E+02, 1.056E+02, 1.811E+02, 6.351E+01, 1.097E+02, 1.829E+02, 6.015E+01, 1.386E+01, 1.856E-01, 1.377E-02, 8.991E-02
 7.000E+02, 1.117E+02, 1.103E+02, 1.014E+02, 1.660E+02, 6.783E+01, 1.043E+02, 1.635E+02, 6.305E+01, 5.734E+00, 1.830E-01, 1.524E-02, 1.860E-04
 7.500E+02, 1.075E+02, 1.066E+02, 9.441E+01, 1.589E+02, 6.924E+01, 9.906E+01, 1.558E+02, 6.513E+01, 5.990E+00, 1.823E-01, 1.563E-02, 8.468E-05
 8.000E+02, 1.072E+02, 1.048E+02, 9.168E+01, 1.567E+02, 7.316E+01, 9.544E+01, 1.514E+02, 6.749E+01, 1.091E+01, 1.825E-01, 1.552E-02, 2.685E-04
 8.500E+02, 1.068E+02, 1.048E+02, 8.981E+01, 1.526E+02, 7.813E+01, 9.269E+01, 1.492E+02, 7.260E+01, 1.190E+01, 1.824E-01, 1.555E-02, 4.319E-04
 9.000E+02, 1.071E+02, 1.059E+02, 8.954E+01, 1.561E+02, 7.578E+01, 9.230E+01, 1.532E+02, 7.211E+01, 1.226E+01, 1.833E-01, 1.507E-02, 1.256E-04
 9.500E+02, 1.057E+02, 1.057E+02, 8.627E+01, 1.535E+02, 7.727E+01, 9.135E+01, 1.526E+02, 7.310E+01, 1.038E+01, 1.855E-01, 1.383E-02, 1.723E-04
 1.000E+03, 1.088E+02, 1.044E+02, 8.696E+01, 1.545E+02, 8.482E+01, 8.771E+01, 1.489E+02, 7.668E+01, 1.281E+01, 1.869E-01, 1.307E-02, 6.026E-04
