s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-5.000E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 0.000E+00, 2.054E-01, 3.824E-04
 1.129E-01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 8.796E-03, 2.054E-01, 3.824E-04
 5.002E+01, 7.216E+01, 7.155E+01, 6.168E+01, 1.193E+02, 3.556E+01, 6.159E+01, 1.182E+02, 3.489E+01, 1.216E+02, 2.053E-01, 4.144E-04
 1.000E+02, 9.751E+01, 9.745E+01, 1.036E+02, 1.519E+02, 3.701E+01, 1.036E+02, 1.522E+02, 3.657E+01, 4.141E+01, 2.047E-01, 7.299E-04
 1.500E+02, 1.094E+02, 1.095E+02, 1.235E+02, 1.664E+02, 3.824E+01, 1.236E+02, 1.672E+02, 3.785E+01, 1.626E+01, 2.039E-01, 1.084E-03
 2.000E+02, 1.149E+02, 1.160E+02, 1.339E+02, 1.717E+02, 3.918E+01, 1.331E+02, 1.763E+02, 3.858E+01, 1.159E+01, 2.027E-01, 1.614E-03
 2.500E+02, 1.192E+02, 1.186E+02, 1.378E+02, 1.805E+02, 3.942E+01, 1.380E+02, 1.788E+02, 3.906E+01, 1.036E+01, 2.014E-01, 2.192E-03
 3.000E+02, 1.213E+02, 1.200E+02, 1.408E+02, 1.837E+02, 3.957E+01, 1.424E+02, 1.781E+02, 3.938E+01, 9.517E+00, 1.998E-01, 2.924E-03
 3.500E+02, 1.233E+02, 1.226E+02, 1.433E+02, 1.863E+02, 4.046E+01, 1.430E+02, 1.849E+02, 3.977E+01, 9.190E+00, 1.980E-01, 3.725E-03
 4.000E+02, 1.248E+02, 1.247E+02, 1.459E+02, 1.885E+02, 4.001E+01, 1.482E+02, 1.861E+02, 3.990E+01, 1.063E+01, 1.961E-01, 4.621E-03
 4.500E+02, 1.261E+02, 1.251E+02, 1.462E+02, 1.908E+02, 4.146E+01, 1.478E+02, 1.872E+02, 4.041E+01, 1.049E+01, 1.939E-01, 5.589E-03
 5.000E+02, 1.278E+02, 1.270E+02, 1.476E+02, 1.948E+02, 4.112E+01, 1.481E+02, 1.915E+02, 4.131E+01, 1.031E+01, 1.913E-01, 6.795E-03
