s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-5.000E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 0.000E+00, 2.054E-01, 3.824E-04
 1.129E-01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 8.390E-03, 2.054E-01, 3.824E-04
 5.001E+01, 7.217E+01, 7.221E+01, 6.181E+01, 1.191E+02, 3.561E+01, 6.283E+01, 1.188E+02, 3.504E+01, 1.280E+02, 2.054E-01, 4.114E-04
 1.000E+02, 1.020E+02, 1.017E+02, 1.085E+02, 1.593E+02, 3.821E+01, 1.060E+02, 1.613E+02, 3.764E+01, 5.556E+01, 2.046E-01, 7.734E-04
 1.500E+02, 1.182E+02, 1.157E+02, 1.317E+02, 1.824E+02, 4.061E+01, 1.315E+02, 1.758E+02, 3.981E+01, 2.205E+01, 2.035E-01, 1.230E-03
 2.000E+02, 1.247E+02, 1.242E+02, 1.422E+02, 1.896E+02, 4.222E+01, 1.419E+02, 1.894E+02, 4.130E+01, 1.360E+01, 2.023E-01, 1.817E-03
 2.500E+02, 1.285E+02, 1.276E+02, 1.471E+02, 1.956E+02, 4.269E+01, 1.437E+02, 1.969E+02, 4.234E+01, 1.058E+01, 2.008E-01, 2.475E-03
 3.000E+02, 1.299E+02, 1.291E+02, 1.504E+02, 1.974E+02, 4.205E+01, 1.469E+02, 1.986E+02, 4.180E+01, 1.087E+01, 1.995E-01, 3.056E-03
 3.500E+02, 1.312E+02, 1.305E+02, 1.501E+02, 2.009E+02, 4.263E+01, 1.499E+02, 1.986E+02, 4.306E+01, 9.086E+00, 1.976E-01, 3.935E-03
 4.000E+02, 1.327E+02, 1.336E+02, 1.493E+02, 2.042E+02, 4.451E+01, 1.547E+02, 2.022E+02, 4.376E+01, 1.309E+01, 1.950E-01, 5.120E-03
 4.500E+02, 1.164E+02, 1.136E+02, 1.359E+02, 1.678E+02, 4.548E+01, 1.344E+02, 1.619E+02, 4.440E+01,-9.390E+00, 1.926E-01, 6.178E-03
 5.000E+02, 1.026E+02, 9.910E+01, 1.083E+02, 1.522E+02, 4.726E+01, 1.131E+02, 1.397E+02, 4.456E+01,-2.925E+00, 1.902E-01, 7.289E-03
