s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-5.000E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 0.000E+00, 2.053E-01, 3.823E-04
 1.129E-01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 7.422E-03, 2.053E-01, 3.823E-04
 5.001E+01, 7.169E+01, 7.237E+01, 6.207E+01, 1.174E+02, 3.558E+01, 6.293E+01, 1.192E+02, 3.500E+01, 1.267E+02, 2.053E-01, 4.127E-04
 1.000E+02, 9.845E+01, 9.732E+01, 1.050E+02, 1.538E+02, 3.653E+01, 1.035E+02, 1.524E+02, 3.602E+01, 4.425E+01, 2.046E-01, 6.926E-04
 1.500E+02, 1.084E+02, 1.100E+02, 1.211E+02, 1.664E+02, 3.768E+01, 1.234E+02, 1.687E+02, 3.778E+01, 1.705E+01, 2.038E-01, 1.072E-03
 2.000E+02, 1.147E+02, 1.155E+02, 1.318E+02, 1.737E+02, 3.855E+01, 1.326E+02, 1.759E+02, 3.805E+01, 1.186E+01, 2.029E-01, 1.490E-03
 2.500E+02, 1.185E+02, 1.190E+02, 1.356E+02, 1.809E+02, 3.894E+01, 1.371E+02, 1.812E+02, 3.868E+01, 1.047E+01, 2.017E-01, 2.025E-03
 3.000E+02, 1.197E+02, 1.208E+02, 1.408E+02, 1.797E+02, 3.869E+01, 1.409E+02, 1.834E+02, 3.825E+01, 9.553E+00, 2.007E-01, 2.502E-03
 3.500E+02, 1.221E+02, 1.243E+02, 1.436E+02, 1.832E+02, 3.949E+01, 1.451E+02, 1.889E+02, 3.887E+01, 1.136E+01, 1.991E-01, 3.210E-03
 4.000E+02, 1.247E+02, 1.241E+02, 1.479E+02, 1.860E+02, 4.003E+01, 1.454E+02, 1.874E+02, 3.966E+01, 1.002E+01, 1.966E-01, 4.344E-03
 4.500E+02, 1.270E+02, 1.259E+02, 1.474E+02, 1.928E+02, 4.102E+01, 1.450E+02, 1.919E+02, 4.070E+01, 1.027E+01, 1.944E-01, 5.356E-03
 5.000E+02, 1.281E+02, 1.279E+02, 1.475E+02, 1.958E+02, 4.103E+01, 1.483E+02, 1.948E+02, 4.052E+01, 1.019E+01, 1.922E-01, 6.354E-03
