s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol,
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2","HRR"
-5.000E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 0.000E+00, 2.095E-01, 3.901E-04, 0.000E+00
 1.036E-01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 7.283E-03, 2.095E-01, 3.901E-04, 0.000E+00
 5.001E+01, 6.788E+01, 6.941E+01, 5.526E+01, 1.132E+02, 3.515E+01, 5.647E+01, 1.173E+02, 3.441E+01, 1.188E+02, 2.095E-01, 3.997E-04, 1.347E+02
 1.000E+02, 1.024E+02, 1.031E+02, 1.106E+02, 1.595E+02, 3.701E+01, 1.123E+02, 1.607E+02, 3.612E+01, 6.983E+01, 2.090E-01, 6.728E-04, 1.944E+02
 1.500E+02, 1.175E+02, 1.210E+02, 1.376E+02, 1.772E+02, 3.788E+01, 1.394E+02, 1.864E+02, 3.702E+01, 2.346E+01, 2.084E-01, 1.012E-03, 1.967E+02
 2.000E+02, 1.246E+02, 1.263E+02, 1.462E+02, 1.890E+02, 3.864E+01, 1.488E+02, 1.922E+02, 3.788E+01, 1.394E+01, 2.077E-01, 1.395E-03, 1.987E+02
 2.500E+02, 1.277E+02, 1.304E+02, 1.532E+02, 1.914E+02, 3.862E+01, 1.548E+02, 1.981E+02, 3.823E+01, 1.177E+01, 2.068E-01, 1.912E-03, 1.993E+02
 3.000E+02, 1.307E+02, 1.337E+02, 1.563E+02, 1.974E+02, 3.852E+01, 1.590E+02, 2.039E+02, 3.819E+01, 1.092E+01, 2.056E-01, 2.581E-03, 1.992E+02
 3.500E+02, 1.229E+02, 1.241E+02, 1.442E+02, 1.852E+02, 3.922E+01, 1.515E+02, 1.821E+02, 3.874E+01,-8.275E+00, 2.045E-01, 3.195E-03, 1.720E+02
 4.000E+02, 1.098E+02, 1.109E+02, 1.257E+02, 1.633E+02, 4.038E+01, 1.280E+02, 1.645E+02, 4.026E+01, 2.681E+01, 2.026E-01, 4.289E-03, 6.790E+01
 4.500E+02, 1.182E+02, 1.083E+02, 1.103E+02, 1.996E+02, 4.457E+01, 1.061E+02, 1.757E+02, 4.304E+01, 3.059E+01, 2.006E-01, 5.352E-03, 7.175E+00
 5.000E+02, 1.106E+02, 1.141E+02, 1.076E+02, 1.775E+02, 4.661E+01, 1.085E+02, 1.886E+02, 4.507E+01, 3.899E+01, 1.984E-01, 6.624E-03, 6.773E-01
 5.500E+02, 1.089E+02, 1.038E+02, 1.069E+02, 1.727E+02, 4.694E+01, 1.000E+02, 1.651E+02, 4.615E+01, 6.970E+00, 1.971E-01, 7.348E-03, 4.068E-01
 6.000E+02, 1.024E+02, 1.054E+02, 9.405E+01, 1.651E+02, 4.815E+01, 9.766E+01, 1.692E+02, 4.933E+01, 1.912E+01, 1.963E-01, 7.786E-03, 1.286E+00
 6.500E+02, 1.160E+02, 1.109E+02, 9.253E+01, 1.998E+02, 5.569E+01, 9.252E+01, 1.861E+02, 5.405E+01, 4.976E+01, 1.958E-01, 8.053E-03, 1.150E-01
 7.000E+02, 1.235E+02, 1.160E+02, 1.005E+02, 2.088E+02, 6.114E+01, 1.001E+02, 1.909E+02, 5.699E+01, 4.857E+01, 1.947E-01, 8.686E-03, 1.361E-01
 7.500E+02, 1.152E+02, 1.117E+02, 9.958E+01, 1.836E+02, 6.243E+01, 9.829E+01, 1.770E+02, 5.979E+01, 8.075E+00, 1.933E-01, 9.435E-03, 5.081E-03
 8.000E+02, 1.256E+02, 1.084E+02, 9.576E+01, 2.172E+02, 6.381E+01, 9.281E+01, 1.710E+02, 6.148E+01, 2.469E+01, 1.923E-01, 9.974E-03, 9.368E-03
 8.500E+02, 1.191E+02, 1.134E+02, 9.558E+01, 1.937E+02, 6.815E+01, 9.344E+01, 1.815E+02, 6.541E+01, 2.730E+01, 1.924E-01, 9.946E-03, 2.273E-03
 9.000E+02, 1.159E+02, 1.102E+02, 9.506E+01, 1.828E+02, 6.986E+01, 9.383E+01, 1.694E+02, 6.752E+01, 1.444E+01, 1.918E-01, 1.027E-02, 4.273E-04
 9.500E+02, 1.179E+02, 1.117E+02, 9.284E+01, 1.859E+02, 7.498E+01, 9.175E+01, 1.723E+02, 7.109E+01, 2.181E+01, 1.910E-01, 1.073E-02, 0.000E+00
 1.000E+03, 1.165E+02, 1.114E+02, 9.212E+01, 1.785E+02, 7.892E+01, 9.195E+01, 1.689E+02, 7.341E+01, 1.563E+01, 1.905E-01, 1.101E-02, 0.000E+00
