s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL,ZONE_1
-1.000E+02, 0.000E+00,-5.721E-04, 9.977E-07,-1.312E-05, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.843E-04, 0.000E+00, 0.000E+00,-8.688E-01
-6.993E+01, 0.000E+00,-6.400E-07, 6.800E-03, 3.901E-07, 0.000E+00, 2.715E-03, 0.000E+00, 0.000E+00, 4.092E-03, 9.514E-03, 0.000E+00, 0.000E+00,-5.423E-01
-3.986E+01, 0.000E+00,-1.399E-06,-1.582E-02, 1.416E-07, 0.000E+00,-6.327E-03, 0.000E+00, 0.000E+00,-1.990E-02,-2.215E-02, 0.000E+00, 0.000E+00,-2.130E+00
-9.932E+00, 0.000E+00,-5.095E-06, 1.449E-03,-1.074E-06,-4.160E-21, 5.789E-04, 0.000E+00, 0.000E+00, 1.055E-02, 2.022E-03, 0.000E+00, 0.000E+00,-1.292E+00
 2.003E+01, 2.186E+01,-3.470E+00,-1.685E+01,-1.423E+00, 1.018E-01, 6.212E-02, 0.000E+00, 0.000E+00, 2.151E-01, 2.808E-01, 4.475E-04, 4.475E-04, 1.581E+01
 5.000E+01, 9.373E+01,-1.645E+01,-6.491E+01,-1.179E+01, 4.164E-01, 1.642E-01, 0.000E+00, 0.000E+00, 5.728E-01, 1.167E+00, 1.889E-03, 1.889E-03, 6.136E+01
 8.003E+01, 9.747E+01,-2.199E+01,-5.475E+01,-2.051E+01, 4.210E-01,-1.276E-01, 0.000E+00, 0.000E+00,-4.476E-01, 5.175E-01, 2.000E-03, 2.000E-03, 2.569E+01
 1.100E+02, 9.973E+01,-2.757E+01,-4.310E+01,-2.841E+01, 4.044E-01,-7.674E-03, 0.000E+00, 0.000E+00,-1.534E-02, 1.046E+00, 2.000E-03, 2.000E-03, 2.447E+01
 1.400E+02, 1.001E+02,-3.321E+01,-3.097E+01,-3.555E+01, 4.018E-01,-6.961E-02, 0.000E+00, 0.000E+00,-2.502E-01, 6.921E-01, 2.000E-03, 2.000E-03, 4.563E+00
 1.700E+02, 9.992E+01,-3.810E+01,-2.050E+01,-4.084E+01, 3.995E-01, 3.756E-02, 0.000E+00, 0.000E+00, 1.323E-01, 9.136E-01, 2.000E-03, 2.000E-03, 1.510E+01
 2.000E+02, 1.006E+02,-4.217E+01,-1.408E+01,-4.418E+01, 4.010E-01,-4.893E-02, 0.000E+00, 0.000E+00,-1.521E-01, 5.164E-01, 2.000E-03, 2.000E-03, 2.992E+00
 2.300E+02, 9.945E+01,-4.457E+01,-8.655E+00,-4.600E+01, 4.003E-01, 2.056E-02, 0.000E+00, 0.000E+00, 5.862E-02, 6.436E-01, 2.000E-03, 2.000E-03, 7.657E+00
 2.600E+02, 1.008E+02,-4.672E+01,-7.311E+00,-4.663E+01, 3.940E-01,-5.142E-02, 0.000E+00, 0.000E+00,-1.709E-01, 4.657E-01, 2.000E-03, 2.000E-03,-5.944E+00
 2.900E+02, 9.958E+01,-4.815E+01,-4.521E+00,-4.652E+01, 3.904E-01, 4.159E-02, 0.000E+00, 0.000E+00, 1.590E-01, 8.173E-01, 2.000E-03, 2.000E-03, 6.709E+00
 3.200E+02, 1.001E+02,-4.936E+01,-4.746E+00,-4.591E+01, 3.951E-01,-3.538E-02, 0.000E+00, 0.000E+00,-9.888E-02, 4.837E-01, 2.000E-03, 2.000E-03,-1.167E+00
 3.500E+02, 1.009E+02,-5.023E+01,-4.062E+00,-4.653E+01, 3.932E-01,-4.580E-02, 0.000E+00, 0.000E+00,-1.574E-01, 4.065E-01, 2.000E-03, 2.000E-03,-1.368E+01
 3.800E+02, 9.860E+01,-5.032E+01,-1.642E+00,-4.633E+01, 3.854E-01, 5.763E-02, 0.000E+00, 0.000E+00, 1.940E-01, 7.572E-01, 2.000E-03, 2.000E-03, 1.772E+00
 4.100E+02, 9.993E+01,-5.126E+01,-2.353E+00,-4.609E+01, 3.888E-01, 2.105E-02, 0.000E+00, 0.000E+00, 7.671E-02, 6.321E-01, 2.000E-03, 2.000E-03, 7.875E+00
 4.400E+02, 1.000E+02,-5.148E+01,-2.707E+00,-4.561E+01, 3.842E-01, 1.689E-02, 0.000E+00, 0.000E+00, 8.031E-02, 6.072E-01, 2.000E-03, 2.000E-03, 1.427E+01
 4.700E+02, 1.021E+02,-5.247E+01,-4.510E+00,-4.493E+01, 3.937E-01,-9.501E-03, 0.000E+00, 0.000E+00,-2.530E-02, 5.283E-01, 2.000E-03, 2.000E-03, 1.225E+01
 5.000E+02, 9.915E+01,-5.272E+01,-1.471E+00,-4.506E+01, 3.973E-01,-7.808E-02, 0.000E+00, 0.000E+00,-2.854E-01, 2.162E-01, 2.000E-03, 2.000E-03,-1.045E+01
 5.300E+02, 1.007E+02,-5.323E+01,-2.936E+00,-4.436E+01, 4.035E-01, 3.866E-02, 0.000E+00, 0.000E+00, 1.902E-01, 6.367E-01, 2.000E-03, 2.000E-03, 4.691E+00
 5.600E+02, 9.928E+01,-5.292E+01,-1.726E+00,-4.454E+01, 3.934E-01, 4.937E-03, 0.000E+00, 0.000E+00,-2.737E-03, 4.870E-01, 2.000E-03, 2.000E-03, 4.473E+00
 5.900E+02, 1.004E+02,-5.376E+01,-2.293E+00,-4.430E+01, 3.980E-01,-1.078E-02, 0.000E+00, 0.000E+00,-5.648E-03, 4.633E-01, 2.000E-03, 2.000E-03, 4.023E+00
 6.200E+02, 9.998E+01,-5.341E+01,-2.429E+00,-4.406E+01, 3.904E-01,-1.093E-02, 0.000E+00, 0.000E+00,-4.006E-02, 4.608E-01, 2.000E-03, 2.000E-03, 8.344E-01
 6.500E+02, 9.999E+01,-5.385E+01,-2.186E+00,-4.382E+01, 3.899E-01, 2.786E-03, 0.000E+00, 0.000E+00, 3.390E-02, 5.309E-01, 2.000E-03, 2.000E-03, 3.533E+00
 6.800E+02, 9.943E+01,-5.391E+01,-2.245E+00,-4.325E+01, 3.824E-01,-4.074E-02, 0.000E+00, 0.000E+00,-1.388E-01, 3.683E-01, 2.000E-03, 2.000E-03,-7.509E+00
 7.100E+02, 1.004E+02,-5.452E+01,-2.741E+00,-4.284E+01, 3.946E-01, 5.787E-02, 0.000E+00, 0.000E+00, 2.090E-01, 7.079E-01, 2.000E-03, 2.000E-03, 9.131E+00
 7.400E+02, 9.977E+01,-5.509E+01,-2.086E+00,-4.255E+01, 3.939E-01,-9.585E-03, 0.000E+00, 0.000E+00,-2.399E-02, 4.331E-01, 2.000E-03, 2.000E-03, 7.221E+00
 7.700E+02, 9.980E+01,-5.500E+01,-1.580E+00,-4.308E+01, 3.906E-01, 2.155E-02, 0.000E+00, 0.000E+00, 8.161E-02, 5.528E-01, 2.000E-03, 2.000E-03, 1.372E+01
 8.000E+02, 1.014E+02,-5.484E+01,-3.764E+00,-4.283E+01, 3.868E-01,-6.258E-02, 0.000E+00, 0.000E+00,-1.992E-01, 3.149E-01, 2.000E-03, 2.000E-03,-2.126E+00
