s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL,ZONE_1
-1.000E+02, 0.000E+00,-5.643E-04, 1.788E-06,-1.214E-05, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.747E-04, 0.000E+00, 0.000E+00,-8.688E-01
-6.994E+01, 0.000E+00,-3.996E-06, 3.585E-03,-1.203E-06, 0.000E+00, 1.428E-03, 0.000E+00, 0.000E+00, 8.781E-03, 5.008E-03, 0.000E+00, 0.000E+00,-1.679E-01
-3.999E+01, 0.000E+00,-1.325E-06,-2.666E-03,-7.673E-07, 0.000E+00,-1.065E-03, 0.000E+00, 0.000E+00,-3.417E-03,-3.733E-03, 0.000E+00, 0.000E+00,-4.396E-01
-9.925E+00, 0.000E+00,-9.047E-07,-8.349E-03,-2.505E-07, 0.000E+00,-3.337E-03, 0.000E+00, 0.000E+00,-1.185E-02,-1.169E-02, 0.000E+00, 0.000E+00,-1.386E+00
 2.001E+01, 2.020E+01,-3.591E+00,-1.505E+01,-1.311E+00, 1.021E-01, 1.182E-01, 0.000E+00, 0.000E+00, 4.157E-01, 4.710E-01, 4.468E-04, 4.468E-04, 3.165E+01
 5.001E+01, 8.847E+01,-1.728E+01,-5.976E+01,-1.116E+01, 4.211E-01, 8.241E-02, 0.000E+00, 0.000E+00, 2.905E-01, 7.762E-01, 1.889E-03, 1.889E-03, 5.478E+01
 8.000E+01, 9.389E+01,-2.286E+01,-5.120E+01,-1.967E+01, 4.449E-01,-8.328E-02, 0.000E+00, 0.000E+00,-2.888E-01, 5.280E-01, 2.000E-03, 2.000E-03, 3.178E+01
 1.100E+02, 9.430E+01,-2.794E+01,-3.896E+01,-2.709E+01, 4.448E-01,-4.663E-02, 0.000E+00, 0.000E+00,-1.643E-01, 7.104E-01, 2.000E-03, 2.000E-03, 1.869E+01
 1.400E+02, 9.506E+01,-3.292E+01,-2.886E+01,-3.303E+01, 4.456E-01,-3.501E-02, 0.000E+00, 0.000E+00,-1.216E-01, 6.584E-01, 2.000E-03, 2.000E-03, 9.005E+00
 1.700E+02, 9.548E+01,-3.718E+01,-2.052E+01,-3.757E+01, 4.451E-01, 3.672E-03, 0.000E+00, 0.000E+00, 9.187E-03, 6.582E-01, 2.000E-03, 2.000E-03, 9.736E+00
 2.000E+02, 9.634E+01,-4.075E+01,-1.445E+01,-4.113E+01, 4.454E-01,-2.878E-02, 0.000E+00, 0.000E+00,-1.021E-01, 4.316E-01, 2.000E-03, 2.000E-03, 1.604E+00
 2.300E+02, 9.708E+01,-4.364E+01,-1.033E+01,-4.301E+01, 4.450E-01, 2.436E-02, 0.000E+00, 0.000E+00, 9.525E-02, 5.626E-01, 2.000E-03, 2.000E-03, 9.188E+00
 2.600E+02, 9.779E+01,-4.592E+01,-7.921E+00,-4.402E+01, 4.454E-01,-2.732E-02, 0.000E+00, 0.000E+00,-1.016E-01, 3.480E-01, 2.000E-03, 2.000E-03, 1.098E+00
 2.900E+02, 9.765E+01,-4.749E+01,-5.554E+00,-4.461E+01, 4.439E-01, 2.556E-05, 0.000E+00, 0.000E+00,-4.518E-03, 4.368E-01, 2.000E-03, 2.000E-03, 7.377E-01
