s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL,ZONE_1
-1.000E+02, 0.000E+00,-5.643E-04, 1.788E-06,-1.214E-05, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.747E-04, 0.000E+00, 0.000E+00,-8.688E-01
-6.994E+01, 0.000E+00,-3.996E-06, 3.585E-03,-1.203E-06, 0.000E+00, 1.428E-03, 0.000E+00, 8.781E-03, 5.008E-03, 0.000E+00, 0.000E+00,-1.679E-01
-3.999E+01, 0.000E+00,-1.325E-06,-2.666E-03,-7.673E-07, 0.000E+00,-1.065E-03, 0.000E+00,-3.417E-03,-3.733E-03, 0.000E+00, 0.000E+00,-4.396E-01
-9.925E+00, 0.000E+00,-9.047E-07,-8.349E-03,-2.505E-07, 0.000E+00,-3.337E-03, 0.000E+00,-1.185E-02,-1.169E-02, 0.000E+00, 0.000E+00,-1.386E+00
 2.000E+01, 2.038E+01,-3.623E+00,-1.518E+01,-1.312E+00, 1.020E-01, 1.225E-01, 0.000E+00, 4.309E-01, 4.873E-01, 4.466E-04, 4.466E-04, 3.285E+01
 5.001E+01, 8.923E+01,-1.743E+01,-6.014E+01,-1.141E+01, 4.214E-01, 7.218E-02, 0.000E+00, 2.527E-01, 7.486E-01, 1.889E-03, 1.889E-03, 5.298E+01
 8.002E+01, 9.464E+01,-2.304E+01,-5.151E+01,-1.988E+01, 4.449E-01,-7.035E-02, 0.000E+00,-2.461E-01, 5.911E-01, 2.000E-03, 2.000E-03, 3.338E+01
 1.100E+02, 9.498E+01,-2.814E+01,-3.940E+01,-2.712E+01, 4.457E-01,-4.588E-02, 0.000E+00,-1.637E-01, 7.281E-01, 2.000E-03, 2.000E-03, 2.034E+01
 1.400E+02, 9.539E+01,-3.307E+01,-2.870E+01,-3.339E+01, 4.454E-01,-4.307E-02, 0.000E+00,-1.518E-01, 6.288E-01, 2.000E-03, 2.000E-03, 8.254E+00
 1.700E+02, 9.622E+01,-3.743E+01,-2.048E+01,-3.813E+01, 4.449E-01,-7.401E-03, 0.000E+00,-2.116E-02, 6.144E-01, 2.000E-03, 2.000E-03, 6.567E+00
 2.000E+02, 9.695E+01,-4.109E+01,-1.430E+01,-4.151E+01, 4.445E-01,-1.786E-02, 0.000E+00,-5.876E-02, 4.734E-01, 2.000E-03, 2.000E-03, 1.889E+00
 2.300E+02, 9.743E+01,-4.386E+01,-1.026E+01,-4.329E+01, 4.457E-01, 1.968E-03, 0.000E+00, 1.187E-02, 4.835E-01, 2.000E-03, 2.000E-03, 2.834E+00
 2.600E+02, 9.813E+01,-4.608E+01,-7.455E+00,-4.458E+01, 4.447E-01, 4.330E-03, 0.000E+00, 2.127E-02, 4.590E-01, 2.000E-03, 2.000E-03, 4.528E+00
 2.900E+02, 9.852E+01,-4.773E+01,-5.530E+00,-4.527E+01, 4.443E-01, 5.357E-05, 0.000E+00,-4.802E-03, 4.365E-01, 2.000E-03, 2.000E-03, 4.146E+00
 3.200E+02, 9.804E+01,-4.887E+01,-4.624E+00,-4.452E+01, 4.461E-01, 1.407E-02, 0.000E+00, 5.475E-02, 4.848E-01, 2.000E-03, 2.000E-03, 8.507E+00
 3.500E+02, 9.842E+01,-4.991E+01,-3.345E+00,-4.520E+01, 4.445E-01,-1.104E-02, 0.000E+00,-4.553E-02, 3.938E-01, 2.000E-03, 2.000E-03, 4.880E+00
 3.800E+02, 9.972E+01,-5.089E+01,-2.722E+00,-4.619E+01, 4.430E-01,-2.679E-02, 0.000E+00,-8.716E-02, 3.391E-01, 2.000E-03, 2.000E-03,-2.063E+00
 4.100E+02, 9.993E+01,-5.165E+01,-2.252E+00,-4.602E+01, 4.418E-01, 8.889E-03, 0.000E+00, 2.956E-02, 4.580E-01, 2.000E-03, 2.000E-03, 2.904E-01
 4.400E+02, 1.002E+02,-5.221E+01,-2.339E+00,-4.561E+01, 4.407E-01, 1.323E-02, 0.000E+00, 5.770E-02, 4.774E-01, 2.000E-03, 2.000E-03, 4.887E+00
 4.700E+02, 9.992E+01,-5.270E+01,-2.386E+00,-4.485E+01, 4.403E-01, 2.190E-03, 0.000E+00, 3.202E-03, 4.261E-01, 2.000E-03, 2.000E-03, 5.142E+00
 5.000E+02, 9.889E+01,-5.288E+01,-2.110E+00,-4.389E+01, 4.424E-01, 9.443E-03, 0.000E+00, 3.779E-02, 4.668E-01, 2.000E-03, 2.000E-03, 8.154E+00
 5.300E+02, 9.870E+01,-5.313E+01,-1.909E+00,-4.372E+01, 4.407E-01,-1.619E-02, 0.000E+00,-6.001E-02, 3.658E-01, 2.000E-03, 2.000E-03, 3.377E+00
 5.600E+02, 9.941E+01,-5.345E+01,-1.896E+00,-4.408E+01, 4.395E-01,-2.229E-04, 0.000E+00, 4.457E-03, 4.232E-01, 2.000E-03, 2.000E-03, 3.732E+00
 5.900E+02, 1.005E+02,-5.408E+01,-1.919E+00,-4.453E+01, 4.396E-01,-1.712E-03, 0.000E+00, 1.691E-03, 4.108E-01, 2.000E-03, 2.000E-03, 3.867E+00
 6.200E+02, 1.001E+02,-5.441E+01,-2.072E+00,-4.371E+01, 4.392E-01,-1.385E-02, 0.000E+00,-4.676E-02, 3.778E-01, 2.000E-03, 2.000E-03, 1.437E-01
 6.500E+02, 9.934E+01,-5.459E+01,-1.835E+00,-4.287E+01, 4.387E-01, 2.746E-02, 0.000E+00, 1.031E-01, 5.098E-01, 2.000E-03, 2.000E-03, 8.356E+00
 6.800E+02, 9.919E+01,-5.465E+01,-1.536E+00,-4.305E+01, 4.389E-01,-1.030E-02, 0.000E+00,-3.116E-02, 3.794E-01, 2.000E-03, 2.000E-03, 5.876E+00
 7.100E+02, 1.004E+02,-5.497E+01,-1.644E+00,-4.384E+01, 4.366E-01,-1.568E-02, 0.000E+00,-5.487E-02, 3.710E-01, 2.000E-03, 2.000E-03, 1.503E+00
 7.400E+02, 1.007E+02,-5.527E+01,-1.902E+00,-4.351E+01, 4.355E-01, 1.986E-02, 0.000E+00, 7.450E-02, 4.936E-01, 2.000E-03, 2.000E-03, 7.438E+00
 7.700E+02, 1.004E+02,-5.560E+01,-2.113E+00,-4.272E+01, 4.367E-01,-8.232E-03, 0.000E+00,-2.809E-02, 3.934E-01, 2.000E-03, 2.000E-03, 5.202E+00
 8.000E+02, 9.936E+01,-5.569E+01,-1.842E+00,-4.185E+01, 4.370E-01,-3.605E-03, 0.000E+00,-2.585E-03, 4.085E-01, 2.000E-03, 2.000E-03, 4.996E+00
 8.300E+02, 9.875E+01,-5.581E+01,-1.541E+00,-4.138E+01, 4.370E-01, 1.306E-02, 0.000E+00, 3.534E-02, 4.687E-01, 2.000E-03, 2.000E-03, 7.810E+00
 8.600E+02, 1.001E+02,-5.597E+01,-1.734E+00,-4.240E+01, 4.349E-01,-7.404E-05, 0.000E+00, 9.088E-04, 4.185E-01, 2.000E-03, 2.000E-03, 7.882E+00
 8.900E+02, 1.005E+02,-5.621E+01,-1.609E+00,-4.268E+01, 4.337E-01,-2.621E-03, 0.000E+00, 2.003E-03, 4.158E-01, 2.000E-03, 2.000E-03, 8.042E+00
 9.200E+02, 1.006E+02,-5.647E+01,-1.838E+00,-4.238E+01, 4.303E-01,-1.966E-02, 0.000E+00,-5.842E-02, 3.578E-01, 2.000E-03, 2.000E-03, 3.389E+00
 9.500E+02, 1.001E+02,-5.654E+01,-1.773E+00,-4.189E+01, 4.304E-01,-2.700E-02, 0.000E+00,-1.045E-01, 3.173E-01, 2.000E-03, 2.000E-03,-4.937E+00
 9.800E+02, 1.001E+02,-5.669E+01,-1.740E+00,-4.160E+01, 4.303E-01, 2.565E-02, 0.000E+00, 1.034E-01, 5.139E-01, 2.000E-03, 2.000E-03, 3.299E+00
 1.010E+03, 9.912E+01,-5.677E+01,-1.908E+00,-4.047E+01, 4.327E-01,-1.838E-03, 0.000E+00, 7.967E-03, 4.093E-01, 2.000E-03, 2.000E-03, 3.934E+00
 1.040E+03, 9.760E+01,-5.672E+01,-1.113E+00,-3.978E+01, 4.302E-01, 4.802E-03, 0.000E+00, 1.907E-02, 4.271E-01, 2.000E-03, 2.000E-03, 5.452E+00
