s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL,ZONE_1
-1.000E+02, 0.000E+00,-5.721E-04, 9.977E-07,-1.312E-05, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.843E-04, 0.000E+00, 0.000E+00,-8.688E-01
-6.993E+01, 0.000E+00,-6.400E-07, 6.800E-03, 3.901E-07, 0.000E+00, 2.715E-03, 0.000E+00, 0.000E+00, 4.092E-03, 9.514E-03, 0.000E+00, 0.000E+00,-5.423E-01
-3.986E+01, 0.000E+00,-1.399E-06,-1.582E-02, 1.416E-07, 0.000E+00,-6.327E-03, 0.000E+00, 0.000E+00,-1.990E-02,-2.215E-02, 0.000E+00, 0.000E+00,-2.130E+00
-9.932E+00, 0.000E+00,-5.095E-06, 1.449E-03,-1.074E-06,-4.160E-21, 5.789E-04, 0.000E+00, 0.000E+00, 1.055E-02, 2.022E-03, 0.000E+00, 0.000E+00,-1.292E+00
 2.002E+01, 2.148E+01,-3.267E+00,-1.654E+01,-1.320E+00, 1.013E-01, 1.496E-01, 0.000E+00, 0.000E+00, 5.098E-01, 6.012E-01, 4.472E-04, 4.472E-04, 3.922E+01
 5.001E+01, 9.107E+01,-1.487E+01,-6.501E+01,-1.082E+01, 3.881E-01, 7.579E-02, 0.000E+00, 0.000E+00, 2.613E-01, 8.408E-01, 1.889E-03, 1.889E-03, 6.001E+01
 8.003E+01, 1.001E+02,-2.156E+01,-5.751E+01,-2.047E+01, 4.059E-01,-2.819E-02, 0.000E+00, 0.000E+00,-9.698E-02, 9.404E-01, 2.000E-03, 2.000E-03, 5.229E+01
 1.100E+02, 9.980E+01,-2.744E+01,-4.295E+01,-2.914E+01, 4.035E-01,-1.589E-01, 0.000E+00, 0.000E+00,-5.643E-01, 5.216E-01, 2.000E-03, 2.000E-03, 7.402E+00
 1.400E+02, 9.945E+01,-3.317E+01,-2.992E+01,-3.577E+01, 4.035E-01, 1.119E-02, 0.000E+00, 0.000E+00, 3.065E-02, 1.000E+00, 2.000E-03, 2.000E-03, 9.843E+00
 1.700E+02, 1.004E+02,-3.807E+01,-2.074E+01,-4.124E+01, 3.993E-01, 1.350E-02, 0.000E+00, 0.000E+00, 4.991E-02, 7.964E-01, 2.000E-03, 2.000E-03, 1.382E+01
 2.000E+02, 1.009E+02,-4.207E+01,-1.423E+01,-4.436E+01, 3.985E-01,-1.544E-02, 0.000E+00, 0.000E+00,-4.958E-02, 6.426E-01, 2.000E-03, 2.000E-03, 9.872E+00
 2.300E+02, 9.990E+01,-4.476E+01,-9.058E+00,-4.582E+01, 3.992E-01, 1.212E-02, 0.000E+00, 0.000E+00, 6.383E-02, 6.720E-01, 2.000E-03, 2.000E-03, 1.496E+01
 2.600E+02, 9.998E+01,-4.664E+01,-6.298E+00,-4.688E+01, 3.955E-01,-1.365E-02, 0.000E+00, 0.000E+00,-2.182E-02, 5.477E-01, 2.000E-03, 2.000E-03, 1.322E+01
 2.900E+02, 1.002E+02,-4.824E+01,-4.758E+00,-4.725E+01, 4.001E-01,-7.939E-02, 0.000E+00, 0.000E+00,-2.721E-01, 2.601E-01, 2.000E-03, 2.000E-03,-8.456E+00
 3.200E+02, 9.965E+01,-4.948E+01,-2.809E+00,-4.713E+01, 4.018E-01, 4.194E-02, 0.000E+00, 0.000E+00, 1.700E-01, 6.772E-01, 2.000E-03, 2.000E-03, 5.070E+00
 3.500E+02, 1.004E+02,-4.983E+01,-3.088E+00,-4.708E+01, 3.890E-01, 1.049E-01, 0.000E+00, 0.000E+00, 3.694E-01, 9.247E-01, 2.000E-03, 2.000E-03, 3.448E+01
 3.800E+02, 9.983E+01,-5.076E+01,-2.292E+00,-4.672E+01, 3.934E-01,-3.601E-02, 0.000E+00, 0.000E+00,-8.413E-02, 4.137E-01, 2.000E-03, 2.000E-03, 2.778E+01
 4.100E+02, 1.008E+02,-5.099E+01,-3.417E+00,-4.632E+01, 3.966E-01,-3.851E-02, 0.000E+00, 0.000E+00,-1.375E-01, 3.983E-01, 2.000E-03, 2.000E-03, 1.684E+01
 4.400E+02, 9.960E+01,-5.138E+01,-2.165E+00,-4.565E+01, 3.901E-01, 8.835E-02, 0.000E+00, 0.000E+00, 3.226E-01, 8.845E-01, 2.000E-03, 2.000E-03, 4.251E+01
 4.700E+02, 9.928E+01,-5.172E+01,-2.390E+00,-4.529E+01, 3.852E-01,-1.052E-01, 0.000E+00, 0.000E+00,-3.837E-01, 1.565E-01, 2.000E-03, 2.000E-03, 1.197E+01
 5.000E+02, 1.005E+02,-5.222E+01,-3.259E+00,-4.521E+01, 3.882E-01,-1.384E-01, 0.000E+00, 0.000E+00,-4.745E-01, 3.899E-02, 2.000E-03, 2.000E-03,-2.582E+01
 5.300E+02, 1.004E+02,-5.268E+01,-2.678E+00,-4.438E+01, 3.917E-01, 1.788E-01, 0.000E+00, 0.000E+00, 6.428E-01, 1.197E+00, 2.000E-03, 2.000E-03, 2.531E+01
 5.600E+02, 1.004E+02,-5.309E+01,-2.818E+00,-4.460E+01, 3.922E-01,-9.670E-02, 0.000E+00, 0.000E+00,-3.358E-01, 1.492E-01, 2.000E-03, 2.000E-03,-1.438E+00
 5.900E+02, 9.878E+01,-5.310E+01,-1.121E+00,-4.438E+01, 3.843E-01, 9.795E-03, 0.000E+00, 0.000E+00, 4.653E-02, 5.756E-01, 2.000E-03, 2.000E-03, 2.265E+00
 6.200E+02, 1.007E+02,-5.358E+01,-3.302E+00,-4.364E+01, 3.845E-01, 1.189E-02, 0.000E+00, 0.000E+00, 5.884E-02, 5.753E-01, 2.000E-03, 2.000E-03, 6.950E+00
 6.500E+02, 9.930E+01,-5.353E+01,-1.959E+00,-4.382E+01, 3.792E-01,-6.519E-02, 0.000E+00, 0.000E+00,-2.223E-01, 3.011E-01, 2.000E-03, 2.000E-03,-1.073E+01
 6.800E+02, 1.003E+02,-5.412E+01,-2.592E+00,-4.340E+01, 3.835E-01, 2.222E-02, 0.000E+00, 0.000E+00, 9.406E-02, 6.146E-01, 2.000E-03, 2.000E-03,-3.243E+00
 7.100E+02, 9.965E+01,-5.441E+01,-1.944E+00,-4.308E+01, 3.834E-01, 3.227E-02, 0.000E+00, 0.000E+00, 1.132E-01, 6.294E-01, 2.000E-03, 2.000E-03, 5.764E+00
 7.400E+02, 9.998E+01,-5.459E+01,-2.385E+00,-4.290E+01, 3.838E-01, 1.047E-03, 0.000E+00, 0.000E+00, 1.873E-02, 4.824E-01, 2.000E-03, 2.000E-03, 7.254E+00
 7.700E+02, 1.006E+02,-5.481E+01,-2.946E+00,-4.277E+01, 3.795E-01,-2.690E-02, 0.000E+00, 0.000E+00,-8.666E-02, 4.217E-01, 2.000E-03, 2.000E-03, 3.524E-01
 8.000E+02, 1.002E+02,-5.505E+01,-2.761E+00,-4.225E+01, 3.862E-01,-9.797E-03, 0.000E+00, 0.000E+00, 5.603E-03, 4.951E-01, 2.000E-03, 2.000E-03, 7.985E-01
