s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL,ZONE_1
-1.000E+02, 0.000E+00,-5.643E-04, 1.788E-06,-1.214E-05, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.747E-04, 0.000E+00, 0.000E+00,-8.688E-01
-6.994E+01, 0.000E+00,-3.996E-06, 3.585E-03,-1.203E-06, 0.000E+00, 1.428E-03, 0.000E+00, 8.781E-03, 5.008E-03, 0.000E+00, 0.000E+00,-1.679E-01
-3.999E+01, 0.000E+00,-1.325E-06,-2.666E-03,-7.673E-07, 0.000E+00,-1.065E-03, 0.000E+00,-3.417E-03,-3.733E-03, 0.000E+00, 0.000E+00,-4.396E-01
-9.925E+00, 0.000E+00,-9.047E-07,-8.349E-03,-2.505E-07, 0.000E+00,-3.337E-03, 0.000E+00,-1.185E-02,-1.169E-02, 0.000E+00, 0.000E+00,-1.386E+00
 2.000E+01, 2.038E+01,-3.623E+00,-1.518E+01,-1.312E+00, 1.020E-01, 1.225E-01, 0.000E+00, 4.309E-01, 4.873E-01, 4.466E-04, 4.466E-04, 3.285E+01
 5.001E+01, 8.923E+01,-1.743E+01,-6.014E+01,-1.141E+01, 4.214E-01, 7.214E-02, 0.000E+00, 2.527E-01, 7.484E-01, 1.889E-03, 1.889E-03, 5.298E+01
 8.002E+01, 9.457E+01,-2.300E+01,-5.155E+01,-1.977E+01, 4.451E-01,-5.728E-02, 0.000E+00,-2.010E-01, 6.377E-01, 2.000E-03, 2.000E-03, 3.697E+01
 1.100E+02, 9.489E+01,-2.814E+01,-3.920E+01,-2.728E+01, 4.457E-01,-6.755E-02, 0.000E+00,-2.327E-01, 6.449E-01, 2.000E-03, 2.000E-03, 1.844E+01
 1.400E+02, 9.556E+01,-3.310E+01,-2.886E+01,-3.333E+01, 4.452E-01,-2.585E-02, 0.000E+00,-9.512E-02, 6.964E-01, 2.000E-03, 2.000E-03, 1.087E+01
 1.700E+02, 9.618E+01,-3.746E+01,-2.020E+01,-3.836E+01, 4.448E-01,-1.741E-02, 0.000E+00,-6.395E-02, 5.767E-01, 2.000E-03, 2.000E-03, 5.774E+00
 2.000E+02, 9.711E+01,-4.111E+01,-1.450E+01,-4.135E+01, 4.442E-01, 1.617E-02, 0.000E+00, 6.322E-02, 6.023E-01, 2.000E-03, 2.000E-03, 1.081E+01
 2.300E+02, 9.774E+01,-4.394E+01,-1.009E+01,-4.368E+01, 4.443E-01, 3.711E-03, 0.000E+00, 1.191E-02, 4.866E-01, 2.000E-03, 2.000E-03, 1.176E+01
 2.600E+02, 9.841E+01,-4.617E+01,-7.238E+00,-4.509E+01, 4.438E-01,-3.709E-02, 0.000E+00,-1.245E-01, 3.147E-01, 2.000E-03, 2.000E-03, 1.845E+00
 2.900E+02, 9.883E+01,-4.787E+01,-5.236E+00,-4.570E+01, 4.434E-01, 1.265E-02, 0.000E+00, 4.520E-02, 4.791E-01, 2.000E-03, 2.000E-03, 5.445E+00
 3.200E+02, 9.902E+01,-4.906E+01,-4.261E+00,-4.567E+01, 4.431E-01, 1.196E-02, 0.000E+00, 4.740E-02, 4.764E-01, 2.000E-03, 2.000E-03, 9.220E+00
 3.500E+02, 9.891E+01,-4.994E+01,-3.474E+00,-4.548E+01, 4.432E-01, 8.293E-03, 0.000E+00, 3.850E-02, 4.674E-01, 2.000E-03, 2.000E-03, 1.229E+01
 3.800E+02, 9.889E+01,-5.069E+01,-3.118E+00,-4.514E+01, 4.434E-01,-2.107E-02, 0.000E+00,-7.999E-02, 3.563E-01, 2.000E-03, 2.000E-03, 5.913E+00
 4.100E+02, 9.873E+01,-5.133E+01,-2.455E+00,-4.493E+01, 4.434E-01, 1.094E-02, 0.000E+00, 3.455E-02, 4.695E-01, 2.000E-03, 2.000E-03, 8.667E+00
 4.400E+02, 9.880E+01,-5.183E+01,-2.615E+00,-4.440E+01, 4.429E-01,-4.382E-03, 0.000E+00,-7.653E-03, 4.019E-01, 2.000E-03, 2.000E-03, 8.057E+00
 4.700E+02, 9.933E+01,-5.244E+01,-2.099E+00,-4.486E+01, 4.411E-01,-2.388E-02, 0.000E+00,-8.163E-02, 3.405E-01, 2.000E-03, 2.000E-03, 1.558E+00
 5.000E+02, 1.001E+02,-5.301E+01,-1.980E+00,-4.511E+01, 4.389E-01, 2.709E-04, 0.000E+00,-3.495E-04, 4.297E-01, 2.000E-03, 2.000E-03, 1.530E+00
 5.300E+02, 1.002E+02,-5.337E+01,-2.180E+00,-4.461E+01, 4.399E-01, 1.912E-02, 0.000E+00, 6.831E-02, 5.009E-01, 2.000E-03, 2.000E-03, 6.972E+00
 5.600E+02, 1.000E+02,-5.382E+01,-2.244E+00,-4.400E+01, 4.400E-01,-7.420E-03, 0.000E+00,-3.698E-02, 3.968E-01, 2.000E-03, 2.000E-03, 4.026E+00
 5.900E+02, 9.946E+01,-5.402E+01,-2.046E+00,-4.335E+01, 4.414E-01, 1.719E-02, 0.000E+00, 7.821E-02, 4.941E-01, 2.000E-03, 2.000E-03, 1.025E+01
 6.200E+02, 9.931E+01,-5.427E+01,-1.692E+00,-4.343E+01, 4.409E-01,-3.076E-02, 0.000E+00,-1.179E-01, 3.184E-01, 2.000E-03, 2.000E-03, 8.550E-01
 6.500E+02, 9.989E+01,-5.465E+01,-1.606E+00,-4.358E+01, 4.406E-01, 2.478E-02, 0.000E+00, 9.074E-02, 5.178E-01, 2.000E-03, 2.000E-03, 8.076E+00
 6.800E+02, 1.004E+02,-5.491E+01,-2.011E+00,-4.352E+01, 4.380E-01,-2.152E-03, 0.000E+00, 3.855E-03, 4.074E-01, 2.000E-03, 2.000E-03, 8.384E+00
 7.100E+02, 1.001E+02,-5.518E+01,-1.847E+00,-4.310E+01, 4.370E-01,-1.864E-02, 0.000E+00,-6.729E-02, 3.620E-01, 2.000E-03, 2.000E-03, 3.022E+00
 7.400E+02, 9.926E+01,-5.534E+01,-1.843E+00,-4.210E+01, 4.390E-01,-5.526E-03, 0.000E+00,-1.436E-02, 4.101E-01, 2.000E-03, 2.000E-03, 1.878E+00
 7.700E+02, 9.919E+01,-5.548E+01,-1.690E+00,-4.202E+01, 4.375E-01, 4.997E-03, 0.000E+00, 1.939E-02, 4.423E-01, 2.000E-03, 2.000E-03, 3.422E+00
 8.000E+02, 1.003E+02,-5.579E+01,-1.554E+00,-4.297E+01, 4.335E-01, 1.760E-02, 0.000E+00, 6.769E-02, 4.823E-01, 2.000E-03, 2.000E-03, 8.814E+00
 8.300E+02, 1.005E+02,-5.596E+01,-1.685E+00,-4.292E+01, 4.344E-01,-7.112E-03, 0.000E+00,-1.876E-02, 3.965E-01, 2.000E-03, 2.000E-03, 7.320E+00
 8.600E+02, 1.005E+02,-5.609E+01,-1.917E+00,-4.250E+01, 4.329E-01,-7.472E-03, 0.000E+00,-1.962E-02, 3.977E-01, 2.000E-03, 2.000E-03, 5.758E+00
 8.900E+02, 1.003E+02,-5.632E+01,-1.789E+00,-4.222E+01, 4.329E-01,-2.956E-03, 0.000E+00,-1.548E-02, 4.192E-01, 2.000E-03, 2.000E-03, 4.525E+00
 9.200E+02, 9.954E+01,-5.639E+01,-1.773E+00,-4.133E+01, 4.351E-01, 2.581E-02, 0.000E+00, 1.029E-01, 5.079E-01, 2.000E-03, 2.000E-03, 1.272E+01
 9.500E+02, 9.914E+01,-5.652E+01,-1.747E+00,-4.102E+01, 4.361E-01,-4.582E-02, 0.000E+00,-1.537E-01, 2.518E-01, 2.000E-03, 2.000E-03, 4.772E-01
 9.800E+02, 9.897E+01,-5.662E+01,-1.567E+00,-4.069E+01, 4.340E-01, 4.384E-02, 0.000E+00, 1.554E-01, 5.673E-01, 2.000E-03, 2.000E-03, 1.285E+01
 1.010E+03, 9.973E+01,-5.683E+01,-1.738E+00,-4.131E+01, 4.303E-01,-5.410E-02, 0.000E+00,-1.870E-01, 2.231E-01, 2.000E-03, 2.000E-03,-2.042E+00
 1.040E+03, 9.923E+01,-5.694E+01,-1.394E+00,-4.078E+01, 4.318E-01, 5.540E-02, 0.000E+00, 1.998E-01, 6.018E-01, 2.000E-03, 2.000E-03, 1.388E+01
