s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL,ZONE_1
-5.000E+01, 0.000E+00,-6.545E-04, 1.724E-06,-5.379E-06, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.582E-04, 0.000E+00, 0.000E+00,-8.378E-01
-1.994E+01, 0.000E+00,-3.940E-06,-1.259E-02,-1.019E-06, 0.000E+00,-5.042E-03, 0.000E+00, 0.000E+00,-1.600E-02,-1.764E-02, 0.000E+00, 0.000E+00,-2.115E+00
 1.002E+01, 1.065E+01,-1.889E+00,-8.074E+00,-3.655E-01, 5.259E-02, 1.267E-01, 0.000E+00, 0.000E+00, 4.425E-01, 4.956E-01, 2.245E-04, 2.245E-04, 3.308E+01
 4.001E+01, 1.475E+02,-2.750E+01,-1.007E+02,-1.698E+01, 6.919E-01, 6.979E-01, 0.000E+00, 0.000E+00, 2.438E+00, 3.726E+00, 3.113E-03, 3.113E-03, 2.272E+02
 7.002E+01, 1.908E+02,-5.003E+01,-1.002E+02,-3.959E+01, 8.743E-01,-4.187E-01, 0.000E+00, 0.000E+00,-1.459E+00, 1.490E+00, 3.999E-03, 3.999E-03, 1.110E+02
 1.000E+02, 1.926E+02,-6.879E+01,-6.466E+01,-5.800E+01, 8.722E-01,-2.334E-01, 0.000E+00, 0.000E+00,-8.215E-01, 1.813E+00, 3.999E-03, 3.999E-03, 4.555E+01
 1.300E+02, 1.949E+02,-8.480E+01,-3.869E+01,-7.073E+01, 8.726E-01,-8.630E-02, 0.000E+00, 0.000E+00,-2.950E-01, 1.473E+00, 3.999E-03, 3.999E-03, 2.206E+01
 1.600E+02, 1.961E+02,-9.567E+01,-2.297E+01,-7.735E+01, 8.706E-01,-7.547E-02, 0.000E+00, 0.000E+00,-2.691E-01, 9.402E-01, 3.999E-03, 3.999E-03, 6.270E-01
 1.900E+02, 1.973E+02,-1.029E+02,-1.389E+01,-8.038E+01, 8.726E-01, 2.265E-02, 0.000E+00, 0.000E+00, 9.409E-02, 1.031E+00, 3.999E-03, 3.999E-03, 8.122E+00
 2.200E+02, 1.976E+02,-1.075E+02,-9.134E+00,-8.117E+01, 8.711E-01,-9.174E-02, 0.000E+00, 0.000E+00,-3.249E-01, 5.683E-01, 3.999E-03, 3.999E-03,-1.777E+01
 2.500E+02, 1.976E+02,-1.105E+02,-6.554E+00,-8.029E+01, 8.659E-01, 6.997E-02, 0.000E+00, 0.000E+00, 2.091E-01, 1.109E+00, 3.999E-03, 3.999E-03,-1.127E+00
 2.800E+02, 1.990E+02,-1.127E+02,-5.479E+00,-8.068E+01, 8.618E-01, 4.406E-02, 0.000E+00, 0.000E+00, 1.653E-01, 9.843E-01, 3.999E-03, 3.999E-03, 1.204E+01
 3.100E+02, 2.003E+02,-1.149E+02,-4.337E+00,-8.110E+01, 8.630E-01, 2.327E-02, 0.000E+00, 0.000E+00, 5.874E-02, 8.918E-01, 3.999E-03, 3.999E-03, 1.672E+01
 3.400E+02, 2.002E+02,-1.163E+02,-4.758E+00,-7.940E+01, 8.641E-01,-4.624E-02, 0.000E+00, 0.000E+00,-1.211E-01, 6.160E-01, 3.999E-03, 3.999E-03, 7.076E+00
 3.700E+02, 1.988E+02,-1.170E+02,-4.564E+00,-7.722E+01, 8.538E-01, 3.394E-02, 0.000E+00, 0.000E+00, 1.080E-01, 9.651E-01, 3.999E-03, 3.999E-03, 1.567E+01
 4.000E+02, 1.989E+02,-1.177E+02,-4.375E+00,-7.689E+01, 8.429E-01,-2.251E-02, 0.000E+00, 0.000E+00,-7.224E-02, 8.069E-01, 3.999E-03, 3.999E-03, 9.917E+00
 4.300E+02, 1.997E+02,-1.183E+02,-3.598E+00,-7.771E+01, 8.422E-01, 4.201E-02, 0.000E+00, 0.000E+00, 1.176E-01, 9.876E-01, 3.999E-03, 3.999E-03, 1.928E+01
 4.600E+02, 1.998E+02,-1.188E+02,-4.841E+00,-7.619E+01, 8.386E-01,-2.842E-04, 0.000E+00, 0.000E+00, 2.720E-02, 8.670E-01, 3.999E-03, 3.999E-03, 2.145E+01
 4.900E+02, 1.980E+02,-1.192E+02,-4.358E+00,-7.434E+01, 8.338E-01, 3.549E-02, 0.000E+00, 0.000E+00, 1.114E-01, 1.033E+00, 3.999E-03, 3.999E-03, 3.032E+01
 5.200E+02, 1.832E+02,-1.160E+02, 2.745E+00,-6.970E+01, 7.605E-01,-4.402E-02, 0.000E+00, 0.000E+00,-2.206E-01, 9.085E-01, 3.999E-03, 3.999E-03, 1.276E+01
 5.500E+02, 1.560E+02,-1.051E+02, 1.252E+01,-6.336E+01, 7.165E-01, 1.773E-02, 0.000E+00, 0.000E+00, 5.298E-02, 7.754E-01, 3.999E-03, 3.999E-03, 1.698E+01
 5.800E+02, 1.500E+02,-9.508E+01, 2.687E+00,-5.789E+01, 6.874E-01,-3.076E-01, 0.000E+00, 0.000E+00,-1.153E+00, 5.847E-02, 3.999E-03, 3.999E-03,-7.484E+01
 6.100E+02, 1.179E+02,-8.377E+01, 1.514E+01,-4.846E+01, 6.240E-01, 9.371E-02, 0.000E+00, 0.000E+00, 1.857E-01, 1.523E+00, 3.999E-03, 3.999E-03,-6.003E+01
 6.400E+02, 9.046E+01,-6.922E+01, 2.043E+01,-4.069E+01, 5.412E-01, 2.621E-01, 0.000E+00, 0.000E+00, 7.850E-01, 1.784E+00, 3.999E-03, 3.999E-03, 2.398E+00
 6.700E+02, 8.141E+01,-6.019E+01, 1.471E+01,-3.603E+01, 4.611E-01, 4.538E-03, 0.000E+00, 0.000E+00, 3.688E-04, 3.685E-01, 3.999E-03, 3.999E-03, 2.428E+00
 7.000E+02, 6.638E+01,-5.180E+01, 1.623E+01,-3.119E+01, 4.437E-01,-4.829E-02, 0.000E+00, 0.000E+00,-1.525E-01, 1.093E-02, 3.999E-03, 3.999E-03,-9.727E+00
