s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL,ZONE_1
-5.000E+01, 0.000E+00,-6.635E-04, 9.621E-07,-5.823E-06, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.683E-04, 0.000E+00, 0.000E+00,-8.378E-01
-1.993E+01, 0.000E+00,-7.807E-06, 1.184E-02,-4.880E-08,-3.046E-21, 4.727E-03, 0.000E+00, 0.000E+00, 1.844E-02, 1.656E-02, 0.000E+00, 0.000E+00, 6.332E-01
 1.003E+01, 9.837E+00,-1.387E+00,-7.913E+00,-2.716E-01, 5.084E-02, 1.086E-01, 0.000E+00, 0.000E+00, 3.977E-01, 4.253E-01, 2.253E-04, 2.253E-04, 3.225E+01
 4.002E+01, 1.491E+02,-2.300E+01,-1.074E+02,-1.588E+01, 6.101E-01, 7.966E-01, 0.000E+00, 0.000E+00, 2.777E+00, 4.227E+00, 3.114E-03, 3.114E-03, 2.532E+02
 7.000E+01, 2.001E+02,-4.852E+01,-1.087E+02,-4.144E+01, 7.466E-01,-5.280E-01, 0.000E+00, 0.000E+00,-1.873E+00, 1.675E+00, 3.999E-03, 3.999E-03, 1.042E+02
 1.000E+02, 2.001E+02,-7.012E+01,-6.712E+01,-6.131E+01, 7.419E-01,-2.959E-01, 0.000E+00, 0.000E+00,-1.078E+00, 1.973E+00, 3.999E-03, 3.999E-03, 1.833E+01
 1.300E+02, 2.002E+02,-8.760E+01,-3.702E+01,-7.382E+01, 7.169E-01, 1.501E-01, 0.000E+00, 0.000E+00, 5.159E-01, 2.582E+00, 3.999E-03, 3.999E-03, 5.941E+01
 1.600E+02, 2.009E+02,-9.884E+01,-2.045E+01,-8.111E+01, 7.252E-01,-1.008E-01, 0.000E+00, 0.000E+00,-3.397E-01, 1.162E+00, 3.999E-03, 3.999E-03, 3.237E+01
 1.900E+02, 1.998E+02,-1.053E+02,-1.157E+01,-8.201E+01, 7.109E-01, 1.052E-01, 0.000E+00, 0.000E+00, 3.900E-01, 1.726E+00, 3.999E-03, 3.999E-03, 6.339E+01
 2.200E+02, 2.003E+02,-1.094E+02,-8.757E+00,-8.232E+01, 7.299E-01,-2.385E-01, 0.000E+00, 0.000E+00,-8.328E-01, 2.632E-01, 3.999E-03, 3.999E-03,-2.914E+00
 2.500E+02, 2.008E+02,-1.120E+02,-7.456E+00,-8.104E+01, 7.308E-01,-3.385E-02, 0.000E+00, 0.000E+00,-9.971E-02, 1.001E+00, 3.999E-03, 3.999E-03,-1.085E+01
 2.800E+02, 1.972E+02,-1.131E+02,-3.358E+00,-8.054E+01, 7.065E-01,-8.244E-02, 0.000E+00, 0.000E+00,-3.147E-01, 7.709E-01, 3.999E-03, 3.999E-03,-3.589E+01
 3.100E+02, 2.014E+02,-1.148E+02,-6.563E+00,-7.929E+01, 7.061E-01, 1.442E-01, 0.000E+00, 0.000E+00, 5.240E-01, 1.655E+00, 3.999E-03, 3.999E-03, 5.815E+00
 3.400E+02, 1.984E+02,-1.157E+02,-4.632E+00,-7.748E+01, 7.039E-01, 9.507E-02, 0.000E+00, 0.000E+00, 3.395E-01, 1.388E+00, 3.999E-03, 3.999E-03, 3.285E+01
 3.700E+02, 1.995E+02,-1.168E+02,-5.695E+00,-7.738E+01, 7.007E-01,-2.692E-01, 0.000E+00, 0.000E+00,-9.555E-01, 8.309E-02, 3.999E-03, 3.999E-03,-4.323E+01
 4.000E+02, 1.996E+02,-1.176E+02,-5.649E+00,-7.552E+01, 6.876E-01, 1.270E-01, 0.000E+00, 0.000E+00, 4.810E-01, 1.634E+00, 3.999E-03, 3.999E-03,-4.944E+00
 4.300E+02, 1.983E+02,-1.174E+02,-6.752E+00,-7.345E+01, 6.485E-01, 7.944E-02, 0.000E+00, 0.000E+00, 2.731E-01, 1.462E+00, 3.999E-03, 3.999E-03, 1.680E+01
 4.600E+02, 1.988E+02,-1.200E+02,-4.027E+00,-7.481E+01, 6.536E-01,-1.844E-01, 0.000E+00, 0.000E+00,-6.210E-01, 4.764E-01, 3.999E-03, 3.999E-03,-3.259E+01
 4.900E+02, 1.985E+02,-1.199E+02,-4.303E+00,-7.337E+01, 6.065E-01, 1.617E-01, 0.000E+00, 0.000E+00, 4.946E-01, 1.694E+00, 3.999E-03, 3.999E-03, 6.794E+00
 5.200E+02, 1.942E+02,-1.205E+02,-2.088E+00,-7.136E+01, 5.779E-01,-3.066E-02, 0.000E+00, 0.000E+00,-9.603E-02, 8.401E-01, 3.999E-03, 3.999E-03,-8.470E-01
 5.500E+02, 1.991E+02,-1.208E+02,-7.159E+00,-7.051E+01, 5.432E-01,-3.034E-02, 0.000E+00, 0.000E+00,-1.092E-01, 1.110E+00, 3.999E-03, 3.999E-03,-9.540E+00
 5.800E+02, 1.955E+02,-1.194E+02,-6.100E+00,-6.658E+01, 5.441E-01, 9.418E-01, 0.000E+00, 0.000E+00, 3.298E+00, 4.888E+00, 3.999E-03, 3.999E-03, 2.533E+02
 6.100E+02, 1.732E+02,-1.157E+02, 5.942E+00,-6.558E+01, 4.998E-01,-9.995E-01, 0.000E+00, 0.000E+00,-3.562E+00,-2.716E+00, 3.999E-03, 3.999E-03,-3.022E+01
 6.400E+02, 1.304E+02,-9.981E+01, 2.499E+01,-5.546E+01, 4.272E-01, 6.269E-02, 0.000E+00, 0.000E+00, 2.335E-01, 6.321E-01, 3.999E-03, 3.999E-03,-1.163E+01
 6.700E+02, 9.368E+01,-7.483E+01, 2.315E+01,-4.216E+01, 4.740E-01, 3.225E-02, 0.000E+00, 0.000E+00, 1.267E-01, 3.355E-01, 3.999E-03, 3.999E-03,-1.553E+00
 7.000E+02, 8.901E+01,-6.675E+01, 1.794E+01,-4.063E+01, 4.787E-01,-5.165E-02, 0.000E+00, 0.000E+00,-1.839E-01,-2.818E-03, 3.999E-03, 3.999E-03,-1.619E+01
 7.300E+02, 5.823E+01,-5.469E+01, 2.752E+01,-3.128E+01, 4.344E-01, 4.448E-02, 0.000E+00, 0.000E+00, 1.508E-01, 2.581E-01, 3.999E-03, 3.999E-03,-4.178E+00
 7.600E+02, 3.846E+01,-4.197E+01, 2.604E+01,-2.291E+01, 4.132E-01,-2.727E-02, 0.000E+00, 0.000E+00,-8.374E-02, 1.018E-02, 3.999E-03, 3.999E-03,-1.084E+01
 7.900E+02, 2.680E+01,-3.193E+01, 2.161E+01,-1.683E+01, 4.775E-01, 3.205E-02, 0.000E+00, 0.000E+00, 1.222E-01, 1.600E-01, 3.999E-03, 3.999E-03,-1.120E+00
