s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL,ZONE_1
-5.000E+01, 0.000E+00,-6.635E-04, 9.621E-07,-5.823E-06, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.683E-04, 0.000E+00, 0.000E+00,-8.378E-01
-1.993E+01, 0.000E+00,-7.807E-06, 1.184E-02,-4.880E-08,-3.046E-21, 4.727E-03, 0.000E+00, 0.000E+00, 1.844E-02, 1.656E-02, 0.000E+00, 0.000E+00, 6.332E-01
 1.003E+01, 9.901E+00,-1.396E+00,-7.914E+00,-2.716E-01, 5.083E-02, 1.244E-01, 0.000E+00, 0.000E+00, 4.352E-01, 4.942E-01, 2.253E-04, 2.253E-04, 3.523E+01
 4.002E+01, 1.500E+02,-2.352E+01,-1.078E+02,-1.585E+01, 6.109E-01, 8.118E-01, 0.000E+00, 0.000E+00, 2.844E+00, 4.282E+00, 3.114E-03, 3.114E-03, 2.615E+02
 7.001E+01, 1.997E+02,-4.844E+01,-1.083E+02,-4.142E+01, 7.345E-01,-5.216E-01, 0.000E+00, 0.000E+00,-1.869E+00, 1.691E+00, 3.999E-03, 3.999E-03, 1.128E+02
 1.000E+02, 2.000E+02,-7.045E+01,-6.670E+01,-6.133E+01, 7.268E-01,-3.006E-01, 0.000E+00, 0.000E+00,-1.073E+00, 1.926E+00, 3.999E-03, 3.999E-03, 2.740E+01
 1.300E+02, 2.010E+02,-8.781E+01,-3.826E+01,-7.383E+01, 7.433E-01,-5.436E-02, 0.000E+00, 0.000E+00,-2.056E-01, 1.827E+00, 3.999E-03, 3.999E-03, 1.104E+01
 1.600E+02, 1.999E+02,-9.879E+01,-1.965E+01,-8.071E+01, 7.378E-01, 9.662E-03, 0.000E+00, 0.000E+00, 2.464E-02, 1.518E+00, 3.999E-03, 3.999E-03, 1.300E+01
 1.900E+02, 2.009E+02,-1.055E+02,-1.190E+01,-8.301E+01, 7.517E-01, 5.086E-02, 0.000E+00, 0.000E+00, 1.984E-01, 1.352E+00, 3.999E-03, 3.999E-03, 2.880E+01
 2.200E+02, 2.019E+02,-1.095E+02,-9.297E+00,-8.280E+01, 7.291E-01,-8.706E-02, 0.000E+00, 0.000E+00,-2.955E-01, 9.682E-01, 3.999E-03, 3.999E-03, 5.291E+00
 2.500E+02, 1.983E+02,-1.117E+02,-5.327E+00,-8.127E+01, 7.513E-01,-8.761E-02, 0.000E+00, 0.000E+00,-3.096E-01, 6.643E-01, 3.999E-03, 3.999E-03,-1.937E+01
 2.800E+02, 1.983E+02,-1.130E+02,-4.245E+00,-8.054E+01, 7.093E-01, 5.468E-02, 0.000E+00, 0.000E+00, 1.972E-01, 1.345E+00, 3.999E-03, 3.999E-03,-3.682E+00
 3.100E+02, 2.007E+02,-1.145E+02,-6.117E+00,-7.999E+01, 7.064E-01,-1.757E-01, 0.000E+00, 0.000E+00,-6.020E-01, 5.730E-01, 3.999E-03, 3.999E-03,-5.160E+01
 3.400E+02, 2.005E+02,-1.160E+02,-5.104E+00,-7.833E+01, 7.163E-01, 2.639E-01, 0.000E+00, 0.000E+00, 9.062E-01, 1.964E+00, 3.999E-03, 3.999E-03, 2.055E+01
 3.700E+02, 1.984E+02,-1.164E+02,-4.379E+00,-7.725E+01, 7.010E-01,-1.996E-03, 0.000E+00, 0.000E+00,-1.330E-02, 1.046E+00, 3.999E-03, 3.999E-03, 1.950E+01
 4.000E+02, 1.993E+02,-1.173E+02,-5.158E+00,-7.680E+01, 6.820E-01,-1.800E-01, 0.000E+00, 0.000E+00,-6.185E-01, 4.888E-01, 3.999E-03, 3.999E-03,-2.973E+01
 4.300E+02, 2.002E+02,-1.185E+02,-5.368E+00,-7.572E+01, 6.636E-01, 5.619E-02, 0.000E+00, 0.000E+00, 1.887E-01, 1.314E+00, 3.999E-03, 3.999E-03,-1.471E+01
 4.600E+02, 2.003E+02,-1.198E+02,-5.454E+00,-7.464E+01, 6.798E-01, 2.881E-02, 0.000E+00, 0.000E+00, 9.086E-02, 1.098E+00, 3.999E-03, 3.999E-03,-7.481E+00
 4.900E+02, 1.990E+02,-1.202E+02,-5.070E+00,-7.341E+01, 6.618E-01, 5.178E-03, 0.000E+00, 0.000E+00, 2.661E-02, 1.051E+00, 3.999E-03, 3.999E-03,-5.363E+00
 5.200E+02, 1.977E+02,-1.208E+02,-3.122E+00,-7.280E+01, 6.589E-01, 1.857E-01, 0.000E+00, 0.000E+00, 6.152E-01, 1.846E+00, 3.999E-03, 3.999E-03, 4.366E+01
 5.500E+02, 1.998E+02,-1.214E+02,-6.588E+00,-7.168E+01, 6.575E-01,-1.215E-01, 0.000E+00, 0.000E+00,-4.363E-01, 6.405E-01, 3.999E-03, 3.999E-03, 8.963E+00
 5.800E+02, 1.977E+02,-1.220E+02,-5.205E+00,-7.025E+01, 6.623E-01,-2.007E-02, 0.000E+00, 0.000E+00,-3.230E-02, 8.211E-01, 3.999E-03, 3.999E-03, 6.391E+00
 6.100E+02, 1.936E+02,-1.217E+02,-2.524E+00,-6.872E+01, 5.996E-01, 1.164E-01, 0.000E+00, 0.000E+00, 3.784E-01, 1.408E+00, 3.999E-03, 3.999E-03, 3.652E+01
 6.401E+02, 1.914E+02,-1.224E+02,-9.029E-01,-6.786E+01, 5.348E-01,-1.360E-01, 0.000E+00, 0.000E+00,-4.947E-01, 5.992E-01, 3.999E-03, 3.999E-03,-2.889E+00
 6.700E+02, 1.954E+02,-1.205E+02,-9.423E+00,-6.488E+01, 6.178E-01, 1.859E-02, 0.000E+00, 0.000E+00, 1.200E-01, 1.203E+00, 3.999E-03, 3.999E-03, 6.651E+00
 7.001E+02, 1.533E+02,-1.096E+02, 1.659E+01,-6.090E+01, 4.786E-01,-1.521E-01, 0.000E+00, 0.000E+00,-5.379E-01,-2.876E-01, 3.999E-03, 3.999E-03,-3.624E+01
 7.300E+02, 1.069E+02,-8.495E+01, 2.476E+01,-4.672E+01, 4.822E-01, 1.107E-01, 0.000E+00, 0.000E+00, 3.867E-01, 6.216E-01, 3.999E-03, 3.999E-03,-5.490E+00
 7.600E+02, 8.623E+01,-7.161E+01, 2.689E+01,-4.160E+01, 4.290E-01, 7.130E-02, 0.000E+00, 0.000E+00, 2.395E-01, 4.198E-01, 3.999E-03, 3.999E-03, 1.355E+01
 7.900E+02, 9.168E+01,-6.558E+01, 1.169E+01,-3.823E+01, 4.614E-01,-7.543E-02, 0.000E+00, 0.000E+00,-2.702E-01,-6.346E-02, 3.999E-03, 3.999E-03,-7.950E+00
