s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL,ZONE_1
-5.000E+01, 0.000E+00,-6.545E-04, 1.724E-06,-5.379E-06, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.582E-04, 0.000E+00, 0.000E+00,-8.378E-01
-1.994E+01, 0.000E+00,-3.940E-06,-1.259E-02,-1.019E-06, 0.000E+00,-5.042E-03, 0.000E+00,-1.600E-02,-1.764E-02, 0.000E+00, 0.000E+00,-2.115E+00
 1.001E+01, 1.072E+01,-1.897E+00,-8.125E+00,-3.689E-01, 5.245E-02, 1.302E-01, 0.000E+00, 4.561E-01, 5.073E-01, 2.239E-04, 2.239E-04, 3.415E+01
 4.001E+01, 1.482E+02,-2.746E+01,-1.015E+02,-1.712E+01, 6.912E-01, 6.041E-01, 0.000E+00, 2.108E+00, 3.419E+00, 3.112E-03, 3.112E-03, 2.021E+02
 7.000E+01, 1.924E+02,-5.041E+01,-1.007E+02,-4.018E+01, 8.751E-01,-3.960E-01, 0.000E+00,-1.378E+00, 1.609E+00, 3.999E-03, 3.999E-03, 9.238E+01
 1.000E+02, 1.943E+02,-6.950E+01,-6.477E+01,-5.878E+01, 8.733E-01,-2.201E-01, 0.000E+00,-7.722E-01, 1.884E+00, 3.999E-03, 3.999E-03, 3.086E+01
 1.300E+02, 1.959E+02,-8.552E+01,-3.818E+01,-7.145E+01, 8.707E-01,-7.273E-02, 0.000E+00,-2.507E-01, 1.518E+00, 3.999E-03, 3.999E-03, 1.089E+01
 1.600E+02, 1.970E+02,-9.638E+01,-2.224E+01,-7.822E+01, 8.715E-01,-4.776E-02, 0.000E+00,-1.560E-01, 1.023E+00, 3.999E-03, 3.999E-03,-1.530E+00
 1.900E+02, 1.982E+02,-1.035E+02,-1.349E+01,-8.097E+01, 8.722E-01, 5.883E-02, 0.000E+00, 2.072E-01, 1.168E+00, 3.999E-03, 3.999E-03, 1.497E+01
 2.200E+02, 1.983E+02,-1.081E+02,-8.780E+00,-8.163E+01, 8.692E-01,-7.435E-02, 0.000E+00,-2.500E-01, 6.116E-01, 3.999E-03, 3.999E-03,-4.930E+00
