s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL,ZONE_1
-4.000E+02, 0.000E+00,-5.250E-04, 9.657E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.240E-04, 0.000E+00, 0.000E+00,-8.408E-01
-3.700E+02, 0.000E+00, 8.770E-02,-3.850E+00, 5.490E-02,-1.126E-18,-1.511E+00, 0.000E+00, 0.000E+00,-5.152E+00,-5.218E+00, 0.000E+00, 0.000E+00,-4.111E+02
-3.400E+02, 0.000E+00, 7.138E-02,-6.585E-02, 6.047E-02, 0.000E+00,-1.597E-03, 0.000E+00, 0.000E+00,-2.386E-03, 6.440E-02, 0.000E+00, 0.000E+00,-4.113E+02
-3.100E+02, 0.000E+00, 5.739E-02,-3.551E-02, 4.711E-02,-2.546E-18,-4.084E-04, 0.000E+00, 0.000E+00,-4.206E-03, 6.858E-02, 0.000E+00, 0.000E+00,-4.117E+02
-2.800E+02, 0.000E+00, 4.684E-02,-1.434E-02, 3.782E-02,-8.178E-19, 1.149E-04, 0.000E+00, 0.000E+00, 2.821E-04, 7.043E-02, 0.000E+00, 0.000E+00,-4.116E+02
-2.500E+02, 0.000E+00, 3.854E-02,-3.356E-03, 3.199E-02, 0.000E+00,-1.144E-03, 0.000E+00, 0.000E+00,-3.489E-03, 6.603E-02, 0.000E+00, 0.000E+00,-4.119E+02
-2.200E+02, 0.000E+00, 3.198E-02, 1.444E-02, 2.572E-02,-1.828E-18, 8.432E-04, 0.000E+00, 0.000E+00, 2.483E-03, 7.299E-02, 0.000E+00, 0.000E+00,-4.117E+02
-1.900E+02, 0.000E+00, 2.713E-02, 2.427E-02, 2.152E-02, 0.000E+00, 1.150E-03, 0.000E+00, 0.000E+00, 2.987E-03, 7.408E-02, 0.000E+00, 0.000E+00,-4.115E+02
-1.600E+02, 0.000E+00, 2.341E-02, 2.396E-02, 1.826E-02,-2.646E-18,-1.770E-03, 0.000E+00, 0.000E+00,-4.551E-03, 6.386E-02, 0.000E+00, 0.000E+00,-4.118E+02
-1.300E+02, 0.000E+00, 2.039E-02, 3.268E-02, 1.659E-02, 0.000E+00,-1.621E-04, 0.000E+00, 0.000E+00,-1.798E-03, 6.949E-02, 0.000E+00, 0.000E+00,-4.120E+02
-9.994E+01, 0.000E+00, 1.799E-02, 3.759E-02, 1.461E-02, 0.000E+00, 4.965E-05, 0.000E+00, 0.000E+00, 7.542E-04, 7.024E-02, 0.000E+00, 0.000E+00,-4.119E+02
-6.996E+01, 0.000E+00, 1.615E-02, 3.956E-02, 1.285E-02, 0.000E+00,-6.026E-04, 0.000E+00, 0.000E+00,-3.546E-04, 6.796E-02, 0.000E+00, 0.000E+00,-4.120E+02
-3.997E+01, 0.000E+00, 1.477E-02, 4.221E-02, 1.197E-02, 0.000E+00,-4.462E-04, 0.000E+00, 0.000E+00,-1.323E-03, 6.851E-02, 0.000E+00, 0.000E+00,-4.121E+02
-9.989E+00, 0.000E+00, 1.369E-02, 4.680E-02, 1.095E-02,-8.991E-19, 5.443E-04, 0.000E+00, 0.000E+00, 1.994E-03, 7.197E-02, 0.000E+00, 0.000E+00,-4.119E+02
 2.001E+01, 4.361E+01,-6.588E+00,-3.144E+01,-2.842E+00, 2.025E-01, 1.124E+00, 0.000E+00, 0.000E+00, 3.929E+00, 4.072E+00, 8.913E-04, 8.913E-04,-9.915E+01
 5.001E+01, 1.822E+02,-3.103E+01,-1.290E+02,-2.263E+01, 7.018E-01, 7.009E-02, 0.000E+00, 0.000E+00, 2.311E-01, 3.590E-01, 3.778E-03, 3.778E-03,-8.075E+01
 8.001E+01, 2.003E+02,-4.852E+01,-1.118E+02,-4.136E+01, 7.114E-01,-3.135E-01, 0.000E+00, 0.000E+00,-1.104E+00,-9.941E-01, 3.999E-03, 3.999E-03,-1.686E+02
 1.100E+02, 2.010E+02,-6.053E+01,-9.023E+01,-5.140E+01, 6.932E-01,-2.229E-01, 0.000E+00, 0.000E+00,-8.200E-01,-6.425E-01, 3.999E-03, 3.999E-03,-2.339E+02
 1.400E+02, 1.991E+02,-6.780E+01,-7.690E+01,-5.626E+01, 6.532E-01,-5.224E-01, 0.000E+00, 0.000E+00,-1.869E+00,-1.687E+00, 3.999E-03, 3.999E-03,-3.827E+02
 1.700E+02, 2.001E+02,-7.231E+01,-6.994E+01,-5.831E+01, 6.315E-01, 2.559E-02, 0.000E+00, 0.000E+00, 9.059E-02, 2.192E-01, 3.999E-03, 3.999E-03,-3.755E+02
 2.000E+02, 2.000E+02,-7.464E+01,-6.663E+01,-5.942E+01, 6.210E-01,-9.706E-02, 0.000E+00, 0.000E+00,-3.485E-01,-2.061E-01, 3.999E-03, 3.999E-03,-4.032E+02
 2.300E+02, 1.996E+02,-7.634E+01,-6.426E+01,-5.929E+01, 6.031E-01, 7.060E-02, 0.000E+00, 0.000E+00, 2.084E-01, 4.049E-01, 3.999E-03, 3.999E-03,-3.866E+02
 2.600E+02, 2.009E+02,-7.729E+01,-6.489E+01,-5.860E+01, 5.993E-01, 2.223E-01, 0.000E+00, 0.000E+00, 7.838E-01, 9.106E-01, 3.999E-03, 3.999E-03,-3.242E+02
 2.900E+02, 2.001E+02,-7.787E+01,-6.421E+01,-5.817E+01, 5.939E-01, 1.059E-01, 0.000E+00, 0.000E+00, 3.300E-01, 5.324E-01, 3.999E-03, 3.999E-03,-2.980E+02
 3.200E+02, 2.005E+02,-7.881E+01,-6.393E+01,-5.808E+01, 5.919E-01, 6.010E-02, 0.000E+00, 0.000E+00, 1.629E-01, 3.738E-01, 3.999E-03, 3.999E-03,-2.850E+02
 3.500E+02, 2.001E+02,-7.939E+01,-6.390E+01,-5.763E+01, 5.753E-01,-1.467E-01, 0.000E+00, 0.000E+00,-5.299E-01,-3.751E-01, 3.999E-03, 3.999E-03,-3.272E+02
 3.800E+02, 2.002E+02,-8.063E+01,-6.248E+01,-5.695E+01, 5.822E-01, 2.389E-01, 0.000E+00, 0.000E+00, 8.365E-01, 9.774E-01, 3.999E-03, 3.999E-03,-2.606E+02
 4.100E+02, 1.986E+02,-8.002E+01,-6.270E+01,-5.675E+01, 5.660E-01,-1.714E-01, 0.000E+00, 0.000E+00,-6.709E-01,-4.351E-01, 3.999E-03, 3.999E-03,-3.140E+02
 4.400E+02, 2.016E+02,-8.118E+01,-6.319E+01,-5.692E+01, 5.665E-01, 2.798E-01, 0.000E+00, 0.000E+00, 9.586E-01, 1.129E+00, 3.999E-03, 3.999E-03,-2.377E+02
 4.700E+02, 1.994E+02,-8.124E+01,-6.246E+01,-5.606E+01, 5.542E-01, 2.602E-02, 0.000E+00, 0.000E+00, 3.534E-02, 2.568E-01, 3.999E-03, 3.999E-03,-2.349E+02
 5.000E+02, 2.006E+02,-8.217E+01,-6.405E+01,-5.585E+01, 5.721E-01,-4.105E-01, 0.000E+00, 0.000E+00,-1.459E+00,-1.304E+00, 3.999E-03, 3.999E-03,-3.510E+02
 5.300E+02, 1.993E+02,-8.203E+01,-6.187E+01,-5.538E+01, 5.583E-01, 1.712E-01, 0.000E+00, 0.000E+00, 5.799E-01, 7.446E-01, 3.999E-03, 3.999E-03,-3.048E+02
 5.600E+02, 1.990E+02,-8.260E+01,-6.221E+01,-5.520E+01, 5.674E-01,-2.251E-01, 0.000E+00, 0.000E+00,-8.367E-01,-6.356E-01, 3.999E-03, 3.999E-03,-3.714E+02
 5.900E+02, 2.010E+02,-8.273E+01,-6.331E+01,-5.485E+01, 5.520E-01, 2.138E-01, 0.000E+00, 0.000E+00, 7.044E-01, 9.137E-01, 3.999E-03, 3.999E-03,-3.153E+02
 6.200E+02, 2.003E+02,-8.299E+01,-6.283E+01,-5.478E+01, 5.414E-01, 5.109E-02, 0.000E+00, 0.000E+00, 1.832E-01, 3.074E-01, 3.999E-03, 3.999E-03,-3.007E+02
 6.500E+02, 1.995E+02,-8.292E+01,-6.240E+01,-5.453E+01, 5.448E-01, 7.924E-03, 0.000E+00, 0.000E+00, 1.914E-03, 1.690E-01, 3.999E-03, 3.999E-03,-3.006E+02
 6.800E+02, 2.008E+02,-8.366E+01,-6.277E+01,-5.412E+01, 5.529E-01, 2.609E-01, 0.000E+00, 0.000E+00, 8.976E-01, 1.055E+00, 3.999E-03, 3.999E-03,-2.291E+02
 7.100E+02, 1.998E+02,-8.383E+01,-6.271E+01,-5.427E+01, 5.441E-01,-2.486E-01, 0.000E+00, 0.000E+00,-9.080E-01,-7.269E-01, 3.999E-03, 3.999E-03,-3.014E+02
 7.400E+02, 2.005E+02,-8.377E+01,-6.312E+01,-5.351E+01, 5.342E-01, 1.857E-01, 0.000E+00, 0.000E+00, 6.280E-01, 7.901E-01, 3.999E-03, 3.999E-03,-2.515E+02
