s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL,ZONE_1
-4.000E+02, 0.000E+00,-5.259E-04, 1.730E-06, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.242E-04, 0.000E+00, 0.000E+00,-8.408E-01
-3.699E+02, 0.000E+00, 8.813E-02,-3.772E+00, 5.135E-02, 0.000E+00,-1.481E+00, 0.000E+00, 0.000E+00,-5.149E+00,-5.114E+00, 0.000E+00, 0.000E+00,-4.117E+02
-3.400E+02, 0.000E+00, 7.181E-02,-5.897E-02, 5.754E-02, 0.000E+00, 1.470E-04, 0.000E+00, 0.000E+00,-7.138E-04, 7.053E-02, 0.000E+00, 0.000E+00,-4.117E+02
-3.100E+02, 0.000E+00, 5.823E-02,-3.923E-02, 4.650E-02, 0.000E+00,-1.809E-03, 0.000E+00, 0.000E+00,-8.778E-03, 6.369E-02, 0.000E+00, 0.000E+00,-4.124E+02
-2.799E+02, 0.000E+00, 4.762E-02,-1.626E-02, 3.592E-02, 0.000E+00,-1.106E-03, 0.000E+00, 0.000E+00, 6.218E-04, 6.617E-02, 0.000E+00, 0.000E+00,-4.124E+02
-2.499E+02, 0.000E+00, 3.950E-02, 2.448E-03, 3.036E-02, 0.000E+00, 8.994E-04, 0.000E+00, 0.000E+00,-2.230E-03, 7.321E-02, 0.000E+00, 0.000E+00,-4.125E+02
-2.200E+02, 0.000E+00, 3.318E-02, 1.158E-02, 2.480E-02, 0.000E+00,-2.019E-04, 0.000E+00, 0.000E+00,-7.094E-04, 6.936E-02, 0.000E+00, 0.000E+00,-4.126E+02
-1.900E+02, 0.000E+00, 2.828E-02, 1.673E-02, 2.098E-02, 0.000E+00,-1.635E-03, 0.000E+00, 0.000E+00,-1.238E-03, 6.436E-02, 0.000E+00, 0.000E+00,-4.127E+02
-1.599E+02, 0.000E+00, 2.436E-02, 2.922E-02, 1.811E-02, 0.000E+00, 6.401E-04, 0.000E+00, 0.000E+00,-1.355E-03, 7.232E-02, 0.000E+00, 0.000E+00,-4.128E+02
-1.300E+02, 0.000E+00, 2.117E-02, 3.326E-02, 1.531E-02, 0.000E+00,-1.379E-04, 0.000E+00, 0.000E+00,-4.795E-04, 6.960E-02, 0.000E+00, 0.000E+00,-4.128E+02
-9.996E+01, 0.000E+00, 1.868E-02, 3.610E-02, 1.381E-02, 0.000E+00,-5.999E-04, 0.000E+00, 0.000E+00, 1.461E-04, 6.799E-02, 0.000E+00, 0.000E+00,-4.128E+02
-6.993E+01, 0.000E+00, 1.676E-02, 4.548E-02, 1.233E-02, 0.000E+00, 1.790E-03, 0.000E+00, 0.000E+00, 1.877E-03, 7.636E-02, 0.000E+00, 0.000E+00,-4.127E+02
-3.998E+01, 0.000E+00, 1.533E-02, 4.328E-02, 1.128E-02, 0.000E+00,-8.303E-05, 0.000E+00, 0.000E+00,-2.868E-04, 6.981E-02, 0.000E+00, 0.000E+00,-4.127E+02
-9.958E+00, 0.000E+00, 1.423E-02, 4.061E-02, 1.037E-02, 0.000E+00,-1.961E-03, 0.000E+00, 0.000E+00,-2.789E-04, 6.324E-02, 0.000E+00, 0.000E+00,-4.127E+02
 2.002E+01, 4.047E+01,-6.820E+00,-2.845E+01,-2.609E+00, 2.034E-01, 1.064E+00, 0.000E+00, 0.000E+00, 3.714E+00, 3.859E+00, 8.927E-04, 8.927E-04,-1.171E+02
 5.001E+01, 1.793E+02,-3.569E+01,-1.206E+02,-2.355E+01, 8.172E-01, 4.137E-02, 0.000E+00, 0.000E+00, 1.365E-01, 2.635E-01, 3.778E-03, 3.778E-03,-1.063E+02
 8.001E+01, 1.911E+02,-5.062E+01,-1.023E+02,-3.984E+01, 8.387E-01,-3.945E-01, 0.000E+00, 0.000E+00,-1.370E+00,-1.277E+00, 3.999E-03, 3.999E-03,-2.154E+02
 1.100E+02, 1.919E+02,-6.181E+01,-8.174E+01,-4.950E+01, 8.083E-01,-1.828E-01, 0.000E+00, 0.000E+00,-6.481E-01,-5.086E-01, 3.999E-03, 3.999E-03,-2.670E+02
 1.400E+02, 1.925E+02,-6.900E+01,-7.001E+01,-5.456E+01, 7.805E-01,-1.766E-01, 0.000E+00, 0.000E+00,-6.210E-01,-4.855E-01, 3.999E-03, 3.999E-03,-3.165E+02
