s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL,ZONE_1
-4.000E+02, 0.000E+00,-5.250E-04, 9.657E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.240E-04, 0.000E+00, 0.000E+00,-8.408E-01
-3.700E+02, 0.000E+00, 8.770E-02,-3.850E+00, 5.490E-02,-1.123E-18,-1.511E+00, 0.000E+00, 0.000E+00,-5.152E+00,-5.218E+00, 0.000E+00, 0.000E+00,-4.111E+02
-3.400E+02, 0.000E+00, 7.138E-02,-6.585E-02, 6.047E-02,-2.520E-18,-1.597E-03, 0.000E+00, 0.000E+00,-2.386E-03, 6.440E-02, 0.000E+00, 0.000E+00,-4.113E+02
-3.100E+02, 0.000E+00, 5.739E-02,-3.551E-02, 4.711E-02,-2.766E-18,-4.084E-04, 0.000E+00, 0.000E+00,-4.206E-03, 6.858E-02, 0.000E+00, 0.000E+00,-4.117E+02
-2.800E+02, 0.000E+00, 4.684E-02,-1.434E-02, 3.782E-02,-1.807E-18, 1.149E-04, 0.000E+00, 0.000E+00, 2.821E-04, 7.043E-02, 0.000E+00, 0.000E+00,-4.116E+02
-2.500E+02, 0.000E+00, 3.854E-02,-3.356E-03, 3.199E-02,-1.588E-18,-1.144E-03, 0.000E+00, 0.000E+00,-3.489E-03, 6.603E-02, 0.000E+00, 0.000E+00,-4.119E+02
-2.200E+02, 0.000E+00, 3.198E-02, 1.444E-02, 2.572E-02,-8.278E-19, 8.432E-04, 0.000E+00, 0.000E+00, 2.483E-03, 7.299E-02, 0.000E+00, 0.000E+00,-4.117E+02
-1.900E+02, 0.000E+00, 2.713E-02, 2.427E-02, 2.152E-02, 0.000E+00, 1.150E-03, 0.000E+00, 0.000E+00, 2.987E-03, 7.408E-02, 0.000E+00, 0.000E+00,-4.115E+02
-1.600E+02, 0.000E+00, 2.341E-02, 2.396E-02, 1.826E-02,-1.766E-18,-1.770E-03, 0.000E+00, 0.000E+00,-4.551E-03, 6.386E-02, 0.000E+00, 0.000E+00,-4.118E+02
-1.300E+02, 0.000E+00, 2.039E-02, 3.268E-02, 1.659E-02,-7.674E-19,-1.621E-04, 0.000E+00, 0.000E+00,-1.798E-03, 6.949E-02, 0.000E+00, 0.000E+00,-4.120E+02
-9.994E+01, 0.000E+00, 1.799E-02, 3.759E-02, 1.461E-02, 0.000E+00, 4.956E-05, 0.000E+00, 0.000E+00, 7.539E-04, 7.024E-02, 0.000E+00, 0.000E+00,-4.119E+02
-6.996E+01, 0.000E+00, 1.615E-02, 3.956E-02, 1.284E-02,-8.239E-19,-6.026E-04, 0.000E+00, 0.000E+00,-3.544E-04, 6.796E-02, 0.000E+00, 0.000E+00,-4.120E+02
-3.997E+01, 0.000E+00, 1.477E-02, 4.220E-02, 1.197E-02,-8.153E-19,-4.480E-04, 0.000E+00, 0.000E+00,-1.329E-03, 6.850E-02, 0.000E+00, 0.000E+00,-4.121E+02
-9.989E+00, 0.000E+00, 1.369E-02, 4.678E-02, 1.093E-02,-1.718E-18, 5.342E-04, 0.000E+00, 0.000E+00, 1.955E-03, 7.194E-02, 0.000E+00, 0.000E+00,-4.119E+02
 2.000E+01, 3.901E+01,-5.311E+00,-2.863E+01,-2.159E+00, 1.879E-01, 1.176E+00, 0.000E+00, 0.000E+00, 4.096E+00, 4.270E+00, 8.910E-04, 8.910E-04,-8.600E+01
 5.002E+01, 1.856E+02,-3.129E+01,-1.323E+02,-2.292E+01, 6.979E-01,-1.275E-01, 0.000E+00, 0.000E+00,-4.752E-01,-3.283E-01, 3.778E-03, 3.778E-03,-1.238E+02
 8.002E+01, 2.011E+02,-4.840E+01,-1.124E+02,-4.135E+01, 7.189E-01,-1.493E-01, 0.000E+00, 0.000E+00,-5.202E-01,-4.230E-01, 3.999E-03, 3.999E-03,-1.653E+02
 1.100E+02, 1.991E+02,-6.024E+01,-8.908E+01,-5.169E+01, 6.879E-01,-5.362E-01, 0.000E+00, 0.000E+00,-1.911E+00,-1.757E+00, 3.999E-03, 3.999E-03,-3.174E+02
 1.400E+02, 2.009E+02,-6.758E+01,-7.755E+01,-5.629E+01, 6.627E-01, 1.450E-02, 0.000E+00, 0.000E+00, 4.519E-02, 1.784E-01, 3.999E-03, 3.999E-03,-3.138E+02
 1.700E+02, 1.997E+02,-7.202E+01,-7.034E+01,-5.830E+01, 6.437E-01,-1.939E-01, 0.000E+00, 0.000E+00,-6.929E-01,-5.494E-01, 3.999E-03, 3.999E-03,-3.689E+02
 2.000E+02, 1.998E+02,-7.442E+01,-6.663E+01,-5.976E+01, 6.221E-01,-1.910E-01, 0.000E+00, 0.000E+00,-6.838E-01,-5.349E-01, 3.999E-03, 3.999E-03,-4.234E+02
 2.300E+02, 2.003E+02,-7.593E+01,-6.560E+01,-5.893E+01, 6.110E-01, 1.278E-01, 0.000E+00, 0.000E+00, 4.330E-01, 5.837E-01, 3.999E-03, 3.999E-03,-3.889E+02
 2.600E+02, 2.010E+02,-7.708E+01,-6.544E+01,-5.813E+01, 5.952E-01, 3.318E-01, 0.000E+00, 0.000E+00, 1.122E+00, 1.322E+00, 3.999E-03, 3.999E-03,-2.996E+02
 2.900E+02, 1.989E+02,-7.786E+01,-6.286E+01,-5.838E+01, 5.852E-01, 7.437E-02, 0.000E+00, 0.000E+00, 1.883E-01, 4.365E-01, 3.999E-03, 3.999E-03,-2.846E+02
 3.200E+02, 2.014E+02,-7.883E+01,-6.452E+01,-5.832E+01, 5.884E-01, 5.691E-02, 0.000E+00, 0.000E+00, 2.065E-01, 3.275E-01, 3.999E-03, 3.999E-03,-2.681E+02
 3.500E+02, 1.994E+02,-7.974E+01,-6.251E+01,-5.821E+01, 5.776E-01,-2.628E-01, 0.000E+00, 0.000E+00,-9.683E-01,-7.705E-01, 3.999E-03, 3.999E-03,-3.452E+02
 3.800E+02, 2.003E+02,-8.015E+01,-6.295E+01,-5.711E+01, 5.766E-01, 1.911E-01, 0.000E+00, 0.000E+00, 6.287E-01, 8.244E-01, 3.999E-03, 3.999E-03,-2.951E+02
 4.100E+02, 2.002E+02,-8.049E+01,-6.347E+01,-5.661E+01, 5.676E-01, 5.246E-02, 0.000E+00, 0.000E+00, 2.166E-01, 2.893E-01, 3.999E-03, 3.999E-03,-2.779E+02
 4.400E+02, 1.994E+02,-8.091E+01,-6.253E+01,-5.659E+01, 5.640E-01,-7.861E-02, 0.000E+00, 0.000E+00,-3.431E-01,-1.013E-01, 3.999E-03, 3.999E-03,-3.051E+02
 4.700E+02, 1.997E+02,-8.126E+01,-6.303E+01,-5.632E+01, 5.593E-01,-1.807E-01, 0.000E+00, 0.000E+00,-6.680E-01,-4.919E-01, 3.999E-03, 3.999E-03,-3.583E+02
 5.000E+02, 2.006E+02,-8.161E+01,-6.240E+01,-5.610E+01, 5.564E-01, 3.517E-01, 0.000E+00, 0.000E+00, 1.191E+00, 1.389E+00, 3.999E-03, 3.999E-03,-2.635E+02
 5.300E+02, 2.007E+02,-8.173E+01,-6.361E+01,-5.531E+01, 5.642E-01, 1.621E-01, 0.000E+00, 0.000E+00, 5.160E-01, 7.288E-01, 3.999E-03, 3.999E-03,-2.224E+02
 5.600E+02, 1.997E+02,-8.204E+01,-6.380E+01,-5.511E+01, 5.604E-01,-3.093E-01, 0.000E+00, 0.000E+00,-1.109E+00,-9.528E-01, 3.999E-03, 3.999E-03,-3.107E+02
 5.900E+02, 1.995E+02,-8.228E+01,-6.316E+01,-5.497E+01, 5.466E-01,-1.938E-01, 0.000E+00, 0.000E+00,-7.195E-01,-5.377E-01, 3.999E-03, 3.999E-03,-3.680E+02
 6.200E+02, 2.008E+02,-8.269E+01,-6.354E+01,-5.460E+01, 5.439E-01, 1.365E-01, 0.000E+00, 0.000E+00, 4.626E-01, 6.123E-01, 3.999E-03, 3.999E-03,-3.312E+02
 6.500E+02, 1.995E+02,-8.275E+01,-6.286E+01,-5.410E+01, 5.500E-01, 5.440E-02, 0.000E+00, 0.000E+00, 1.401E-01, 3.473E-01, 3.999E-03, 3.999E-03,-3.200E+02
 6.800E+02, 2.001E+02,-8.328E+01,-6.282E+01,-5.423E+01, 5.517E-01, 7.293E-02, 0.000E+00, 0.000E+00, 2.048E-01, 4.152E-01, 3.999E-03, 3.999E-03,-3.037E+02
 7.100E+02, 2.001E+02,-8.365E+01,-6.335E+01,-5.330E+01, 5.467E-01, 8.896E-02, 0.000E+00, 0.000E+00, 3.230E-01, 4.343E-01, 3.999E-03, 3.999E-03,-2.780E+02
 7.400E+02, 1.992E+02,-8.391E+01,-6.218E+01,-5.376E+01, 5.249E-01,-1.128E-01, 0.000E+00, 0.000E+00,-4.677E-01,-2.229E-01, 3.999E-03, 3.999E-03,-3.152E+02
