s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL,ZONE_1
-4.000E+02, 0.000E+00,-5.259E-04, 1.730E-06, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.242E-04, 0.000E+00, 0.000E+00,-8.408E-01
-3.699E+02, 0.000E+00, 8.813E-02,-3.772E+00, 5.135E-02, 0.000E+00,-1.481E+00, 0.000E+00,-5.149E+00,-5.114E+00, 0.000E+00, 0.000E+00,-4.117E+02
-3.400E+02, 0.000E+00, 7.181E-02,-5.897E-02, 5.754E-02, 0.000E+00, 1.470E-04, 0.000E+00,-7.138E-04, 7.053E-02, 0.000E+00, 0.000E+00,-4.117E+02
-3.100E+02, 0.000E+00, 5.823E-02,-3.923E-02, 4.650E-02, 0.000E+00,-1.809E-03, 0.000E+00,-8.778E-03, 6.369E-02, 0.000E+00, 0.000E+00,-4.124E+02
-2.799E+02, 0.000E+00, 4.762E-02,-1.626E-02, 3.592E-02, 0.000E+00,-1.106E-03, 0.000E+00, 6.218E-04, 6.617E-02, 0.000E+00, 0.000E+00,-4.124E+02
-2.499E+02, 0.000E+00, 3.950E-02, 2.448E-03, 3.036E-02, 0.000E+00, 8.994E-04, 0.000E+00,-2.230E-03, 7.321E-02, 0.000E+00, 0.000E+00,-4.125E+02
-2.200E+02, 0.000E+00, 3.318E-02, 1.158E-02, 2.480E-02, 0.000E+00,-2.019E-04, 0.000E+00,-7.094E-04, 6.936E-02, 0.000E+00, 0.000E+00,-4.126E+02
-1.900E+02, 0.000E+00, 2.828E-02, 1.673E-02, 2.098E-02, 0.000E+00,-1.635E-03, 0.000E+00,-1.238E-03, 6.436E-02, 0.000E+00, 0.000E+00,-4.127E+02
-1.599E+02, 0.000E+00, 2.436E-02, 2.922E-02, 1.811E-02, 0.000E+00, 6.401E-04, 0.000E+00,-1.355E-03, 7.232E-02, 0.000E+00, 0.000E+00,-4.128E+02
-1.300E+02, 0.000E+00, 2.117E-02, 3.326E-02, 1.531E-02, 0.000E+00,-1.379E-04, 0.000E+00,-4.795E-04, 6.960E-02, 0.000E+00, 0.000E+00,-4.128E+02
-9.996E+01, 0.000E+00, 1.868E-02, 3.610E-02, 1.381E-02, 0.000E+00,-5.999E-04, 0.000E+00, 1.461E-04, 6.799E-02, 0.000E+00, 0.000E+00,-4.128E+02
-6.993E+01, 0.000E+00, 1.676E-02, 4.548E-02, 1.233E-02, 0.000E+00, 1.790E-03, 0.000E+00, 1.877E-03, 7.636E-02, 0.000E+00, 0.000E+00,-4.127E+02
-3.998E+01, 0.000E+00, 1.533E-02, 4.328E-02, 1.128E-02, 0.000E+00,-8.303E-05, 0.000E+00,-2.868E-04, 6.981E-02, 0.000E+00, 0.000E+00,-4.127E+02
-9.958E+00, 0.000E+00, 1.423E-02, 4.061E-02, 1.037E-02, 0.000E+00,-1.961E-03, 0.000E+00,-2.789E-04, 6.324E-02, 0.000E+00, 0.000E+00,-4.127E+02
 2.001E+01, 4.090E+01,-6.861E+00,-2.880E+01,-2.612E+00, 2.034E-01, 1.078E+00, 0.000E+00, 3.763E+00, 3.912E+00, 8.923E-04, 8.923E-04,-1.133E+02
 5.000E+01, 1.806E+02,-3.575E+01,-1.216E+02,-2.392E+01, 8.204E-01, 3.065E-02, 0.000E+00, 1.099E-01, 2.167E-01, 3.778E-03, 3.778E-03,-1.046E+02
 8.001E+01, 1.924E+02,-5.095E+01,-1.026E+02,-4.039E+01, 8.396E-01,-3.318E-01, 0.000E+00,-1.169E+00,-1.044E+00, 3.999E-03, 3.999E-03,-1.977E+02
 1.100E+02, 1.930E+02,-6.177E+01,-8.269E+01,-4.983E+01, 8.081E-01,-2.484E-01, 0.000E+00,-8.713E-01,-7.431E-01, 3.999E-03, 3.999E-03,-2.671E+02
 1.400E+02, 1.935E+02,-6.857E+01,-7.171E+01,-5.417E+01, 7.783E-01,-1.275E-01, 0.000E+00,-4.590E-01,-3.038E-01, 3.999E-03, 3.999E-03,-3.037E+02
 1.700E+02, 1.938E+02,-7.247E+01,-6.573E+01,-5.653E+01, 7.588E-01,-1.108E-01, 0.000E+00,-3.854E-01,-2.546E-01, 3.999E-03, 3.999E-03,-3.344E+02
 2.000E+02, 1.945E+02,-7.494E+01,-6.321E+01,-5.700E+01, 7.432E-01,-3.560E-02, 0.000E+00,-1.217E-01, 1.007E-02, 3.999E-03, 3.999E-03,-3.441E+02
 2.300E+02, 1.952E+02,-7.662E+01,-6.165E+01,-5.743E+01, 7.314E-01, 1.319E-02, 0.000E+00, 3.152E-02, 1.945E-01, 3.999E-03, 3.999E-03,-3.415E+02
 2.600E+02, 1.948E+02,-7.755E+01,-6.114E+01,-5.671E+01, 7.221E-01,-1.547E-02, 0.000E+00,-3.995E-02, 7.203E-02, 3.999E-03, 3.999E-03,-3.447E+02
 2.900E+02, 1.951E+02,-7.821E+01,-6.053E+01,-5.683E+01, 7.138E-01, 2.811E-02, 0.000E+00, 8.875E-02, 2.427E-01, 3.999E-03, 3.999E-03,-3.377E+02
 3.200E+02, 1.951E+02,-7.890E+01,-6.058E+01,-5.604E+01, 7.094E-01, 6.064E-02, 0.000E+00, 2.058E-01, 3.548E-01, 3.999E-03, 3.999E-03,-3.213E+02
 3.500E+02, 1.955E+02,-7.973E+01,-5.976E+01,-5.655E+01, 7.036E-01,-4.834E-03, 0.000E+00,-1.945E-02, 1.205E-01, 3.999E-03, 3.999E-03,-3.228E+02
 3.800E+02, 1.954E+02,-8.022E+01,-5.964E+01,-5.614E+01, 6.953E-01,-4.277E-03, 0.000E+00,-2.060E-02, 1.254E-01, 3.999E-03, 3.999E-03,-3.244E+02
 4.100E+02, 1.953E+02,-8.036E+01,-6.002E+01,-5.534E+01, 6.932E-01, 3.890E-02, 0.000E+00, 1.291E-01, 2.760E-01, 3.999E-03, 3.999E-03,-3.142E+02
 4.400E+02, 1.952E+02,-8.087E+01,-5.976E+01,-5.524E+01, 6.914E-01,-4.716E-02, 0.000E+00,-1.594E-01,-3.455E-02, 3.999E-03, 3.999E-03,-3.269E+02
 4.700E+02, 1.955E+02,-8.132E+01,-5.948E+01,-5.495E+01, 6.861E-01, 1.165E-01, 0.000E+00, 4.000E-01, 5.499E-01, 3.999E-03, 3.999E-03,-2.950E+02
 5.000E+02, 1.954E+02,-8.158E+01,-5.990E+01,-5.440E+01, 6.874E-01, 1.639E-02, 0.000E+00, 5.989E-02, 1.891E-01, 3.999E-03, 3.999E-03,-2.902E+02
 5.300E+02, 1.954E+02,-8.213E+01,-5.956E+01,-5.437E+01, 6.840E-01,-3.007E-02, 0.000E+00,-1.056E-01, 2.883E-02, 3.999E-03, 3.999E-03,-2.986E+02
 5.600E+02, 1.952E+02,-8.231E+01,-5.939E+01,-5.401E+01, 6.802E-01, 3.169E-02, 0.000E+00, 1.115E-01, 2.429E-01, 3.999E-03, 3.999E-03,-2.898E+02
 5.900E+02, 1.957E+02,-8.281E+01,-5.919E+01,-5.430E+01, 6.808E-01,-1.220E-02, 0.000E+00,-4.032E-02, 8.913E-02, 3.999E-03, 3.999E-03,-2.930E+02
 6.200E+02, 1.954E+02,-8.317E+01,-5.868E+01,-5.417E+01, 6.753E-01,-2.172E-02, 0.000E+00,-8.673E-02, 6.462E-02, 3.999E-03, 3.999E-03,-2.999E+02
 6.500E+02, 1.956E+02,-8.330E+01,-5.885E+01,-5.387E+01, 6.764E-01, 2.823E-02, 0.000E+00, 1.043E-01, 2.299E-01, 3.999E-03, 3.999E-03,-2.916E+02
 6.800E+02, 1.957E+02,-8.374E+01,-5.891E+01,-5.363E+01, 6.753E-01,-2.650E-02, 0.000E+00,-9.017E-02, 3.795E-02, 3.999E-03, 3.999E-03,-2.987E+02
 7.100E+02, 1.955E+02,-8.377E+01,-5.902E+01,-5.325E+01, 6.703E-01, 9.320E-03, 0.000E+00, 3.257E-02, 1.663E-01, 3.999E-03, 3.999E-03,-2.962E+02
 7.400E+02, 1.954E+02,-8.378E+01,-5.948E+01,-5.274E+01, 6.712E-01,-7.988E-03, 0.000E+00,-3.993E-02, 1.129E-01, 3.999E-03, 3.999E-03,-2.993E+02
 7.700E+02, 1.957E+02,-8.385E+01,-5.944E+01,-5.293E+01, 6.693E-01, 9.109E-03, 0.000E+00, 3.748E-02, 1.625E-01, 3.999E-03, 3.999E-03,-2.964E+02
 8.000E+02, 1.955E+02,-8.402E+01,-5.974E+01,-5.231E+01, 6.690E-01,-7.391E-04, 0.000E+00, 3.584E-03, 1.259E-01, 3.999E-03, 3.999E-03,-2.961E+02
 8.300E+02, 1.955E+02,-8.437E+01,-5.968E+01,-5.193E+01, 6.691E-01, 1.746E-02, 0.000E+00, 5.866E-02, 1.959E-01, 3.999E-03, 3.999E-03,-2.914E+02
 8.600E+02, 1.955E+02,-8.455E+01,-5.967E+01,-5.194E+01, 6.671E-01,-3.396E-02, 0.000E+00,-1.078E-01, 6.286E-03, 3.999E-03, 3.999E-03,-3.000E+02
 8.900E+02, 1.956E+02,-8.466E+01,-5.948E+01,-5.190E+01, 6.698E-01, 2.149E-02, 0.000E+00, 6.866E-02, 2.120E-01, 3.999E-03, 3.999E-03,-2.945E+02
 9.200E+02, 1.956E+02,-8.493E+01,-5.962E+01,-5.151E+01, 6.691E-01, 3.959E-02, 0.000E+00, 1.438E-01, 2.680E-01, 3.999E-03, 3.999E-03,-2.831E+02
 9.500E+02, 1.956E+02,-8.513E+01,-5.953E+01,-5.147E+01, 6.675E-01, 5.938E-03, 0.000E+00, 2.133E-02, 1.528E-01, 3.999E-03, 3.999E-03,-2.814E+02
 9.800E+02, 1.957E+02,-8.516E+01,-5.942E+01,-5.159E+01, 6.624E-01, 2.242E-02, 0.000E+00, 7.442E-02, 2.149E-01, 3.999E-03, 3.999E-03,-2.754E+02
 1.010E+03, 1.956E+02,-8.529E+01,-5.992E+01,-5.102E+01, 6.690E-01,-4.293E-02, 0.000E+00,-1.483E-01,-1.974E-02, 3.999E-03, 3.999E-03,-2.873E+02
 1.040E+03, 1.957E+02,-8.545E+01,-5.966E+01,-5.106E+01, 6.631E-01, 9.387E-03, 0.000E+00, 3.502E-02, 1.642E-01, 3.999E-03, 3.999E-03,-2.845E+02
 1.070E+03, 1.956E+02,-8.564E+01,-5.983E+01,-5.057E+01, 6.656E-01, 3.808E-02, 0.000E+00, 1.370E-01, 2.637E-01, 3.999E-03, 3.999E-03,-2.735E+02
 1.100E+03, 1.955E+02,-8.596E+01,-5.968E+01,-5.055E+01, 6.605E-01,-6.284E-02, 0.000E+00,-2.266E-01,-8.397E-02, 3.999E-03, 3.999E-03,-2.916E+02
