s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL,ZONE_1
-4.000E+02, 0.000E+00,-5.259E-04, 1.730E-06, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.242E-04, 0.000E+00, 0.000E+00,-8.408E-01
-3.699E+02, 0.000E+00, 8.813E-02,-3.772E+00, 5.135E-02, 0.000E+00,-1.481E+00, 0.000E+00,-5.149E+00,-5.114E+00, 0.000E+00, 0.000E+00,-4.117E+02
-3.400E+02, 0.000E+00, 7.181E-02,-5.897E-02, 5.754E-02, 0.000E+00, 1.470E-04, 0.000E+00,-7.138E-04, 7.053E-02, 0.000E+00, 0.000E+00,-4.117E+02
-3.100E+02, 0.000E+00, 5.823E-02,-3.923E-02, 4.650E-02, 0.000E+00,-1.809E-03, 0.000E+00,-8.778E-03, 6.369E-02, 0.000E+00, 0.000E+00,-4.124E+02
-2.799E+02, 0.000E+00, 4.762E-02,-1.626E-02, 3.592E-02, 0.000E+00,-1.106E-03, 0.000E+00, 6.218E-04, 6.617E-02, 0.000E+00, 0.000E+00,-4.124E+02
-2.499E+02, 0.000E+00, 3.950E-02, 2.448E-03, 3.036E-02, 0.000E+00, 8.994E-04, 0.000E+00,-2.230E-03, 7.321E-02, 0.000E+00, 0.000E+00,-4.125E+02
-2.200E+02, 0.000E+00, 3.318E-02, 1.158E-02, 2.480E-02, 0.000E+00,-2.019E-04, 0.000E+00,-7.094E-04, 6.936E-02, 0.000E+00, 0.000E+00,-4.126E+02
-1.900E+02, 0.000E+00, 2.828E-02, 1.673E-02, 2.098E-02, 0.000E+00,-1.635E-03, 0.000E+00,-1.239E-03, 6.436E-02, 0.000E+00, 0.000E+00,-4.127E+02
-1.599E+02, 0.000E+00, 2.436E-02, 2.922E-02, 1.811E-02, 0.000E+00, 6.402E-04, 0.000E+00,-1.354E-03, 7.232E-02, 0.000E+00, 0.000E+00,-4.128E+02
-1.300E+02, 0.000E+00, 2.117E-02, 3.325E-02, 1.531E-02, 0.000E+00,-1.385E-04, 0.000E+00,-4.816E-04, 6.960E-02, 0.000E+00, 0.000E+00,-4.128E+02
-9.996E+01, 0.000E+00, 1.869E-02, 3.607E-02, 1.376E-02, 0.000E+00,-6.285E-04, 0.000E+00, 4.599E-05, 6.789E-02, 0.000E+00, 0.000E+00,-4.128E+02
-6.993E+01, 0.000E+00, 1.677E-02, 4.571E-02, 1.228E-02, 0.000E+00, 1.866E-03, 0.000E+00, 2.141E-03, 7.663E-02, 0.000E+00, 0.000E+00,-4.127E+02
-3.998E+01, 0.000E+00, 1.525E-02, 4.308E-02, 1.146E-02, 0.000E+00,-1.242E-04, 0.000E+00,-4.299E-04, 6.966E-02, 0.000E+00, 0.000E+00,-4.127E+02
-9.958E+00, 0.000E+00, 1.412E-02, 4.084E-02, 1.042E-02, 0.000E+00,-1.887E-03, 0.000E+00,-1.964E-05, 6.349E-02, 0.000E+00, 0.000E+00,-4.127E+02
 2.001E+01, 4.079E+01,-6.856E+00,-2.863E+01,-2.775E+00, 2.036E-01, 1.039E+00, 0.000E+00, 3.624E+00, 3.771E+00, 8.919E-04, 8.919E-04,-1.244E+02
 5.001E+01, 1.808E+02,-3.569E+01,-1.218E+02,-2.382E+01, 8.194E-01, 5.543E-02, 0.000E+00, 2.027E-01, 3.006E-01, 3.778E-03, 3.778E-03,-1.083E+02
 8.000E+01, 1.920E+02,-5.058E+01,-1.032E+02,-3.988E+01, 8.398E-01,-3.580E-01, 0.000E+00,-1.248E+00,-1.145E+00, 3.999E-03, 3.999E-03,-2.077E+02
 1.100E+02, 1.932E+02,-6.156E+01,-8.302E+01,-4.985E+01, 8.048E-01,-2.285E-01, 0.000E+00,-8.114E-01,-6.656E-01, 3.999E-03, 3.999E-03,-2.723E+02
 1.400E+02, 1.939E+02,-6.856E+01,-7.180E+01,-5.460E+01, 7.800E-01,-1.675E-01, 0.000E+00,-5.928E-01,-4.508E-01, 3.999E-03, 3.999E-03,-3.195E+02
 1.700E+02, 1.937E+02,-7.252E+01,-6.568E+01,-5.639E+01, 7.571E-01,-1.033E-01, 0.000E+00,-3.750E-01,-2.165E-01, 3.999E-03, 3.999E-03,-3.494E+02
 2.000E+02, 1.948E+02,-7.482E+01,-6.355E+01,-5.697E+01, 7.455E-01, 3.061E-02, 0.000E+00, 1.135E-01, 2.408E-01, 3.999E-03, 3.999E-03,-3.403E+02
 2.300E+02, 1.949E+02,-7.623E+01,-6.198E+01,-5.727E+01, 7.309E-01, 1.132E-02, 0.000E+00, 3.865E-02, 1.788E-01, 3.999E-03, 3.999E-03,-3.373E+02
 2.600E+02, 1.949E+02,-7.710E+01,-6.181E+01,-5.664E+01, 7.231E-01,-1.238E-02, 0.000E+00,-3.377E-02, 8.668E-02, 3.999E-03, 3.999E-03,-3.400E+02
 2.900E+02, 1.951E+02,-7.795E+01,-6.073E+01,-5.681E+01, 7.132E-01, 7.932E-02, 0.000E+00, 2.795E-01, 4.145E-01, 3.999E-03, 3.999E-03,-3.177E+02
 3.200E+02, 1.950E+02,-7.879E+01,-6.074E+01,-5.615E+01, 7.103E-01,-4.298E-02, 0.000E+00,-1.516E-01,-1.378E-02, 3.999E-03, 3.999E-03,-3.298E+02
 3.500E+02, 1.953E+02,-7.949E+01,-5.990E+01,-5.647E+01, 7.039E-01,-6.062E-04, 0.000E+00,-1.529E-03, 1.332E-01, 3.999E-03, 3.999E-03,-3.299E+02
 3.800E+02, 1.955E+02,-7.996E+01,-6.024E+01,-5.575E+01, 6.993E-01, 3.689E-02, 0.000E+00, 1.185E-01, 2.728E-01, 3.999E-03, 3.999E-03,-3.204E+02
 4.100E+02, 1.955E+02,-8.049E+01,-5.989E+01,-5.548E+01, 6.967E-01, 7.949E-02, 0.000E+00, 2.873E-01, 4.083E-01, 3.999E-03, 3.999E-03,-2.976E+02
 4.400E+02, 1.950E+02,-8.090E+01,-5.974E+01,-5.489E+01, 6.932E-01, 8.289E-03, 0.000E+00, 1.538E-02, 1.739E-01, 3.999E-03, 3.999E-03,-2.963E+02
 4.700E+02, 1.956E+02,-8.151E+01,-5.933E+01,-5.534E+01, 6.869E-01,-1.101E-02, 0.000E+00,-3.331E-02, 9.191E-02, 3.999E-03, 3.999E-03,-2.990E+02
 5.000E+02, 1.951E+02,-8.163E+01,-5.962E+01,-5.431E+01, 6.899E-01, 5.229E-02, 0.000E+00, 1.794E-01, 3.194E-01, 3.999E-03, 3.999E-03,-2.847E+02
 5.300E+02, 1.953E+02,-8.220E+01,-5.900E+01,-5.469E+01, 6.839E-01,-3.800E-02, 0.000E+00,-1.432E-01, 6.858E-03, 3.999E-03, 3.999E-03,-2.961E+02
 5.600E+02, 1.956E+02,-8.253E+01,-5.909E+01,-5.449E+01, 6.813E-01, 1.245E-02, 0.000E+00, 4.583E-02, 1.750E-01, 3.999E-03, 3.999E-03,-2.925E+02
 5.900E+02, 1.953E+02,-8.283E+01,-5.891E+01,-5.418E+01, 6.798E-01,-1.157E-02, 0.000E+00,-3.935E-02, 9.217E-02, 3.999E-03, 3.999E-03,-2.956E+02
 6.200E+02, 1.954E+02,-8.327E+01,-5.867E+01,-5.406E+01, 6.769E-01,-6.542E-03, 0.000E+00,-2.149E-02, 1.092E-01, 3.999E-03, 3.999E-03,-2.973E+02
 6.500E+02, 1.958E+02,-8.364E+01,-5.853E+01,-5.418E+01, 6.738E-01, 1.202E-02, 0.000E+00, 4.413E-02, 1.756E-01, 3.999E-03, 3.999E-03,-2.938E+02
 6.800E+02, 1.952E+02,-8.336E+01,-5.923E+01,-5.312E+01, 6.751E-01, 1.161E-02, 0.000E+00, 2.718E-02, 1.832E-01, 3.999E-03, 3.999E-03,-2.916E+02
 7.100E+02, 1.955E+02,-8.380E+01,-5.914E+01,-5.322E+01, 6.711E-01,-3.773E-02, 0.000E+00,-1.221E-01,-5.888E-03, 3.999E-03, 3.999E-03,-3.014E+02
 7.400E+02, 1.954E+02,-8.355E+01,-5.984E+01,-5.241E+01, 6.701E-01, 6.227E-02, 0.000E+00, 2.141E-01, 3.539E-01, 3.999E-03, 3.999E-03,-2.843E+02
 7.700E+02, 1.956E+02,-8.384E+01,-5.969E+01,-5.265E+01, 6.697E-01,-1.346E-02, 0.000E+00,-4.368E-02, 8.281E-02, 3.999E-03, 3.999E-03,-2.878E+02
 8.000E+02, 1.954E+02,-8.414E+01,-5.975E+01,-5.201E+01, 6.702E-01, 1.453E-04, 0.000E+00,-5.925E-03, 1.383E-01, 3.999E-03, 3.999E-03,-2.883E+02
 8.300E+02, 1.955E+02,-8.434E+01,-5.934E+01,-5.254E+01, 6.664E-01,-6.301E-02, 0.000E+00,-2.318E-01,-8.074E-02, 3.999E-03, 3.999E-03,-3.067E+02
 8.600E+02, 1.959E+02,-8.452E+01,-5.956E+01,-5.221E+01, 6.671E-01, 6.159E-02, 0.000E+00, 2.275E-01, 3.414E-01, 3.999E-03, 3.999E-03,-2.886E+02
 8.900E+02, 1.955E+02,-8.496E+01,-5.957E+01,-5.144E+01, 6.678E-01, 1.410E-02, 0.000E+00, 4.735E-02, 1.842E-01, 3.999E-03, 3.999E-03,-2.848E+02
 9.200E+02, 1.956E+02,-8.506E+01,-5.936E+01,-5.176E+01, 6.658E-01,-2.137E-02, 0.000E+00,-7.730E-02, 6.071E-02, 3.999E-03, 3.999E-03,-2.910E+02
 9.500E+02, 1.955E+02,-8.493E+01,-5.960E+01,-5.143E+01, 6.650E-01, 3.878E-02, 0.000E+00, 1.276E-01, 2.743E-01, 3.999E-03, 3.999E-03,-2.808E+02
 9.800E+02, 1.955E+02,-8.521E+01,-5.966E+01,-5.120E+01, 6.675E-01, 3.235E-04, 0.000E+00, 1.126E-02, 1.267E-01, 3.999E-03, 3.999E-03,-2.799E+02
 1.010E+03, 1.957E+02,-8.545E+01,-5.951E+01,-5.138E+01, 6.655E-01,-3.934E-02, 0.000E+00,-1.327E-01,-8.886E-03, 3.999E-03, 3.999E-03,-2.905E+02
 1.040E+03, 1.955E+02,-8.562E+01,-5.988E+01,-5.063E+01, 6.667E-01,-4.487E-02, 0.000E+00,-1.564E-01,-2.611E-02, 3.999E-03, 3.999E-03,-3.030E+02
 1.070E+03, 1.960E+02,-8.589E+01,-5.940E+01,-5.103E+01, 6.628E-01, 7.556E-02, 0.000E+00, 2.545E-01, 4.057E-01, 3.999E-03, 3.999E-03,-2.827E+02
 1.100E+03, 1.955E+02,-8.576E+01,-5.997E+01,-5.032E+01, 6.626E-01, 2.725E-03, 0.000E+00, 1.058E-02, 1.419E-01, 3.999E-03, 3.999E-03,-2.819E+02
