s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL,ZONE_1
-4.000E+02, 0.000E+00,-6.781E-04,-5.664E-06, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.838E-04, 0.000E+00, 0.000E+00,-8.439E-01
-3.700E+02, 0.000E+00, 6.351E-02,-2.749E+00, 5.024E-02,-1.523E-20,-1.060E+00, 0.000E+00, 0.000E+00,-3.636E+00,-3.695E+00, 0.000E+00, 0.000E+00,-2.918E+02
-3.399E+02, 0.000E+00, 4.942E-02,-9.085E-02, 5.407E-02, 0.000E+00,-9.439E-04, 0.000E+00, 0.000E+00,-4.072E-03, 1.170E-02, 0.000E+00, 0.000E+00,-2.921E+02
-3.100E+02, 0.000E+00, 3.793E-02,-6.973E-02, 4.195E-02, 0.000E+00,-1.938E-03, 0.000E+00, 0.000E+00,-5.043E-03, 8.219E-03, 0.000E+00, 0.000E+00,-2.925E+02
-2.800E+02, 0.000E+00, 2.905E-02,-4.758E-02, 3.249E-02, 0.000E+00,-4.166E-04, 0.000E+00, 0.000E+00,-1.738E-03, 1.355E-02, 0.000E+00, 0.000E+00,-2.927E+02
-2.500E+02, 0.000E+00, 2.223E-02,-3.312E-02, 2.514E-02, 0.000E+00,-3.029E-04, 0.000E+00, 0.000E+00,-8.861E-04, 1.395E-02, 0.000E+00, 0.000E+00,-2.927E+02
-2.200E+02, 0.000E+00, 1.699E-02,-2.226E-02, 1.942E-02, 0.000E+00,-3.455E-04, 0.000E+00, 0.000E+00,-1.070E-03, 1.380E-02, 0.000E+00, 0.000E+00,-2.928E+02
-1.900E+02, 0.000E+00, 1.301E-02,-1.327E-02, 1.505E-02, 0.000E+00,-9.285E-05, 0.000E+00, 0.000E+00,-6.598E-04, 1.470E-02, 0.000E+00, 0.000E+00,-2.929E+02
-1.600E+02, 0.000E+00, 9.966E-03,-7.393E-03, 1.206E-02, 0.000E+00,-1.512E-04, 0.000E+00, 0.000E+00,-4.095E-04, 1.449E-02, 0.000E+00, 0.000E+00,-2.929E+02
-1.300E+02, 0.000E+00, 7.573E-03,-2.419E-03, 9.508E-03, 0.000E+00,-1.426E-04, 0.000E+00, 0.000E+00,-3.937E-04, 1.452E-02, 0.000E+00, 0.000E+00,-2.929E+02
-9.995E+01, 0.000E+00, 5.700E-03, 3.975E-03, 7.875E-03, 0.000E+00, 1.012E-03, 0.000E+00, 0.000E+00,-5.334E-05, 1.856E-02, 0.000E+00, 0.000E+00,-2.929E+02
-6.995E+01, 0.000E+00, 4.270E-03, 2.652E-03, 5.825E-03,-7.572E-22,-9.075E-04, 0.000E+00, 0.000E+00,-1.464E-03, 1.184E-02, 0.000E+00, 0.000E+00,-2.931E+02
-3.995E+01, 0.000E+00, 3.162E-03, 7.308E-03, 4.443E-03, 0.000E+00,-4.563E-05, 0.000E+00, 0.000E+00,-1.666E-04, 1.487E-02, 0.000E+00, 0.000E+00,-2.931E+02
-9.956E+00, 0.000E+00, 2.357E-03, 9.047E-03, 3.547E-03, 0.000E+00,-2.742E-05, 0.000E+00, 0.000E+00,-1.107E-04, 1.492E-02, 0.000E+00, 0.000E+00,-2.931E+02
 2.003E+01, 3.939E+01,-5.701E+00,-2.912E+01,-2.625E+00, 1.900E-01, 8.196E-01, 0.000E+00, 0.000E+00, 2.866E+00, 2.953E+00, 8.936E-04, 8.936E-04,-6.418E+01
 5.003E+01, 1.860E+02,-3.575E+01,-1.214E+02,-2.934E+01, 7.041E-01,-2.407E-02, 0.000E+00, 0.000E+00,-1.469E-01, 1.228E-01, 3.779E-03, 3.779E-03,-7.592E+01
 8.003E+01, 2.005E+02,-5.957E+01,-8.474E+01,-5.703E+01, 7.054E-01,-7.115E-02, 0.000E+00, 0.000E+00,-2.504E-01,-1.808E-01, 3.999E-03, 3.999E-03,-9.592E+01
 1.100E+02, 1.998E+02,-7.334E+01,-5.642E+01,-7.151E+01, 6.515E-01,-3.695E-01, 0.000E+00, 0.000E+00,-1.316E+00,-1.241E+00, 3.999E-03, 3.999E-03,-2.010E+02
 1.400E+02, 2.012E+02,-8.048E+01,-4.310E+01,-7.803E+01, 6.274E-01, 3.981E-02, 0.000E+00, 0.000E+00, 6.476E-02, 2.553E-01, 3.999E-03, 3.999E-03,-1.958E+02
 1.700E+02, 1.992E+02,-8.502E+01,-3.351E+01,-8.073E+01, 5.752E-01, 1.519E-01, 0.000E+00, 0.000E+00, 4.386E-01, 6.477E-01, 3.999E-03, 3.999E-03,-1.607E+02
 2.000E+02, 1.997E+02,-8.821E+01,-3.198E+01,-8.097E+01, 5.707E-01,-3.627E-01, 0.000E+00, 0.000E+00,-1.282E+00,-1.214E+00, 3.999E-03, 3.999E-03,-2.632E+02
 2.300E+02, 1.984E+02,-8.974E+01,-2.896E+01,-8.046E+01, 5.361E-01,-1.348E-01, 0.000E+00, 0.000E+00,-5.388E-01,-3.867E-01, 3.999E-03, 3.999E-03,-3.063E+02
 2.600E+02, 2.042E+02,-9.080E+01,-3.439E+01,-7.845E+01, 5.474E-01, 3.777E-01, 0.000E+00, 0.000E+00, 1.248E+00, 1.444E+00, 3.999E-03, 3.999E-03,-2.066E+02
 2.900E+02, 2.003E+02,-9.107E+01,-3.357E+01,-7.663E+01, 5.511E-01,-1.853E-01, 0.000E+00, 0.000E+00,-6.888E-01,-5.661E-01, 3.999E-03, 3.999E-03,-2.617E+02
 3.200E+02, 1.976E+02,-9.220E+01,-2.947E+01,-7.656E+01, 5.303E-01,-5.957E-02, 0.000E+00, 0.000E+00,-2.846E-01,-1.110E-01, 3.999E-03, 3.999E-03,-2.844E+02
