s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL,ZONE_1
-4.000E+02, 0.000E+00,-6.781E-04,-5.664E-06, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.838E-04, 0.000E+00, 0.000E+00,-8.439E-01
-3.700E+02, 0.000E+00, 6.351E-02,-2.749E+00, 5.024E-02,-1.523E-20,-1.060E+00, 0.000E+00, 0.000E+00,-3.636E+00,-3.695E+00, 0.000E+00, 0.000E+00,-2.918E+02
-3.399E+02, 0.000E+00, 4.942E-02,-9.085E-02, 5.407E-02, 0.000E+00,-9.439E-04, 0.000E+00, 0.000E+00,-4.072E-03, 1.170E-02, 0.000E+00, 0.000E+00,-2.921E+02
-3.100E+02, 0.000E+00, 3.793E-02,-6.973E-02, 4.195E-02, 0.000E+00,-1.938E-03, 0.000E+00, 0.000E+00,-5.043E-03, 8.219E-03, 0.000E+00, 0.000E+00,-2.925E+02
-2.800E+02, 0.000E+00, 2.905E-02,-4.758E-02, 3.249E-02, 0.000E+00,-4.166E-04, 0.000E+00, 0.000E+00,-1.738E-03, 1.355E-02, 0.000E+00, 0.000E+00,-2.927E+02
-2.500E+02, 0.000E+00, 2.223E-02,-3.312E-02, 2.514E-02, 0.000E+00,-3.029E-04, 0.000E+00, 0.000E+00,-8.861E-04, 1.395E-02, 0.000E+00, 0.000E+00,-2.927E+02
-2.200E+02, 0.000E+00, 1.699E-02,-2.226E-02, 1.942E-02, 0.000E+00,-3.455E-04, 0.000E+00, 0.000E+00,-1.070E-03, 1.380E-02, 0.000E+00, 0.000E+00,-2.928E+02
-1.900E+02, 0.000E+00, 1.301E-02,-1.327E-02, 1.505E-02, 0.000E+00,-9.285E-05, 0.000E+00, 0.000E+00,-6.598E-04, 1.470E-02, 0.000E+00, 0.000E+00,-2.929E+02
-1.600E+02, 0.000E+00, 9.966E-03,-7.393E-03, 1.206E-02, 0.000E+00,-1.512E-04, 0.000E+00, 0.000E+00,-4.095E-04, 1.449E-02, 0.000E+00, 0.000E+00,-2.929E+02
-1.300E+02, 0.000E+00, 7.573E-03,-2.419E-03, 9.508E-03, 0.000E+00,-1.426E-04, 0.000E+00, 0.000E+00,-3.937E-04, 1.452E-02, 0.000E+00, 0.000E+00,-2.929E+02
-9.995E+01, 0.000E+00, 5.700E-03, 3.975E-03, 7.875E-03, 0.000E+00, 1.012E-03, 0.000E+00, 0.000E+00,-5.334E-05, 1.856E-02, 0.000E+00, 0.000E+00,-2.929E+02
-6.995E+01, 0.000E+00, 4.270E-03, 2.652E-03, 5.825E-03,-7.572E-22,-9.075E-04, 0.000E+00, 0.000E+00,-1.464E-03, 1.184E-02, 0.000E+00, 0.000E+00,-2.931E+02
-3.995E+01, 0.000E+00, 3.162E-03, 7.308E-03, 4.443E-03, 0.000E+00,-4.563E-05, 0.000E+00, 0.000E+00,-1.666E-04, 1.487E-02, 0.000E+00, 0.000E+00,-2.931E+02
-9.956E+00, 0.000E+00, 2.357E-03, 9.047E-03, 3.547E-03, 0.000E+00,-2.742E-05, 0.000E+00, 0.000E+00,-1.107E-04, 1.492E-02, 0.000E+00, 0.000E+00,-2.931E+02
 2.000E+01, 4.050E+01,-6.003E+00,-2.952E+01,-2.647E+00, 1.911E-01, 9.676E-01, 0.000E+00, 0.000E+00, 3.373E+00, 3.491E+00, 8.919E-04, 8.919E-04,-2.396E+01
 5.001E+01, 1.855E+02,-3.573E+01,-1.208E+02,-2.925E+01, 7.009E-01, 9.834E-02, 0.000E+00, 0.000E+00, 3.237E-01, 5.035E-01, 3.778E-03, 3.778E-03, 1.916E+00
 8.002E+01, 2.002E+02,-5.897E+01,-8.620E+01,-5.677E+01, 7.021E-01,-4.548E-01, 0.000E+00, 0.000E+00,-1.655E+00,-1.526E+00, 3.999E-03, 3.999E-03,-1.303E+02
 1.100E+02, 2.008E+02,-7.361E+01,-5.705E+01,-7.139E+01, 6.695E-01,-2.600E-01, 0.000E+00, 0.000E+00,-9.024E-01,-8.653E-01, 3.999E-03, 3.999E-03,-2.024E+02
 1.400E+02, 1.987E+02,-8.157E+01,-3.919E+01,-7.883E+01, 6.325E-01,-1.438E-01, 0.000E+00, 0.000E+00,-6.241E-01,-3.652E-01, 3.999E-03, 3.999E-03,-2.523E+02
 1.700E+02, 2.012E+02,-8.605E+01,-3.447E+01,-8.163E+01, 5.928E-01,-1.669E-01, 0.000E+00, 0.000E+00,-5.954E-01,-5.213E-01, 3.999E-03, 3.999E-03,-2.998E+02
 2.000E+02, 2.004E+02,-8.817E+01,-3.194E+01,-8.047E+01, 5.809E-01, 1.163E-01, 0.000E+00, 0.000E+00, 3.327E-01, 5.234E-01, 3.999E-03, 3.999E-03,-2.732E+02
 2.300E+02, 2.007E+02,-8.996E+01,-3.201E+01,-7.945E+01, 5.841E-01,-7.175E-02, 0.000E+00, 0.000E+00,-2.530E-01,-1.860E-01, 3.999E-03, 3.999E-03,-2.935E+02
 2.600E+02, 1.994E+02,-9.047E+01,-3.102E+01,-7.786E+01, 5.593E-01, 1.916E-01, 0.000E+00, 0.000E+00, 6.077E-01, 7.817E-01, 3.999E-03, 3.999E-03,-2.449E+02
 2.900E+02, 1.999E+02,-9.278E+01,-3.029E+01,-7.821E+01, 5.718E-01,-3.493E-01, 0.000E+00, 0.000E+00,-1.295E+00,-1.121E+00, 3.999E-03, 3.999E-03,-3.484E+02
 3.200E+02, 2.005E+02,-9.301E+01,-3.073E+01,-7.680E+01, 5.346E-01, 1.671E-01, 0.000E+00, 0.000E+00, 5.188E-01, 6.916E-01, 3.999E-03, 3.999E-03,-3.069E+02
