s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL,ZONE_1
-4.000E+02, 0.000E+00,-6.768E-04, 1.357E-06, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.755E-04, 0.000E+00, 0.000E+00,-8.439E-01
-3.700E+02, 0.000E+00, 6.377E-02,-2.703E+00, 4.990E-02, 0.000E+00,-1.042E+00, 0.000E+00,-3.639E+00,-3.632E+00, 0.000E+00, 0.000E+00,-2.919E+02
-3.400E+02, 0.000E+00, 4.959E-02,-9.312E-02, 5.490E-02, 0.000E+00,-1.458E-03, 0.000E+00,-5.265E-03, 9.911E-03, 0.000E+00, 0.000E+00,-2.923E+02
-3.100E+02, 0.000E+00, 3.804E-02,-6.871E-02, 4.355E-02, 0.000E+00,-8.579E-04, 0.000E+00,-1.661E-03, 1.202E-02, 0.000E+00, 0.000E+00,-2.924E+02
-2.800E+02, 0.000E+00, 2.899E-02,-4.915E-02, 3.441E-02, 0.000E+00,-3.093E-04, 0.000E+00,-2.373E-03, 1.394E-02, 0.000E+00, 0.000E+00,-2.926E+02
-2.500E+02, 0.000E+00, 2.199E-02,-3.474E-02, 2.638E-02, 0.000E+00,-5.609E-04, 0.000E+00,-1.330E-03, 1.306E-02, 0.000E+00, 0.000E+00,-2.927E+02
-2.200E+02, 0.000E+00, 1.664E-02,-2.138E-02, 2.088E-02, 0.000E+00, 4.433E-04, 0.000E+00, 3.344E-04, 1.658E-02, 0.000E+00, 0.000E+00,-2.927E+02
-1.900E+02, 0.000E+00, 1.261E-02,-1.510E-02, 1.699E-02, 0.000E+00,-2.117E-04, 0.000E+00,-4.510E-04, 1.429E-02, 0.000E+00, 0.000E+00,-2.927E+02
-1.600E+02, 0.000E+00, 9.425E-03,-6.475E-03, 1.313E-02, 0.000E+00, 4.204E-04, 0.000E+00, 2.910E-04, 1.650E-02, 0.000E+00, 0.000E+00,-2.927E+02
-1.300E+02, 0.000E+00, 7.028E-03,-1.624E-03, 9.760E-03, 0.000E+00, 4.982E-05, 0.000E+00, 1.148E-03, 1.521E-02, 0.000E+00, 0.000E+00,-2.926E+02
