s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL,ZONE_1
-4.000E+02, 0.000E+00,-8.208E-04,-9.151E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.217E-04, 0.000E+00, 0.000E+00,-8.010E-01
-3.700E+02, 0.000E+00, 2.822E-02,-6.442E-01, 7.202E-03, 0.000E+00,-2.494E-01, 0.000E+00,-8.726E-01,-8.581E-01, 0.000E+00, 0.000E+00,-7.083E+01
-3.399E+02, 0.000E+00, 2.338E-02,-1.445E-02, 7.889E-03, 0.000E+00, 8.892E-04, 0.000E+00, 2.269E-03, 1.770E-02, 0.000E+00, 0.000E+00,-7.065E+01
-3.099E+02, 0.000E+00, 1.999E-02,-1.534E-02, 7.978E-03, 0.000E+00,-7.838E-04, 0.000E+00,-2.077E-03, 1.185E-02, 0.000E+00, 0.000E+00,-7.082E+01
-2.800E+02, 0.000E+00, 1.723E-02,-8.400E-03, 7.367E-03, 0.000E+00, 6.403E-04, 0.000E+00, 1.909E-03, 1.683E-02, 0.000E+00, 0.000E+00,-7.067E+01
-2.500E+02, 0.000E+00, 1.490E-02,-7.896E-03, 6.615E-03, 0.000E+00,-3.866E-04, 0.000E+00,-2.084E-03, 1.324E-02, 0.000E+00, 0.000E+00,-7.083E+01
-2.200E+02, 0.000E+00, 1.296E-02,-5.120E-03, 6.218E-03, 0.000E+00,-2.146E-04, 0.000E+00, 3.732E-04, 1.385E-02, 0.000E+00, 0.000E+00,-7.080E+01
-1.899E+02, 0.000E+00, 1.135E-02,-1.367E-03, 5.843E-03, 0.000E+00, 4.933E-04, 0.000E+00, 1.328E-03, 1.632E-02, 0.000E+00, 0.000E+00,-7.070E+01
-1.599E+02, 0.000E+00, 1.009E-02,-2.361E-03, 5.062E-03, 0.000E+00,-7.219E-04, 0.000E+00,-1.950E-03, 1.207E-02, 0.000E+00, 0.000E+00,-7.085E+01
-1.299E+02, 0.000E+00, 9.012E-03, 8.221E-04, 4.717E-03, 0.000E+00,-1.738E-05, 0.000E+00, 6.036E-04, 1.453E-02, 0.000E+00, 0.000E+00,-7.080E+01
-9.999E+01, 0.000E+00, 8.142E-03, 2.841E-03, 4.270E-03, 0.000E+00, 2.622E-04, 0.000E+00,-9.876E-05, 1.552E-02, 0.000E+00, 0.000E+00,-7.081E+01
-6.997E+01, 0.000E+00, 7.398E-03, 2.779E-03, 3.943E-03, 0.000E+00,-1.900E-04, 0.000E+00,-4.847E-04, 1.393E-02, 0.000E+00, 0.000E+00,-7.085E+01
-3.995E+01, 0.000E+00, 6.819E-03, 4.576E-03, 3.776E-03, 0.000E+00, 2.285E-04, 0.000E+00, 1.866E-04, 1.540E-02, 0.000E+00, 0.000E+00,-7.084E+01
-9.995E+00, 0.000E+00, 6.374E-03, 3.241E-03, 3.714E-03, 0.000E+00,-5.078E-04, 0.000E+00,-1.034E-03, 1.282E-02, 0.000E+00, 0.000E+00,-7.092E+01
 2.002E+01, 4.183E+01,-6.624E+00,-3.123E+01,-3.444E+00, 2.127E-01, 2.649E-01, 0.000E+00, 9.357E-01, 1.013E+00, 8.920E-04, 8.920E-04, 4.172E+00
 5.002E+01, 1.822E+02,-4.294E+01,-1.062E+02,-3.356E+01, 8.559E-01,-5.559E-02, 0.000E+00,-2.126E-01, 3.188E-01, 3.778E-03, 3.778E-03,-1.287E+01
 8.002E+01, 1.950E+02,-7.490E+01,-6.184E+01,-5.897E+01, 8.906E-01,-1.209E-02, 0.000E+00,-5.170E-02, 1.413E-01, 3.999E-03, 3.999E-03,-1.702E+01
 1.100E+02, 1.954E+02,-9.118E+01,-3.722E+01,-6.796E+01, 8.688E-01,-4.923E-02, 0.000E+00,-1.841E-01,-1.128E-01, 3.999E-03, 3.999E-03,-3.178E+01
 1.400E+02, 1.959E+02,-9.872E+01,-2.746E+01,-7.062E+01, 8.515E-01,-3.359E-02, 0.000E+00,-1.396E-01,-6.160E-02, 3.999E-03, 3.999E-03,-4.297E+01
 1.700E+02, 1.967E+02,-1.033E+02,-2.210E+01,-7.218E+01, 8.332E-01,-5.594E-02, 0.000E+00,-2.374E-01,-1.194E-01, 3.999E-03, 3.999E-03,-6.202E+01
 2.000E+02, 1.971E+02,-1.066E+02,-1.838E+01,-7.284E+01, 8.191E-01, 1.374E-02, 0.000E+00, 3.368E-02, 1.083E-01, 3.999E-03, 3.999E-03,-5.932E+01
 2.300E+02, 1.975E+02,-1.085E+02,-1.672E+01,-7.287E+01, 8.046E-01, 4.694E-02, 0.000E+00, 1.351E-01, 2.356E-01, 3.999E-03, 3.999E-03,-4.849E+01
 2.600E+02, 1.978E+02,-1.098E+02,-1.633E+01,-7.233E+01, 7.917E-01, 1.434E-02, 0.000E+00, 3.767E-02, 1.064E-01, 3.999E-03, 3.999E-03,-4.547E+01
 2.900E+02, 1.979E+02,-1.113E+02,-1.546E+01,-7.191E+01, 7.801E-01,-2.531E-02, 0.000E+00,-1.177E-01,-1.942E-02, 3.999E-03, 3.999E-03,-5.490E+01
 3.200E+02, 1.980E+02,-1.121E+02,-1.565E+01,-7.091E+01, 7.698E-01, 1.356E-02, 0.000E+00, 3.865E-02, 1.025E-01, 3.999E-03, 3.999E-03,-5.180E+01
 3.500E+02, 1.981E+02,-1.128E+02,-1.594E+01,-7.011E+01, 7.571E-01,-2.334E-02, 0.000E+00,-1.030E-01,-1.746E-02, 3.999E-03, 3.999E-03,-6.006E+01
 3.800E+02, 1.980E+02,-1.135E+02,-1.578E+01,-6.935E+01, 7.546E-01, 8.403E-03, 0.000E+00, 1.555E-02, 8.936E-02, 3.999E-03, 3.999E-03,-5.882E+01
