s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL,ZONE_1
-4.000E+02, 0.000E+00,-8.208E-04,-9.151E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.217E-04, 0.000E+00, 0.000E+00,-8.010E-01
-3.700E+02, 0.000E+00, 2.827E-02,-6.546E-01, 7.261E-03, 0.000E+00,-2.494E-01, 0.000E+00,-8.726E-01,-8.685E-01, 0.000E+00, 0.000E+00,-7.083E+01
-3.399E+02, 0.000E+00, 2.343E-02,-2.796E-02, 7.952E-03, 0.000E+00,-1.626E-04, 0.000E+00,-3.449E-04, 3.259E-03, 0.000E+00, 0.000E+00,-7.086E+01
-3.099E+02, 0.000E+00, 2.003E-02,-2.251E-02, 8.030E-03, 0.000E+00, 1.567E-04, 0.000E+00, 1.076E-03, 5.707E-03, 0.000E+00, 0.000E+00,-7.078E+01
-2.799E+02, 0.000E+00, 1.727E-02,-1.793E-02, 7.426E-03, 0.000E+00, 4.554E-04, 0.000E+00, 9.015E-04, 7.223E-03, 0.000E+00, 0.000E+00,-7.070E+01
-2.500E+02, 0.000E+00, 1.492E-02,-1.723E-02, 6.688E-03, 0.000E+00,-4.138E-04, 0.000E+00,-1.591E-03, 3.963E-03, 0.000E+00, 0.000E+00,-7.083E+01
-2.199E+02, 0.000E+00, 1.298E-02,-1.324E-02, 6.453E-03, 0.000E+00, 2.099E-05, 0.000E+00,-1.559E-04, 6.221E-03, 0.000E+00, 0.000E+00,-7.084E+01
-1.900E+02, 0.000E+00, 1.143E-02,-9.897E-03, 5.896E-03, 0.000E+00, 2.549E-04, 0.000E+00, 9.836E-04, 7.681E-03, 0.000E+00, 0.000E+00,-7.076E+01
-1.599E+02, 0.000E+00, 1.014E-02,-8.969E-03, 5.331E-03, 0.000E+00, 2.711E-05, 0.000E+00,-7.889E-04, 6.530E-03, 0.000E+00, 0.000E+00,-7.083E+01
-1.299E+02, 0.000E+00, 9.035E-03,-6.569E-03, 4.884E-03, 0.000E+00, 2.761E-04, 0.000E+00, 1.567E-03, 7.626E-03, 0.000E+00, 0.000E+00,-7.070E+01
-1.000E+02, 0.000E+00, 8.164E-03,-8.380E-03, 4.539E-03, 0.000E+00,-9.481E-04, 0.000E+00,-2.588E-03, 3.375E-03, 0.000E+00, 0.000E+00,-7.091E+01
-6.994E+01, 0.000E+00, 7.429E-03,-3.541E-03, 4.123E-03, 0.000E+00, 3.964E-04, 0.000E+00, 7.273E-04, 8.407E-03, 0.000E+00, 0.000E+00,-7.085E+01
-3.993E+01, 0.000E+00, 6.876E-03,-2.668E-03, 3.872E-03, 0.000E+00, 3.556E-04, 0.000E+00, 8.792E-04, 8.436E-03, 0.000E+00, 0.000E+00,-7.078E+01
-9.921E+00, 0.000E+00, 6.435E-03,-4.454E-03, 3.932E-03, 0.000E+00,-6.415E-04, 0.000E+00,-1.079E-03, 5.271E-03, 0.000E+00, 0.000E+00,-7.087E+01
 2.000E+01, 4.186E+01,-6.638E+00,-3.088E+01,-3.454E+00, 2.128E-01, 2.500E-01, 0.000E+00, 8.747E-01, 1.351E+00, 8.929E-04, 8.929E-04,-8.963E-01
 5.001E+01, 1.825E+02,-4.296E+01,-1.008E+02,-3.373E+01, 8.589E-01, 1.040E-01, 0.000E+00, 3.539E-01, 6.009E+00, 3.778E-03, 3.778E-03, 2.749E+01
 8.000E+01, 1.943E+02,-7.428E+01,-5.671E+01,-5.834E+01, 8.926E-01,-1.863E-01, 0.000E+00,-6.587E-01, 5.715E+00, 3.999E-03, 3.999E-03,-2.531E+01
 1.100E+02, 1.959E+02,-9.125E+01,-2.942E+01,-6.764E+01, 8.687E-01, 2.679E-02, 0.000E+00, 8.411E-02, 8.492E+00, 3.999E-03, 3.999E-03,-1.856E+01
 1.400E+02, 1.964E+02,-9.975E+01,-1.598E+01,-7.104E+01, 8.457E-01,-9.576E-02, 0.000E+00,-3.556E-01, 1.038E+01, 3.999E-03, 3.999E-03,-4.709E+01
 1.700E+02, 1.969E+02,-1.035E+02,-1.225E+01,-7.189E+01, 8.344E-01, 5.186E-02, 0.000E+00, 1.679E-01, 1.017E+01, 3.999E-03, 3.999E-03,-3.363E+01
 2.000E+02, 1.972E+02,-1.067E+02,-8.708E+00,-7.273E+01, 8.196E-01,-5.017E-03, 0.000E+00,-3.425E-02, 9.883E+00, 3.999E-03, 3.999E-03,-3.637E+01
 2.300E+02, 1.973E+02,-1.083E+02,-5.748E+00,-7.257E+01, 8.011E-01,-5.302E-02, 0.000E+00,-1.934E-01, 1.143E+01, 3.999E-03, 3.999E-03,-5.188E+01
 2.600E+02, 1.975E+02,-1.102E+02,-5.752E+00,-7.187E+01, 7.911E-01,-2.721E-02, 0.000E+00,-1.091E-01, 1.044E+01, 3.999E-03, 3.999E-03,-6.063E+01
 2.900E+02, 1.977E+02,-1.117E+02,-4.485E+00,-7.171E+01, 7.784E-01, 2.545E-03, 0.000E+00,-1.856E-02, 1.063E+01, 3.999E-03, 3.999E-03,-6.212E+01
 3.200E+02, 1.974E+02,-1.121E+02,-3.276E+00,-7.051E+01, 7.637E-01, 3.091E-02, 0.000E+00, 8.766E-02, 1.236E+01, 3.999E-03, 3.999E-03,-5.509E+01
 3.500E+02, 1.979E+02,-1.132E+02,-3.388E+00,-6.997E+01, 7.577E-01,-1.326E-02, 0.000E+00,-4.968E-02, 1.205E+01, 3.999E-03, 3.999E-03,-5.907E+01
 3.800E+02, 1.979E+02,-1.142E+02,-4.032E+00,-6.907E+01, 7.493E-01,-1.400E-02, 0.000E+00,-6.533E-02, 1.132E+01, 3.999E-03, 3.999E-03,-6.431E+01
