s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL,ZONE_1
-4.000E+02, 0.000E+00,-8.208E-04,-9.151E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.217E-04, 0.000E+00, 0.000E+00,-8.010E-01
-3.700E+02, 0.000E+00, 2.822E-02,-6.442E-01, 7.202E-03, 0.000E+00,-2.494E-01, 0.000E+00,-8.726E-01,-8.581E-01, 0.000E+00, 0.000E+00,-7.083E+01
-3.399E+02, 0.000E+00, 2.338E-02,-1.445E-02, 7.889E-03, 0.000E+00, 8.892E-04, 0.000E+00, 2.269E-03, 1.770E-02, 0.000E+00, 0.000E+00,-7.065E+01
-3.099E+02, 0.000E+00, 1.999E-02,-1.534E-02, 7.978E-03, 0.000E+00,-7.838E-04, 0.000E+00,-2.077E-03, 1.185E-02, 0.000E+00, 0.000E+00,-7.082E+01
-2.800E+02, 0.000E+00, 1.723E-02,-8.400E-03, 7.367E-03, 0.000E+00, 6.403E-04, 0.000E+00, 1.909E-03, 1.683E-02, 0.000E+00, 0.000E+00,-7.067E+01
-2.500E+02, 0.000E+00, 1.490E-02,-7.895E-03, 6.615E-03, 0.000E+00,-3.863E-04, 0.000E+00,-2.085E-03, 1.324E-02, 0.000E+00, 0.000E+00,-7.083E+01
-2.200E+02, 0.000E+00, 1.296E-02,-5.142E-03, 6.217E-03, 0.000E+00,-2.238E-04, 0.000E+00, 3.729E-04, 1.381E-02, 0.000E+00, 0.000E+00,-7.080E+01
-1.899E+02, 0.000E+00, 1.135E-02,-1.303E-03, 5.845E-03, 0.000E+00, 5.179E-04, 0.000E+00, 1.606E-03, 1.641E-02, 0.000E+00, 0.000E+00,-7.067E+01
-1.600E+02, 0.000E+00, 1.009E-02,-1.193E-03, 5.078E-03, 0.000E+00,-2.506E-04, 0.000E+00,-9.360E-04, 1.372E-02, 0.000E+00, 0.000E+00,-7.075E+01
-1.300E+02, 0.000E+00, 9.025E-03,-9.612E-04, 4.788E-03, 0.000E+00,-6.963E-04, 0.000E+00,-2.448E-03, 1.215E-02, 0.000E+00, 0.000E+00,-7.094E+01
-1.000E+02, 0.000E+00, 8.099E-03, 3.519E-03, 4.315E-03, 0.000E+00, 5.337E-04, 0.000E+00, 2.064E-03, 1.647E-02, 0.000E+00, 0.000E+00,-7.078E+01
-6.994E+01, 0.000E+00, 7.385E-03, 3.823E-03, 4.161E-03, 0.000E+00, 3.092E-04, 0.000E+00, 3.793E-04, 1.568E-02, 0.000E+00, 0.000E+00,-7.075E+01
-3.997E+01, 0.000E+00, 6.834E-03, 2.972E-03, 3.874E-03, 0.000E+00,-3.678E-04, 0.000E+00,-8.854E-04, 1.331E-02, 0.000E+00, 0.000E+00,-7.082E+01
-9.920E+00, 0.000E+00, 6.387E-03, 5.074E-03, 3.817E-03, 0.000E+00, 2.728E-04, 0.000E+00, 6.936E-04, 1.555E-02, 0.000E+00, 0.000E+00,-7.076E+01
 2.002E+01, 4.185E+01,-6.626E+00,-3.126E+01,-3.441E+00, 2.126E-01, 2.567E-01, 0.000E+00, 8.967E-01, 9.885E-01, 8.940E-04, 8.940E-04, 1.006E+00
 5.001E+01, 1.823E+02,-4.282E+01,-1.064E+02,-3.332E+01, 8.565E-01, 3.728E-02, 0.000E+00, 1.029E-01, 6.391E-01, 3.778E-03, 3.778E-03, 9.254E+00
 8.002E+01, 1.951E+02,-7.480E+01,-6.237E+01,-5.877E+01, 8.892E-01,-7.373E-02, 0.000E+00,-2.944E-01,-4.580E-02, 3.999E-03, 3.999E-03,-1.437E+01
 1.100E+02, 1.957E+02,-9.171E+01,-3.722E+01,-6.781E+01, 8.701E-01,-1.156E-01, 0.000E+00,-4.374E-01,-3.351E-01, 3.999E-03, 3.999E-03,-4.945E+01
 1.400E+02, 1.961E+02,-9.869E+01,-2.803E+01,-7.017E+01, 8.495E-01,-8.305E-03, 0.000E+00,-4.592E-02, 2.778E-02, 3.999E-03, 3.999E-03,-5.313E+01
 1.700E+02, 1.967E+02,-1.030E+02,-2.280E+01,-7.172E+01, 8.322E-01,-1.948E-02, 0.000E+00,-9.765E-02, 3.501E-03, 3.999E-03, 3.999E-03,-6.096E+01
 2.000E+02, 1.970E+02,-1.059E+02,-1.971E+01,-7.210E+01, 8.164E-01, 1.479E-02, 0.000E+00, 6.378E-03, 1.272E-01, 3.999E-03, 3.999E-03,-6.045E+01
 2.300E+02, 1.975E+02,-1.083E+02,-1.752E+01,-7.238E+01, 8.057E-01, 2.399E-02, 0.000E+00, 6.554E-02, 1.470E-01, 3.999E-03, 3.999E-03,-5.519E+01
 2.600E+02, 1.979E+02,-1.098E+02,-1.654E+01,-7.234E+01, 7.928E-01,-4.423E-03, 0.000E+00,-2.439E-02, 4.197E-02, 3.999E-03, 3.999E-03,-5.715E+01
 2.900E+02, 1.977E+02,-1.108E+02,-1.615E+01,-7.152E+01, 7.830E-01,-2.798E-02, 0.000E+00,-1.232E-01,-3.345E-02, 3.999E-03, 3.999E-03,-6.703E+01
 3.200E+02, 1.982E+02,-1.119E+02,-1.602E+01,-7.076E+01, 7.718E-01, 8.795E-02, 0.000E+00, 2.940E-01, 3.710E-01, 3.999E-03, 3.999E-03,-4.344E+01
 3.500E+02, 1.978E+02,-1.129E+02,-1.552E+01,-7.026E+01, 7.625E-01,-6.226E-02, 0.000E+00,-2.394E-01,-1.542E-01, 3.999E-03, 3.999E-03,-6.265E+01
 3.800E+02, 1.977E+02,-1.136E+02,-1.548E+01,-6.927E+01, 7.509E-01, 1.960E-02, 0.000E+00, 3.341E-02, 1.416E-01, 3.999E-03, 3.999E-03,-5.997E+01
