s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL,ZONE_1
-4.000E+02, 0.000E+00,-8.196E-04,-6.080E-06, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.257E-04, 0.000E+00, 0.000E+00,-8.010E-01
-3.699E+02, 0.000E+00, 2.822E-02,-6.384E-01, 6.899E-03, 0.000E+00,-2.472E-01, 0.000E+00, 0.000E+00,-8.673E-01,-8.505E-01, 0.000E+00, 0.000E+00,-7.052E+01
-3.399E+02, 0.000E+00, 2.323E-02,-1.824E-02, 7.538E-03, 0.000E+00,-8.242E-04, 0.000E+00, 0.000E+00,-2.164E-03, 1.170E-02, 0.000E+00, 0.000E+00,-7.069E+01
-3.100E+02, 0.000E+00, 1.979E-02,-1.089E-02, 7.553E-03, 0.000E+00, 7.463E-04, 0.000E+00, 0.000E+00, 2.877E-03, 1.720E-02, 0.000E+00, 0.000E+00,-7.046E+01
-2.799E+02, 0.000E+00, 1.695E-02,-1.312E-02, 6.893E-03, 0.000E+00,-1.549E-03, 0.000E+00, 0.000E+00,-3.915E-03, 9.172E-03, 0.000E+00, 0.000E+00,-7.078E+01
-2.499E+02, 0.000E+00, 1.463E-02,-5.468E-03, 6.203E-03, 0.000E+00, 3.111E-04, 0.000E+00, 0.000E+00, 1.671E-03, 1.568E-02, 0.000E+00, 0.000E+00,-7.064E+01
-2.200E+02, 0.000E+00, 1.275E-02,-2.804E-03, 5.197E-03, 0.000E+00, 2.198E-04, 0.000E+00, 0.000E+00, 1.104E-03, 1.536E-02, 0.000E+00, 0.000E+00,-7.056E+01
-1.900E+02, 0.000E+00, 1.120E-02,-6.752E-04, 4.626E-03, 0.000E+00, 2.203E-04, 0.000E+00, 0.000E+00, 5.728E-04, 1.537E-02, 0.000E+00, 0.000E+00,-7.051E+01
-1.599E+02, 0.000E+00, 9.931E-03,-1.249E-03, 4.289E-03, 0.000E+00,-6.500E-04, 0.000E+00, 0.000E+00,-3.686E-03, 1.232E-02, 0.000E+00, 0.000E+00,-7.081E+01
-1.300E+02, 0.000E+00, 8.948E-03, 3.303E-03, 4.039E-03, 0.000E+00, 6.789E-04, 0.000E+00, 0.000E+00, 2.164E-03, 1.697E-02, 0.000E+00, 0.000E+00,-7.063E+01
-9.999E+01, 0.000E+00, 8.084E-03, 3.829E-03, 3.716E-03, 0.000E+00, 4.128E-04, 0.000E+00, 0.000E+00, 1.662E-03, 1.604E-02, 0.000E+00, 0.000E+00,-7.050E+01
-6.991E+01, 0.000E+00, 7.423E-03, 2.612E-03, 3.341E-03, 0.000E+00,-4.878E-04, 0.000E+00, 0.000E+00,-3.167E-04, 1.289E-02, 0.000E+00, 0.000E+00,-7.053E+01
-3.994E+01, 0.000E+00, 6.854E-03, 4.389E-03, 3.082E-03, 0.000E+00,-1.105E-04, 0.000E+00, 0.000E+00,-3.037E-04, 1.421E-02, 0.000E+00, 0.000E+00,-7.055E+01
-9.980E+00, 0.000E+00, 6.453E-03, 4.591E-03, 3.117E-03, 0.000E+00,-1.740E-04, 0.000E+00, 0.000E+00,-4.501E-04, 1.399E-02, 0.000E+00, 0.000E+00,-7.059E+01
 2.001E+01, 4.170E+01,-5.890E+00,-3.219E+01,-3.342E+00, 2.089E-01, 1.571E-01, 0.000E+00, 0.000E+00, 5.448E-01, 6.376E-01, 8.922E-04, 8.922E-04,-2.696E+01
 5.004E+01, 1.832E+02,-4.278E+01,-1.044E+02,-3.557E+01, 7.204E-01, 2.156E-01, 0.000E+00, 0.000E+00, 6.649E-01, 1.401E+00, 3.779E-03, 3.779E-03, 2.636E+01
 8.002E+01, 2.015E+02,-7.828E+01,-6.089E+01,-6.329E+01, 7.322E-01,-2.491E-01, 0.000E+00, 0.000E+00,-8.076E-01,-4.941E-01, 3.999E-03, 3.999E-03,-3.829E+01
 1.100E+02, 2.006E+02,-9.514E+01,-3.473E+01,-7.091E+01, 7.212E-01, 1.255E-01, 0.000E+00, 0.000E+00, 3.655E-01, 6.476E-01, 3.999E-03, 3.999E-03,-9.028E+00
 1.400E+02, 2.002E+02,-1.021E+02,-2.606E+01,-7.295E+01, 6.904E-01,-1.482E-01, 0.000E+00, 0.000E+00,-5.649E-01,-3.804E-01, 3.999E-03, 3.999E-03,-5.428E+01
 1.700E+02, 1.999E+02,-1.057E+02,-2.249E+01,-7.230E+01, 6.834E-01, 1.816E-03, 0.000E+00, 0.000E+00,-2.437E-02, 9.995E-02, 3.999E-03, 3.999E-03,-5.624E+01
 2.000E+02, 2.000E+02,-1.088E+02,-1.929E+01,-7.255E+01, 6.589E-01,-1.883E-02, 0.000E+00, 0.000E+00,-1.385E-01, 2.293E-02, 3.999E-03, 3.999E-03,-6.732E+01
 2.300E+02, 2.000E+02,-1.109E+02,-1.682E+01,-7.236E+01, 6.496E-01, 1.519E-01, 0.000E+00, 0.000E+00, 4.438E-01, 6.519E-01, 3.999E-03, 3.999E-03,-3.178E+01
 2.600E+02, 2.013E+02,-1.131E+02,-1.631E+01,-7.248E+01, 6.297E-01,-1.706E-02, 0.000E+00, 0.000E+00,-1.104E-01, 2.944E-02, 3.999E-03, 3.999E-03,-4.062E+01
 2.900E+02, 1.997E+02,-1.140E+02,-1.484E+01,-7.120E+01, 6.174E-01, 7.836E-02, 0.000E+00, 0.000E+00, 2.766E-01, 3.568E-01, 3.999E-03, 3.999E-03,-1.846E+01
 3.200E+02, 1.991E+02,-1.153E+02,-1.402E+01,-7.055E+01, 5.875E-01,-1.328E-01, 0.000E+00, 0.000E+00,-5.710E-01,-3.666E-01, 3.999E-03, 3.999E-03,-6.421E+01
 3.500E+02, 1.997E+02,-1.166E+02,-1.356E+01,-7.000E+01, 5.678E-01,-8.098E-04, 0.000E+00, 0.000E+00,-8.434E-02, 9.900E-02, 3.999E-03, 3.999E-03,-7.098E+01
 3.800E+02, 2.007E+02,-1.169E+02,-1.492E+01,-6.886E+01, 5.652E-01, 2.020E-01, 0.000E+00, 0.000E+00, 5.836E-01, 8.334E-01, 3.999E-03, 3.999E-03,-2.426E+01
 4.100E+02, 2.005E+02,-1.177E+02,-1.512E+01,-6.864E+01, 5.556E-01,-1.714E-01, 0.000E+00, 0.000E+00,-5.934E-01,-5.757E-01, 3.999E-03, 3.999E-03,-7.183E+01
 4.400E+02, 2.004E+02,-1.179E+02,-1.497E+01,-6.772E+01, 5.541E-01, 1.309E-01, 0.000E+00, 0.000E+00, 3.788E-01, 5.478E-01, 3.999E-03, 3.999E-03,-4.150E+01
 4.700E+02, 2.003E+02,-1.179E+02,-1.639E+01,-6.625E+01, 5.570E-01, 5.948E-02, 0.000E+00, 0.000E+00, 1.032E-01, 3.377E-01, 3.999E-03, 3.999E-03,-3.324E+01
 5.000E+02, 2.000E+02,-1.190E+02,-1.552E+01,-6.608E+01, 5.422E-01,-8.471E-02, 0.000E+00, 0.000E+00,-4.252E-01,-1.941E-01, 3.999E-03, 3.999E-03,-6.732E+01
 5.300E+02, 1.995E+02,-1.196E+02,-1.479E+01,-6.536E+01, 5.423E-01, 9.512E-02, 0.000E+00, 0.000E+00, 2.556E-01, 4.297E-01, 3.999E-03, 3.999E-03,-4.684E+01
 5.600E+02, 2.017E+02,-1.202E+02,-1.614E+01,-6.547E+01, 5.298E-01, 1.026E-01, 0.000E+00, 0.000E+00, 2.169E-01, 5.062E-01, 3.999E-03, 3.999E-03,-2.946E+01
 5.900E+02, 1.995E+02,-1.205E+02,-1.516E+01,-6.489E+01, 5.233E-01,-2.259E-01, 0.000E+00, 0.000E+00,-8.411E-01,-7.371E-01, 3.999E-03, 3.999E-03,-9.679E+01
 6.200E+02, 1.993E+02,-1.203E+02,-1.487E+01,-6.410E+01, 5.049E-01, 1.615E-01, 0.000E+00, 0.000E+00, 4.418E-01, 6.869E-01, 3.999E-03, 3.999E-03,-6.139E+01
 6.500E+02, 2.019E+02,-1.210E+02,-1.725E+01,-6.391E+01, 5.202E-01, 5.890E-02, 0.000E+00, 0.000E+00, 7.644E-02, 2.905E-01, 3.999E-03, 3.999E-03,-5.527E+01
 6.800E+02, 1.986E+02,-1.209E+02,-1.518E+01,-6.325E+01, 5.020E-01,-1.081E-01, 0.000E+00, 0.000E+00,-4.178E-01,-3.381E-01, 3.999E-03, 3.999E-03,-8.873E+01
 7.100E+02, 2.017E+02,-1.215E+02,-1.684E+01,-6.326E+01, 5.041E-01, 2.004E-01, 0.000E+00, 0.000E+00, 6.310E-01, 8.119E-01, 3.999E-03, 3.999E-03,-3.817E+01
 7.400E+02, 2.007E+02,-1.219E+02,-1.645E+01,-6.283E+01, 5.008E-01,-4.912E-02, 0.000E+00, 0.000E+00,-2.593E-01,-7.393E-02, 3.999E-03, 3.999E-03,-5.894E+01
 7.700E+02, 2.012E+02,-1.219E+02,-1.669E+01,-6.270E+01, 5.072E-01, 9.655E-02, 0.000E+00, 0.000E+00, 2.839E-01, 4.284E-01, 3.999E-03, 3.999E-03,-3.620E+01
 8.000E+02, 1.984E+02,-1.218E+02,-1.490E+01,-6.196E+01, 4.996E-01, 2.096E-02, 0.000E+00, 0.000E+00,-1.095E-01, 2.232E-01, 3.999E-03, 3.999E-03,-4.498E+01
 8.300E+02, 2.006E+02,-1.225E+02,-1.724E+01,-6.190E+01, 4.891E-01,-2.196E-01, 0.000E+00, 0.000E+00,-7.750E-01,-7.458E-01, 3.999E-03, 3.999E-03,-1.071E+02
 8.600E+02, 2.012E+02,-1.225E+02,-1.726E+01,-6.162E+01, 5.025E-01, 9.072E-02, 0.000E+00, 0.000E+00, 2.886E-01, 3.996E-01, 3.999E-03, 3.999E-03,-8.400E+01
 8.900E+02, 1.991E+02,-1.225E+02,-1.548E+01,-6.131E+01, 4.734E-01, 6.471E-02, 0.000E+00, 0.000E+00, 1.094E-01, 3.608E-01, 3.999E-03, 3.999E-03,-7.524E+01
