s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL,ZONE_1
-4.000E+02, 0.000E+00,-8.196E-04,-6.080E-06, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.257E-04, 0.000E+00, 0.000E+00,-8.010E-01
-3.699E+02, 0.000E+00, 2.822E-02,-6.384E-01, 6.899E-03, 0.000E+00,-2.472E-01, 0.000E+00, 0.000E+00,-8.673E-01,-8.505E-01, 0.000E+00, 0.000E+00,-7.052E+01
-3.399E+02, 0.000E+00, 2.323E-02,-1.824E-02, 7.538E-03, 0.000E+00,-8.242E-04, 0.000E+00, 0.000E+00,-2.164E-03, 1.170E-02, 0.000E+00, 0.000E+00,-7.069E+01
-3.100E+02, 0.000E+00, 1.979E-02,-1.089E-02, 7.553E-03, 0.000E+00, 7.463E-04, 0.000E+00, 0.000E+00, 2.877E-03, 1.720E-02, 0.000E+00, 0.000E+00,-7.046E+01
-2.799E+02, 0.000E+00, 1.695E-02,-1.312E-02, 6.893E-03, 0.000E+00,-1.549E-03, 0.000E+00, 0.000E+00,-3.915E-03, 9.172E-03, 0.000E+00, 0.000E+00,-7.078E+01
-2.499E+02, 0.000E+00, 1.463E-02,-5.468E-03, 6.203E-03, 0.000E+00, 3.111E-04, 0.000E+00, 0.000E+00, 1.671E-03, 1.568E-02, 0.000E+00, 0.000E+00,-7.064E+01
-2.200E+02, 0.000E+00, 1.275E-02,-2.804E-03, 5.197E-03, 0.000E+00, 2.198E-04, 0.000E+00, 0.000E+00, 1.104E-03, 1.536E-02, 0.000E+00, 0.000E+00,-7.056E+01
-1.900E+02, 0.000E+00, 1.120E-02,-6.752E-04, 4.626E-03, 0.000E+00, 2.203E-04, 0.000E+00, 0.000E+00, 5.728E-04, 1.537E-02, 0.000E+00, 0.000E+00,-7.051E+01
-1.599E+02, 0.000E+00, 9.931E-03,-1.249E-03, 4.289E-03, 0.000E+00,-6.500E-04, 0.000E+00, 0.000E+00,-3.686E-03, 1.232E-02, 0.000E+00, 0.000E+00,-7.081E+01
-1.300E+02, 0.000E+00, 8.948E-03, 3.303E-03, 4.039E-03, 0.000E+00, 6.789E-04, 0.000E+00, 0.000E+00, 2.164E-03, 1.697E-02, 0.000E+00, 0.000E+00,-7.063E+01
-9.999E+01, 0.000E+00, 8.084E-03, 3.829E-03, 3.716E-03, 0.000E+00, 4.128E-04, 0.000E+00, 0.000E+00, 1.662E-03, 1.604E-02, 0.000E+00, 0.000E+00,-7.050E+01
-6.991E+01, 0.000E+00, 7.423E-03, 2.612E-03, 3.341E-03, 0.000E+00,-4.878E-04, 0.000E+00, 0.000E+00,-3.167E-04, 1.289E-02, 0.000E+00, 0.000E+00,-7.053E+01
-3.994E+01, 0.000E+00, 6.854E-03, 4.389E-03, 3.082E-03, 0.000E+00,-1.105E-04, 0.000E+00, 0.000E+00,-3.037E-04, 1.421E-02, 0.000E+00, 0.000E+00,-7.055E+01
-9.980E+00, 0.000E+00, 6.453E-03, 4.591E-03, 3.117E-03, 0.000E+00,-1.740E-04, 0.000E+00, 0.000E+00,-4.501E-04, 1.399E-02, 0.000E+00, 0.000E+00,-7.059E+01
 2.004E+01, 3.905E+01,-5.220E+00,-3.035E+01,-2.935E+00, 1.980E-01, 2.486E-01, 0.000E+00, 0.000E+00, 8.660E-01, 9.880E-01, 8.940E-04, 8.940E-04,-1.167E+00
 5.002E+01, 1.863E+02,-4.366E+01,-1.065E+02,-3.652E+01, 7.051E-01,-1.077E-01, 0.000E+00, 0.000E+00,-4.358E-01, 2.341E-01, 3.780E-03, 3.780E-03,-3.607E+01
 8.003E+01, 1.999E+02,-7.827E+01,-5.847E+01,-6.352E+01, 7.102E-01, 6.243E-03, 0.000E+00, 0.000E+00,-6.903E-02, 3.826E-01, 3.999E-03, 3.999E-03,-4.160E+01
 1.100E+02, 2.015E+02,-9.442E+01,-3.707E+01,-7.024E+01, 7.136E-01, 9.039E-02, 0.000E+00, 0.000E+00, 1.960E-01, 5.760E-01, 3.999E-03, 3.999E-03,-2.591E+01
 1.400E+02, 1.993E+02,-1.015E+02,-2.719E+01,-7.172E+01, 6.887E-01,-2.151E-01, 0.000E+00, 0.000E+00,-8.455E-01,-6.290E-01, 3.999E-03, 3.999E-03,-9.369E+01
 1.700E+02, 2.006E+02,-1.069E+02,-2.087E+01,-7.299E+01, 6.758E-01, 1.334E-01, 0.000E+00, 0.000E+00, 3.759E-01, 5.957E-01, 3.999E-03, 3.999E-03,-6.361E+01
 2.000E+02, 2.004E+02,-1.093E+02,-1.892E+01,-7.263E+01, 6.487E-01, 2.375E-02, 0.000E+00, 0.000E+00,-4.164E-03, 2.155E-01, 3.999E-03, 3.999E-03,-6.394E+01
 2.300E+02, 1.999E+02,-1.116E+02,-1.599E+01,-7.275E+01, 6.354E-01, 6.647E-02, 0.000E+00, 0.000E+00, 1.539E-01, 3.209E-01, 3.999E-03, 3.999E-03,-5.162E+01
 2.600E+02, 2.000E+02,-1.124E+02,-1.627E+01,-7.201E+01, 6.212E-01,-5.649E-02, 0.000E+00, 0.000E+00,-1.831E-01,-1.787E-01, 3.999E-03, 3.999E-03,-6.629E+01
 2.900E+02, 2.000E+02,-1.141E+02,-1.540E+01,-7.118E+01, 6.039E-01,-5.327E-02, 0.000E+00, 0.000E+00,-1.962E-01,-1.063E-01, 3.999E-03, 3.999E-03,-8.201E+01
 3.200E+02, 1.997E+02,-1.149E+02,-1.496E+01,-7.025E+01, 5.888E-01, 3.060E-02, 0.000E+00, 0.000E+00, 3.052E-02, 2.129E-01, 3.999E-03, 3.999E-03,-7.957E+01
 3.500E+02, 2.003E+02,-1.164E+02,-1.422E+01,-7.035E+01, 5.706E-01,-2.678E-02, 0.000E+00, 0.000E+00,-1.497E-01,-4.428E-02, 3.999E-03, 3.999E-03,-9.157E+01
 3.800E+02, 2.000E+02,-1.171E+02,-1.365E+01,-6.946E+01, 5.520E-01, 9.823E-02, 0.000E+00, 0.000E+00, 2.905E-01, 4.421E-01, 3.999E-03, 3.999E-03,-6.830E+01
 4.100E+02, 2.004E+02,-1.169E+02,-1.507E+01,-6.850E+01, 5.382E-01, 1.279E-01, 0.000E+00, 0.000E+00, 4.139E-01, 5.672E-01, 3.999E-03, 3.999E-03,-3.512E+01
 4.400E+02, 1.998E+02,-1.170E+02,-1.645E+01,-6.723E+01, 5.433E-01,-1.755E-01, 0.000E+00, 0.000E+00,-6.998E-01,-5.036E-01, 3.999E-03, 3.999E-03,-9.113E+01
 4.700E+02, 2.000E+02,-1.179E+02,-1.549E+01,-6.636E+01, 5.318E-01, 2.569E-01, 0.000E+00, 0.000E+00, 8.694E-01, 1.023E+00, 3.999E-03, 3.999E-03,-2.148E+01
 5.000E+02, 2.011E+02,-1.197E+02,-1.632E+01,-6.611E+01, 5.502E-01,-2.182E-01, 0.000E+00, 0.000E+00,-8.877E-01,-6.994E-01, 3.999E-03, 3.999E-03,-9.267E+01
 5.300E+02, 1.990E+02,-1.204E+02,-1.291E+01,-6.617E+01, 4.901E-01,-1.326E-02, 0.000E+00, 0.000E+00,-1.281E-01, 3.299E-02, 3.999E-03, 3.999E-03,-1.029E+02
 5.600E+02, 2.019E+02,-1.206E+02,-1.500E+01,-6.590E+01, 5.000E-01, 3.250E-01, 0.000E+00, 0.000E+00, 1.103E+00, 1.220E+00, 3.999E-03, 3.999E-03,-1.450E+01
 5.900E+02, 2.008E+02,-1.210E+02,-1.465E+01,-6.610E+01, 4.834E-01,-1.773E-01, 0.000E+00, 0.000E+00,-6.931E-01,-5.724E-01, 3.999E-03, 3.999E-03,-7.006E+01
 6.200E+02, 1.984E+02,-1.208E+02,-1.209E+01,-6.541E+01, 4.766E-01, 2.079E-01, 0.000E+00, 0.000E+00, 6.773E-01, 8.054E-01, 3.999E-03, 3.999E-03,-1.582E+01
 6.500E+02, 2.011E+02,-1.207E+02,-1.753E+01,-6.400E+01, 4.844E-01,-2.752E-01, 0.000E+00, 0.000E+00,-1.008E+00,-9.229E-01, 3.999E-03, 3.999E-03,-9.651E+01
 6.800E+02, 2.019E+02,-1.209E+02,-1.755E+01,-6.303E+01, 4.881E-01, 3.421E-01, 0.000E+00, 0.000E+00, 1.173E+00, 1.322E+00, 3.999E-03, 3.999E-03,-2.539E+00
 7.100E+02, 2.019E+02,-1.239E+02,-1.364E+01,-6.518E+01, 4.706E-01,-1.604E-01, 0.000E+00, 0.000E+00,-6.486E-01,-5.157E-01, 3.999E-03, 3.999E-03,-5.449E+01
 7.400E+02, 1.973E+02,-1.230E+02,-1.022E+01,-6.422E+01, 4.637E-01, 9.537E-02, 0.000E+00, 0.000E+00, 2.900E-01, 3.992E-01, 3.999E-03, 3.999E-03,-3.125E+01
 7.700E+02, 2.033E+02,-1.239E+02,-1.526E+01,-6.435E+01, 4.666E-01, 6.536E-02, 0.000E+00, 0.000E+00, 1.691E-01, 3.035E-01, 3.999E-03, 3.999E-03,-1.769E+01
 8.000E+02, 1.974E+02,-1.211E+02,-1.453E+01,-6.267E+01, 4.557E-01,-1.726E-01, 0.000E+00, 0.000E+00,-6.237E-01,-5.658E-01, 3.999E-03, 3.999E-03,-6.768E+01
 8.300E+02, 2.011E+02,-1.226E+02,-1.720E+01,-6.224E+01, 4.571E-01,-2.229E-01, 0.000E+00, 0.000E+00,-8.211E-01,-6.829E-01, 3.999E-03, 3.999E-03,-1.334E+02
 8.600E+02, 2.023E+02,-1.237E+02,-1.548E+01,-6.251E+01, 4.653E-01, 3.881E-01, 0.000E+00, 0.000E+00, 1.282E+00, 1.492E+00, 3.999E-03, 3.999E-03,-3.066E+01
 8.900E+02, 2.016E+02,-1.232E+02,-1.705E+01,-6.208E+01, 4.606E-01,-1.057E-01, 0.000E+00, 0.000E+00,-4.049E-01,-2.972E-01, 3.999E-03, 3.999E-03,-6.311E+01
