s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL,ZONE_1
-4.000E+02, 0.000E+00,-8.208E-04,-9.151E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.217E-04, 0.000E+00, 0.000E+00,-8.010E-01
-3.700E+02, 0.000E+00, 2.822E-02,-6.442E-01, 7.202E-03, 0.000E+00,-2.494E-01, 0.000E+00, 0.000E+00,-8.726E-01,-8.581E-01, 0.000E+00, 0.000E+00,-7.083E+01
-3.399E+02, 0.000E+00, 2.338E-02,-1.445E-02, 7.889E-03, 0.000E+00, 8.892E-04, 0.000E+00, 0.000E+00, 2.269E-03, 1.770E-02, 0.000E+00, 0.000E+00,-7.065E+01
-3.099E+02, 0.000E+00, 1.999E-02,-1.534E-02, 7.978E-03, 0.000E+00,-7.838E-04, 0.000E+00, 0.000E+00,-2.077E-03, 1.185E-02, 0.000E+00, 0.000E+00,-7.082E+01
-2.800E+02, 0.000E+00, 1.723E-02,-8.400E-03, 7.367E-03, 0.000E+00, 6.403E-04, 0.000E+00, 0.000E+00, 1.909E-03, 1.683E-02, 0.000E+00, 0.000E+00,-7.067E+01
-2.500E+02, 0.000E+00, 1.490E-02,-7.896E-03, 6.615E-03, 0.000E+00,-3.866E-04, 0.000E+00, 0.000E+00,-2.084E-03, 1.324E-02, 0.000E+00, 0.000E+00,-7.083E+01
-2.200E+02, 0.000E+00, 1.296E-02,-5.120E-03, 6.218E-03, 0.000E+00,-2.146E-04, 0.000E+00, 0.000E+00, 3.732E-04, 1.385E-02, 0.000E+00, 0.000E+00,-7.080E+01
-1.899E+02, 0.000E+00, 1.135E-02,-1.367E-03, 5.843E-03, 0.000E+00, 4.933E-04, 0.000E+00, 0.000E+00, 1.328E-03, 1.632E-02, 0.000E+00, 0.000E+00,-7.070E+01
-1.599E+02, 0.000E+00, 1.009E-02,-2.361E-03, 5.062E-03, 0.000E+00,-7.219E-04, 0.000E+00, 0.000E+00,-1.950E-03, 1.207E-02, 0.000E+00, 0.000E+00,-7.085E+01
-1.299E+02, 0.000E+00, 9.012E-03, 8.221E-04, 4.717E-03, 0.000E+00,-1.738E-05, 0.000E+00, 0.000E+00, 6.036E-04, 1.453E-02, 0.000E+00, 0.000E+00,-7.080E+01
-9.999E+01, 0.000E+00, 8.142E-03, 2.841E-03, 4.270E-03, 0.000E+00, 2.622E-04, 0.000E+00, 0.000E+00,-9.876E-05, 1.552E-02, 0.000E+00, 0.000E+00,-7.081E+01
-6.997E+01, 0.000E+00, 7.398E-03, 2.779E-03, 3.943E-03, 0.000E+00,-1.900E-04, 0.000E+00, 0.000E+00,-4.847E-04, 1.393E-02, 0.000E+00, 0.000E+00,-7.085E+01
-3.995E+01, 0.000E+00, 6.819E-03, 4.576E-03, 3.776E-03, 0.000E+00, 2.285E-04, 0.000E+00, 0.000E+00, 1.866E-04, 1.540E-02, 0.000E+00, 0.000E+00,-7.084E+01
-9.995E+00, 0.000E+00, 6.374E-03, 3.241E-03, 3.714E-03, 0.000E+00,-5.078E-04, 0.000E+00, 0.000E+00,-1.034E-03, 1.282E-02, 0.000E+00, 0.000E+00,-7.092E+01
 2.000E+01, 4.143E+01,-6.569E+00,-3.095E+01,-3.407E+00, 2.122E-01, 2.536E-01, 0.000E+00, 0.000E+00, 8.902E-01, 9.746E-01, 8.906E-04, 8.906E-04, 4.632E-01
 5.000E+01, 1.809E+02,-4.266E+01,-1.055E+02,-3.305E+01, 8.566E-01, 7.520E-03, 0.000E+00, 0.000E+00, 1.551E-02, 5.191E-01, 3.778E-03, 3.778E-03, 1.707E+00
 8.001E+01, 1.937E+02,-7.428E+01,-6.188E+01,-5.828E+01, 8.903E-01,-1.464E-02, 0.000E+00, 0.000E+00,-7.567E-02, 1.240E-01, 3.999E-03, 3.999E-03,-4.365E+00
 1.100E+02, 1.940E+02,-9.040E+01,-3.784E+01,-6.691E+01, 8.704E-01,-1.282E-01, 0.000E+00, 0.000E+00,-4.846E-01,-3.789E-01, 3.999E-03, 3.999E-03,-4.323E+01
 1.400E+02, 1.947E+02,-9.785E+01,-2.792E+01,-6.975E+01, 8.500E-01,-2.640E-02, 0.000E+00, 0.000E+00,-1.135E-01,-2.648E-02, 3.999E-03, 3.999E-03,-5.233E+01
 1.700E+02, 1.959E+02,-1.030E+02,-2.146E+01,-7.180E+01, 8.302E-01, 1.197E-01, 0.000E+00, 0.000E+00, 3.641E-01, 5.023E-01, 3.999E-03, 3.999E-03,-2.315E+01
 2.000E+02, 1.963E+02,-1.059E+02,-1.911E+01,-7.221E+01, 8.184E-01,-9.444E-02, 0.000E+00, 0.000E+00,-3.896E-01,-2.462E-01, 3.999E-03, 3.999E-03,-5.439E+01
 2.300E+02, 1.967E+02,-1.080E+02,-1.711E+01,-7.227E+01, 8.062E-01, 2.493E-02, 0.000E+00, 0.000E+00, 6.821E-02, 1.488E-01, 3.999E-03, 3.999E-03,-4.892E+01
 2.600E+02, 1.971E+02,-1.095E+02,-1.683E+01,-7.162E+01, 7.954E-01,-5.888E-02, 0.000E+00, 0.000E+00,-2.305E-01,-1.433E-01, 3.999E-03, 3.999E-03,-6.741E+01
 2.900E+02, 1.973E+02,-1.110E+02,-1.522E+01,-7.170E+01, 7.810E-01, 3.463E-02, 0.000E+00, 0.000E+00, 9.275E-02, 1.912E-01, 3.999E-03, 3.999E-03,-5.997E+01
 3.200E+02, 1.976E+02,-1.115E+02,-1.622E+01,-7.041E+01, 7.708E-01, 5.963E-02, 0.000E+00, 0.000E+00, 1.856E-01, 2.743E-01, 3.999E-03, 3.999E-03,-4.509E+01
 3.500E+02, 1.976E+02,-1.125E+02,-1.619E+01,-6.960E+01, 7.628E-01,-5.045E-03, 0.000E+00, 0.000E+00,-4.658E-02, 4.989E-02, 3.999E-03, 3.999E-03,-4.882E+01
 3.800E+02, 1.976E+02,-1.134E+02,-1.561E+01,-6.915E+01, 7.496E-01, 3.267E-02, 0.000E+00, 0.000E+00, 9.681E-02, 1.796E-01, 3.999E-03, 3.999E-03,-4.105E+01
 4.100E+02, 1.974E+02,-1.140E+02,-1.590E+01,-6.836E+01, 7.470E-01,-3.972E-02, 0.000E+00, 0.000E+00,-1.596E-01,-7.695E-02, 3.999E-03, 3.999E-03,-5.386E+01
 4.400E+02, 1.973E+02,-1.147E+02,-1.555E+01,-6.777E+01, 7.353E-01,-4.618E-02, 0.000E+00, 0.000E+00,-2.077E-01,-8.824E-02, 3.999E-03, 3.999E-03,-7.052E+01
 4.700E+02, 1.974E+02,-1.155E+02,-1.513E+01,-6.710E+01, 7.283E-01, 1.450E-01, 0.000E+00, 0.000E+00, 4.806E-01, 5.861E-01, 3.999E-03, 3.999E-03,-3.198E+01
 5.000E+02, 1.974E+02,-1.158E+02,-1.575E+01,-6.683E+01, 7.246E-01,-1.076E-01, 0.000E+00, 0.000E+00,-4.243E-01,-3.033E-01, 3.999E-03, 3.999E-03,-6.602E+01
 5.300E+02, 1.974E+02,-1.160E+02,-1.578E+01,-6.616E+01, 7.157E-01, 4.482E-02, 0.000E+00, 0.000E+00, 1.486E-01, 2.122E-01, 3.999E-03, 3.999E-03,-5.411E+01
 5.600E+02, 1.970E+02,-1.167E+02,-1.528E+01,-6.568E+01, 7.094E-01,-1.273E-02, 0.000E+00, 0.000E+00,-6.675E-02, 2.084E-02, 3.999E-03, 3.999E-03,-5.946E+01
 5.900E+02, 1.971E+02,-1.169E+02,-1.565E+01,-6.521E+01, 7.079E-01,-1.072E-02, 0.000E+00, 0.000E+00,-7.049E-02, 3.206E-02, 3.999E-03, 3.999E-03,-6.511E+01
 6.200E+02, 1.973E+02,-1.173E+02,-1.584E+01,-6.475E+01, 7.017E-01, 1.875E-02, 0.000E+00, 0.000E+00, 3.441E-02, 1.393E-01, 3.999E-03, 3.999E-03,-6.235E+01
 6.500E+02, 1.970E+02,-1.176E+02,-1.550E+01,-6.452E+01, 6.937E-01,-3.376E-02, 0.000E+00, 0.000E+00,-1.654E-01,-3.919E-02, 3.999E-03, 3.999E-03,-7.562E+01
 6.800E+02, 1.971E+02,-1.179E+02,-1.557E+01,-6.418E+01, 6.908E-01, 3.043E-02, 0.000E+00, 0.000E+00, 9.942E-02, 1.649E-01, 3.999E-03, 3.999E-03,-6.764E+01
 7.100E+02, 1.973E+02,-1.183E+02,-1.581E+01,-6.363E+01, 6.896E-01, 8.747E-02, 0.000E+00, 0.000E+00, 2.325E-01, 4.028E-01, 3.999E-03, 3.999E-03,-4.900E+01
 7.400E+02, 1.969E+02,-1.186E+02,-1.565E+01,-6.325E+01, 6.831E-01, 7.592E-03, 0.000E+00, 0.000E+00,-8.823E-03, 1.015E-01, 3.999E-03, 3.999E-03,-4.971E+01
 7.700E+02, 1.965E+02,-1.188E+02,-1.556E+01,-6.280E+01, 6.794E-01,-7.751E-03, 0.000E+00, 0.000E+00,-6.589E-02, 4.579E-02, 3.999E-03, 3.999E-03,-5.499E+01
 8.000E+02, 1.971E+02,-1.191E+02,-1.583E+01,-6.263E+01, 6.743E-01, 3.354E-02, 0.000E+00, 0.000E+00, 8.745E-02, 1.913E-01, 3.999E-03, 3.999E-03,-4.798E+01
 8.300E+02, 1.966E+02,-1.192E+02,-1.586E+01,-6.215E+01, 6.740E-01,-4.031E-03, 0.000E+00, 0.000E+00,-6.756E-02, 6.960E-02, 3.999E-03, 3.999E-03,-5.340E+01
 8.600E+02, 1.970E+02,-1.196E+02,-1.577E+01,-6.209E+01, 6.708E-01, 5.744E-02, 0.000E+00, 0.000E+00, 1.514E-01, 2.881E-01, 3.999E-03, 3.999E-03,-4.126E+01
 8.900E+02, 1.964E+02,-1.195E+02,-1.629E+01,-6.148E+01, 6.674E-01,-1.277E-01, 0.000E+00, 0.000E+00,-4.902E-01,-3.728E-01, 3.999E-03, 3.999E-03,-8.058E+01
 9.200E+02, 1.971E+02,-1.197E+02,-1.667E+01,-6.114E+01, 6.699E-01, 8.729E-02, 0.000E+00, 0.000E+00, 3.045E-01, 3.614E-01, 3.999E-03, 3.999E-03,-5.617E+01
 9.500E+02, 1.965E+02,-1.198E+02,-1.627E+01,-6.095E+01, 6.645E-01, 3.193E-02, 0.000E+00, 0.000E+00, 7.068E-02, 1.930E-01, 3.999E-03, 3.999E-03,-5.050E+01
 9.800E+02, 1.969E+02,-1.200E+02,-1.679E+01,-6.071E+01, 6.620E-01,-7.121E-03, 0.000E+00, 0.000E+00,-7.667E-02, 5.664E-02, 3.999E-03, 3.999E-03,-5.665E+01
 1.010E+03, 1.963E+02,-1.201E+02,-1.646E+01,-6.042E+01, 6.617E-01,-5.579E-02, 0.000E+00, 0.000E+00,-2.207E-01,-1.328E-01, 3.999E-03, 3.999E-03,-7.436E+01
 1.040E+03, 1.975E+02,-1.202E+02,-1.747E+01,-6.012E+01, 6.608E-01, 1.404E-01, 0.000E+00, 0.000E+00, 4.426E-01, 5.785E-01, 3.999E-03, 3.999E-03,-3.887E+01
 1.070E+03, 1.968E+02,-1.206E+02,-1.690E+01,-5.998E+01, 6.606E-01,-2.870E-02, 0.000E+00, 0.000E+00,-1.352E-01,-2.846E-02, 3.999E-03, 3.999E-03,-4.972E+01
 1.100E+03, 1.965E+02,-1.206E+02,-1.709E+01,-5.954E+01, 6.576E-01,-6.892E-02, 0.000E+00, 0.000E+00,-2.904E-01,-1.635E-01, 3.999E-03, 3.999E-03,-7.301E+01
 1.130E+03, 1.974E+02,-1.203E+02,-1.821E+01,-5.928E+01, 6.579E-01, 8.495E-02, 0.000E+00, 0.000E+00, 2.566E-01, 3.781E-01, 3.999E-03, 3.999E-03,-5.244E+01
 1.160E+03, 1.966E+02,-1.208E+02,-1.700E+01,-5.920E+01, 6.582E-01, 4.680E-02, 0.000E+00, 0.000E+00, 1.065E-01, 2.552E-01, 3.999E-03, 3.999E-03,-4.389E+01
 1.190E+03, 1.966E+02,-1.208E+02,-1.758E+01,-5.872E+01, 6.585E-01, 3.510E-02, 0.000E+00, 0.000E+00, 1.034E-01, 1.868E-01, 3.999E-03, 3.999E-03,-3.560E+01
 1.220E+03, 1.965E+02,-1.215E+02,-1.711E+01,-5.885E+01, 6.535E-01,-1.434E-01, 0.000E+00, 0.000E+00,-5.607E-01,-4.197E-01, 3.999E-03, 3.999E-03,-8.055E+01
 1.250E+03, 1.970E+02,-1.214E+02,-1.716E+01,-5.869E+01, 6.511E-01, 1.366E-01, 0.000E+00, 0.000E+00, 4.487E-01, 5.537E-01, 3.999E-03, 3.999E-03,-4.457E+01
 1.280E+03, 1.969E+02,-1.215E+02,-1.774E+01,-5.850E+01, 6.513E-01,-9.372E-02, 0.000E+00, 0.000E+00,-3.588E-01,-2.617E-01, 3.999E-03, 3.999E-03,-7.336E+01
 1.310E+03, 1.967E+02,-1.213E+02,-1.794E+01,-5.798E+01, 6.508E-01, 1.881E-02, 0.000E+00, 0.000E+00, 2.518E-02, 1.471E-01, 3.999E-03, 3.999E-03,-7.134E+01
 1.340E+03, 1.968E+02,-1.220E+02,-1.686E+01,-5.833E+01, 6.551E-01, 4.979E-02, 0.000E+00, 0.000E+00, 1.235E-01, 2.573E-01, 3.999E-03, 3.999E-03,-6.143E+01
 1.370E+03, 1.966E+02,-1.219E+02,-1.729E+01,-5.790E+01, 6.480E-01, 3.774E-02, 0.000E+00, 0.000E+00, 8.768E-02, 2.148E-01, 3.999E-03, 3.999E-03,-5.440E+01
 1.400E+03, 1.966E+02,-1.216E+02,-1.809E+01,-5.737E+01, 6.507E-01, 1.255E-02, 0.000E+00, 0.000E+00,-2.815E-02, 1.425E-01, 3.999E-03, 3.999E-03,-5.665E+01
 1.430E+03, 1.972E+02,-1.221E+02,-1.782E+01,-5.760E+01, 6.472E-01, 1.290E-01, 0.000E+00, 0.000E+00, 4.144E-01, 5.294E-01, 3.999E-03, 3.999E-03,-2.341E+01
 1.460E+03, 1.967E+02,-1.221E+02,-1.797E+01,-5.726E+01, 6.484E-01,-2.337E-02, 0.000E+00, 0.000E+00,-1.218E-01,-4.653E-03, 3.999E-03, 3.999E-03,-3.317E+01
 1.490E+03, 1.962E+02,-1.217E+02,-1.848E+01,-5.668E+01, 6.447E-01,-5.854E-02, 0.000E+00, 0.000E+00,-2.525E-01,-1.258E-01, 3.999E-03, 3.999E-03,-5.344E+01
 1.520E+03, 1.972E+02,-1.222E+02,-1.848E+01,-5.692E+01, 6.471E-01, 3.769E-02, 0.000E+00, 0.000E+00, 9.538E-02, 2.101E-01, 3.999E-03, 3.999E-03,-4.579E+01
 1.550E+03, 1.963E+02,-1.217E+02,-1.871E+01,-5.625E+01, 6.481E-01, 6.983E-02, 0.000E+00, 0.000E+00, 1.998E-01, 3.285E-01, 3.999E-03, 3.999E-03,-2.977E+01
 1.580E+03, 1.969E+02,-1.220E+02,-1.941E+01,-5.625E+01, 6.469E-01,-7.322E-02, 0.000E+00, 0.000E+00,-2.936E-01,-1.835E-01, 3.999E-03, 3.999E-03,-5.332E+01
 1.610E+03, 1.967E+02,-1.227E+02,-1.855E+01,-5.604E+01, 6.470E-01, 1.486E-02, 0.000E+00, 0.000E+00,-7.812E-03, 1.429E-01, 3.999E-03, 3.999E-03,-5.395E+01
 1.640E+03, 1.967E+02,-1.226E+02,-1.857E+01,-5.601E+01, 6.472E-01, 3.891E-02, 0.000E+00, 0.000E+00, 1.068E-01, 2.100E-01, 3.999E-03, 3.999E-03,-4.538E+01
 1.670E+03, 1.965E+02,-1.232E+02,-1.754E+01,-5.626E+01, 6.430E-01, 1.608E-02, 0.000E+00, 0.000E+00, 1.354E-02, 1.335E-01, 3.999E-03, 3.999E-03,-4.430E+01
 1.700E+03, 1.967E+02,-1.220E+02,-1.993E+01,-5.550E+01, 6.427E-01,-8.935E-02, 0.000E+00, 0.000E+00,-3.504E-01,-2.371E-01, 3.999E-03, 3.999E-03,-7.239E+01
 1.730E+03, 1.969E+02,-1.226E+02,-1.923E+01,-5.546E+01, 6.473E-01, 8.806E-02, 0.000E+00, 0.000E+00, 2.665E-01, 3.864E-01, 3.999E-03, 3.999E-03,-5.101E+01
 1.760E+03, 1.970E+02,-1.233E+02,-1.843E+01,-5.580E+01, 6.437E-01, 2.199E-02, 0.000E+00, 0.000E+00, 3.914E-02, 1.557E-01, 3.999E-03, 3.999E-03,-4.787E+01
 1.790E+03, 1.965E+02,-1.227E+02,-1.948E+01,-5.519E+01, 6.432E-01,-7.932E-02, 0.000E+00, 0.000E+00,-2.912E-01,-2.208E-01, 3.999E-03, 3.999E-03,-7.122E+01
 1.820E+03, 1.970E+02,-1.232E+02,-1.910E+01,-5.519E+01, 6.451E-01, 9.449E-03, 0.000E+00, 0.000E+00,-9.788E-03, 1.146E-01, 3.999E-03, 3.999E-03,-7.200E+01
 1.850E+03, 1.966E+02,-1.228E+02,-1.960E+01,-5.472E+01, 6.420E-01, 3.922E-02, 0.000E+00, 0.000E+00, 1.168E-01, 2.069E-01, 3.999E-03, 3.999E-03,-6.264E+01
 1.880E+03, 1.969E+02,-1.232E+02,-1.949E+01,-5.468E+01, 6.450E-01, 5.540E-02, 0.000E+00, 0.000E+00, 1.334E-01, 2.839E-01, 3.999E-03, 3.999E-03,-5.194E+01
 1.910E+03, 1.969E+02,-1.230E+02,-1.978E+01,-5.466E+01, 6.372E-01, 7.258E-03, 0.000E+00, 0.000E+00,-1.462E-02, 1.030E-01, 3.999E-03, 3.999E-03,-5.311E+01
 1.940E+03, 1.966E+02,-1.231E+02,-1.975E+01,-5.441E+01, 6.397E-01,-5.207E-02, 0.000E+00, 0.000E+00,-2.132E-01,-1.129E-01, 3.999E-03, 3.999E-03,-7.020E+01
 1.970E+03, 1.975E+02,-1.231E+02,-2.051E+01,-5.422E+01, 6.401E-01, 7.111E-02, 0.000E+00, 0.000E+00, 2.134E-01, 3.276E-01, 3.999E-03, 3.999E-03,-5.309E+01
 2.000E+03, 1.965E+02,-1.231E+02,-1.998E+01,-5.399E+01, 6.393E-01, 2.646E-02, 0.000E+00, 0.000E+00, 6.006E-02, 1.667E-01, 3.999E-03, 3.999E-03,-4.827E+01
 2.030E+03, 1.970E+02,-1.232E+02,-2.038E+01,-5.406E+01, 6.410E-01,-2.583E-02, 0.000E+00, 0.000E+00,-1.228E-01,-1.736E-02, 3.999E-03, 3.999E-03,-5.812E+01
 2.060E+03, 1.968E+02,-1.234E+02,-2.016E+01,-5.387E+01, 6.423E-01,-3.247E-03, 0.000E+00, 0.000E+00,-5.208E-02, 6.239E-02, 3.999E-03, 3.999E-03,-6.230E+01
 2.090E+03, 1.970E+02,-1.241E+02,-1.946E+01,-5.404E+01, 6.431E-01, 1.332E-02, 0.000E+00, 0.000E+00, 1.646E-02, 1.196E-01, 3.999E-03, 3.999E-03,-6.098E+01
 2.120E+03, 1.970E+02,-1.238E+02,-1.988E+01,-5.382E+01, 6.355E-01, 2.077E-02, 0.000E+00, 0.000E+00, 4.300E-02, 1.512E-01, 3.999E-03, 3.999E-03,-5.753E+01
 2.150E+03, 1.966E+02,-1.232E+02,-2.063E+01,-5.327E+01, 6.425E-01, 3.649E-02, 0.000E+00, 0.000E+00, 6.850E-02, 2.164E-01, 3.999E-03, 3.999E-03,-5.203E+01
 2.180E+03, 1.967E+02,-1.236E+02,-2.037E+01,-5.331E+01, 6.417E-01, 1.674E-02, 0.000E+00, 0.000E+00, 2.415E-02, 1.369E-01, 3.999E-03, 3.999E-03,-5.010E+01
 2.210E+03, 1.974E+02,-1.245E+02,-1.988E+01,-5.377E+01, 6.455E-01,-4.168E-02, 0.000E+00, 0.000E+00,-1.588E-01,-8.900E-02, 3.999E-03, 3.999E-03,-6.283E+01
 2.240E+03, 1.969E+02,-1.241E+02,-1.989E+01,-5.338E+01, 6.370E-01, 5.708E-03, 0.000E+00, 0.000E+00,-2.870E-03, 9.201E-02, 3.999E-03, 3.999E-03,-6.306E+01
 2.270E+03, 1.968E+02,-1.242E+02,-1.995E+01,-5.321E+01, 6.386E-01,-1.407E-02, 0.000E+00, 0.000E+00,-9.833E-02, 3.314E-02, 3.999E-03, 3.999E-03,-7.095E+01
 2.300E+03, 1.971E+02,-1.239E+02,-2.095E+01,-5.269E+01, 6.422E-01, 4.729E-02, 0.000E+00, 0.000E+00, 1.349E-01, 2.410E-01, 3.999E-03, 3.999E-03,-6.013E+01
 2.330E+03, 1.967E+02,-1.244E+02,-1.997E+01,-5.292E+01, 6.386E-01,-2.194E-02, 0.000E+00, 0.000E+00,-1.161E-01,-8.963E-04, 3.999E-03, 3.999E-03,-6.945E+01
 2.360E+03, 1.973E+02,-1.242E+02,-2.071E+01,-5.269E+01, 6.342E-01, 9.457E-02, 0.000E+00, 0.000E+00, 2.968E-01, 4.086E-01, 3.999E-03, 3.999E-03,-4.565E+01
 2.390E+03, 1.967E+02,-1.245E+02,-2.035E+01,-5.278E+01, 6.390E-01,-1.239E-01, 0.000E+00, 0.000E+00,-4.641E-01,-3.678E-01, 3.999E-03, 3.999E-03,-8.285E+01
 2.420E+03, 1.972E+02,-1.244E+02,-2.061E+01,-5.236E+01, 6.366E-01, 1.646E-01, 0.000E+00, 0.000E+00, 5.041E-01, 6.835E-01, 3.999E-03, 3.999E-03,-4.241E+01
 2.450E+03, 1.970E+02,-1.246E+02,-2.060E+01,-5.240E+01, 6.401E-01,-3.979E-02, 0.000E+00, 0.000E+00,-1.665E-01,-6.619E-02, 3.999E-03, 3.999E-03,-5.576E+01
 2.480E+03, 1.967E+02,-1.247E+02,-2.015E+01,-5.240E+01, 6.400E-01, 3.493E-03, 0.000E+00, 0.000E+00,-3.311E-02, 9.128E-02, 3.999E-03, 3.999E-03,-5.841E+01
 2.510E+03, 1.969E+02,-1.248E+02,-2.026E+01,-5.229E+01, 6.381E-01, 5.458E-02, 0.000E+00, 0.000E+00, 1.620E-01, 2.653E-01, 3.999E-03, 3.999E-03,-4.543E+01
 2.540E+03, 1.973E+02,-1.252E+02,-2.035E+01,-5.213E+01, 6.396E-01, 6.338E-02, 0.000E+00, 0.000E+00, 1.789E-01, 3.037E-01, 3.999E-03, 3.999E-03,-3.108E+01
 2.570E+03, 1.964E+02,-1.253E+02,-1.960E+01,-5.228E+01, 6.360E-01,-9.250E-02, 0.000E+00, 0.000E+00,-3.592E-01,-2.520E-01, 3.999E-03, 3.999E-03,-5.989E+01
 2.600E+03, 1.971E+02,-1.247E+02,-2.095E+01,-5.185E+01, 6.323E-01, 6.624E-02, 0.000E+00, 0.000E+00, 1.773E-01, 3.205E-01, 3.999E-03, 3.999E-03,-4.567E+01
 2.630E+03, 1.970E+02,-1.247E+02,-2.132E+01,-5.158E+01, 6.381E-01, 3.991E-03, 0.000E+00, 0.000E+00,-1.673E-02, 8.505E-02, 3.999E-03, 3.999E-03,-4.701E+01
 2.660E+03, 1.969E+02,-1.252E+02,-2.034E+01,-5.197E+01, 6.345E-01,-2.447E-02, 0.000E+00, 0.000E+00,-1.145E-01,-1.535E-02, 3.999E-03, 3.999E-03,-5.619E+01
 2.690E+03, 1.967E+02,-1.251E+02,-2.050E+01,-5.145E+01, 6.358E-01, 8.674E-02, 0.000E+00, 0.000E+00, 2.537E-01, 3.897E-01, 3.999E-03, 3.999E-03,-3.585E+01
 2.720E+03, 1.969E+02,-1.253E+02,-2.092E+01,-5.153E+01, 6.378E-01,-8.900E-02, 0.000E+00, 0.000E+00,-3.296E-01,-2.510E-01, 3.999E-03, 3.999E-03,-6.228E+01
