s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL,ZONE_1
-6.000E+02, 0.000E+00,-5.566E-04, 1.495E-06, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.551E-04, 0.000E+00, 0.000E+00,-8.688E-01
-5.699E+02, 0.000E+00, 1.327E-02,-6.984E-01, 9.196E-03, 0.000E+00,-2.826E-01, 0.000E+00,-9.888E-01,-9.585E-01, 0.000E+00, 0.000E+00,-7.981E+01
-5.400E+02, 0.000E+00, 1.243E-02, 6.335E-03, 1.254E-02, 0.000E+00, 3.715E-04, 0.000E+00, 6.322E-04, 3.168E-02, 0.000E+00, 0.000E+00,-7.976E+01
-5.100E+02, 0.000E+00, 1.167E-02, 4.856E-03, 1.304E-02, 0.000E+00,-3.232E-04, 0.000E+00,-1.417E-04, 2.924E-02, 0.000E+00, 0.000E+00,-7.977E+01
-4.800E+02, 0.000E+00, 1.098E-02, 5.787E-03, 1.260E-02, 0.000E+00,-4.032E-04, 0.000E+00,-2.549E-03, 2.897E-02, 0.000E+00, 0.000E+00,-7.997E+01
-4.500E+02, 0.000E+00, 1.033E-02, 8.371E-03, 1.179E-02, 0.000E+00, 4.741E-05, 0.000E+00, 5.674E-04, 3.054E-02, 0.000E+00, 0.000E+00,-7.993E+01
-4.200E+02, 0.000E+00, 9.791E-03, 9.489E-03, 1.151E-02, 0.000E+00, 1.662E-04, 0.000E+00,-7.955E-05, 3.096E-02, 0.000E+00, 0.000E+00,-7.993E+01
-3.899E+02, 0.000E+00, 9.345E-03, 1.051E-02, 1.092E-02, 0.000E+00, 1.573E-04, 0.000E+00, 6.912E-04, 3.093E-02, 0.000E+00, 0.000E+00,-7.988E+01
-3.600E+02, 0.000E+00, 8.901E-03, 9.680E-03, 1.088E-02, 0.000E+00,-3.675E-04, 0.000E+00,-5.282E-04, 2.910E-02, 0.000E+00, 0.000E+00,-7.992E+01
-3.300E+02, 0.000E+00, 8.492E-03, 1.310E-02, 1.033E-02, 0.000E+00, 6.133E-04, 0.000E+00, 1.563E-03, 3.253E-02, 0.000E+00, 0.000E+00,-7.980E+01
-3.000E+02, 0.000E+00, 8.169E-03, 1.066E-02, 1.033E-02, 0.000E+00,-4.874E-04, 0.000E+00,-1.168E-03, 2.867E-02, 0.000E+00, 0.000E+00,-7.989E+01
-2.699E+02, 0.000E+00, 7.872E-03, 1.361E-02, 9.932E-03, 0.000E+00, 4.132E-04, 0.000E+00, 9.047E-04, 3.183E-02, 0.000E+00, 0.000E+00,-7.982E+01
-2.400E+02, 0.000E+00, 7.603E-03, 1.227E-02, 9.994E-03, 0.000E+00,-2.054E-04, 0.000E+00,-5.815E-04, 2.966E-02, 0.000E+00, 0.000E+00,-7.986E+01
-2.100E+02, 0.000E+00, 7.364E-03, 1.420E-02, 9.764E-03, 0.000E+00, 3.806E-04, 0.000E+00, 1.432E-03, 3.171E-02, 0.000E+00, 0.000E+00,-7.975E+01
-1.800E+02, 0.000E+00, 7.165E-03, 1.403E-02, 9.318E-03, 0.000E+00, 5.459E-05, 0.000E+00,-3.387E-04, 3.057E-02, 0.000E+00, 0.000E+00,-7.978E+01
-1.500E+02, 0.000E+00, 7.027E-03, 1.358E-02, 9.050E-03, 0.000E+00,-2.885E-04, 0.000E+00,-1.663E-04, 2.937E-02, 0.000E+00, 0.000E+00,-7.979E+01
-1.200E+02, 0.000E+00, 6.883E-03, 1.453E-02, 8.876E-03, 0.000E+00,-3.468E-05, 0.000E+00,-2.140E-04, 3.026E-02, 0.000E+00, 0.000E+00,-7.981E+01
-8.994E+01, 0.000E+00, 6.728E-03, 1.319E-02, 8.992E-03, 0.000E+00,-5.868E-04, 0.000E+00,-1.970E-03, 2.833E-02, 0.000E+00, 0.000E+00,-7.996E+01
-5.993E+01, 0.000E+00, 6.595E-03, 1.521E-02, 8.626E-03, 0.000E+00, 1.660E-05, 0.000E+00,-3.158E-04, 3.044E-02, 0.000E+00, 0.000E+00,-7.999E+01
-2.997E+01, 0.000E+00, 6.475E-03, 1.755E-02, 8.485E-03, 0.000E+00, 8.509E-04, 0.000E+00, 2.553E-03, 3.336E-02, 0.000E+00, 0.000E+00,-7.978E+01
 4.617E-02, 0.000E+00, 6.402E-03, 1.358E-02, 8.507E-03, 4.465E-06,-7.568E-04, 0.000E+00,-1.363E-03, 2.774E-02, 1.905E-08, 1.905E-08,-7.989E+01
 3.002E+01, 9.462E+01,-1.741E+01,-6.724E+01,-8.895E+00, 4.398E-01, 5.132E-01, 0.000E+00, 1.794E+00, 2.029E+00, 2.006E-03, 2.006E-03, 6.283E+01
