s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL,ZONE_1
-6.000E+02, 0.000E+00,-5.561E-04,-1.429E-06, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.575E-04, 0.000E+00, 0.000E+00,-8.688E-01
-5.699E+02, 0.000E+00, 1.327E-02,-6.948E-01, 8.894E-03, 0.000E+00,-2.812E-01, 0.000E+00, 0.000E+00,-9.859E-01,-9.539E-01, 0.000E+00, 0.000E+00,-7.958E+01
-5.399E+02, 0.000E+00, 1.237E-02, 3.795E-03, 1.214E-02,-6.733E-19,-8.262E-04, 0.000E+00, 0.000E+00,-1.651E-04, 2.749E-02, 0.000E+00, 0.000E+00,-7.960E+01
-5.099E+02, 0.000E+00, 1.158E-02, 4.123E-03, 1.278E-02, 0.000E+00,-7.570E-04, 0.000E+00, 0.000E+00,-2.560E-03, 2.772E-02, 0.000E+00, 0.000E+00,-7.980E+01
-4.799E+02, 0.000E+00, 1.083E-02, 6.761E-03, 1.248E-02, 0.000E+00,-1.198E-04, 0.000E+00, 0.000E+00,-5.198E-04, 2.996E-02, 0.000E+00, 0.000E+00,-7.984E+01
-4.500E+02, 0.000E+00, 1.019E-02, 1.152E-02, 1.179E-02, 0.000E+00, 1.249E-03, 0.000E+00, 0.000E+00, 7.748E-04, 3.475E-02, 0.000E+00, 0.000E+00,-7.978E+01
-4.200E+02, 0.000E+00, 9.616E-03, 7.117E-03, 1.121E-02, 0.000E+00,-9.774E-04, 0.000E+00, 0.000E+00, 8.654E-04, 2.696E-02, 0.000E+00, 0.000E+00,-7.971E+01
-3.899E+02, 0.000E+00, 9.116E-03, 1.043E-02, 1.047E-02,-1.011E-18,-1.480E-04, 0.000E+00, 0.000E+00,-2.099E-03, 2.986E-02, 0.000E+00, 0.000E+00,-7.988E+01
-3.599E+02, 0.000E+00, 8.679E-03, 1.224E-02, 1.008E-02, 0.000E+00, 2.453E-04, 0.000E+00, 0.000E+00, 5.817E-05, 3.124E-02, 0.000E+00, 0.000E+00,-7.987E+01
-3.299E+02, 0.000E+00, 8.316E-03, 1.153E-02, 9.734E-03,-1.430E-18,-3.214E-04, 0.000E+00, 0.000E+00, 4.652E-04, 2.926E-02, 0.000E+00, 0.000E+00,-7.984E+01
-3.000E+02, 0.000E+00, 8.015E-03, 1.464E-02, 9.459E-03, 0.000E+00, 6.897E-04, 0.000E+00, 0.000E+00,-1.898E-05, 3.280E-02, 0.000E+00, 0.000E+00,-7.984E+01
-2.700E+02, 0.000E+00, 7.750E-03, 1.153E-02, 9.423E-03,-4.518E-19,-6.710E-04, 0.000E+00, 0.000E+00,-7.059E-04, 2.804E-02, 0.000E+00, 0.000E+00,-7.989E+01
-2.399E+02, 0.000E+00, 7.466E-03, 1.438E-02, 9.251E-03,-4.289E-19, 2.854E-04, 0.000E+00, 0.000E+00, 1.868E-04, 3.139E-02, 0.000E+00, 0.000E+00,-7.988E+01
-2.099E+02, 0.000E+00, 7.235E-03, 1.558E-02, 8.987E-03,-5.784E-19, 5.679E-04, 0.000E+00, 0.000E+00, 1.840E-03, 3.237E-02, 0.000E+00, 0.000E+00,-7.973E+01
-1.799E+02, 0.000E+00, 7.048E-03, 1.371E-02, 8.790E-03,-4.413E-19,-3.347E-04, 0.000E+00, 0.000E+00,-5.099E-04, 2.922E-02, 0.000E+00, 0.000E+00,-7.977E+01
-1.500E+02, 0.000E+00, 6.887E-03, 1.318E-02, 8.789E-03,-4.467E-19,-6.128E-04, 0.000E+00, 0.000E+00,-1.937E-03, 2.824E-02, 0.000E+00, 0.000E+00,-7.993E+01
-1.200E+02, 0.000E+00, 6.731E-03, 1.546E-02, 8.665E-03,-1.648E-18, 1.897E-04, 0.000E+00, 0.000E+00,-1.602E-04, 3.105E-02, 0.000E+00, 0.000E+00,-7.994E+01
-8.994E+01, 0.000E+00, 6.613E-03, 1.459E-02, 8.514E-03,-6.057E-19,-2.655E-04, 0.000E+00, 0.000E+00,-5.405E-04, 2.945E-02, 0.000E+00, 0.000E+00,-7.998E+01
-5.992E+01, 0.000E+00, 6.523E-03, 1.721E-02, 8.329E-03, 0.000E+00, 6.670E-04, 0.000E+00, 0.000E+00, 2.211E-03, 3.272E-02, 0.000E+00, 0.000E+00,-7.981E+01
-2.990E+01, 0.000E+00, 6.422E-03, 1.540E-02, 8.278E-03,-4.476E-19,-1.121E-04, 0.000E+00, 0.000E+00, 9.989E-04, 2.999E-02, 0.000E+00, 0.000E+00,-7.973E+01
 1.599E-02, 1.035E-04, 6.328E-03, 1.685E-02, 8.274E-03, 2.280E-06, 4.459E-04, 0.000E+00, 0.000E+00, 6.434E-04, 3.200E-02, 9.766E-09, 9.766E-09,-7.968E+01
 3.001E+01, 9.204E+01,-1.432E+01,-6.888E+01,-7.836E+00, 3.985E-01, 4.441E-01, 0.000E+00, 0.000E+00, 1.557E+00, 1.840E+00, 2.004E-03, 2.004E-03, 4.423E+01
 6.002E+01, 1.999E+02,-4.482E+01,-1.157E+02,-3.951E+01, 7.450E-01,-1.594E-01, 0.000E+00, 0.000E+00,-5.244E-01, 4.180E-01, 3.999E-03, 3.999E-03, 2.461E+00
 9.002E+01, 2.000E+02,-6.820E+01,-6.925E+01,-6.287E+01, 7.351E-01,-7.151E-02, 0.000E+00, 0.000E+00,-2.372E-01, 3.017E-01, 3.999E-03, 3.999E-03,-1.641E+01
 1.200E+02, 2.009E+02,-8.553E+01,-4.171E+01,-7.436E+01, 7.097E-01,-1.102E-01, 0.000E+00, 0.000E+00,-4.518E-01,-1.232E-01, 3.999E-03, 3.999E-03,-5.235E+01
 1.500E+02, 1.994E+02,-9.502E+01,-2.674E+01,-7.871E+01, 6.709E-01,-1.906E-01, 0.000E+00, 0.000E+00,-7.118E-01,-5.545E-01, 3.999E-03, 3.999E-03,-1.090E+02
 1.800E+02, 2.004E+02,-1.007E+02,-1.997E+01,-7.980E+01, 6.462E-01, 1.769E-01, 0.000E+00, 0.000E+00, 5.779E-01, 7.423E-01, 3.999E-03, 3.999E-03,-6.303E+01
 2.100E+02, 1.991E+02,-1.046E+02,-1.611E+01,-7.928E+01, 6.305E-01,-1.250E-01, 0.000E+00, 0.000E+00,-4.318E-01,-3.642E-01, 3.999E-03, 3.999E-03,-9.743E+01
 2.400E+02, 2.009E+02,-1.066E+02,-1.716E+01,-7.720E+01, 6.097E-01, 1.667E-01, 0.000E+00, 0.000E+00, 4.506E-01, 7.529E-01, 3.999E-03, 3.999E-03,-6.160E+01
 2.700E+02, 2.004E+02,-1.082E+02,-1.705E+01,-7.529E+01, 6.027E-01, 1.015E-01, 0.000E+00, 0.000E+00, 2.299E-01, 5.636E-01, 3.999E-03, 3.999E-03,-4.330E+01
 3.000E+02, 1.997E+02,-1.094E+02,-1.628E+01,-7.423E+01, 5.908E-01, 8.226E-02, 0.000E+00, 0.000E+00, 2.198E-01, 4.255E-01, 3.999E-03, 3.999E-03,-2.579E+01
 3.300E+02, 2.009E+02,-1.112E+02,-1.696E+01,-7.345E+01, 5.845E-01,-7.892E-02, 0.000E+00, 0.000E+00,-3.091E-01,-1.595E-01, 3.999E-03, 3.999E-03,-5.041E+01
 3.600E+02, 1.991E+02,-1.119E+02,-1.535E+01,-7.263E+01, 5.641E-01,-1.282E-01, 0.000E+00, 0.000E+00,-4.687E-01,-3.565E-01, 3.999E-03, 3.999E-03,-8.769E+01
 3.900E+02, 1.999E+02,-1.134E+02,-1.490E+01,-7.194E+01, 5.660E-01, 7.220E-02, 0.000E+00, 0.000E+00, 1.490E-01, 3.791E-01, 3.999E-03, 3.999E-03,-7.584E+01
 4.200E+02, 1.994E+02,-1.133E+02,-1.688E+01,-6.973E+01, 5.535E-01,-2.997E-02, 0.000E+00, 0.000E+00,-8.252E-02,-4.675E-02, 3.999E-03, 3.999E-03,-8.240E+01
 4.500E+02, 2.003E+02,-1.144E+02,-1.701E+01,-6.907E+01, 5.550E-01, 7.893E-02, 0.000E+00, 0.000E+00, 2.049E-01, 4.298E-01, 3.999E-03, 3.999E-03,-6.609E+01
 4.800E+02, 2.005E+02,-1.166E+02,-1.429E+01,-6.998E+01, 5.441E-01, 2.232E-02, 0.000E+00, 0.000E+00,-1.396E-03, 1.917E-01, 3.999E-03, 3.999E-03,-6.620E+01
 5.100E+02, 2.004E+02,-1.170E+02,-1.482E+01,-6.904E+01, 5.367E-01,-4.292E-02, 0.000E+00, 0.000E+00,-2.425E-01, 6.297E-04, 3.999E-03, 3.999E-03,-8.551E+01
 5.400E+02, 1.996E+02,-1.164E+02,-1.602E+01,-6.726E+01, 5.297E-01, 1.048E-01, 0.000E+00, 0.000E+00, 2.827E-01, 4.976E-01, 3.999E-03, 3.999E-03,-6.300E+01
 5.700E+02, 2.005E+02,-1.171E+02,-1.654E+01,-6.718E+01, 5.314E-01,-2.466E-03, 0.000E+00, 0.000E+00,-4.765E-02, 1.222E-01, 3.999E-03, 3.999E-03,-6.679E+01
 6.000E+02, 2.010E+02,-1.181E+02,-1.643E+01,-6.644E+01, 5.222E-01, 1.728E-01, 0.000E+00, 0.000E+00, 5.201E-01, 7.766E-01, 3.999E-03, 3.999E-03,-2.542E+01
 6.300E+02, 1.991E+02,-1.183E+02,-1.537E+01,-6.606E+01, 5.114E-01,-9.611E-02, 0.000E+00, 0.000E+00,-4.143E-01,-2.069E-01, 3.999E-03, 3.999E-03,-5.842E+01
 6.600E+02, 1.992E+02,-1.192E+02,-1.415E+01,-6.605E+01, 5.078E-01, 4.964E-02, 0.000E+00, 0.000E+00, 1.130E-01, 3.067E-01, 3.999E-03, 3.999E-03,-4.943E+01
 6.900E+02, 2.003E+02,-1.184E+02,-1.799E+01,-6.466E+01, 5.110E-01,-1.528E-01, 0.000E+00, 0.000E+00,-5.530E-01,-4.293E-01, 3.999E-03, 3.999E-03,-9.346E+01
 7.200E+02, 2.016E+02,-1.199E+02,-1.675E+01,-6.479E+01, 4.995E-01, 1.920E-01, 0.000E+00, 0.000E+00, 6.227E-01, 8.057E-01, 3.999E-03, 3.999E-03,-4.389E+01
 7.500E+02, 1.992E+02,-1.199E+02,-1.519E+01,-6.444E+01, 4.910E-01, 4.780E-02, 0.000E+00, 0.000E+00, 1.284E-01, 2.744E-01, 3.999E-03, 3.999E-03,-3.367E+01
 7.800E+02, 1.995E+02,-1.199E+02,-1.624E+01,-6.376E+01, 5.033E-01,-1.606E-02, 0.000E+00, 0.000E+00,-9.168E-02, 3.834E-02, 3.999E-03, 3.999E-03,-4.097E+01
 8.100E+02, 2.016E+02,-1.212E+02,-1.727E+01,-6.378E+01, 4.956E-01,-1.154E-01, 0.000E+00, 0.000E+00,-4.154E-01,-2.893E-01, 3.999E-03, 3.999E-03,-7.404E+01
 8.400E+02, 1.993E+02,-1.208E+02,-1.564E+01,-6.306E+01, 4.941E-01, 5.110E-02, 0.000E+00, 0.000E+00, 1.146E-01, 3.246E-01, 3.999E-03, 3.999E-03,-6.492E+01
 8.700E+02, 2.010E+02,-1.216E+02,-1.665E+01,-6.309E+01, 4.900E-01, 4.238E-04, 0.000E+00, 0.000E+00,-2.678E-02, 1.317E-01, 3.999E-03, 3.999E-03,-6.705E+01
 9.000E+02, 1.997E+02,-1.211E+02,-1.612E+01,-6.271E+01, 4.882E-01, 3.435E-02, 0.000E+00, 0.000E+00, 7.765E-02, 2.342E-01, 3.999E-03, 3.999E-03,-6.087E+01
 9.300E+02, 1.999E+02,-1.209E+02,-1.744E+01,-6.165E+01, 4.866E-01, 1.110E-01, 0.000E+00, 0.000E+00, 3.008E-01, 5.283E-01, 3.999E-03, 3.999E-03,-3.693E+01
 9.600E+02, 2.009E+02,-1.216E+02,-1.828E+01,-6.161E+01, 5.021E-01,-5.695E-02, 0.000E+00, 0.000E+00,-2.250E-01,-1.081E-01, 3.999E-03, 3.999E-03,-5.483E+01
 9.900E+02, 2.000E+02,-1.225E+02,-1.562E+01,-6.177E+01, 4.950E-01, 2.019E-01, 0.000E+00, 0.000E+00, 6.895E-01, 8.108E-01, 3.999E-03, 3.999E-03, 8.720E-02
 1.020E+03, 1.994E+02,-1.215E+02,-1.798E+01,-6.094E+01, 5.065E-01,-2.486E-01, 0.000E+00, 0.000E+00,-8.950E-01,-8.000E-01, 3.999E-03, 3.999E-03,-7.112E+01
 1.050E+03, 2.011E+02,-1.228E+02,-1.714E+01,-6.128E+01, 4.709E-01, 6.753E-02, 0.000E+00, 0.000E+00, 1.492E-01, 4.466E-01, 3.999E-03, 3.999E-03,-5.924E+01
 1.080E+03, 1.997E+02,-1.225E+02,-1.724E+01,-6.037E+01, 4.897E-01,-6.864E-03, 0.000E+00, 0.000E+00,-1.079E-01, 1.114E-01, 3.999E-03, 3.999E-03,-6.782E+01
 1.110E+03, 2.004E+02,-1.224E+02,-1.824E+01,-5.984E+01, 4.907E-01, 1.163E-01, 0.000E+00, 0.000E+00, 3.608E-01, 5.246E-01, 3.999E-03, 3.999E-03,-3.909E+01
 1.140E+03, 1.981E+02,-1.221E+02,-1.692E+01,-5.954E+01, 4.856E-01,-4.259E-02, 0.000E+00, 0.000E+00,-1.926E-01,-1.835E-02, 3.999E-03, 3.999E-03,-5.442E+01
